SURVIVOR_ID	TP	Prediciton	Probs
MantaDEL:151752:0:1:0:0:0	1	1	0.97688633
BD_1770	0	0	0.4188161
MantaDEL:2:23802:35016:0:0:0	1	1	0.9462889
BD_1771	0	0	0.21905656
PD_21624	0	1	0.95964915
BD_1772	0	0	0.084639855
BD_1773	0	0	0.084639855
DEL00023330	0	0	0.085053295
DEL00023333	0	0	0.13095674
PD_21634	0	0	0.476964
MantaDEL:151840:0:1:0:0:0	1	1	0.97688633
BD_1774	0	1	0.52130604
PD_21641	0	0	0.09739065
MantaDEL:151917:0:1:1:0:0	0	1	0.9802956
BD_1775	0	1	0.52130604
MantaDEL:151941:0:0:0:0:1	1	1	0.95548666
MantaDEL:151998:0:1:0:0:0	1	1	0.9851038
BD_1776	0	0	0.21905656
PD_21661	0	0	0.39768904
BD_1777	0	0	0.084639855
MantaDEL:152022:0:0:0:1:0	1	1	0.9950252
PD_21663	0	0	0.476964
PD_21669	1	1	0.9695077
PD_21671	1	1	0.95548666
BD_1778	0	0	0.084639855
PD_21682	0	1	0.6964678
MantaDEL:102293:1:1:0:0:0	0	1	0.9398348
PD_21694	1	1	0.9632876
MantaDEL:152247:0:1:0:0:0	1	1	0.97688633
BD_1779	0	1	0.52130604
PD_21696	1	1	0.89354753
2697	0	1	0.97327346
DEL00023406	0	0	0.29257122
PD_21699	0	1	0.6718288
BD_1781	0	0	0.084639855
PD_21702	1	1	0.95481354
vh_del_1359	0	1	0.953528
2698	0	1	0.72765845
BD_1782	0	0	0.084639855
BD_1783	0	0	0.084639855
PD_21703	1	1	0.9881483
PD_21706	0	0	0.25757927
PD_21707	0	1	0.6718288
MantaDEL:152311:0:1:0:0:0	1	1	0.97688633
BD_1784	0	1	0.52130604
MantaDEL:152343:0:0:0:0:0	1	1	0.9950252
MantaDEL:152331:0:0:0:0:0	1	1	0.7534408
PD_21719	0	1	0.6964678
MantaDEL:152410:0:0:0:0:0	1	1	0.9950252
BD_1785	0	0	0.084639855
MantaDEL:152420:0:0:0:0:0	1	1	0.9950252
BD_1786	0	0	0.084639855
MantaDEL:152429:0:1:0:0:0	1	1	0.9802956
BD_1787	0	1	0.52130604
PD_21730	1	1	0.95964915
PD_21733	0	1	0.6718288
BD_1788	0	0	0.084639855
MantaDEL:152554:0:1:0:0:0	1	1	0.97688633
BD_1789	0	1	0.52130604
PD_21745	0	1	0.65242773
BD_1790	0	0	0.084639855
MantaDEL:152612:0:1:0:0:0	1	1	0.9950252
MantaDEL:2:24221:35121:0:0:0	1	1	0.96499467
BD_1791	0	0	0.21905656
BD_1792	0	0	0.084639855
PD_21751	1	1	0.9632876
2708	1	1	0.98836565
PD_21755	1	1	0.9632876
MantaDEL:152709:0:0:0:1:0	1	1	0.7534408
PD_21757	0	0	0.18246454
DEL00023494	0	0	0.3982143
MantaDEL:152729:0:1:0:0:0	1	1	0.96499467
BD_1793	0	0	0.21905656
MantaDEL:54943:2:2:0:0:0	1	1	0.9950252
BD_1794	0	0	0.084639855
BD_1795	0	0	0.084639855
PD_21761	1	1	0.95964915
MantaDEL:152844:0:0:0:1:0	0	1	0.81414133
BD_1796	0	0	0.084639855
MantaDEL:152861:0:1:0:0:0	0	1	0.9462889
BD_1797	0	0	0.21905656
MantaDEL:152908:0:0:0:0:0	1	1	0.9925331
BD_1798	0	0	0.084639855
PD_21777	1	1	0.95964915
BD_1799	0	0	0.084639855
MantaDEL:152940:0:0:0:0:0	1	1	0.9950252
MantaDEL:152994:0:0:0:0:0	0	1	0.7534408
PD_21784	1	0	0.35387507
2715	1	1	0.9553985
vh_del_1373	0	1	0.8744619
MantaDEL:70515:3:3:0:0:0	1	1	0.9925331
DEL00023559	0	0	0.061707295
PD_21796	0	1	0.65242773
PD_21798	0	1	0.65242773
PD_21801	1	1	0.9632876
PD_21804	0	1	0.99074686
BD_1801	0	0	0.084639855
PD_21811	1	1	0.6718288
BD_1802	0	0	0.084639855
PD_21814	1	1	0.8474306
2718	0	1	0.97975975
PD_21828	1	1	0.66807634
2719	0	0	0.36532205
vh_del_1376	1	1	0.86805433
PD_21832	0	1	0.66807634
DEL00023598	0	0	0.3982143
PD_21833	1	0	0.18246454
PD_21835	0	1	0.65242773
PD_21836	1	1	0.66807634
2721	1	1	0.9553985
PD_21854	0	1	0.66807634
PD_21855	0	1	0.95964915
MantaDEL:2:35318:35318:0:0:0	1	1	0.9752
MantaDEL:22507:15:15:0:1:0	0	1	0.80777824
DEL00023629	0	0	0.29257122
DEL00023633	0	0	0.13095674
MantaDEL:66026:1:1:0:0:1	0	1	0.81414133
2724	1	0	0.36532205
DEL00023636	0	1	0.93819594
PD_21869	1	1	0.95548666
MantaDEL:153451:0:2:0:0:0	0	1	0.93207955
2728	0	0	0.45356935
BD_1806	0	0	0.21905656
MantaDEL:153487:0:1:0:0:0	1	1	0.9752
MantaDEL:2:35331:35332:0:0:0	1	1	0.9802956
BD_1807	0	1	0.52130604
BD_1808	0	0	0.084639855
MantaDEL:153523:0:0:0:0:0	1	1	0.9950252
PD_21880	1	1	0.65242773
MantaDEL:153560:0:0:0:0:1	1	1	0.9487258
MantaDEL:153595:0:0:0:0:0	1	1	0.9950252
BD_1809	0	0	0.084639855
BD_1810	0	0	0.084639855
MantaDEL:153609:0:0:1:0:0	1	1	0.9925331
MantaDEL:153620:0:0:0:0:0	1	1	0.9679204
PD_21893	1	0	0.23541038
PD_21895	0	1	0.65242773
MantaDEL:136957:1:1:0:0:0	1	1	0.7534408
DEL00023677	0	0	0.046469722
PD_21899	0	1	0.65242773
BD_1811	0	0	0.084639855
MantaDEL:153676:0:0:0:0:0	1	1	0.9950252
BD_1812	0	0	0.084639855
PD_21905	1	1	0.95548666
PD_21906	1	0	0.2522162
2741	0	0	0.36532205
vh_del_1382	0	1	0.93819594
2742	0	1	0.72765845
BD_1815	0	0	0.084639855
vh_del_1383	1	1	0.9634181
2743	1	1	0.93967414
PD_21910	0	1	0.65242773
PD_21911	0	1	0.6718288
PD_21912	1	1	0.95964915
DEL00023697	0	0	0.08033515
PD_21913	1	1	0.95548666
PD_21914	0	1	0.6718288
BD_1816	0	0	0.084639855
PD_21917	1	1	0.95548666
MantaDEL:153770:0:1:0:0:0	1	1	0.96499467
BD_1817	0	0	0.21905656
2747	0	1	0.8744619
PD_21926	1	0	0.18577217
PD_21927	0	0	0.4044378
PD_21928	1	1	0.9632876
PD_21930	1	1	0.95548666
PD_21932	0	0	0.18577217
PD_21941	0	1	0.65242773
PD_21943	0	1	0.6718288
DEL00023723	1	1	0.8296656
PD_21951	1	1	0.66807634
MantaDEL:153856:0:0:0:0:0	1	1	0.9632876
2751	0	0	0.44817975
PD_21953	1	1	0.95964915
MantaDEL:153853:0:0:0:0:0	1	1	0.9622253
PD_21956	1	1	0.95964915
PD_21957	0	1	0.66807634
PD_21960	1	0	0.476964
PD_21965	0	1	0.6964678
PD_21966	1	1	0.95964915
PD_21967	0	1	0.6718288
DEL00023745	1	1	0.93819594
BD_1820	1	0	0.084639855
PD_21968	1	1	0.95964915
PD_21969	0	1	0.6964678
MantaDEL:153855:0:0:0:7:1	0	1	0.80777824
PD_21973	0	1	0.6718288
PD_21974	1	1	0.95964915
PD_21975	1	1	0.9632876
vh_del_1387	0	1	0.8744619
DEL00023754	0	0	0.29257122
BD_1821	0	0	0.084639855
2756	1	1	0.8893819
BD_1822	0	0	0.084639855
vh_del_1388	0	1	0.953528
DEL00023758	1	0	0.29257122
PD_21988	1	1	0.65242773
PD_21989	1	1	0.66807634
PD_21990	0	1	0.6718288
PD_21992	1	1	0.6964678
BD_1823	0	0	0.084639855
PD_21993	0	1	0.6964678
PD_21994	1	1	0.6718288
DEL00023762	0	1	0.8296656
PD_21998	1	1	0.66807634
PD_22000	0	1	0.89354753
2757	1	1	0.97327346
PD_22001	1	1	0.95548666
PD_22002	1	1	0.9632876
MantaDEL:153935:0:0:0:0:1	0	1	0.80777824
vh_del_1390	1	1	0.8744619
DEL00023769	0	1	0.8296656
MantaDEL:153939:0:1:0:0:0	0	1	0.6350467
2759	1	0	0.36532205
vh_del_1391	0	1	0.953528
PD_22007	1	1	0.66807634
PD_22008	0	1	0.65242773
DEL00023778	1	1	0.8296656
2760	1	1	0.9553985
PD_22016	1	1	0.66807634
2761	1	1	0.9553985
DEL00023784	0	0	0.29257122
2762	1	1	0.8744619
DEL00023788	0	0	0.085053295
PD_22020	0	1	0.6718288
MantaDEL:153973:0:1:0:0:0	1	1	0.6350467
2763	0	1	0.97975975
MantaDEL:153963:0:0:0:0:0	1	1	0.7534408
PD_22022	1	1	0.6964678
DEL00023800	1	1	0.8296656
DEL00023801	0	0	0.08033515
PD_22025	1	1	0.95964915
MantaDEL:2:35443:35443:0:0:0	0	1	0.95548666
PD_22029	0	0	0.18246454
PD_22030	0	0	0.18246454
PD_22036	0	0	0.18246454
PD_22054	0	1	0.69367677
PD_22078	0	1	0.69367677
PD_22094	0	0	0.2522162
PD_22098	0	1	0.6718288
PD_22108	0	0	0.23541038
PD_22127	0	1	0.69367677
BD_1830	0	0	0.084639855
PD_22179	0	1	0.69367677
PD_22203	0	0	0.23541038
PD_22206	0	1	0.65242773
PD_22221	0	1	0.6718288
PD_22222	0	0	0.18577217
PD_22241	0	1	0.65242773
PD_22246	0	1	0.65242773
PD_22247	0	1	0.6718288
PD_22268	0	1	0.69367677
PD_22278	0	1	0.69367677
MantaDEL:26498:0:0:0:0:2	0	1	0.8699745
MantaDEL:2:7657:7657:0:1:0	0	1	0.6350467
PD_22325	0	1	0.6718288
MantaDEL:26488:0:0:0:0:0	0	1	0.80777824
PD_22328	0	1	0.6718288
PD_22330	1	1	0.65242773
MantaDEL:26536:0:0:0:0:0	0	1	0.80777824
MantaDEL:2:15713:15713:1:2:0	0	1	0.8910527
PD_22339	0	1	0.6718288
2766	0	1	0.72765845
vh_del_1394	1	1	0.9364824
DEL00023824	0	1	0.8296656
PD_22348	1	1	0.95548666
PD_22349	1	1	0.6718288
PD_22361	0	0	0.25757927
PD_22362	1	1	0.6718288
PD_22364	1	1	0.69367677
PD_22365	1	1	0.95964915
PD_22367	1	1	0.65242773
PD_22368	1	1	0.95964915
PD_22370	1	1	0.89354753
DEL00023838	0	0	0.29257122
2768	0	1	0.8744619
PD_22375	0	0	0.25757927
PD_22379	0	0	0.2522162
2769	0	0	0.36532205
DEL00023846	0	0	0.29257122
DEL00023847	1	1	0.8296656
PD_22382	0	1	0.6718288
PD_22386	0	1	0.6718288
DEL00023851	0	1	0.5564609
BD_1833	0	0	0.21905656
PD_22389	0	0	0.18246454
PD_22391	0	1	0.6718288
PD_22394	0	1	0.69367677
PD_22398	1	1	0.65242773
BD_1834	0	0	0.084639855
BD_1835	1	0	0.084639855
2773	0	1	0.97327346
DEL00023856	0	0	0.046469722
PD_22399	0	1	0.6718288
PD_22402	0	1	0.95964915
MantaDEL:26599:0:0:0:0:0	1	1	0.96571887
MantaDEL:26624:0:1:0:1:0	0	1	0.53519624
DEL00023863	0	0	0.45356935
PD_22405	0	0	0.18246454
PD_22407	0	1	0.6718288
PD_22408	0	1	0.95548666
PD_22415	0	1	0.89354753
DEL00023886	1	1	0.8197624
MantaDEL:26628:4:4:0:1:0	0	1	0.6350467
DEL00023889	0	0	0.11906179
DEL00023891	0	0	0.08033515
PD_22417	1	1	0.95964915
MantaDEL:26697:0:1:0:0:0	1	1	0.9851038
BD_1838	0	0	0.21905656
MantaDEL:2:7737:7738:0:0:0	1	1	0.91523695
BD_1839	0	0	0.21905656
PD_22424	0	1	0.95548666
MantaDEL:2:7743:7743:0:0:0	1	1	0.88814294
PD_22427	0	1	0.6964678
PD_22428	0	1	0.65242773
PD_22429	1	1	0.94630504
PD_22431	1	1	0.65242773
PD_22434	1	1	0.95964915
MantaDEL:26832:0:0:0:0:0	1	1	0.7534408
DEL00023913	0	0	0.10074426
MantaDEL:26835:0:0:0:0:0	0	1	0.80777824
PD_22440	0	1	0.6718288
PD_22442	0	0	0.476964
MantaDEL:2:35482:35482:1:0:0	0	1	0.7534408
BD_1840	0	0	0.084639855
DEL00023944	0	0	0.3982143
MantaDEL:26957:0:1:0:0:0	1	1	0.9836097
PD_22462	1	1	0.95964915
PD_22464	1	1	0.95548666
DEL00023967	0	0	0.29257122
MantaDEL:27069:0:0:0:0:0	1	1	0.6393537
MantaDEL:27087:0:0:1:0:0	1	1	0.9925331
2786	1	1	0.9553985
2787	1	1	0.97975975
MantaDEL:27149:0:0:1:0:1	1	1	0.9752
PD_22480	1	1	0.66807634
PD_22483	1	1	0.65242773
MantaDEL:27181:0:1:0:0:0	0	1	0.6350467
2789	1	1	0.97327346
PD_22486	1	0	0.155266
MantaDEL:27233:0:0:0:0:0	1	1	0.9881483
2793	1	1	0.97688633
PD_22494	1	1	0.95548666
DEL00024021	0	0	0.45356935
PD_22501	0	1	0.69367677
MantaDEL:27320:0:1:0:0:0	1	1	0.97688633
BD_1849	0	0	0.4188161
MantaDEL:27404:0:0:0:0:0	1	1	0.9910607
MantaDEL:27433:0:0:0:0:0	1	1	0.81414133
MantaDEL:27462:0:0:0:0:0	1	1	0.7534408
MantaDEL:27468:0:0:0:1:0	1	1	0.9950252
PD_22516	1	1	0.95548666
PD_22520	0	1	0.6964678
MantaDEL:27562:0:0:0:0:0	1	1	0.9925331
BD_1850	0	0	0.084639855
MantaDEL:2:7944:7944:0:0:0	1	1	0.95964915
BD_1851	0	0	0.084639855
MantaDEL:27585:0:0:2:0:0	1	1	0.9950252
MantaDEL:27568:0:0:0:0:0	1	1	0.89164674
MantaDEL:27582:0:0:0:0:0	1	1	0.9679204
BD_1852	0	0	0.084639855
MantaDEL:27601:0:0:1:0:0	1	1	0.9950252
PD_22530	1	1	0.95481354
PD_22535	1	1	0.66807634
MantaDEL:27660:0:0:0:0:0	0	1	0.7534408
MantaDEL:27641:0:0:0:0:0	1	1	0.9487258
MantaDEL:27653:0:0:0:0:0	1	1	0.9679204
MantaDEL:27710:0:0:0:0:1	0	1	0.7534408
PD_22542	0	0	0.18246454
vh_del_1409	0	1	0.7566344
MantaDEL:27791:0:0:0:0:0	1	1	0.9487258
MantaDEL:27793:0:1:0:0:0	1	1	0.9851038
BD_1853	0	0	0.21905656
PD_22550	1	1	0.6718288
MantaDEL:27894:0:1:0:0:0	1	1	0.95548666
MantaDEL:27887:0:1:0:0:0	1	1	0.9851038
PD_22560	0	1	0.66807634
BD_1855	0	0	0.084639855
PD_22562	1	1	0.66807634
MantaDEL:27943:0:0:0:0:0	1	1	0.8699745
PD_22564	0	1	0.65242773
MantaDEL:27981:0:0:0:0:1	0	1	0.80777824
PD_22568	1	1	0.95548666
MantaDEL:28019:0:0:0:0:0	1	1	0.9752
PD_22580	1	1	0.95548666
PD_22588	1	1	0.69367677
DEL00024178	0	0	0.08033515
MantaDEL:28115:0:0:0:0:0	1	1	0.9664922
MantaDEL:28125:0:1:0:0:0	1	1	0.9487258
PD_22595	1	1	0.9632876
PD_22598	1	1	0.66807634
MantaDEL:28173:0:1:0:0:0	1	1	0.9615623
PD_22604	0	1	0.6718288
MantaDEL:28220:0:0:0:0:2	1	1	0.7534408
BD_1856	0	0	0.084639855
MantaDEL:28263:0:1:0:0:0	1	1	0.9925331
DEL00024210	0	0	0.23135117
MantaDEL:28275:0:0:1:0:0	1	1	0.9950252
2813	1	0	0.15261486
2814	1	1	0.9462889
MantaDEL:28391:0:1:0:0:0	1	1	0.9802956
PD_22633	0	1	0.66807634
PD_22637	0	1	0.6718288
BD_1859	0	0	0.084639855
MantaDEL:28431:0:0:0:0:0	1	1	0.9950252
DEL00024244	0	0	0.13095674
BD_1860	0	0	0.084639855
MantaDEL:28451:0:0:0:0:0	1	1	0.9950252
BD_1861	0	0	0.084639855
MantaDEL:15551:1:1:0:0:0	1	1	0.9950252
BD_1862	0	0	0.084639855
PD_22645	0	1	0.6051961
MantaDEL:28485:0:1:0:0:0	1	1	0.97688633
BD_1863	0	0	0.4188161
BD_1864	0	0	0.084639855
BD_1865	1	0	0.084639855
vh_del_1420	0	1	0.949951
BD_1866	0	0	0.084639855
MantaDEL:22408:8:8:0:0:0	1	1	0.9950252
2825	1	1	0.9553985
MantaDEL:28616:0:1:0:0:0	1	1	0.97688633
BD_1867	0	0	0.21905656
PD_22661	0	1	0.6964678
MantaDEL:28617:0:0:0:1:0	1	1	0.9752
PD_22663	1	1	0.9632876
PD_22664	1	1	0.95548666
PD_22667	0	1	0.6718288
PD_22669	0	0	0.1646385
MantaDEL:28721:0:1:0:0:0	1	1	0.9861
MantaDEL:28739:0:0:0:0:1	1	1	0.7569311
BD_1869	0	0	0.084639855
PD_22674	0	1	0.6718288
PD_22675	0	1	0.65242773
MantaDEL:28790:0:1:0:0:0	1	1	0.9487258
PD_22682	0	1	0.65242773
MantaDEL:28841:0:0:0:0:0	1	1	0.9950252
BD_1870	0	0	0.084639855
PD_22698	0	1	0.65242773
MantaDEL:28889:0:1:0:0:0	1	1	0.9679204
MantaDEL:28938:0:0:0:0:0	1	1	0.9679204
MantaDEL:28942:0:0:1:0:0	1	1	0.9950252
PD_22718	1	1	0.9632876
MantaDEL:29016:0:0:0:0:0	1	1	0.9950252
BD_1873	0	0	0.084639855
PD_22724	1	1	0.95964915
PD_22725	0	1	0.6718288
BD_1874	0	0	0.084639855
MantaDEL:29048:0:1:0:0:0	1	1	0.9802956
BD_1875	0	0	0.084639855
BD_1876	0	0	0.084639855
MantaDEL:29072:0:0:0:0:0	1	1	0.99223775
BD_1877	0	0	0.084639855
MantaDEL:29083:0:0:1:0:0	1	1	0.9950252
BD_1878	0	0	0.084639855
MantaDEL:29105:0:0:0:0:0	1	1	0.9925331
MantaDEL:29147:0:0:0:1:0	1	1	0.9950252
BD_1879	0	0	0.084639855
BD_1880	0	0	0.084639855
MantaDEL:29187:0:0:0:0:0	1	1	0.9925331
PD_22752	1	1	0.66807634
MantaDEL:29240:0:0:0:0:0	1	1	0.9752
BD_1881	0	0	0.084639855
MantaDEL:29234:0:1:0:0:0	1	1	0.9851038
BD_1882	0	0	0.4188161
MantaDEL:2:32357:32357:1:0:0	1	1	0.9950252
BD_1883	0	0	0.084639855
PD_22767	0	0	0.2522162
2848	1	1	0.89765066
vh_del_1433	0	1	0.64152217
BD_1884	0	0	0.21905656
PD_22773	0	0	0.4044378
MantaDEL:29384:0:0:0:1:0	0	1	0.7534408
DEL00024429	0	0	0.3982143
DEL00024431	0	0	0.3982143
DEL00024434	0	0	0.45356935
2849	1	1	0.9695078
BD_1886	0	0	0.084639855
MantaDEL:29410:0:1:0:0:0	1	1	0.9925331
MantaDEL:29425:0:0:0:2:0	1	1	0.80777824
PD_22788	1	1	0.95481354
MantaDEL:29445:0:0:0:0:0	1	1	0.9752
PD_22790	1	1	0.95964915
DEL00024454	0	0	0.29257122
2852	1	0	0.36532205
2819	1	1	0.9695078
BD_1888	0	1	0.52130604
MantaDEL:2:11773:11774:0:1:0	1	1	0.53519624
DEL00024460	0	1	0.8296656
BD_1889	0	0	0.4188161
PD_22791	0	0	0.2522162
2853	0	0	0.36532205
PD_22792	1	1	0.95964915
DEL00024462	0	0	0.3982143
BD_1891	0	0	0.21905656
DEL00024464	0	0	0.45356935
MantaDEL:29435:0:1:0:0:0	1	1	0.6350467
DEL00024466	0	1	0.9211646
DEL00024475	0	0	0.3982143
DEL00024478	0	1	0.763208
DEL00024479	0	0	0.3982143
DEL00024481	0	0	0.3982143
PD_22795	1	1	0.6718288
PD_22796	1	1	0.89354753
DEL00024485	0	1	0.8197624
PD_22809	1	1	0.9695077
MantaDEL:29500:0:1:0:0:0	1	1	0.9925331
BD_1894	0	0	0.084639855
2859	1	1	0.97688633
BD_1896	0	0	0.084639855
DEL00024528	0	0	0.29257122
2863	0	0	0.36532205
DEL00024532	0	0	0.29257122
DEL00024534	0	1	0.763208
DEL00024539	0	1	0.5564609
PD_22822	0	1	0.6718288
MantaDEL:6466:0:2:0:0:0	0	1	0.6350467
2865	0	0	0.36532205
DEL00024544	0	0	0.29257122
MantaDEL:6466:0:3:0:0:0	0	1	0.7907794
MantaDEL:6466:0:4:0:0:0	0	1	0.88762856
BD_1901	0	0	0.21905656
DEL00024549	0	1	0.8296656
BD_1903	0	0	0.21905656
MantaDEL:29589:0:1:0:0:0	0	1	0.53519624
2867	0	0	0.3982143
PD_22828	0	1	0.8474306
2821	0	0	0.45356935
BD_1904	0	0	0.21905656
PD_22829	0	0	0.39768904
BD_1905	0	0	0.084639855
2818	0	1	0.51535374
2871	0	1	0.8431406
DEL00024561	0	0	0.29257122
BD_1907	0	0	0.084639855
MantaDEL:29620:0:1:0:0:0	1	1	0.96499467
BD_1908	0	0	0.21905656
MantaDEL:29635:0:1:0:0:0	1	1	0.9487258
BD_1909	0	0	0.084639855
PD_22840	0	1	0.6718288
PD_22841	1	1	0.95964915
BD_1910	0	0	0.084639855
MantaDEL:29765:0:0:0:0:0	1	1	0.9950252
MantaDEL:29804:0:1:0:0:0	1	1	0.9802956
MantaDEL:29823:0:1:0:0:0	1	1	0.9851038
BD_1912	0	0	0.4188161
MantaDEL:29825:0:0:0:0:0	1	1	0.95481354
PD_22854	0	1	0.66807634
DEL00024613	0	0	0.061707295
PD_22859	0	0	0.2522162
PD_22861	1	1	0.6718288
PD_22862	1	1	0.65242773
DEL00024629	0	0	0.45356935
MantaDEL:2:8612:8613:0:0:0	1	1	0.9851038
BD_1913	0	0	0.21905656
PD_22869	0	0	0.2522162
PD_22870	0	1	0.66807634
PD_22875	0	0	0.18246454
PD_22878	1	1	0.9695077
DEL00024638	0	0	0.085053295
MantaDEL:29993:0:1:0:0:0	1	1	0.9487258
PD_22886	0	0	0.476964
PD_22891	0	0	0.39768904
MantaDEL:30029:0:1:0:1:0	1	1	0.9802956
2885	1	0	0.44817975
MantaDEL:30075:0:1:0:0:0	0	1	0.9851038
BD_1915	0	0	0.21905656
DEL00024664	0	0	0.13095674
MantaDEL:30136:0:0:0:0:0	1	1	0.9679204
MantaDEL:30132:0:0:0:0:0	1	1	0.8327104
MantaDEL:30159:0:0:0:0:0	0	1	0.8699745
PD_22905	1	1	0.95964915
PD_22908	0	0	0.2522162
MantaDEL:30182:0:1:0:0:0	0	1	0.96499467
BD_1916	0	0	0.21905656
PD_22911	1	1	0.95964915
DEL00024679	0	0	0.085053295
DEL00024681	0	0	0.10074426
MantaDEL:19837:1:1:0:0:0	1	1	0.9910607
PD_22913	1	0	0.18577217
MantaDEL:30252:0:0:0:0:1	1	1	0.81414133
MantaDEL:30279:0:1:0:0:0	1	1	0.53519624
BD_1917	0	0	0.4188161
2897	0	0	0.49457213
vh_del_1446	0	1	0.95278233
PD_22916	0	0	0.39768904
BD_1918	0	0	0.084639855
DEL00024700	0	0	0.085053295
PD_22918	0	1	0.65242773
MantaDEL:30352:0:1:0:0:0	1	1	0.9487258
PD_22925	0	1	0.6718288
PD_22926	0	1	0.66807634
PD_22935	1	1	0.95481354
MantaDEL:30420:0:0:0:3:0	0	1	0.8910527
PD_22939	0	1	0.6964678
PD_22941	1	1	0.95548666
PD_22944	0	0	0.39768904
2903	1	1	0.93967414
PD_22953	0	1	0.65242773
PD_22963	0	0	0.18577217
BD_1920	0	0	0.084639855
MantaDEL:30554:0:0:0:0:0	0	1	0.9802956
BD_1921	0	0	0.084639855
MantaDEL:30584:0:0:0:1:0	0	1	0.81414133
MantaDEL:30589:0:0:0:0:0	1	1	0.80777824
PD_22969	1	1	0.6718288
PD_22972	1	1	0.95481354
PD_22978	0	0	0.18246454
MantaDEL:30624:2:2:0:0:0	0	1	0.7534408
PD_22985	1	1	0.9632876
PD_22989	0	1	0.66807634
MantaDEL:30660:0:0:0:0:0	1	1	0.9925331
PD_22996	0	1	0.6964678
BD_1922	0	0	0.084639855
DEL00024808	0	0	0.085053295
MantaDEL:30757:0:1:0:1:0	1	1	0.9851038
BD_1923	0	0	0.21905656
DEL00024815	0	0	0.085053295
PD_23009	0	1	0.95548666
DEL00024825	0	0	0.29257122
PD_23012	0	0	0.25757927
PD_23013	1	1	0.95548666
PD_23021	0	0	0.39768904
PD_23027	0	1	0.65242773
MantaDEL:31055:0:0:0:0:0	1	1	0.9487258
PD_23034	0	1	0.6964678
MantaDEL:31147:0:0:0:0:0	0	1	0.8699745
PD_23046	0	1	0.6718288
BD_1924	0	0	0.084639855
PD_23049	1	1	0.94630504
PD_23054	1	1	0.95964915
PD_23056	1	1	0.95548666
PD_23062	0	1	0.6718288
MantaDEL:31293:0:1:0:0:0	1	1	0.9851038
BD_1925	0	0	0.21905656
MantaDEL:31342:0:0:0:0:0	1	1	0.80777824
BD_1926	0	0	0.084639855
BD_1927	0	0	0.084639855
MantaDEL:31394:0:0:0:1:0	1	1	0.9950252
PD_23085	1	1	0.9632876
2921	1	1	0.98836565
BD_1928	0	0	0.084639855
MantaDEL:31517:0:0:0:0:0	1	1	0.7534408
MantaDEL:31471:0:1:0:0:0	1	1	0.9851038
BD_1929	0	0	0.21905656
MantaDEL:31573:0:0:0:0:0	1	1	0.8699745
PD_23109	0	1	0.7566344
BD_1930	0	0	0.084639855
MantaDEL:31605:0:0:0:0:0	1	1	0.9925331
PD_23111	1	1	0.95964915
MantaDEL:2:21888:21890:0:0:0	1	1	0.96499467
BD_1931	0	0	0.21905656
MantaDEL:15551:3:3:0:0:0	1	1	0.9950252
PD_23115	0	0	0.18246454
PD_23116	0	0	0.18246454
DEL00024960	1	0	0.45356935
2926	1	1	0.9553985
PD_23124	0	0	0.18246454
PD_23125	0	0	0.18246454
DEL00024974	0	0	0.45356935
DEL00024981	0	0	0.3982143
BD_1933	0	0	0.21905656
PD_23135	0	1	0.66807634
PD_23136	0	1	0.6718288
MantaDEL:31752:0:1:0:0:0	1	1	0.96499467
2932	1	1	0.93967414
MantaDEL:31792:0:0:0:0:0	1	1	0.9950252
PD_23153	0	1	0.66807634
PD_23154	1	1	0.95964915
PD_23158	0	1	0.6718288
2934	0	1	0.72765845
MantaDEL:31883:0:1:0:0:0	1	1	0.9487258
DEL00025013	0	0	0.45356935
MantaDEL:31888:0:1:0:0:0	1	1	0.97688633
BD_1937	0	0	0.4188161
MantaDEL:31951:0:0:0:0:0	1	1	0.95481354
2938	0	1	0.9798601
PD_23179	0	1	0.95964915
PD_23190	0	1	0.66807634
MantaDEL:32053:0:0:0:0:0	1	1	0.9925331
MantaDEL:32067:0:0:0:0:0	1	1	0.9950252
BD_1939	0	0	0.084639855
PD_23213	0	0	0.476964
BD_1940	0	0	0.084639855
MantaDEL:32110:0:0:0:0:0	1	1	0.9950252
PD_23225	1	1	0.65242773
MantaDEL:32142:0:1:0:0:0	1	1	0.53519624
2943	0	1	0.97975975
BD_1941	0	0	0.4188161
DEL00025055	0	0	0.11906179
MantaDEL:32144:0:0:0:0:0	1	1	0.9752
BD_1942	0	0	0.084639855
MantaDEL:32165:0:1:0:0:0	1	1	0.9950252
DEL00025067	0	1	0.5564609
BD_1943	0	0	0.4188161
2946	1	1	0.93967414
BD_1944	0	0	0.084639855
MantaDEL:32224:0:0:1:1:0	1	1	0.9950252
BD_1945	0	0	0.084639855
BD_1946	0	0	0.084639855
MantaDEL:2:24141:24141:0:0:0	1	1	0.9950252
BD_1947	0	0	0.21905656
MantaDEL:32242:0:1:0:0:0	1	1	0.96499467
BD_1948	0	0	0.21905656
MantaDEL:32254:0:0:0:0:0	1	1	0.7534408
DEL00025084	0	0	0.3982143
MantaDEL:32354:0:0:0:0:0	1	1	0.7534408
2954	1	1	0.9462889
PD_23269	0	0	0.4587225
PD_23272	0	0	0.25757927
PD_23277	1	1	0.95964915
BD_1951	0	0	0.21905656
MantaDEL:32492:0:1:0:0:0	0	1	0.9462889
MantaDEL:32508:0:0:0:0:0	1	1	0.9487258
BD_1952	0	0	0.084639855
