SURVIVOR_ID	TP	Prediction	Prob
MantaINS:129704:0:0:0:1:0	0	1	0.7698866
vh_mei_3346	0	0	0.15452312
A_INS_3174	0	1	0.6820564
PD_19641	0	1	0.6076755
PD_19644	0	0	0.44609413
vh_mei_3347	0	0	0.15452312
T_INS_5254	1	1	0.91023326
vh_mei_3348	0	1	0.5957849
MantaINS:69718:1:1:2:0:0	1	1	0.92435354
PD_19651	0	0	0.4462733
PD_19653	0	1	0.6076755
A_INS_3178	1	1	0.91023326
PD_19654	0	1	0.58410424
vh_mei_3349	0	0	0.15452312
MantaINS:129861:0:0:2:1:0	1	1	0.92435354
vh_mei_3350	1	0	0.4971239
vh_mei_3351	0	0	0.15452312
DUP00020654	0	0	0.14464863
vh_mei_3352	0	0	0.4971239
A_INS_3182	1	1	0.8224964
PD_19669	0	1	0.50401807
A_INS_3184	0	1	0.5567515
vh_mei_3353	0	0	0.31720215
vh_mei_3354	0	1	0.5957849
A_INS_3186	1	1	0.5775896
PD_19679	1	0	0.46953258
MantaINS:14176:22:22:0:0:0	0	1	0.92435354
S_INS_3037	1	1	0.5567515
PD_19683	1	1	0.9214232
A_INS_3187	0	1	0.5567515
PD_19685	0	0	0.46953258
vh_mei_3356	0	1	0.7354365
vh_mei_3357	0	0	0.15452312
T_INS_5267	0	1	0.8685207
T_INS_5269	0	1	0.5567515
vh_mei_3358	0	0	0.15452312
vh_mei_3359	0	1	0.5957849
PD_19696	0	1	0.6598516
PD_19706	0	0	0.46953258
DUP00020688	0	0	0.16905056
vh_mei_3360	0	0	0.15452312
PD_19708	1	1	0.9214232
vh_dup_526	0	0	0.10876206
MantaINS:2:30189:30189:0:0:0	0	0	0.42937446
vh_mei_3362	0	0	0.15452312
PD_19711	1	1	0.9214232
vh_mei_3363	0	0	0.15452312
PD_19714	0	0	0.4462733
MantaINS:130262:0:0:0:0:0	1	1	0.6934398
T_INS_5281	0	1	0.84635323
MantaINS:130270:0:0:0:0:0	1	1	0.96900004
T_INS_5283	0	1	0.5775896
vh_mei_3364	1	1	0.7271966
A_INS_3196	1	1	0.5775896
vh_mei_3365	0	1	0.5957849
MantaINS:130368:0:0:0:0:0	1	1	0.81006384
vh_mei_3367	1	0	0.15452312
vh_mei_3368	0	0	0.15452312
PD_19725	1	1	0.91403556
S_INS_3045	1	1	0.5567515
vh_mei_3369	0	0	0.3609658
vh_mei_3370	0	1	0.7271966
vh_mei_3371	0	0	0.15452312
vh_mei_3372	0	0	0.15452312
MantaINS:35685:3:3:1:0:0	1	1	0.79450846
vh_mei_3373	0	0	0.15452312
T_INS_5290	1	1	0.8685207
MantaINS:2:30191:30191:0:0:0	1	1	0.9137708
A_INS_3205	1	1	0.5775896
MantaINS:15428:12:12:0:0:0	0	1	0.7321918
PD_19730	0	0	0.4462733
MantaINS:130462:0:0:0:0:0	1	1	0.81244534
PD_19732	0	0	0.4462733
PD_19733	0	1	0.6598516
A_INS_3208	1	1	0.5567515
vh_mei_3375	0	0	0.15452312
T_INS_5295	0	1	0.5775896
vh_mei_3376	0	0	0.15452312
MantaINS:2:30202:30202:0:0:0	1	1	0.81711626
vh_mei_3377	0	0	0.15452312
MantaINS:2:30207:30207:1:2:0	0	1	0.7698866
A_INS_3212	1	1	0.8224964
A_INS_3214	1	1	0.5775896
PD_19742	0	0	0.4462733
vh_mei_3378	0	0	0.15452312
vh_mei_3379	0	0	0.4954644
vh_mei_3380	0	1	0.5957849
2479	1	1	0.6886596
vh_dup_527	0	0	0.12457575
MantaINS:2:5723:5723:0:1:0	1	1	0.6886596
vh_mei_3384	0	0	0.3609658
vh_mei_3383	0	1	0.5957849
T_INS_5302	0	1	0.7050719
vh_mei_3385	0	0	0.15452312
vh_mei_3386	0	1	0.910708
A_INS_3221	0	1	0.89088416
T_INS_5304	0	1	0.5567515
vh_mei_3389	0	0	0.15452312
vh_mei_3390	0	1	0.78008235
vh_mei_3391	0	0	0.15452312
vh_mei_3394	0	0	0.46282628
vh_mei_3395	0	0	0.3231715
PD_19760	1	1	0.9479015
PD_19763	0	1	0.58410424
MantaINS:66353:1:1:0:0:0	1	1	0.92435354
vh_mei_3396	0	0	0.15452312
vh_mei_3397	0	0	0.15452312
PD_19769	0	1	0.6598516
PD_19770	0	1	0.58410424
vh_mei_3398	0	1	0.5957849
vh_mei_3399	0	0	0.15452312
PD_19776	0	1	0.50401807
PD_19778	0	0	0.2769181
DUP00020809	1	0	0.39271232
PD_19780	1	0	0.40177265
PD_19782	0	0	0.2769181
T_INS_5313	0	1	0.8685207
T_INS_5314	0	1	0.5567515
T_INS_5316	0	1	0.5567515
vh_mei_3400	0	0	0.15452312
vh_mei_3401	0	0	0.15452312
MantaDUP:TANDEM:130786:0:1:0:0:0	1	1	0.5980103
vh_mei_3402	0	1	0.5957849
T_INS_5317	0	1	0.84635323
A_INS_3229	0	1	0.5775896
PD_19786	1	1	0.6598516
DUP00020817	0	0	0.39271232
vh_mei_3403	0	0	0.4954644
MantaDUP:TANDEM:130789:0:1:0:0:0	0	1	0.6917724
A_INS_3231	1	1	0.91023326
A_INS_3233	1	1	0.6816255
PD_19795	1	1	0.6598516
vh_mei_3404	0	0	0.15452312
A_INS_3234	1	1	0.5775896
MantaINS:130843:0:0:0:0:0	1	1	0.9479015
MantaINS:130841:1:2:0:0:0	1	1	0.7698866
MantaDUP:TANDEM:130841:0:1:0:0:0	0	1	0.5980103
PD_19804	1	1	0.91403556
PD_19805	0	1	0.50401807
T_INS_5326	0	1	0.5775896
DUP00020839	1	0	0.16701536
S_INS_3072	0	1	0.5567515
MantaINS:130901:0:0:3:0:0	1	1	0.70411783
vh_dup_530	0	0	0.24519663
PD_19813	0	0	0.4462733
T_INS_5327	0	1	0.5775896
PD_19815	0	0	0.4462733
PD_19820	0	1	0.6598516
A_INS_3236	0	1	0.5567515
DUP00020857	0	0	0.18573135
MantaINS:2:30280:30280:4:0:0	1	1	0.92435354
MantaINS:2:30281:30281:0:0:0	1	1	0.92435354
A_INS_3237	1	1	0.6154053
MantaINS:2:30283:30283:3:0:0	0	1	0.6917724
vh_mei_3405	0	1	0.910708
PD_19835	0	1	0.6598516
A_INS_3239	1	1	0.5775896
A_INS_3240	1	1	0.8224964
T_INS_5330	1	1	0.8224964
MantaINS:130966:0:0:0:0:0	1	1	0.93008006
PD_19843	1	1	0.91403556
T_INS_5331	1	1	0.6525858
PD_19845	1	1	0.91145676
A_INS_3244	1	1	0.5567515
PD_19848	0	1	0.9479015
MantaINS:130978:0:0:0:0:0	1	1	0.96900004
PD_19852	1	1	0.91403556
DUP00020881	0	0	0.39271232
T_INS_5332	0	1	0.77500266
PD_19854	0	1	0.58410424
DUP00020887	1	0	0.18573135
MantaINS:131025:0:0:0:0:0	1	1	0.9479015
DUP00020891	1	0	0.16701536
PD_19862	0	0	0.46953258
PD_19865	1	1	0.91403556
MantaDUP:TANDEM:131019:0:0:1:1:0	0	1	0.79450846
PD_19868	0	1	0.6076755
MantaINS:131033:1:1:3:0:0	1	1	0.79450846
T_INS_5333	0	1	0.8224964
T_INS_5334	1	1	0.84635323
MantaINS:2:30318:30318:0:0:0	1	1	0.93008006
PD_19873	1	1	0.9214232
PD_19877	1	1	0.9214232
A_INS_3250	0	1	0.5567515
PD_19882	1	1	0.9479015
PD_19883	0	1	0.91145676
PD_19886	1	1	0.9214232
vh_mei_3406	1	0	0.4954644
MantaINS:2:30338:30338:1:0:0	1	1	0.9479015
PD_19892	0	1	0.50401807
PD_19896	0	1	0.50401807
PD_19897	0	0	0.4462733
PD_19899	0	0	0.46953258
PD_19903	0	0	0.2769181
MantaINS:131126:0:0:0:0:0	1	1	0.93008006
DUP00020931	1	0	0.18573135
PD_19909	0	0	0.4462733
PD_19911	1	1	0.6076755
vh_mei_3407	0	0	0.15452312
PD_19912	0	1	0.58410424
PD_19916	1	1	0.9060073
A_INS_3259	0	1	0.5775896
DUP00020942	1	0	0.18573135
PD_19917	0	0	0.2769181
vh_dup_532	0	0	0.15452312
PD_19918	0	1	0.6598516
PD_19919	0	1	0.6076755
PD_19924	0	1	0.50401807
vh_dup_533	1	0	0.15452312
PD_19928	0	1	0.58410424
PD_19940	0	0	0.2769181
PD_19937	0	1	0.58410424
PD_19941	0	1	0.58410424
DUP00020952	0	0	0.39271232
A_INS_3264	0	1	0.5775896
A_INS_3265	0	1	0.8224964
DUP00020961	1	0	0.39271232
DUP00020969	0	0	0.16905056
PD_19948	0	1	0.50401807
DUP00020976	0	0	0.18573135
PD_19950	1	1	0.6598516
MantaINS:2:15720:15720:3:0:0	0	1	0.9308721
A_INS_3270	1	1	0.5775896
MantaDUP:TANDEM:131214:0:0:1:0:0	0	1	0.81244534
T_INS_5337	0	1	0.5775896
PD_19953	0	1	0.6076755
PD_19954	1	0	0.4462733
T_INS_5338	0	1	0.8224964
PD_19959	1	1	0.9214232
A_INS_3271	0	1	0.5775896
PD_19960	0	1	0.50401807
DUP00020982	0	0	0.39271232
PD_19963	0	0	0.4462733
PD_19966	0	1	0.58410424
A_INS_3275	0	1	0.9013142
PD_19969	0	0	0.46953258
PD_19971	1	1	0.50401807
DUP00020992	0	0	0.39271232
DUP00020996	1	0	0.18573135
PD_19973	1	0	0.2769181
PD_19974	0	0	0.4462733
PD_19975	1	1	0.58410424
PD_19977	0	0	0.2769181
PD_19979	0	0	0.4462733
DUP00021002	0	0	0.18573135
PD_19980	0	1	0.50401807
DUP00021003	0	0	0.18573135
PD_19981	0	1	0.50401807
DUP00021010	0	0	0.18573135
PD_19986	0	1	0.91403556
PD_19987	0	1	0.58410424
PD_19988	0	1	0.6598516
vh_mei_3408	0	0	0.15452312
PD_19990	0	1	0.6598516
MantaINS:146996:0:0:0:0:0	1	1	0.9479015
PD_19994	1	0	0.4462733
vh_mei_3409	0	0	0.15452312
vh_mei_3410	1	1	0.7609358
PD_19995	0	0	0.4462733
PD_19998	1	1	0.6076755
PD_20000	0	0	0.40177265
PD_20003	0	1	0.58410424
PD_20005	1	1	0.91403556
MantaINS:147020:0:0:0:0:0	1	1	0.93008006
MantaINS:147016:0:0:0:0:0	1	1	0.9214232
S_INS_3103	1	1	0.92435354
PD_20011	0	0	0.2769181
PD_20014	0	1	0.58410424
PD_20019	0	1	0.6598516
MantaINS:114957:5:5:0:0:0	1	1	0.7354365
PD_20022	1	0	0.4462733
PD_20023	1	0	0.4462733
PD_20025	0	0	0.40177265
vh_mei_3412	0	0	0.15452312
MantaINS:4396:39:39:0:0:0	1	1	0.92938316
DUP00021041	0	0	0.29840273
DUP00021043	0	0	0.18573135
MantaINS:13881:2:2:0:0:0	1	1	0.85743177
vh_mei_3413	0	0	0.15452312
PD_20037	0	0	0.33263543
PD_20039	0	1	0.50401807
T_INS_5347	0	1	0.5567515
vh_mei_3414	0	1	0.5957849
PD_20040	0	0	0.46953258
PD_20042	1	1	0.884614
MantaINS:2:33759:33759:4:0:0	1	1	0.93008006
2516	1	0	0.15452312
DUP00021060	0	0	0.16905056
PD_20047	0	1	0.6076755
S_INS_3112	0	1	0.5567515
PD_20050	0	1	0.5274198
vh_mei_3415	0	1	0.7609358
PD_20056	0	1	0.6598516
vh_mei_3416	0	0	0.4954644
vh_mei_3417	0	0	0.15452312
MantaINS:140375:1:1:0:0:0	1	1	0.79450846
T_INS_5354	0	1	0.5775896
vh_dup_536	0	0	0.10876206
PD_20070	0	0	0.4462733
DUP00021091	1	0	0.18573135
A_INS_3286	0	1	0.5567515
T_INS_5356	0	1	0.5567515
MantaINS:147260:0:0:0:0:0	1	1	0.96900004
PD_20079	0	0	0.4462733
PD_20090	1	1	0.9214232
PD_20104	1	0	0.46953258
MantaINS:147421:0:0:0:0:0	1	1	0.81244534
MantaINS:2:33807:33807:0:0:0	0	1	0.6886596
vh_dup_537	0	1	0.51474756
A_INS_3292	0	1	0.5775896
vh_mei_3419	0	0	0.4971239
A_INS_3293	1	1	0.6816255
T_INS_5372	0	1	0.5567515
MantaINS:2:33841:33841:0:1:0	1	1	0.7516418
PD_20132	0	0	0.4462733
MantaINS:15551:16:16:0:0:0	0	1	0.7354365
PD_20136	0	1	0.9479015
PD_20139	1	1	0.58410424
MantaINS:147612:0:0:0:0:0	1	1	0.9479015
T_INS_5378	0	1	0.5567515
T_INS_5379	0	1	0.5775896
A_INS_3297	1	1	0.89088416
T_INS_5381	0	1	0.5567515
DUP00021163	1	0	0.18573135
PD_20152	1	0	0.2769181
DUP00021166	1	0	0.39271232
PD_20153	0	0	0.4462733
PD_20157	1	1	0.50401807
PD_20158	0	1	0.58410424
A_INS_3300	0	1	0.6816255
MantaINS:8384:12:12:0:0:0	1	1	0.7354365
PD_20165	0	0	0.46953258
PD_20168	0	0	0.4462733
MantaINS:2:5310:5310:0:0:0	1	1	0.79642797
vh_mei_3423	1	1	0.910708
vh_mei_3424	0	0	0.15452312
vh_mei_3425	0	0	0.15452312
T_INS_5387	0	1	0.8685207
PD_20175	1	1	0.6598516
vh_mei_3426	0	1	0.7609358
PD_20177	0	1	0.58410424
MantaINS:147790:0:0:2:0:0	1	1	0.9479015
T_INS_5390	0	1	0.5567515
vh_mei_3427	0	0	0.15452312
A_INS_3304	1	1	0.5567515
vh_mei_3428	1	1	0.83527064
vh_mei_3429	0	0	0.15452312
vh_mei_3430	0	1	0.5957849
MantaINS:81416:1:1:1:0:0	1	1	0.8182152
vh_mei_3432	0	0	0.3675577
T_INS_5396	1	1	0.91023326
MantaINS:10305:22:22:0:0:0	1	1	0.8182152
2543	1	1	0.6886596
PD_20199	0	0	0.46953258
vh_dup_539	0	0	0.12457575
A_INS_3308	0	1	0.8224964
vh_mei_3434	0	0	0.4954644
vh_mei_3435	0	1	0.7609358
PD_20206	1	1	0.6598516
vh_mei_3436	0	0	0.15452312
A_INS_3312	0	1	0.8224964
PD_20212	0	1	0.6076755
A_INS_3314	1	1	0.91023326
PD_20215	1	1	0.6076755
vh_mei_3437	0	0	0.17977163
PD_20220	1	1	0.9479015
MantaINS:148140:0:0:0:0:0	1	1	0.96900004
vh_mei_3438	1	1	0.83527064
PD_20229	1	0	0.40177265
A_INS_3318	0	1	0.6816255
PD_20233	0	0	0.4462733
PD_20236	0	1	0.58410424
PD_20237	0	0	0.2769181
PD_20244	1	1	0.6076755
PD_20246	0	1	0.50401807
MantaINS:100853:1:1:0:0:0	1	1	0.8182152
PD_20251	0	1	0.6598516
PD_20255	1	0	0.46953258
vh_mei_3440	0	0	0.15452312
PD_20256	0	1	0.9214232
vh_mei_3441	0	0	0.15452312
vh_mei_3442	1	1	0.7609358
MantaINS:7894:12:12:1:0:0	0	1	0.7354365
vh_mei_3444	0	1	0.5957849
MantaINS:148326:0:0:0:0:0	1	1	0.92435354
T_INS_5418	0	1	0.5775896
vh_mei_3445	0	1	0.5184364
T_INS_5419	0	1	0.5775896
vh_mei_3446	0	0	0.15452312
T_INS_5420	0	1	0.5567515
T_INS_5421	0	1	0.5567515
T_INS_5423	0	1	0.5567515
PD_20267	0	1	0.9214232
T_INS_5424	0	1	0.5775896
A_INS_3325	0	1	0.5775896
vh_mei_3447	0	0	0.15452312
vh_mei_3448	0	0	0.16485053
vh_mei_3449	0	0	0.15452312
vh_mei_3450	0	0	0.4954644
PD_20272	0	0	0.4462733
A_INS_3327	0	1	0.89088416
PD_20277	0	0	0.40177265
PD_20278	1	1	0.9060073
vh_mei_3451	1	1	0.910708
vh_mei_3452	0	0	0.15452312
T_INS_5429	1	1	0.8685207
vh_mei_3453	0	1	0.5351162
MantaINS:148493:0:0:0:0:0	1	1	0.93008006
DUP00021344	0	0	0.10876206
T_INS_5435	0	1	0.5567515
vh_mei_3456	0	1	0.5325862
vh_mei_3454	0	0	0.4038721
DUP00021380	0	0	0.21478376
vh_dup_542	0	0	0.15452312
vh_mei_3457	0	1	0.5359143
MantaINS:143624:1:1:0:0:0	0	1	0.8182152
vh_mei_3459	0	1	0.5957849
PD_20300	0	0	0.4462733
A_INS_3334	0	1	0.910708
T_INS_5438	0	1	0.9393657
PD_20306	1	1	0.9479015
T_INS_5442	0	1	0.5775896
DUP00021409	0	0	0.16905056
T_INS_5443	1	1	0.7129847
T_INS_5444	0	1	0.7555268
vh_mei_3461	0	0	0.15452312
vh_mei_3463	0	0	0.15452312
vh_mei_3462	0	0	0.12457575
MantaINS:148599:0:0:0:0:0	1	1	0.92435354
MantaINS:148604:0:0:0:0:0	1	1	0.9479015
vh_mei_3464	0	0	0.15452312
A_INS_3343	0	1	0.5567515
vh_mei_3465	0	0	0.4954644
T_INS_5450	1	1	0.5567515
vh_mei_3466	0	1	0.5957849
A_INS_3345	0	1	0.5567515
PD_20326	0	0	0.4462733
vh_mei_3468	1	0	0.46282628
vh_mei_3470	0	1	0.7354365
MantaINS:148785:0:0:0:0:0	0	1	0.7354365
PD_20329	0	1	0.6598516
PD_20334	0	0	0.46953258
T_INS_5453	0	1	0.5567515
T_INS_5454	0	1	0.5775896
PD_20341	0	1	0.50401807
A_INS_3348	0	1	0.5567515
T_INS_5455	0	1	0.5567515
vh_mei_3472	1	1	0.910708
PD_20346	0	1	0.6076755
PD_20348	0	0	0.48987216
PD_20355	1	1	0.58410424
vh_mei_3474	0	1	0.910708
PD_20357	0	0	0.46953258
T_INS_5460	0	1	0.5567515
PD_20359	0	1	0.50401807
vh_mei_3475	0	0	0.15452312
PD_20363	0	0	0.46953258
PD_20364	0	0	0.4462733
PD_20365	0	1	0.6076755
vh_mei_3476	0	0	0.15452312
vh_mei_3477	0	0	0.15452312
PD_20367	0	1	0.68489116
vh_mei_3479	0	0	0.15452312
PD_20372	1	1	0.9060073
T_INS_5468	0	1	0.5567515
T_INS_5469	0	1	0.6154053
PD_20376	0	0	0.40177265
PD_20377	0	1	0.58410424
T_INS_5471	0	1	0.7426009
T_INS_5473	1	1	0.84635323
PD_20387	0	1	0.58410424
MantaINS:149185:0:0:0:0:0	0	1	0.7354365
PD_20390	0	1	0.6598516
vh_mei_3481	0	0	0.15452312
vh_mei_3482	0	0	0.15452312
vh_mei_3483	0	1	0.7609358
vh_mei_3484	0	1	0.5957849
vh_mei_3485	0	0	0.15452312
MantaINS:149198:0:0:1:0:0	0	1	0.7354365
vh_mei_3487	0	1	0.910708
PD_20397	0	1	0.6076755
vh_mei_3488	0	1	0.5359143
vh_mei_3489	0	0	0.15452312
vh_mei_3490	0	0	0.15452312
vh_mei_3491	0	1	0.5980103
vh_mei_3492	0	0	0.15452312
PD_20399	0	1	0.6598516
T_INS_5486	0	1	0.5567515
vh_mei_3493	0	0	0.3231715
vh_mei_3494	0	0	0.15452312
PD_20400	0	0	0.44609413
T_INS_5488	0	1	0.84635323
MantaINS:149254:0:0:0:0:0	1	1	0.96900004
vh_mei_3495	0	1	0.910708
T_INS_5491	0	1	0.5567515
T_INS_5524	0	1	0.5567515
vh_mei_3520	0	0	0.15452312
PD_21228	0	1	0.58410424
vh_mei_3521	0	0	0.15452312
vh_mei_3522	1	1	0.5351162
vh_mei_3523	0	0	0.15452312
T_INS_5532	0	1	0.5567515
PD_21236	0	0	0.46953258
vh_mei_3524	0	0	0.15452312
PD_21240	1	0	0.46953258
MantaINS:149413:0:0:0:0:0	1	1	0.92435354
vh_mei_3525	0	1	0.5957849
PD_21251	0	0	0.4462733
PD_21254	0	0	0.46953258
A_INS_3416	0	1	0.7555268
vh_mei_3526	0	0	0.15452312
A_INS_3417	0	0	0.37611926
vh_mei_3527	0	0	0.31720215
T_INS_5534	0	1	0.5775896
MantaINS:149526:0:0:0:0:0	1	1	0.8182152
MantaINS:149512:0:0:0:0:0	0	1	0.81244534
vh_mei_3529	0	0	0.15452312
vh_mei_3530	0	0	0.4954644
PD_21266	0	0	0.4462733
A_INS_3419	0	1	0.5775896
A_INS_3420	1	1	0.5567515
PD_21273	1	1	0.58410424
A_INS_3421	0	1	0.5567515
A_INS_3422	1	1	0.6525858
vh_mei_3531	0	0	0.15452312
vh_mei_3532	1	1	0.5957849
PD_21276	1	1	0.6598516
PD_21277	0	1	0.6076755
vh_mei_3533	0	0	0.15452312
vh_mei_3534	0	1	0.5957849
MantaINS:149703:0:0:0:0:0	1	1	0.7354365
A_INS_3423	1	1	0.5567515
T_INS_5543	0	1	0.5567515
vh_mei_3536	0	1	0.5957849
A_INS_3424	0	1	0.5567515
vh_mei_3537	0	0	0.15452312
MantaINS:149750:0:0:0:0:0	0	1	0.60967433
A_INS_3425	0	1	0.5775896
MantaINS:141908:1:1:0:2:0	1	1	0.6886596
PD_21291	0	1	0.6076755
MantaINS:1275:18:18:0:2:0	0	1	0.7698866
vh_mei_3539	0	0	0.15452312
MantaINS:2:34569:34569:0:0:0	1	1	0.8182152
MantaINS:4846:64:64:0:0:0	1	1	0.81244534
A_INS_3427	1	1	0.5775896
vh_mei_3541	0	1	0.5957849
PD_21314	0	0	0.4462733
vh_mei_3542	0	0	0.15452312
T_INS_5549	0	1	0.5567515
MantaINS:2715:1:1:0:0:0	1	1	0.96900004
PD_21323	0	0	0.4462733
MantaINS:19292:1:1:0:0:0	1	1	0.8182152
PD_21336	0	1	0.58410424
MantaINS:17539:12:12:0:0:0	1	1	0.8182152
PD_21343	1	1	0.91145676
vh_mei_3545	1	1	0.83527064
MantaINS:149995:0:0:0:0:0	1	1	0.93008006
vh_mei_3547	0	0	0.15452312
DUP00023029	1	0	0.16701536
PD_21350	0	0	0.4462733
PD_21352	0	0	0.4462733
vh_mei_3548	0	0	0.15452312
PD_21353	1	1	0.9060073
MantaINS:55617:1:1:0:0:0	1	1	0.9479015
vh_mei_3549	0	0	0.16485053
vh_mei_3550	0	0	0.3231715
vh_mei_3551	0	0	0.4954644
T_INS_5567	0	1	0.7660053
PD_21374	0	0	0.4462733
PD_21381	0	0	0.4462733
PD_21383	0	0	0.4462733
PD_21384	0	0	0.4462733
PD_21396	0	0	0.2769181
PD_21398	1	1	0.58410424
MantaINS:150190:0:0:0:0:0	1	1	0.9479015
vh_mei_3552	0	0	0.15452312
T_INS_5573	0	1	0.5567515
vh_mei_3553	0	0	0.15452312
PD_21404	0	1	0.6598516
PD_21406	1	1	0.9060073
vh_mei_3554	0	0	0.4954644
vh_mei_3555	0	1	0.5351162
vh_mei_3556	0	1	0.910708
vh_mei_3557	0	0	0.15452312
vh_mei_3558	0	0	0.35637483
MantaINS:150273:0:0:0:0:0	0	1	0.81006384
PD_21414	0	0	0.4462733
vh_mei_3559	0	1	0.5747138
vh_mei_3560	0	0	0.15452312
A_INS_3438	1	1	0.6525858
PD_21425	0	0	0.40177265
T_INS_5583	0	1	0.5567515
PD_21427	1	1	0.9060073
MantaINS:150399:0:0:0:0:1	1	1	0.81006384
PD_21433	0	1	0.58410424
vh_mei_3561	0	0	0.35637483
vh_mei_3562	0	0	0.15452312
T_INS_5587	0	1	0.5567515
vh_mei_3563	0	0	0.15452312
vh_mei_3564	0	1	0.910708
MantaINS:2:34708:34708:0:0:0	1	1	0.96900004
vh_mei_3565	1	1	0.7609358
T_INS_5593	0	1	0.84635323
T_INS_5596	1	1	0.84635323
vh_mei_3566	0	0	0.16485053
vh_mei_3567	0	0	0.16485053
T_INS_5599	0	1	0.5567515
PD_21445	1	1	0.91145676
MantaINS:150528:0:0:0:0:0	1	1	0.9479015
A_INS_3444	1	1	0.5775896
MantaINS:150570:0:0:0:0:0	1	1	0.8182152
PD_21454	1	0	0.40177265
T_INS_5604	0	1	0.5567515
vh_mei_3569	0	0	0.15452312
MantaINS:150632:0:0:1:0:0	1	0	0.46168116
vh_mei_3571	0	0	0.35637483
vh_mei_3572	0	0	0.15452312
vh_mei_3573	0	0	0.15452312
vh_mei_3574	0	0	0.15452312
vh_mei_3575	0	0	0.15452312
MantaINS:150657:0:0:0:0:0	1	1	0.92938316
vh_mei_3576	0	0	0.21128045
T_INS_5611	0	1	0.8685207
MantaINS:150636:0:0:0:0:0	1	1	0.8182152
MantaINS:41391:1:1:0:1:0	0	1	0.60967433
vh_mei_3579	0	0	0.15452312
vh_mei_3580	0	1	0.5351162
PD_21467	0	0	0.40177265
A_INS_3453	0	1	0.5567515
vh_mei_3581	0	0	0.4954644
MantaINS:2:34795:34795:0:0:0	1	1	0.74496377
MantaINS:88776:1:1:0:0:0	1	1	0.8182152
DUP00023151	1	0	0.16701536
vh_mei_3583	0	0	0.15452312
vh_mei_3584	0	0	0.25851277
vh_mei_3586	0	0	0.42937446
T_INS_5623	1	1	0.5775896
MantaINS:70237:1:1:0:1:0	0	1	0.79450846
vh_mei_3587	0	0	0.4954644
T_INS_5624	0	1	0.5567515
vh_mei_3588	0	0	0.15452312
PD_21492	0	1	0.50401807
vh_mei_3589	0	0	0.15452312
vh_mei_3590	0	0	0.15452312
vh_mei_3591	0	0	0.15452312
vh_mei_3592	0	1	0.5957849
vh_mei_3593	0	0	0.15452312
T_INS_5631	0	1	0.5775896
vh_mei_3594	0	0	0.35637483
vh_mei_3595	0	0	0.15452312
PD_21503	0	1	0.6598516
vh_mei_3596	0	0	0.15452312
A_INS_3466	0	1	0.5567515
vh_mei_3597	0	0	0.15452312
T_INS_5633	0	1	0.91023326
T_INS_5634	0	1	0.5567515
A_INS_3467	1	1	0.5567515
PD_21511	0	1	0.6076755
vh_mei_3598	0	0	0.15452312
vh_mei_3599	0	0	0.4954644
vh_mei_3600	0	0	0.15452312
vh_mei_3601	0	0	0.15452312
vh_mei_3602	0	1	0.83527064
vh_mei_3603	0	0	0.15452312
vh_mei_3604	0	0	0.15452312
MantaINS:52289:1:1:0:0:0	1	1	0.96900004
2671	0	0	0.37550145
MantaINS:151110:0:0:0:0:0	1	1	0.9479015
T_INS_5642	0	1	0.5775896
vh_mei_3605	0	0	0.15452312
DUP00023225	0	0	0.21478376
DUP00023228	0	0	0.14464863
T_INS_5645	0	1	0.5775896
vh_dup_595	0	0	0.138579
MantaINS:151203:0:0:1:0:0	1	1	0.6917724
MantaINS:151212:0:0:0:0:0	1	1	0.9479015
vh_mei_3606	0	0	0.15452312
T_INS_5648	0	1	0.5567515
T_INS_5649	1	1	0.84635323
vh_mei_3607	0	0	0.4954644
vh_dup_596	0	0	0.10876206
vh_mei_3608	0	0	0.4574939
MantaINS:151276:0:0:0:0:0	1	1	0.9479015
PD_21557	0	1	0.6598516
PD_21560	1	1	0.50401807
MantaINS:113842:1:1:0:0:0	1	1	0.93008006
T_INS_5651	1	1	0.8685207
vh_mei_3609	0	0	0.4954644
vh_mei_3610	0	0	0.12457575
PD_21576	0	0	0.46953258
A_INS_3476	1	1	0.6525858
T_INS_5656	0	1	0.7426009
PD_21577	0	1	0.6076755
T_INS_5658	0	1	0.5567515
T_INS_5659	1	1	0.5567515
vh_mei_3611	0	0	0.15452312
vh_mei_3612	0	1	0.7609358
MantaINS:2:30436:30436:1:0:0	0	1	0.74496377
MantaINS:151499:0:0:0:1:0	1	1	0.9479015
PD_21584	1	0	0.4462733
vh_mei_3614	0	0	0.4954644
PD_21599	0	0	0.46953258
MantaINS:151562:0:0:0:1:0	0	1	0.6917724
PD_21603	1	1	0.58410424
MantaINS:124171:3:3:0:0:0	0	1	0.8182152
vh_mei_3616	0	1	0.5957849
MantaINS:151627:0:0:0:0:0	1	1	0.79450846
PD_21610	1	1	0.58410424
MantaINS:151643:0:0:0:0:0	1	1	0.96900004
T_INS_5668	0	1	0.5567515
MantaINS:151678:0:0:0:0:0	1	1	0.8182152
vh_mei_3618	0	0	0.4954644
PD_21613	1	1	0.9060073
vh_mei_3619	0	0	0.17977163
vh_mei_3620	0	0	0.46282628
MantaDUP:TANDEM:151739:0:1:0:0:0	1	1	0.79845285
vh_mei_3621	0	0	0.15452312
DUP00023328	0	0	0.2727674
PD_21625	0	0	0.40177265
MantaINS:151781:0:0:0:0:0	1	1	0.9479015
vh_mei_3622	0	0	0.15452312
PD_21630	0	0	0.40177265
