SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
vh_mei_3719	444	0	1	0	0	1
MantaINS:27232:0:0:0:0:0	413	0	1	1	0	1
vh_mei_3721	1144	0	0	0	0	1
vh_mei_3723	337	0	1	1	0	1
MantaINS:27298:0:0:0:0:0	76	1	1	1	1	0
T_INS_5863	79	0	1	0	0	0
MantaINS:27333:1:1:2:0:0	383	1	0	1	0	0
MantaINS:27366:0:0:0:0:0	56	1	1	1	1	0
MantaINS:2:7876:7876:0:0:0	105	0	1	1	0	0
T_INS_5865	83	0	1	0	0	0
MantaINS:27412:0:0:0:0:0	173	0	1	1	0	0
T_INS_5867	130	0	1	0	0	0
T_INS_5868	276	0	1	0	0	0
vh_mei_3724	466	0	0	0	0	1
A_INS_3601	91	0	1	0	0	0
vh_mei_3725	528	0	0	0	0	1
vh_mei_3726	510	0	1	0	0	1
PD_22515	80	0	0	0	1	0
T_INS_5871	87	0	1	0	0	0
T_INS_5872	1064	0	1	0	0	0
vh_mei_3727	447	0	0	0	0	1
T_INS_5874	7781	0	1	0	0	0
MantaINS:27584:0:0:0:1:0	64	0	0	1	0	0
vh_mei_3728	1171	0	1	0	0	1
vh_mei_3729	478	0	0	0	0	1
PD_22533	51	0	0	0	1	0
S_INS_3441	79	0	1	0	0	0
vh_mei_3730	1983	0	0	0	0	1
vh_mei_3731	1670	0	1	0	0	1
vh_mei_3732	536	0	0	0	0	1
T_INS_5879	2623	0	1	0	0	0
MantaINS:6037:0:0:1:0:0	320	0	1	1	0	1
PD_22540	53	0	0	0	1	0
vh_mei_3734	431	0	1	0	0	1
vh_mei_3735	152	0	0	0	0	1
vh_mei_3736	482	0	1	0	0	1
vh_mei_3738	1876	0	0	0	0	1
vh_mei_3739	545	0	0	0	0	1
vh_mei_3740	337	0	1	0	0	1
T_INS_5886	54	0	1	0	0	0
vh_mei_3741	1517	0	0	0	0	1
MantaINS:27864:0:0:0:0:0	84	0	1	1	1	0
T_INS_5889	52	0	1	0	0	0
T_INS_5890	144	0	1	0	0	0
vh_mei_3742	598	0	0	0	0	1
MantaINS:2:12252:12252:0:0:0	322	0	1	1	0	0
MantaINS:27926:0:0:0:0:0	433	0	1	1	0	1
vh_mei_3745	1725	0	1	0	0	1
A_INS_3618	265	0	1	0	0	0
MantaINS:27976:0:0:0:0:0	59	0	1	1	0	0
vh_dup_623	807	0	1	0	0	1
T_INS_5896	3084	0	1	0	0	0
vh_mei_3748	1058	0	0	0	0	1
MantaINS:28046:0:0:0:1:0	51	0	1	1	0	0
PD_22578	63	0	0	0	1	0
vh_mei_3749	478	0	1	0	0	1
PD_22587	93	0	0	0	1	0
MantaINS:28078:0:0:1:2:1	69	0	0	1	0	0
MantaINS:28083:0:0:0:0:0	147	0	0	1	0	0
T_INS_5902	5733	0	1	0	0	0
A_INS_3623	123	0	1	0	0	0
MantaINS:28144:0:0:1:0:0	437	0	1	1	0	1
S_INS_3457	93	0	1	0	0	0
vh_mei_3751	1414	0	0	0	0	1
PD_22596	64	0	0	0	1	0
PD_22597	84	0	0	0	1	0
PD_22606	64	0	0	0	1	0
MantaINS:15735:25:25:0:0:0	373	0	1	1	0	1
T_INS_5908	113	0	1	0	0	0
T_INS_5913	89	0	1	0	0	0
MantaINS:28342:0:0:0:1:1	63	0	0	1	0	0
PD_22625	83	0	0	1	1	0
PD_22626	157	1	0	0	1	0
MantaINS:28389:0:0:0:0:0	64	0	1	1	1	0
MantaINS:28406:0:0:0:0:0	73	1	1	1	1	0
PD_22632	82	0	0	0	1	0
vh_mei_3753	607	0	0	0	0	1
MantaINS:28407:0:0:0:1:0	62	0	1	1	1	0
PD_22635	128	0	0	0	1	0
vh_mei_3754	885	0	0	0	0	1
T_INS_5917	1198	0	1	0	0	0
MantaINS:28444:0:0:0:0:0	53	0	1	1	0	0
vh_mei_3755	677	0	0	0	0	1
T_INS_5919	217	0	1	0	0	0
vh_mei_3756	893	0	0	0	0	1
vh_mei_3758	551	0	1	0	0	1
PD_22646	127	0	0	0	1	0
MantaINS:28527:0:0:0:0:0	429	0	1	1	0	1
T_INS_5922	67	0	1	0	0	0
vh_mei_3760	583	0	1	0	0	1
PD_22648	52	0	0	0	1	0
vh_mei_3761	496	0	1	0	0	1
vh_mei_3762	687	0	0	0	0	1
T_INS_5926	325	0	1	0	0	0
MantaINS:28591:0:0:0:0:0	451	0	1	1	0	0
vh_mei_3763	11896	0	1	0	0	1
vh_mei_3764	549	0	1	0	0	1
PD_22659	61	0	0	0	1	0
MantaINS:28641:0:0:0:0:0	454	0	1	1	0	1
A_INS_3636	99	0	1	0	0	0
vh_mei_3766	842	0	0	0	0	1
MantaDUP:TANDEM:28693:0:1:0:0:0	15625	1	0	1	1	1
vh_mei_3767	481	0	0	0	0	1
PD_22668	87	0	0	0	1	0
vh_mei_3768	612	0	1	0	0	1
PD_22670	54	0	0	1	1	0
T_INS_5937	904	0	1	0	0	0
vh_mei_3769	1430	0	0	0	0	1
vh_mei_3770	415	0	0	0	0	1
MantaINS:28752:0:0:0:0:0	66	0	0	1	0	0
PD_22677	80	0	0	0	1	0
T_INS_5941	138	0	1	0	0	0
PD_22680	243	0	0	0	1	0
PD_22681	66	0	0	0	1	0
vh_mei_3771	463	0	1	0	0	1
T_INS_5943	1571	0	1	0	0	0
PD_22688	69	0	0	0	1	0
PD_22690	94	0	0	0	1	0
PD_22692	52	0	0	0	1	0
PD_22695	54	0	0	0	1	0
PD_22697	52	0	0	0	1	0
MantaINS:2:8154:8154:0:0:0	499	0	1	1	0	1
T_INS_5945	1364	0	1	0	0	0
MantaINS:28887:0:0:0:0:0	581	0	1	1	0	1
PD_22701	81	0	0	1	1	0
PD_22706	123	0	0	0	1	0
vh_mei_3774	3162	0	0	0	0	1
vh_mei_3775	6770	0	0	0	0	1
MantaINS:2:34573:34573:0:0:0	470	0	1	1	0	1
vh_mei_3777	325	0	1	0	0	1
MantaINS:4240:1:1:0:0:0	89	0	1	1	0	0
vh_mei_3778	480	0	0	0	0	1
vh_mei_3779	91	0	0	0	0	1
A_INS_3645	73	0	1	0	0	0
PD_22728	101	0	0	0	1	0
vh_dup_627	844	0	0	0	0	1
PD_22733	65	0	0	0	1	0
vh_mei_3780	589	0	1	0	0	1
vh_mei_3781	1707	0	1	0	0	1
vh_mei_3782	521	0	1	0	0	1
T_INS_5957	1024	0	1	0	0	0
PD_22742	65	0	0	0	1	0
MantaINS:29122:0:0:0:0:0	56	0	1	1	0	0
vh_mei_3783	553	0	0	0	0	1
A_INS_3648	569	0	1	0	0	0
vh_mei_3784	455	0	1	0	0	1
vh_mei_3785	712	0	0	0	0	1
MantaINS:29191:0:0:0:0:0	72	0	0	1	0	0
PD_22754	98	0	0	0	1	0
PD_22757	163	0	1	0	1	1
MantaINS:29249:0:0:0:0:0	123	0	1	1	1	0
PD_22762	62	0	0	0	1	0
vh_mei_3787	140	0	0	0	0	1
vh_mei_3788	596	0	0	0	0	1
vh_mei_3789	388	0	0	0	0	1
MantaINS:29305:0:0:0:0:0	68	0	0	1	0	0
MantaDUP:TANDEM:29314:0:1:0:0:0	774	1	0	1	0	1
vh_mei_3790	399	0	0	0	0	1
PD_22770	53	0	0	0	1	0
vh_mei_3791	518	0	0	0	0	1
vh_mei_3793	418	0	1	0	0	1
vh_mei_3794	407	0	0	0	0	1
vh_mei_3795	694	0	0	0	0	1
vh_mei_3796	666	0	0	0	0	1
T_INS_5972	9159	0	1	0	0	0
PD_22776	107	0	0	0	1	0
vh_mei_3797	804	0	0	0	0	1
T_INS_5973	4520	0	1	0	0	0
vh_mei_3798	739	0	0	0	0	1
MantaINS:29361:0:0:0:0:0	414	0	1	1	0	1
vh_mei_3800	2019	0	0	0	0	1
vh_mei_3801	912	0	0	0	0	1
PD_22785	84	0	0	0	1	0
A_INS_3660	99	0	1	0	0	0
vh_mei_3802	2973	0	0	0	0	1
T_INS_5979	167	0	1	0	0	0
T_INS_5980	71	0	1	0	0	0
vh_mei_3803	973	0	0	0	0	1
vh_mei_3804	469	0	0	0	0	1
T_INS_5983	682	0	1	0	0	0
A_INS_3662	91	0	1	0	0	0
DUP00024461	23974	1	0	0	0	0
PD_22793	58	0	0	0	1	0
vh_mei_3805	2271	0	1	0	0	1
vh_mei_3806	1141	0	0	0	0	1
A_INS_3666	342	0	1	0	0	0
DUP00024482	38312	1	0	1	0	0
MantaINS:3741:4:4:2:0:0	315	0	1	1	0	0
DUP00024477	2186	1	0	0	0	0
DUP00024487	14963	1	0	0	0	0
2857	7034	1	0	0	0	0
vh_mei_3807	1539	0	1	0	0	1
DUP00024489	314	1	0	0	0	0
DUP00024491	305	1	0	0	0	0
PD_22798	52	0	0	0	1	0
T_INS_5989	684	0	1	0	0	0
vh_mei_3808	939	0	0	0	0	1
vh_mei_3809	536	0	1	0	0	1
vh_mei_3810	448	0	1	0	0	1
A_INS_3668	64	0	1	0	0	0
PD_22812	84	0	0	0	1	0
vh_mei_3811	966	0	0	0	0	1
MantaINS:29512:0:0:0:0:0	233	0	1	1	0	0
PD_22816	127	0	0	0	1	0
PD_22817	58	0	0	0	1	0
vh_mei_3812	340	0	0	0	0	1
vh_mei_3813	296	0	1	0	0	1
T_INS_6009	190	0	1	0	0	0
vh_mei_3814	481	0	1	0	0	1
PD_22833	97	0	0	0	1	0
PD_22834	111	0	0	0	1	0
vh_mei_3815	510	0	1	0	0	1
A_INS_3680	54	0	1	0	0	0
vh_mei_3817	778	0	1	0	0	1
vh_mei_3818	661	0	0	0	0	1
vh_mei_3820	447	0	1	0	0	1
vh_mei_3822	733	0	0	0	0	1
vh_mei_3823	2486	0	1	0	0	1
MantaINS:29725:0:0:0:0:0	141	0	0	1	0	0
PD_22837	64	0	0	0	1	0
T_INS_6015	208	0	1	0	0	0
T_INS_6016	200	0	1	0	0	0
vh_mei_3824	410	0	0	0	0	1
vh_mei_3825	733	0	0	0	0	1
T_INS_6017	115	0	1	0	0	0
vh_mei_3826	1669	0	0	0	0	1
vh_mei_3827	655	0	0	0	0	1
PD_22842	1016	0	0	1	1	1
T_INS_6022	99	0	1	0	0	0
T_INS_6024	93	0	1	0	0	0
PD_22849	130	0	0	0	1	0
PD_22852	97	0	0	0	1	0
MantaINS:2:8596:8596:0:0:0	141	0	1	1	0	0
PD_22855	58	0	0	0	1	0
vh_mei_3830	990	0	1	0	0	1
MantaINS:2:24308:24308:1:1:0	131	0	0	1	0	0
A_INS_3689	210	0	1	0	0	0
MantaINS:29892:0:0:0:0:0	349	0	1	1	0	1
vh_mei_3832	545	0	0	0	0	1
vh_mei_3833	1749	0	0	0	0	1
PD_22865	66	0	1	1	1	0
DUP00024628	3781	1	0	0	0	0
MantaINS:29922:0:0:0:0:0	122	0	0	1	0	0
MantaDUP:TANDEM:29916:0:1:1:0:0	576	1	0	1	0	1
PD_22871	94	0	0	0	1	0
PD_22877	23369	1	0	0	1	1
MantaINS:29953:0:0:0:0:0	359	0	1	1	0	1
vh_mei_3835	437	0	0	0	0	1
vh_mei_3836	194	0	0	0	0	1
vh_mei_3837	394	0	1	0	0	1
PD_22882	136	0	0	0	1	0
vh_mei_3838	110	0	0	0	0	1
PD_22884	91	0	0	0	1	0
2883	18601	1	0	0	0	1
MantaINS:30027:0:0:0:2:0	95	0	1	1	1	0
PD_22887	52	0	0	0	1	0
vh_mei_3839	326	0	0	0	0	1
vh_mei_3840	758	0	0	0	0	1
A_INS_3695	303	0	1	0	0	0
MantaINS:30069:0:0:0:0:0	69	0	1	1	0	0
PD_22895	78	0	0	0	1	0
PD_22896	56	0	0	0	1	0
T_INS_6036	263	0	1	0	0	0
vh_mei_3841	2997	0	0	0	0	1
T_INS_6038	4540	0	1	0	0	0
vh_mei_3842	699	0	0	0	0	1
MantaINS:30102:0:0:1:0:0	317	0	1	1	0	1
MantaDUP:TANDEM:30075:0:1:1:0:0	2982	1	0	1	0	1
PD_22901	52	0	0	0	1	0
A_INS_3700	210	0	1	0	0	0
2893	151	0	1	0	0	0
MantaINS:30137:0:0:0:0:0	116	0	0	1	0	0
MantaINS:30162:0:0:0:0:0	75	1	1	1	1	0
vh_mei_3844	363	0	0	0	0	1
vh_mei_3845	480	0	0	0	0	1
vh_mei_3846	217	0	1	0	0	1
vh_mei_3847	408	0	1	0	0	1
A_INS_3708	196	0	1	0	0	0
vh_mei_3848	430	0	0	0	0	1
vh_mei_3849	1219	0	0	0	0	1
T_INS_6046	2324	0	1	0	0	0
MantaINS:2:8685:8685:0:0:0	223	0	1	1	0	0
vh_mei_3851	445	0	0	0	0	1
A_INS_3712	352	0	1	0	0	0
A_INS_3714	129	0	1	0	0	0
vh_mei_3852	558	0	0	0	0	1
A_INS_3716	154	0	1	0	0	0
A_INS_3718	280	0	1	0	0	0
MantaINS:2:8680:8680:0:2:0	88	0	0	1	0	0
vh_mei_3853	538	0	1	0	0	1
vh_mei_3854	770	0	0	0	0	1
MantaINS:30342:0:0:0:1:1	133	0	0	1	0	0
T_INS_6052	157	0	1	0	0	0
vh_mei_3855	4270	0	0	0	0	1
vh_mei_3856	379	0	0	0	0	1
PD_22927	79	0	0	0	1	0
PD_22931	62	0	1	1	1	0
vh_mei_3857	497	0	1	0	0	1
PD_22934	80	0	0	0	1	0
vh_mei_3859	781	0	1	0	0	1
PD_22940	72	0	0	0	1	0
vh_mei_3860	1639	0	0	0	0	1
vh_mei_3861	709	0	0	0	0	1
T_INS_6055	3063	0	1	0	0	0
PD_22945	66	0	0	0	1	0
MantaINS:2:26770:26770:3:0:0	699	1	0	1	0	0
A_INS_3725	215	0	1	0	0	0
PD_22946	90	0	0	0	1	0
vh_mei_3862	802	0	0	0	0	1
T_INS_6056	2964	1	1	0	0	0
PD_22948	85	0	0	0	1	0
MantaINS:30453:0:0:0:0:0	163	0	1	1	0	0
PD_22949	66	0	0	0	1	0
A_INS_3728	428	0	1	0	0	0
PD_22951	96	0	0	0	1	0
MantaINS:2:8805:8805:0:0:0	494	0	1	1	0	0
MantaINS:30486:0:0:0:0:0	69	0	1	1	1	0
PD_22954	80	0	0	0	1	0
PD_22956	68	0	0	0	1	0
A_INS_3730	263	0	1	0	0	0
PD_22959	58	0	0	0	1	0
PD_22962	125	0	0	0	1	0
vh_mei_3863	1573	0	0	0	0	1
PD_22965	81	0	0	0	1	0
2905	349	1	1	0	0	1
vh_mei_3864	390	0	1	0	0	1
DUP00024769	681	1	0	0	0	0
DUP00024771	846	1	0	0	0	0
vh_mei_3865	514	0	0	0	0	1
PD_22968	103	0	0	0	1	0
A_INS_3735	485	0	1	0	0	0
vh_mei_3866	1940	0	0	0	0	1
PD_22976	103	0	0	0	1	0
DUP00024777	10743	1	0	0	0	0
PD_22979	60	0	0	0	1	0
vh_mei_3867	2124	0	0	0	0	1
T_INS_6067	173	0	1	0	0	0
MantaINS:2:8747:8747:0:2:0	65	0	0	1	1	0
vh_mei_3868	497	0	0	0	0	1
PD_22990	125	0	0	0	1	0
MantaINS:2:24280:24280:0:0:0	479	0	1	1	0	1
T_INS_6069	225	0	1	0	0	0
vh_mei_3870	408	0	0	0	0	1
vh_mei_3871	930	0	0	0	1	1
MantaINS:30786:0:0:0:0:0	78	0	1	1	0	0
vh_mei_3872	754	0	0	0	0	1
MantaINS:30802:0:0:0:0:0	67	0	1	1	0	0
MantaINS:30807:0:0:0:0:0	92	0	1	1	0	0
PD_23008	122	0	0	0	1	0
T_INS_6075	2023	0	1	0	0	0
A_INS_3747	312	0	1	0	0	0
vh_mei_3873	440	0	0	0	0	1
A_INS_3748	115	0	1	0	0	0
S_INS_3538	60	1	1	1	0	0
PD_23014	657	0	1	0	1	1
PD_23017	84	0	0	0	1	0
PD_23018	54	0	0	0	1	0
A_INS_3752	68	0	1	0	0	0
vh_mei_3875	1637	0	0	0	0	1
MantaINS:2:8815:8815:0:0:0	110	0	1	1	0	0
vh_mei_3876	867	0	0	0	0	1
vh_mei_3877	482	0	0	0	0	1
vh_mei_3878	450	0	0	0	0	1
MantaINS:30969:0:0:0:0:0	65	1	0	1	1	0
vh_mei_3879	1798	0	0	0	0	1
vh_mei_3880	670	0	0	0	0	1
vh_mei_3881	1108	0	1	0	0	1
PD_23031	58	0	0	0	1	0
T_INS_6085	375	0	1	0	0	0
vh_mei_3882	1207	0	0	0	0	1
T_INS_6087	108	0	1	0	0	0
PD_23035	75	0	0	0	1	0
vh_mei_3884	621	0	1	0	0	1
A_INS_3759	202	0	1	0	0	0
MantaINS:31138:0:0:0:0:0	60	0	1	1	0	0
A_INS_3763	796	0	1	0	0	0
PD_23047	54	0	0	0	1	0
vh_mei_3885	1733	0	0	0	0	1
vh_mei_3886	502	0	0	0	0	1
vh_mei_3887	300	0	0	0	0	1
vh_mei_3888	2854	0	0	0	0	1
PD_23050	59	0	0	0	1	0
PD_23051	59	0	0	0	1	0
vh_mei_3889	801	0	0	0	0	1
vh_mei_3890	469	0	1	0	0	1
vh_mei_3891	336	0	0	0	0	1
T_INS_6098	81	0	1	0	0	0
vh_mei_3892	438	0	0	0	0	1
vh_mei_3893	682	0	0	0	0	1
A_INS_3765	169	0	1	0	0	0
vh_mei_3894	511	0	1	0	0	1
vh_mei_3895	791	0	1	0	0	1
PD_23061	99	0	0	0	1	0
A_INS_3770	608	0	1	0	0	0
vh_mei_3896	1511	0	0	0	0	1
MantaINS:31330:0:0:0:0:0	52	0	0	1	0	0
vh_mei_3897	546	0	0	0	0	1
PD_23071	161	0	0	1	1	1
vh_mei_3898	639	0	0	0	0	1
A_INS_3771	240	0	1	0	0	0
vh_mei_3899	790	0	0	0	0	1
vh_mei_3900	1503	0	1	0	0	1
vh_mei_3901	531	0	0	0	0	1
MantaINS:2:8884:8884:0:0:0	129	0	1	1	0	0
MantaINS:31422:0:0:0:1:0	124	0	1	1	0	0
A_INS_3775	56	0	1	0	0	0
MantaINS:2:16680:16680:0:0:0	461	0	1	1	0	1
PD_23086	64	0	0	0	1	0
PD_23088	87	0	0	0	1	0
PD_23089	83	0	0	0	1	0
MantaINS:31486:0:0:0:0:0	344	0	1	1	0	1
vh_mei_3904	705	0	0	0	0	1
vh_mei_3905	1606	0	0	0	0	1
vh_mei_3906	851	0	1	0	0	1
T_INS_6115	162	0	1	0	0	0
PD_23097	110	0	0	0	1	0
MantaINS:31534:0:0:0:0:0	173	0	1	1	0	0
MantaINS:31515:0:0:0:1:0	66	0	0	1	0	0
PD_23100	56	0	0	0	1	0
PD_23101	58	0	0	0	1	0
A_INS_3779	278	0	1	0	0	0
A_INS_3781	372	0	1	0	0	0
A_INS_3782	324	1	1	0	0	0
MantaINS:31553:0:0:0:0:0	318	0	1	1	0	1
MantaDUP:TANDEM:31577:0:1:0:0:0	17955	1	0	1	0	1
MantaINS:31612:0:0:0:0:0	458	0	1	1	0	1
MantaINS:17346:1:1:0:0:0	52	1	1	1	1	0
T_INS_6123	64	0	1	0	0	0
vh_mei_3909	463	0	0	0	0	1
MantaINS:31706:0:0:0:0:0	91	0	1	1	0	0
PD_23123	5633	0	0	0	1	0
2929	23799	1	0	0	0	1
MantaINS:31739:0:0:0:0:0	66	1	1	1	1	0
vh_mei_3910	732	0	0	0	0	1
MantaINS:31757:0:0:0:0:0	120	0	1	1	1	0
PD_23144	56	0	0	0	1	0
T_INS_6132	110	0	1	0	0	0
DUP00024999	544	1	0	0	0	0
PD_23150	73	0	0	0	1	0
PD_23152	73	0	0	1	1	0
vh_mei_3911	681	0	0	0	0	1
T_INS_6135	86	0	1	0	0	0
MantaINS:31823:0:0:0:0:0	106	0	1	1	1	0
vh_mei_3912	2723	0	1	0	0	1
PD_23159	78	0	0	0	1	0
MantaINS:31827:0:0:0:0:0	54	1	1	1	1	0
PD_23161	95	0	1	0	1	0
2936	2999	1	0	0	0	1
vh_mei_3913	566	0	0	0	0	1
PD_23169	80	0	0	0	1	0
T_INS_6139	170	0	1	0	0	0
MantaINS:20896:12:12:1:0:0	777	0	1	1	0	1
vh_mei_3915	752	0	1	0	0	1
vh_mei_3916	508	0	0	0	0	1
T_INS_6144	9501	0	1	0	0	0
MantaINS:31956:0:0:0:0:0	82	1	1	1	1	0
vh_mei_3917	812	0	0	0	0	1
vh_mei_3918	373	0	0	0	0	1
A_INS_3796	320	0	1	0	0	0
PD_23189	73	0	1	0	1	0
T_INS_6148	200	0	1	0	0	0
PD_23194	64	0	0	0	1	0
PD_23195	115	0	0	0	1	0
T_INS_6149	110	0	1	0	0	0
A_INS_3799	90	0	1	0	0	0
MantaINS:32061:0:0:0:0:0	67	0	1	1	1	0
PD_23203	68	0	0	0	1	0
vh_mei_3919	577	0	0	0	0	1
PD_23207	62	0	0	0	1	0
PD_23208	64	0	0	0	1	0
S_INS_3575	96	0	1	0	0	0
T_INS_6151	131	0	1	0	0	0
PD_23210	58	0	0	1	1	0
vh_mei_3920	700	0	1	0	0	1
vh_mei_3921	521	0	1	0	0	1
MantaINS:32120:0:0:0:0:0	342	0	1	1	0	1
PD_23218	97	0	0	0	1	0
vh_mei_3923	610	0	0	0	0	1
DUP00025050	291	1	0	0	0	0
vh_mei_3924	554	0	0	0	0	1
A_INS_3802	70	0	1	0	0	0
PD_23226	78	0	0	0	1	0
PD_23227	58	0	0	0	1	0
vh_mei_3925	439	0	0	0	0	1
vh_mei_3926	385	0	1	0	0	1
vh_mei_3927	3047	0	0	0	0	1
vh_mei_3928	769	0	0	0	0	1
vh_mei_3929	376	0	1	0	0	1
vh_mei_3930	1448	0	1	0	0	1
A_INS_3805	579	0	1	0	0	0
vh_mei_3931	1424	0	1	0	0	1
MantaINS:32265:0:0:0:0:0	94	0	1	1	1	0
vh_mei_3932	562	0	1	0	0	1
DUP00025083	30005	1	0	0	0	0
T_INS_6168	137	0	1	0	0	0
vh_mei_3933	754	0	0	0	0	1
MantaDUP:TANDEM:32303:0:1:0:0:0	191	0	0	1	1	0
vh_mei_3934	452	0	1	0	0	1
DUP00025091	352	1	0	0	0	0
vh_mei_3935	529	0	1	0	0	1
A_INS_3806	189	0	1	0	0	0
PD_23261	82	0	0	0	1	0
MantaINS:2:9018:9018:0:0:0	268	0	1	1	0	0
MantaINS:32371:0:0:0:0:0	100	0	1	1	1	0
S_INS_3589	61	1	1	1	1	0
vh_mei_3936	2987	0	0	0	0	1
T_INS_6174	174	0	1	0	0	0
vh_mei_3937	643	0	1	0	0	1
MantaINS:1861:42:42:0:0:0	79	0	1	1	1	0
PD_23280	82	0	0	0	1	0
S_INS_3591	69	1	1	1	0	0
A_INS_3815	99	0	1	0	0	0
vh_mei_3938	5208	0	1	0	0	1
vh_mei_3939	1497	0	0	0	0	1
PD_23287	54	0	0	0	1	0
MantaINS:23820:1:1:0:0:0	86	0	1	1	0	0
MantaINS:32581:0:0:0:0:1	82	0	0	1	0	0
PD_23291	54	0	1	0	1	0
vh_mei_3940	643	0	1	0	0	1
vh_mei_3941	536	0	0	0	0	1
vh_mei_3942	669	0	0	0	0	1
vh_mei_3943	263	0	0	0	0	1
vh_mei_3944	295	0	0	0	0	1
T_INS_6184	64	0	1	0	0	0
PD_23303	99	0	0	0	1	0
A_INS_3824	476	0	1	0	0	0
A_INS_3826	309	0	1	0	0	0
PD_23307	89	0	0	0	1	0
vh_mei_3945	361	0	0	0	0	1
PD_23312	83	0	0	0	1	0
T_INS_6186	105	0	1	0	0	0
A_INS_3828	485	0	1	0	0	0
MantaINS:32812:0:0:0:0:0	63	1	1	1	1	0
MantaINS:2:25178:25178:0:0:0	225	0	1	1	0	0
MantaINS:32859:0:0:0:0:0	53	1	1	1	1	0
vh_mei_3946	696	0	0	0	0	1
A_INS_3831	393	0	1	0	0	0
vh_mei_3947	376	0	0	0	0	1
PD_23326	64	0	0	0	1	0
vh_mei_3949	581	0	1	1	0	1
vh_mei_3950	766	0	0	0	0	1
vh_mei_3951	429	0	0	0	0	1
vh_mei_3952	464	0	1	0	0	1
vh_mei_3953	1673	0	0	0	0	1
vh_mei_3954	591	0	0	0	0	1
vh_mei_3955	392	0	0	0	0	1
PD_23335	69	0	0	0	1	0
PD_23338	83	0	0	0	1	0
vh_mei_3956	407	0	1	0	0	1
vh_mei_3957	1047	1	0	0	0	1
vh_mei_3958	659	0	1	1	0	1
vh_mei_3960	387	0	0	0	0	1
vh_mei_3961	392	0	1	0	0	1
PD_23352	249	0	0	0	1	0
vh_mei_3962	553	0	0	0	0	1
MantaINS:33062:0:0:0:0:0	404	0	1	1	0	1
vh_mei_3964	675	0	0	0	0	1
A_INS_3845	108	0	1	0	0	0
PD_23366	54	0	0	0	1	0
DUP00025215	508	1	0	0	0	0
PD_23368	237	0	0	0	1	0
vh_mei_3965	553	0	0	0	0	1
A_INS_3849	123	0	1	0	0	0
PD_23371	171	0	0	0	1	0
PD_23374	70	0	0	0	1	0
vh_mei_3966	288	0	0	0	0	1
A_INS_3851	58	0	1	0	0	0
S_INS_3617	52	0	1	0	0	0
PD_23379	85	0	0	0	1	0
MantaINS:33194:0:0:0:0:0	79	0	1	1	1	0
DUP00025227	598	1	0	0	0	0
vh_dup_644	174	0	0	0	1	1
PD_23383	94	0	0	0	1	0
PD_23384	62	0	0	0	1	0
PD_23385	91	0	0	0	1	0
PD_23386	120	0	0	0	1	0
vh_mei_3967	787	0	0	0	0	1
T_INS_6203	268	0	1	0	0	0
vh_mei_3968	380	0	1	0	0	1
PD_23389	92	0	0	0	1	0
PD_23391	77	0	0	0	1	0
vh_mei_3969	576	0	0	0	0	1
A_INS_3853	141	0	1	0	0	0
MantaDUP:TANDEM:33354:1:2:0:0:0	13653	1	0	1	0	0
PD_23402	56	0	0	0	1	0
PD_23406	64	0	0	0	1	0
PD_23408	128	0	1	1	1	0
vh_mei_3970	1824	0	0	0	0	1
vh_mei_3971	513	0	0	0	0	1
PD_23414	129	0	0	0	1	0
vh_mei_3972	363	0	0	0	0	1
PD_23419	66	0	0	0	1	0
A_INS_3856	309	0	1	0	0	0
PD_23421	163	0	0	0	1	0
PD_23429	56	0	0	0	1	0
A_INS_3857	134	0	1	0	0	0
vh_mei_3973	4353	0	0	0	0	1
MantaINS:33568:0:0:0:0:0	175	0	1	1	0	0
PD_23441	72	0	0	0	1	0
PD_23442	87	0	0	0	1	0
MantaINS:33640:0:0:0:0:0	407	0	1	1	0	1
MantaINS:33636:0:0:0:3:0	97	0	1	1	0	0
S_INS_3626	290	0	1	0	0	0
PD_23444	231	0	0	0	1	0
PD_23448	95	0	0	1	1	0
vh_mei_3975	455	0	0	0	0	1
A_INS_3860	454	0	1	0	0	0
vh_mei_3976	142	0	0	0	0	1
T_INS_6223	163	0	1	0	0	0
vh_mei_3977	461	0	1	0	0	1
vh_mei_3978	288	0	1	0	0	1
PD_23466	127	0	0	0	1	0
PD_23467	84	0	0	0	1	0
PD_23468	82	0	0	0	1	0
A_INS_3862	190	1	1	0	0	0
T_INS_6228	277	0	1	0	0	0
PD_23472	57	0	0	0	1	0
vh_mei_3979	504	0	0	0	0	1
MantaINS:33779:0:0:0:0:0	72	0	1	1	1	0
PD_23480	94	0	0	0	1	0
MantaINS:2:29892:29892:0:0:0	600	0	1	1	0	0
PD_23483	54	0	1	1	1	0
A_INS_3867	132	0	1	0	0	0
PD_23484	90	0	0	0	1	0
vh_mei_3981	318	0	1	1	0	1
vh_mei_3982	2703	0	0	0	0	1
PD_23490	60	0	0	0	1	0
PD_23491	60	0	0	0	1	0
MantaINS:33830:0:0:0:0:0	64	1	1	1	1	0
MantaINS:2:9265:9265:0:0:0	1614	0	1	1	0	1
MantaINS:2:10555:10555:0:0:0	98	0	0	1	0	0
vh_dup_645	63	0	0	0	0	1
MantaINS:33855:0:0:0:0:0	153	0	0	1	0	0
PD_23495	66	0	0	0	1	0
PD_23502	97	0	1	1	1	0
