SURVIVOR_ID	TP	Prediction	Prob
MantaDEL:1:33611:33617:0:0:0	1	1	0.98426557
MantaDEL:150819:0:0:0:0:0	1	1	0.9799111
MantaDEL:150823:0:1:0:0:0	1	1	0.9563132
PD_21341	0	1	0.79982287
MantaDEL:150900:0:0:0:0:0	1	1	0.8711326
BD_1793	0	0	0.064911485
PD_21349	1	1	0.9772816
MantaDEL:150963:0:0:0:0:0	1	1	0.99335045
MantaDEL:31915:1:1:0:0:0	1	1	0.97028255
MantaDEL:151043:0:0:0:0:0	1	1	0.9696576
PD_21364	1	1	0.9615302
MantaDEL:151049:0:0:0:0:0	1	1	0.7470823
PD_21369	0	0	0.16036917
MantaDEL:151063:0:0:0:0:0	1	1	0.98663086
MantaDEL:151089:0:0:0:0:0	0	1	0.80423033
MantaDEL:151254:0:1:0:0:0	1	1	0.9593096
BD_1812	0	0	0.034988124
BD_1813	0	0	0.034988124
DEL00023710	1	0	0.3695422
PD_22319	1	1	0.9472012
MantaDEL:3149:1:1:0:0:0	1	1	0.7673255
PD_22322	1	1	0.94640315
DEL00023713	0	0	0.09647447
2576	1	1	0.9562085
2613	0	1	0.8866052
2615	1	1	0.9831629
vh_del_1326	0	0	0.17859733
PD_22348	0	0	0.05527442
PD_22350	0	0	0.15824315
PD_22351	1	1	0.66138417
MantaDEL:151503:0:1:0:0:0	1	1	0.9828007
vh_del_1327	0	0	0.28157157
DEL00023770	0	0	0.0121277375
2619	0	1	0.9800029
2621	0	1	0.99241334
PD_22370	0	1	0.61925703
PD_22371	0	1	0.8154204
BD_1823	0	0	0.054082837
PD_22380	1	1	0.94093955
DEL00023796	0	1	0.5278093
2623	1	1	0.51627195
PD_22384	1	1	0.97460157
PD_22387	1	1	0.98990613
MantaDEL:4905:3:3:0:0:0	1	1	0.9671553
2626	1	1	0.980225
PD_22403	1	1	0.98546684
PD_22409	1	1	0.9758385
MantaDEL:151759:0:0:0:0:0	1	1	0.9720033
MantaDEL:76399:1:1:1:0:0	1	1	0.8407198
MantaDEL:91672:0:0:0:0:0	1	1	0.98939216
BD_1830	0	0	0.026756352
PD_22429	1	1	0.982941
PD_22436	0	0	0.27982974
DEL00023839	1	1	0.77944255
MantaDEL:151982:0:1:0:0:0	1	1	0.99211746
PD_22460	1	1	0.97232956
MantaDEL:152083:0:1:0:1:0	1	1	0.99104464
MantaDEL:152083:1:1:1:0:0	1	1	0.9638256
MantaDEL:109286:2:2:0:0:0	1	1	0.92688566
MantaDEL:152304:0:1:0:0:0	1	1	0.9800465
BD_1834	0	0	0.048673533
MantaDEL:152345:0:1:0:0:0	1	1	0.9876468
MantaDEL:152336:0:0:0:0:0	0	1	0.974373
MantaDEL:152377:0:0:0:3:1	0	1	0.5604872
PD_22517	0	1	0.67923003
MantaDEL:152467:0:1:0:0:0	1	1	0.9719635
MantaDEL:152505:0:0:0:0:0	1	1	0.87744355
PD_22535	0	0	0.33445105
2638	0	0	0.43678865
2639	1	1	0.994124
PD_22539	0	0	0.15557852
BD_1839	0	0	0.07640147
MantaDEL:20463:4:4:1:0:0	1	1	0.94316036
MantaDEL:152588:0:0:0:0:0	1	1	0.9898197
PD_22550	1	1	0.9500003
PD_22552	1	1	0.6159504
MantaDEL:152680:0:0:0:0:0	1	1	0.99540097
BD_1840	0	0	0.054082837
MantaDEL:1:25242:25242:0:3:2	0	1	0.6575718
PD_22559	0	0	0.06229437
PD_22560	1	1	0.9329219
PD_22561	0	0	0.4518097
MantaDEL:152735:0:0:0:0:0	1	1	0.98782545
2645	1	1	0.99356866
MantaDEL:152918:0:1:0:0:0	1	1	0.9898606
MantaDEL:152945:0:0:1:0:0	1	1	0.99575967
MantaDEL:152958:0:1:0:0:0	1	1	0.9964908
PD_22587	0	0	0.1378262
PD_22588	0	1	0.51752573
DEL00023998	0	0	0.04818953
BD_1843	0	0	0.034988124
2649	1	1	0.9832181
PD_22595	1	1	0.9853469
PD_22596	1	1	0.93991196
PD_22601	0	1	0.52573913
PD_22605	0	0	0.16468921
BD_1846	0	0	0.056531932
2654	1	1	0.9919871
2655	1	1	0.9836052
BD_1848	0	0	0.054082837
MantaDEL:153155:0:0:0:1:0	1	1	0.9117675
PD_22612	1	1	0.98034793
MantaDEL:153227:0:1:0:0:0	1	1	0.98438835
BD_1849	0	0	0.05089085
MantaDEL:153305:1:1:0:0:0	1	1	0.98573524
PD_22634	1	1	0.7939193
PD_22637	0	0	0.016658468
MantaDEL:46440:0:0:1:0:0	1	1	0.96992826
2660	1	1	0.98159605
PD_22647	1	1	0.98557556
PD_22652	1	1	0.9870042
MantaDEL:153500:0:0:0:0:0	1	1	0.96185744
MantaDEL:1:36314:36314:0:0:0	1	1	0.99587953
PD_22659	1	1	0.9371453
vh_del_1347	1	0	0.371311
2634	0	1	0.98974574
2664	1	1	0.993397
2665	1	1	0.9857043
PD_22675	0	0	0.18364562
PD_22679	0	0	0.30290094
PD_22689	1	1	0.9647718
2666	1	1	0.9845932
MantaDEL:153815:0:1:1:0:0	0	1	0.9925142
PD_22701	0	0	0.1962883
PD_22702	1	1	0.9203757
MantaDEL:153906:0:1:0:0:0	1	1	0.9944576
MantaDEL:153937:0:0:0:0:0	1	1	0.987911
BD_1857	0	0	0.048673533
MantaDEL:153940:0:1:0:0:0	1	1	0.9846193
PD_22711	0	1	0.6817032
PD_22712	0	1	0.68228734
MantaDEL:153914:0:0:0:0:0	1	1	0.88284904
PD_22715	1	0	0.34987333
MantaDEL:153983:0:1:0:0:0	1	1	0.9904789
PD_22722	1	1	0.76207495
BD_1859	0	0	0.048673533
PD_22730	0	0	0.027578447
PD_22734	1	1	0.9538067
PD_22736	0	1	0.95967185
PD_22737	0	0	0.13140953
MantaDEL:154182:0:0:0:0:0	1	1	0.98960435
PD_22741	0	0	0.037493672
PD_22746	1	1	0.96740234
MantaDEL:154189:0:0:0:0:0	1	1	0.5740736
PD_22754	0	1	0.6606626
2678	1	1	0.9522586
2679	1	1	0.7085898
DEL00024229	0	0	0.178992
MantaDEL:154225:0:0:0:1:0	1	1	0.70857483
PD_22765	0	1	0.69388765
PD_22766	1	1	0.9815006
MantaDEL:154314:0:0:0:0:0	1	1	0.9941717
MantaDEL:1:3132:3132:0:4:0	1	1	0.5869349
MantaDEL:81692:1:2:0:0:0	1	1	0.9887106
PD_22772	1	1	0.9893143
DEL00024253	0	0	0.44578144
PD_22774	1	1	0.83261025
PD_22775	1	1	0.9852917
DEL00024255	0	0	0.28448188
MantaDEL:154422:0:1:0:0:0	1	1	0.960336
2686	1	1	0.9264038
MantaDEL:154503:0:0:0:0:0	1	1	0.94331616
MantaDEL:3737:30:30:1:0:0	1	1	0.9929147
MantaDEL:1:24586:36497:0:0:0	1	1	0.98425275
PD_22794	1	1	0.8121687
MantaDEL:154592:0:0:0:0:1	1	1	0.92087674
PD_22795	0	1	0.9572055
MantaDEL:154622:0:0:0:0:1	1	1	0.7954649
MantaDEL:154657:0:1:0:0:0	1	1	0.9884489
MantaDEL:154666:0:0:0:0:0	1	1	0.99266666
PD_22800	1	1	0.9030899
PD_22803	0	1	0.9278742
MantaDEL:154750:0:0:1:0:0	1	1	0.860897
MantaDEL:154732:0:0:0:0:0	1	1	0.8963023
BD_1870	0	0	0.054082837
PD_22816	0	0	0.035002448
MantaDEL:154801:0:0:0:0:0	1	1	0.99678516
PD_22818	0	1	0.67130315
2694	1	1	0.9582417
MantaDEL:154879:0:0:0:0:0	0	1	0.62177366
2695	1	1	0.9861389
MantaDEL:17452:12:12:0:0:0	1	1	0.9885306
PD_22845	0	0	0.2607187
DEL00024365	0	0	0.3546399
PD_22846	1	1	0.9670835
2697	0	0	0.33136162
MantaDEL:155035:0:0:0:1:0	1	1	0.8717721
PD_22850	0	0	0.44299865
2698	0	1	0.60222286
PD_22856	0	0	0.040186953
PD_22859	1	1	0.80506474
MantaDEL:155091:0:1:0:0:0	1	1	0.9931491
PD_22867	1	1	0.9842667
BD_1874	0	0	0.17669117
MantaDEL:155130:0:0:0:0:0	1	1	0.9871603
BD_1875	0	0	0.05089085
PD_22876	0	1	0.86771953
PD_22877	0	0	0.15388171
PD_22881	1	1	0.95512927
2702	1	1	0.98865384
PD_22890	0	0	0.30566615
PD_22891	0	1	0.92950356
PD_22893	0	1	0.94534993
MantaDEL:155363:0:1:0:0:0	0	1	0.6481883
DEL00024433	0	0	0.10268844
MantaDEL:155401:0:1:0:0:0	1	1	0.9910591
DEL00024439	0	0	0.07359213
MantaDEL:155397:0:0:0:0:0	1	1	0.9791428
vh_del_1369	0	0	0.109098524
MantaDEL:155526:0:0:0:0:0	1	1	0.9915352
BD_1880	0	0	0.054082837
DEL00024459	0	0	0.18338104
PD_22918	0	0	0.16633102
MantaDEL:155548:0:0:0:0:0	1	1	0.7748711
PD_22923	1	1	0.86696845
MantaDEL:1:33629:33629:1:0:0	1	1	0.99483067
MantaDEL:155552:0:1:0:0:0	1	1	0.9952317
PD_22937	1	1	0.95424384
MantaDEL:155588:0:0:0:0:0	1	1	0.99639505
MantaDEL:155597:0:0:0:0:0	1	1	0.8637186
PD_22942	0	0	0.3977061
PD_22943	0	0	0.22972015
PD_22944	0	0	0.48654094
MantaDEL:155661:0:0:0:0:1	1	1	0.9419203
2722	1	1	0.95542234
PD_22952	0	0	0.3242804
PD_22955	1	1	0.92007345
PD_22956	1	1	0.96595186
PD_22960	1	0	0.32859614
2724	1	1	0.96633285
MantaDEL:32332:2:2:0:0:0	1	1	0.98908603
PD_22963	1	1	0.98298454
PD_22964	1	1	0.97904813
2727	1	1	0.8661905
vh_del_1374	0	0	0.47043368
MantaDEL:155736:0:0:0:0:0	1	1	0.9614079
2728	1	1	0.98347133
PD_22980	1	1	0.9385728
PD_22982	0	0	0.1438912
DEL00024511	0	1	0.6090589
PD_22992	0	0	0.35055795
DEL00024523	0	1	0.5872304
PD_22995	0	1	0.71418923
PD_22997	1	1	0.9853821
PD_22998	0	0	0.3216658
DEL00024531	0	0	0.05090335
PD_22999	1	1	0.9095959
DEL00024534	0	0	0.051538873
DEL00024535	0	0	0.39090934
PD_23000	1	1	0.84162956
PD_23001	0	1	0.68924785
PD_23003	0	1	0.8477074
MantaDEL:1:36740:36740:18:5:0	0	0	0.2038503
PD_23007	1	1	0.9022033
PD_23008	1	1	0.9881286
DEL00024546	0	0	0.07448056
PD_23012	1	0	0.3322412
vh_del_1376	0	1	0.6535347
PD_23017	0	0	0.34880355
MantaDEL:155777:0:0:0:0:0	0	1	0.8717721
PD_23019	1	1	0.9821915
DEL00024559	0	0	0.083158836
PD_23020	1	1	0.9864296
PD_23023	1	1	0.952217
PD_23025	0	1	0.6823952
PD_23026	1	1	0.6417186
PD_23027	0	1	0.8105095
PD_23029	0	1	0.93797773
PD_23030	1	1	0.8461763
PD_23032	1	1	0.562034
PD_23034	1	1	0.5946652
BD_1887	0	0	0.10209203
DEL00024567	0	0	0.37010777
DEL00024569	0	1	0.77637935
PD_23037	0	0	0.2567027
MantaDEL:155832:0:0:0:0:0	1	1	0.91743267
2716	0	1	0.803534
PD_23042	1	1	0.9778487
PD_23045	1	1	0.9842515
MantaDEL:155886:0:0:0:1:0	0	1	0.730239
MantaDEL:155890:0:0:0:0:2	0	1	0.85166377
vh_del_1379	1	1	0.9387542
DEL00024578	0	1	0.81801945
MantaDEL:155861:1:1:5:1:0	0	1	0.87070465
2732	1	1	0.64416766
PD_23049	0	0	0.20554373
PD_23051	0	1	0.7847482
MantaDEL:1:36760:36760:0:1:0	0	1	0.6219103
DEL00024583	0	1	0.8455294
MantaDEL:155904:0:0:0:0:2	1	1	0.7155734
PD_23052	1	0	0.3838169
PD_23053	0	1	0.9082936
PD_23056	0	1	0.7760052
DEL00024586	0	0	0.061705705
DEL00024589	0	1	0.7440417
DEL00024591	0	1	0.6531199
MantaDEL:155931:0:0:0:0:0	1	1	0.9717281
PD_23058	1	1	0.9859249
PD_23059	1	1	0.93025565
PD_23065	1	1	0.73021936
BD_1892	0	0	0.034988124
2734	1	1	0.96744746
2735	1	1	0.75717264
PD_23070	0	1	0.93611217
2736	1	1	0.9763159
MantaDEL:155896:0:0:0:0:0	1	1	0.9084423
DEL00024616	0	0	0.023096105
BD_1895	0	0	0.034988124
PD_23072	0	1	0.93521434
PD_23078	1	1	0.9332042
PD_23079	1	0	0.40457177
PD_23083	0	0	0.4181754
PD_23104	0	0	0.33445615
PD_23177	0	0	0.4217653
PD_23201	0	1	0.9464879
PD_23292	0	0	0.12797487
PD_23290	0	0	0.066274494
PD_23301	0	0	0.10903697
PD_23302	0	0	0.076723024
PD_23322	0	0	0.08304685
PD_23325	0	0	0.12709086
PD_23345	0	0	0.027042791
PD_23349	0	0	0.03365226
PD_23360	0	0	0.031734787
PD_23416	0	0	0.14413434
PD_23417	0	0	0.034012794
MantaDEL:1:27409:27409:3:2:2	0	1	0.6746918
PD_23425	0	0	0.06578185
MantaDEL:26560:0:0:0:0:0	1	1	0.860897
PD_23427	0	0	0.4812729
DEL00024631	0	1	0.5912305
PD_23429	1	1	0.89958733
PD_23430	0	1	0.6407285
PD_23439	0	0	0.2749551
PD_23447	1	0	0.09335182
PD_23449	1	1	0.9381048
DEL00024638	0	1	0.6347346
DEL00024642	0	1	0.77908236
PD_23454	0	0	0.16421641
DEL00024652	0	0	0.09947348
PD_23460	0	0	0.45162722
PD_23461	0	0	0.07698778
MantaDEL:6853:1:1:0:0:0	1	1	0.94539523
PD_23465	0	0	0.06238994
PD_23466	0	0	0.18363118
PD_23470	0	1	0.9311825
PD_23472	0	0	0.12788007
vh_del_1384	0	0	0.32624525
DEL00024672	1	1	0.7717635
MantaDEL:865:1:1:1:0:0	1	1	0.8597175
PD_23477	0	0	0.23433028
PD_23481	0	1	0.8995909
PD_23484	0	1	0.5097348
PD_23485	0	1	0.86157095
DEL00024676	0	1	0.8749128
PD_23487	0	1	0.7720309
PD_23488	0	1	0.63816816
PD_23489	0	0	0.20474318
MantaDEL:26667:0:0:0:0:0	1	1	0.8482462
BD_1898	0	0	0.079776004
MantaDEL:26669:0:0:1:0:0	0	1	0.5899984
PD_23492	0	1	0.6241798
PD_23493	0	1	0.62263435
DEL00024681	0	0	0.07407721
PD_23496	0	0	0.32885736
PD_23499	1	1	0.79934
DEL00024693	0	0	0.010147769
2743	1	1	0.57987374
PD_23503	0	1	0.79790074
PD_23504	0	0	0.3650906
PD_23505	0	1	0.7031043
2744	1	1	0.9583333
2745	1	1	0.9628417
PD_23508	0	0	0.18499559
PD_23510	0	1	0.8463833
MantaDEL:26738:4:4:0:0:0	0	1	0.9154435
PD_23511	0	1	0.59539515
MantaDEL:26772:0:0:0:0:1	0	1	0.91455084
MantaDEL:1:8108:8109:0:0:0	1	1	0.830526
MantaDEL:1:8107:8107:6:2:0	0	1	0.7196524
2749	1	1	0.980536
MantaDEL:26790:0:0:0:0:0	0	1	0.52735823
PD_23518	0	1	0.5197162
PD_23520	1	1	0.9703719
PD_23527	1	1	0.96796596
PD_23528	0	0	0.025028532
PD_23531	1	1	0.9862679
MantaDEL:26877:0:0:0:0:0	1	1	0.96667194
PD_23534	0	1	0.8474882
DEL00024755	0	0	0.119602755
PD_23538	1	0	0.33552334
PD_23539	0	0	0.49223754
DEL00024758	0	0	0.030571727
PD_23543	1	1	0.9901447
MantaDEL:27003:0:0:0:0:0	0	1	0.8537736
MantaDEL:27024:0:0:0:0:0	1	1	0.99196976
DEL00024796	1	0	0.16699992
PD_23555	0	1	0.87540394
PD_23560	0	0	0.19280691
PD_23573	1	1	0.9561462
2754	1	1	0.9937209
BD_1906	0	0	0.048673533
MantaDEL:27159:0:0:0:0:0	1	1	0.99342126
MantaDEL:27176:0:0:0:0:0	1	1	0.94421756
2757	1	1	0.9821681
DEL00024825	1	0	0.441305
PD_23589	0	1	0.632332
MantaDEL:27235:0:0:0:0:1	1	1	0.9522546
PD_23593	0	0	0.10304832
PD_23596	0	0	0.119360074
PD_23600	1	1	0.9715139
2759	1	1	0.96496856
MantaDEL:27326:0:1:0:0:0	1	1	0.98294973
BD_1909	0	0	0.054082837
PD_23603	0	0	0.0505613
PD_23604	1	1	0.90444684
DEL00024855	0	0	0.33217013
2763	1	1	0.9905229
PD_23615	0	0	0.03139637
2764	1	1	0.9942081
MantaDEL:27486:0:0:0:0:0	1	1	0.9870117
MantaDEL:27529:0:1:0:0:0	1	1	0.9860762
MantaDEL:27566:0:0:1:0:0	1	1	0.909091
MantaDEL:27575:0:0:0:0:0	1	1	0.6593481
MantaDEL:27608:0:0:0:0:0	1	1	0.98901516
PD_23633	0	1	0.83011323
PD_23635	1	1	0.94480926
MantaDEL:1:8293:8293:0:0:0	1	1	0.9912505
MantaDEL:27730:0:0:1:0:0	1	1	0.9846102
PD_23641	1	1	0.9850991
MantaDEL:27726:0:0:0:0:0	1	1	0.9966425
PD_23644	1	1	0.98588485
MantaDEL:27815:0:1:0:0:0	1	1	0.9612573
PD_23650	1	1	0.8867039
PD_23655	0	0	0.3079359
PD_23656	0	0	0.043782443
MantaDEL:27887:0:0:0:0:0	1	1	0.80594736
PD_23666	0	1	0.87292194
MantaDEL:27928:0:0:0:0:0	1	1	0.9757071
PD_23680	0	0	0.35119063
BD_1918	0	0	0.048673533
DEL00025013	0	0	0.03461021
PD_23683	1	1	0.93692154
DEL00025014	0	0	0.057974763
MantaDEL:28140:0:0:0:0:0	1	1	0.9942232
PD_23692	1	1	0.59946674
BD_1919	0	0	0.034988124
MantaDEL:1:12932:13021:0:0:0	1	1	0.9865694
PD_23698	1	1	0.95638144
MantaDEL:28245:0:0:0:1:0	1	1	0.7973324
MantaDEL:28247:0:0:0:0:0	1	1	0.99139977
PD_23713	0	0	0.032016993
2776	1	1	0.9943023
2777	1	1	0.9796317
PD_23720	1	1	0.9867865
MantaDEL:28353:0:1:0:0:0	1	1	0.9890427
MantaDEL:28373:0:0:0:0:0	1	1	0.92624325
MantaDEL:28350:0:0:0:0:0	1	1	0.9965385
MantaDEL:28372:0:0:1:0:3	1	1	0.76506716
MantaDEL:28377:0:0:0:1:0	1	1	0.98775524
MantaDEL:28402:0:0:0:0:0	1	1	0.99569017
2785	1	1	0.98460984
MantaDEL:28468:0:0:0:1:0	1	1	0.7653372
2787	1	1	0.83545566
2788	1	1	0.97684526
BD_1926	0	0	0.048673533
PD_23762	0	1	0.95428926
MantaDEL:28571:0:0:0:0:0	1	1	0.98572034
MantaDEL:28614:0:1:0:0:0	1	1	0.9872235
MantaDEL:28599:0:0:1:0:0	1	1	0.99297065
2795	1	1	0.987938
DEL00025129	0	0	0.008761756
PD_23777	0	1	0.96672106
PD_23779	1	1	0.9150757
BD_1930	1	0	0.27723557
DEL00025133	0	0	0.05038332
PD_23786	0	1	0.94621134
MantaDEL:10967:13:14:0:0:0	1	1	0.9911869
PD_23794	0	0	0.22958264
DEL00025152	0	0	0.061712217
2797	0	0	0.37422666
MantaDEL:28812:0:0:0:0:0	1	1	0.995408
PD_23799	1	1	0.9019427
PD_23800	0	1	0.95039874
BD_1932	0	0	0.056531932
PD_23811	1	1	0.88885915
MantaDEL:28940:0:1:0:0:0	1	1	0.9779293
MantaDEL:29001:0:1:0:0:0	1	1	0.9940189
MantaDEL:29013:0:0:0:0:0	1	1	0.98662776
MantaDEL:29076:0:0:0:0:0	1	1	0.99482983
MantaDEL:29041:0:0:0:0:0	1	1	0.9962696
MantaDEL:29131:0:0:0:0:0	1	1	0.974512
MantaDEL:29125:0:0:0:0:0	1	1	0.9944371
PD_23842	1	1	0.95560026
BD_1935	0	0	0.054082837
MantaDEL:29157:0:1:0:0:0	1	1	0.9945034
BD_1937	0	0	0.034988124
2807	1	1	0.98105925
MantaDEL:29189:0:0:0:0:0	1	1	0.99438226
BD_1938	0	0	0.15146191
PD_23850	0	0	0.36995664
MantaDEL:29213:0:0:0:0:0	0	1	0.96203077
2809	1	1	0.580236
MantaDEL:29226:0:0:0:0:0	0	1	0.8483917
MantaDEL:29276:0:0:0:0:0	1	1	0.9960549
PD_23864	1	1	0.93190354
BD_1941	0	0	0.10209203
MantaDEL:29352:0:0:0:0:0	1	1	0.9452575
DEL00025260	0	0	0.045565337
2813	1	1	0.98617864
MantaDEL:29441:0:0:0:0:0	0	1	0.60445106
MantaDEL:29479:0:0:0:0:0	1	1	0.79006183
PD_23878	0	1	0.6939189
DEL00025274	0	0	0.1263926
vh_del_1416	0	0	0.054545607
BD_1943	0	0	0.048673533
MantaDEL:29528:0:0:0:0:0	1	1	0.9910211
PD_23885	1	1	0.90472233
PD_23887	1	0	0.23229739
MantaDEL:29548:0:0:0:0:0	1	1	0.9958746
PD_23889	1	1	0.9820463
2817	1	0	0.4916896
2791	1	1	0.98131704
2818	1	1	0.8496867
PD_23892	1	1	0.9697259
2820	1	1	0.96070105
DEL00025335	0	1	0.5353111
DEL00025341	0	0	0.032651674
BD_1949	0	0	0.045507256
2821	0	0	0.1295596
DEL00025333	0	0	0.15028477
PD_23895	1	1	0.69284093
DEL00025340	0	0	0.056804053
BD_3247	0	0	0.038536113
MantaDEL:29677:0:0:0:0:0	1	1	0.9829454
BD_1950	0	0	0.073299855
PD_23897	0	1	0.64883095
PD_23904	1	1	0.92402065
PD_23906	1	1	0.955915
2823	1	1	0.9889241
PD_23912	0	0	0.034461394
MantaDEL:29714:0:1:0:0:0	1	1	0.98771966
MantaDEL:29718:0:1:0:0:0	1	1	0.93683875
PD_23932	0	1	0.5389401
BD_1964	1	0	0.118412465
PD_23948	1	1	0.88823587
MantaDEL:29891:0:0:0:0:0	1	1	0.9669142
MantaDEL:29926:0:0:0:1:0	1	1	0.9919254
MantaDEL:29915:0:1:0:1:0	0	1	0.9838389
MantaDEL:29962:0:0:0:0:0	1	1	0.98858994
MantaDEL:29956:0:0:0:0:0	1	1	0.9824029
MantaDEL:29972:0:0:0:0:0	1	1	0.96830857
PD_23966	1	1	0.96102405
MantaDEL:30018:0:0:0:0:0	1	1	0.9710212
PD_23975	1	1	0.8351095
MantaDEL:30032:0:0:0:0:0	1	1	0.97893494
2844	1	1	0.98901296
PD_23981	0	0	0.026238509
PD_23982	1	1	0.9481943
vh_del_1423	0	0	0.044825725
DEL00025493	0	1	0.66002864
MantaDEL:30083:0:0:0:0:0	1	1	0.98575926
DEL00025500	0	0	0.022459261
PD_23989	1	1	0.97982603
PD_23990	0	0	0.40588653
MantaDEL:30166:0:0:0:0:0	1	1	0.99071807
MantaDEL:30147:0:0:0:0:0	1	1	0.9909185
PD_23997	0	0	0.14320563
MantaDEL:30205:0:0:0:2:0	1	1	0.5941811
PD_24003	0	1	0.9611942
PD_24005	0	1	0.78803426
DEL00025523	0	0	0.053477548
MantaDEL:30202:0:1:0:0:0	0	1	0.9839319
DEL00025531	0	0	0.101052575
PD_24010	0	0	0.23477861
MantaDEL:30317:0:1:0:0:0	1	1	0.99641526
PD_24014	0	0	0.32588243
MantaDEL:30263:0:0:0:1:0	0	1	0.8752094
PD_24017	1	1	0.9878682
PD_24024	1	1	0.9863427
PD_24026	0	1	0.9776903
2858	1	1	0.9926549
DEL00025549	0	0	0.015321167
PD_24028	0	1	0.6487052
MantaDEL:30416:0:0:0:0:1	1	1	0.87070465
BD_1970	0	0	0.056531932
2859	1	1	0.6514876
PD_24034	0	1	0.85751516
DEL00025563	0	0	0.038279213
PD_24039	0	1	0.81621635
MantaDEL:30477:0:0:0:0:0	1	1	0.9947014
PD_24048	0	0	0.053936005
MantaDEL:30520:0:0:0:3:0	0	0	0.37063354
PD_24055	1	1	0.96209264
MantaDEL:1:8874:8874:1:0:0	0	1	0.6017249
2864	1	1	0.98809737
MantaDEL:30573:0:0:0:0:0	0	1	0.53371453
PD_24062	0	0	0.3210348
PD_24064	1	1	0.96032435
MantaDEL:9204:3:3:0:2:0	0	1	0.5882648
MantaDEL:30633:0:0:0:0:0	1	1	0.99567574
DEL00025620	0	0	0.18405318
DEL00025626	0	0	0.03996835
DEL00025636	0	0	0.021209054
PD_24079	1	1	0.8944256
MantaDEL:30732:0:0:0:0:0	1	1	0.8308054
PD_24084	1	0	0.26325962
PD_24087	1	1	0.54633826
PD_24089	0	0	0.022188578
MantaDEL:30756:0:0:0:0:0	0	1	0.71667296
PD_24092	0	0	0.25195697
PD_24093	0	0	0.46099532
PD_24095	0	0	0.29073867
PD_24098	0	0	0.15907872
MantaDEL:30831:0:0:0:0:0	1	1	0.98265713
MantaDEL:30810:0:1:0:0:0	1	1	0.99636793
BD_1975	0	0	0.034988124
PD_24106	0	0	0.016659454
PD_24109	1	1	0.66729885
MantaDEL:30888:0:1:0:0:0	1	1	0.9954411
MantaDEL:30934:0:0:0:0:0	1	1	0.9827315
MantaDEL:6317:14:14:0:0:0	1	1	0.98551404
PD_24119	1	1	0.98603535
DEL00025706	0	0	0.012847095
PD_24122	0	1	0.733176
PD_24123	0	1	0.8308838
MantaDEL:31077:0:0:0:0:0	1	1	0.9630767
MantaDEL:31062:0:0:0:0:0	1	1	0.98723364
MantaDEL:31205:0:0:0:0:0	1	1	0.909027
BD_1979	0	0	0.056531932
PD_24141	1	1	0.98118114
MantaDEL:31253:0:0:0:0:1	0	1	0.9516832
MantaDEL:31280:0:0:0:0:0	1	1	0.9969221
2876	1	1	0.9862943
2877	1	1	0.92343426
MantaDEL:31327:0:0:0:1:0	1	1	0.7191024
MantaDEL:31329:0:1:0:0:0	1	1	0.9966383
DEL00025755	0	0	0.0195295
PD_24161	1	1	0.91396
PD_24166	0	0	0.22251105
PD_24168	1	1	0.9589459
PD_24169	1	1	0.9464228
DEL00025775	0	0	0.013032948
PD_24176	0	0	0.23706774
PD_24180	0	1	0.6435619
DEL00025788	0	0	0.062351033
MantaDEL:31572:0:0:0:0:0	1	1	0.93354046
MantaDEL:31563:0:0:0:0:0	1	1	0.943928
MantaDEL:31593:0:0:0:0:0	1	1	0.97163445
PD_24207	1	1	0.96501875
MantaDEL:31715:0:0:0:0:0	1	1	0.70122045
MantaDEL:31696:0:1:0:0:0	1	1	0.99537176
MantaDEL:31813:0:0:0:0:1	1	1	0.9486105
MantaDEL:31849:0:0:0:0:0	1	1	0.991759
MantaDEL:1:10490:10491:0:0:0	1	1	0.9604462
MantaDEL:31884:0:1:0:0:0	1	1	0.9921102
2890	1	1	0.9945432
MantaDEL:28599:4:4:0:0:0	1	1	0.99647224
DEL00025848	1	1	0.700369
2892	1	1	0.9920555
MantaDEL:31913:0:0:0:0:0	1	1	0.6415466
2893	1	1	0.97518015
MantaDEL:31914:0:0:1:0:0	1	1	0.96274066
PD_24241	0	0	0.22658652
MantaDEL:31996:0:0:0:0:1	1	1	0.6017249
BD_1990	0	0	0.0325285
MantaDEL:32040:0:0:0:0:0	1	1	0.8919781
MantaDEL:32074:0:0:1:0:0	1	1	0.9946772
BD_1991	0	0	0.034988124
2899	0	1	0.5183017
MantaDEL:32114:0:0:0:0:1	0	1	0.52894133
MantaDEL:32136:0:0:1:0:0	1	1	0.98607475
DEL00025903	0	0	0.056301117
MantaDEL:32188:0:0:0:0:0	1	1	0.7496255
MantaDEL:32217:0:0:0:1:0	0	1	0.9773982
2901	1	1	0.5951268
MantaDEL:32215:0:0:0:0:0	1	1	0.8059011
PD_24299	1	0	0.37815213
2904	1	1	0.9914191
MantaDEL:32394:0:1:0:0:0	1	1	0.9915843
vh_del_1448	1	1	0.85725415
2907	0	0	0.42423022
2908	1	1	0.99383837
MantaDEL:32446:0:0:0:0:0	1	1	0.9944174
MantaDEL:32443:0:1:0:0:0	1	1	0.987495
DEL00025967	0	0	0.08658695
2916	1	1	0.9921349
PD_24355	0	1	0.81820697
PD_24356	0	1	0.6011587
MantaDEL:32656:0:1:0:0:0	1	1	0.9241683
PD_24362	0	0	0.12853265
BD_2005	0	0	0.056531932
PD_24367	1	1	0.9579001
BD_2006	0	0	0.054082837
