SURVIVOR_ID	TP	Prediction	Probs
BD_1451	0	0	0.054082837
vh_del_1057	1	0	0.32624525
MantaDEL:74527:0:1:0:0:0	1	1	0.9840276
BD_1452	0	0	0.05089085
BD_1453	0	0	0.054082837
DEL00018561	0	0	0.29063642
MantaDEL:74565:1:1:1:0:0	0	1	0.94434893
PD_18210	0	0	0.1618079
MantaDEL:74595:0:1:0:0:0	1	1	0.9905158
PD_18218	0	1	0.9659246
DEL00018579	0	0	0.14234069
MantaDEL:74690:0:0:0:2:0	1	1	0.87810326
MantaDEL:6335:1:2:0:0:0	1	1	0.9853961
BD_1454	0	0	0.052773226
PD_18228	1	1	0.6529086
PD_18233	0	0	0.026072314
DEL00018587	0	0	0.03912006
PD_18236	1	1	0.91891575
DEL00018593	0	0	0.044450995
DEL00018596	0	0	0.05699431
PD_18239	0	0	0.071861014
2082	1	1	0.9818194
DEL00018612	0	1	0.5828676
BD_1456	0	0	0.0971418
DEL00018616	0	1	0.7694911
PD_18245	0	0	0.21421406
PD_18247	0	1	0.75042
PD_18248	0	1	0.65277654
DEL00018623	0	0	0.024695288
MantaDEL:74789:0:0:0:1:0	0	1	0.56911594
DEL00018627	0	0	0.08262753
DEL00018630	0	0	0.02177466
PD_18258	0	0	0.021785468
PD_18260	0	0	0.023069633
PD_18261	1	1	0.96229386
MantaDEL:74901:0:0:0:0:0	1	1	0.9754321
MantaDEL:74858:0:0:0:1:0	0	1	0.563831
PD_18264	0	1	0.7118139
PD_18266	0	1	0.9308158
MantaDEL:74889:0:0:0:0:0	0	1	0.8187916
BD_1457	0	0	0.048673533
PD_18278	0	0	0.11269805
PD_18295	0	0	0.03706711
MantaDEL:74961:0:0:0:0:0	1	1	0.93600065
MantaDEL:1:26577:26577:0:0:0	1	1	0.97014457
MantaDEL:74931:0:0:0:0:0	1	1	0.9709244
PD_18301	1	1	0.98500746
BD_1458	0	0	0.1421933
MantaDEL:74971:0:0:0:0:0	1	1	0.946051
PD_18305	0	0	0.30142358
DEL00018659	0	0	0.038078863
MantaDEL:74995:0:0:1:1:0	0	0	0.47688797
DEL00018661	1	0	0.49655163
MantaDEL:75004:0:0:0:0:0	1	1	0.9932319
BD_1459	0	0	0.06116337
MantaDEL:75009:0:0:0:0:0	0	1	0.99448305
PD_18316	0	1	0.73095745
PD_18319	0	0	0.12101178
DEL00018672	0	1	0.7273025
DEL00018673	0	0	0.10140717
PD_18321	0	1	0.8172981
DEL00018675	0	1	0.7163395
PD_18322	0	1	0.74342704
PD_18327	0	0	0.022728913
MantaDEL:75064:0:1:0:0:0	1	1	0.98301226
BD_1460	0	0	0.07738104
MantaDEL:75075:0:1:0:0:0	0	1	0.5696961
PD_18330	1	1	0.7164139
2095	0	1	0.68919605
BD_1462	0	0	0.029703123
BD_1463	0	0	0.06941436
2096	0	1	0.93777716
DEL00018684	0	1	0.63745904
PD_18335	0	1	0.92012376
DEL00018688	0	0	0.10953458
PD_18339	1	1	0.6536704
BD_1465	0	0	0.026756352
MantaDEL:75120:0:0:0:0:0	1	1	0.9849754
DEL00018696	0	1	0.589676
PD_18343	0	0	0.033956
PD_18345	0	1	0.77597535
MantaDEL:75141:0:0:14:0:0	0	1	0.76834995
DEL00018703	0	0	0.06046773
MantaDEL:1:19050:19050:1:1:0	0	1	0.90148
DEL00018707	0	0	0.08379926
PD_18351	0	0	0.03327299
PD_18353	1	1	0.8801811
PD_18355	1	1	0.5165186
PD_18356	1	1	0.6573022
PD_18357	0	0	0.42780608
MantaDEL:75212:0:0:1:0:0	0	1	0.7964392
DEL00018708	0	1	0.50612324
PD_18358	1	1	0.9713902
MantaDEL:75189:0:0:0:0:0	1	1	0.99327976
PD_18367	1	0	0.022909189
PD_18375	1	1	0.74656504
PD_18381	0	0	0.038702797
PD_18387	0	1	0.63024694
PD_18390	0	1	0.58987695
PD_18393	1	1	0.9634947
PD_18394	1	1	0.97173136
BD_1469	0	0	0.034988124
PD_18396	0	1	0.58097225
MantaDEL:75288:0:0:0:0:0	1	1	0.88240075
PD_18397	1	1	0.58766156
PD_18398	0	0	0.03197826
MantaDEL:75237:0:1:0:0:0	1	1	0.96153355
PD_18401	1	0	0.3109319
PD_18402	1	0	0.0250348
2101	1	0	0.41210368
vh_del_1070	0	0	0.22580376
PD_18407	0	1	0.8296834
PD_18408	1	1	0.9130925
PD_18410	0	0	0.36031547
DEL00018736	0	1	0.5701413
PD_18412	0	0	0.3602826
DEL00018737	0	1	0.6471516
BD_1472	1	0	0.0971418
PD_18413	0	1	0.6019619
PD_18415	0	1	0.93812305
PD_18418	0	1	0.53423715
PD_18419	0	0	0.13146345
PD_18420	0	0	0.37592754
PD_18421	1	1	0.8106804
MantaDEL:75304:0:1:0:0:0	1	1	0.98966926
DEL00018746	1	1	0.85011786
vh_del_1071	0	0	0.18614586
PD_18423	1	1	0.70735115
PD_18425	0	1	0.63713336
PD_18426	1	1	0.8596691
MantaDEL:75342:0:0:0:0:0	1	1	0.7788259
2105	0	1	0.9633761
PD_18427	0	0	0.057111636
PD_18432	1	1	0.9672527
PD_18435	0	1	0.68489516
MantaDEL:75292:0:1:0:0:0	1	1	0.940085
2106	0	1	0.7693194
PD_18438	1	1	0.9667154
PD_18439	0	0	0.44541955
MantaDEL:75360:0:0:0:0:0	1	1	0.6065995
PD_18441	1	1	0.95549774
2107	0	1	0.6383077
PD_18443	0	1	0.89639884
PD_18444	1	1	0.71183765
MantaDEL:66601:1:1:0:0:1	0	1	0.8487847
PD_18447	0	1	0.8194778
DEL00018762	0	1	0.58235836
DEL00018765	0	1	0.5828676
PD_18448	0	0	0.48798907
PD_18449	0	0	0.107187524
PD_18450	0	1	0.66262925
PD_18451	0	1	0.66354275
2108	1	1	0.6641302
DEL00018771	1	1	0.774797
DEL00018772	0	1	0.6389526
PD_18452	0	1	0.7906972
vh_del_1076	0	0	0.32624525
DEL00018775	0	1	0.8733451
DEL00018777	0	1	0.83134544
MantaDEL:1:19086:19086:2:0:0	0	1	0.8284162
2109	0	0	0.04243757
vh_del_1077	1	0	0.38986427
BD_1476	1	0	0.07694226
PD_18461	1	1	0.6120375
DEL00018779	0	1	0.74749947
PD_18462	1	1	0.8839223
BD_1477	0	0	0.07694226
BD_1478	0	0	0.056531932
MantaDEL:75357:0:0:0:0:0	1	1	0.93451244
vh_del_1078	0	0	0.321672
PD_18463	0	1	0.9339928
PD_18465	1	1	0.93905646
PD_18466	0	1	0.8989971
BD_1479	0	0	0.13453889
vh_del_1079	0	0	0.343778
DEL00018782	0	0	0.26982805
PD_18469	0	1	0.8521745
DEL00018785	0	0	0.0472266
PD_18481	0	0	0.14433643
PD_18483	1	0	0.41523108
PD_18488	1	1	0.9575478
MantaDEL:75422:0:0:0:0:0	0	1	0.84548753
PD_18489	1	1	0.9354305
MantaDEL:75400:0:0:0:0:1	1	1	0.99318564
PD_18493	0	0	0.49809623
MantaDEL:75436:0:0:0:1:0	0	0	0.37757483
MantaDEL:75439:0:0:0:1:0	0	0	0.30980375
BD_1480	0	0	0.07694226
vh_del_1080	1	0	0.321672
PD_18495	1	1	0.8754655
PD_18502	0	0	0.37170127
PD_18503	0	1	0.67599255
PD_18509	0	0	0.14741628
vh_del_1081	0	1	0.67733157
2112	0	1	0.95314336
BD_1481	0	0	0.10861076
PD_18513	0	1	0.91575193
PD_18514	0	1	0.9078715
PD_18516	1	1	0.9170712
MantaDEL:31547:0:0:0:0:0	1	1	0.97595656
MantaDEL:1:31296:31296:0:0:0	1	1	0.74541134
MantaDEL:65395:0:1:0:0:0	1	1	0.9802797
BD_1482	0	0	0.052773226
BD_1483	0	0	0.041985728
2115	0	1	0.9521452
vh_del_1083	1	0	0.32133034
PD_18528	1	1	0.8843568
PD_18530	1	1	0.7254809
PD_18531	1	1	0.9869698
PD_18532	0	0	0.02830907
MantaDEL:12737:1:1:0:1:0	0	1	0.9078744
DEL00018824	0	1	0.8854239
PD_18533	1	0	0.32581735
DEL00018827	0	1	0.634249
2116	0	0	0.04243757
vh_del_1084	0	1	0.7193808
BD_1484	0	0	0.07069507
vh_del_1085	0	1	0.67733157
MantaDEL:12751:1:6:0:0:0	0	1	0.79388005
DEL00018830	0	1	0.80213886
PD_18537	1	0	0.02859538
PD_18540	0	0	0.1846286
PD_18541	0	1	0.68738353
DEL00018832	0	1	0.642502
MantaDEL:9972:0:1:0:0:0	1	1	0.9903805
BD_1486	0	0	0.064623505
DEL00018834	0	0	0.19371334
PD_18545	0	1	0.6436749
PD_18546	1	0	0.35656536
DEL00018835	0	1	0.83812326
BD_1487	0	0	0.054082837
PD_18547	0	1	0.92152256
PD_18550	0	0	0.034253977
PD_18554	1	1	0.94701225
PD_18556	1	0	0.33970952
DEL00018838	1	1	0.8575094
DEL00018842	1	1	0.82833195
PD_18563	0	1	0.74382246
PD_18564	1	1	0.7657711
DEL00018843	0	0	0.36074218
2119	1	1	0.6913637
PD_18571	0	1	0.6658098
PD_18572	0	1	0.79058397
PD_18573	0	1	0.7919766
PD_18574	0	0	0.26472765
PD_18575	0	0	0.33595693
DEL00018849	0	1	0.9265971
vh_del_1088	0	0	0.32133034
PD_18577	0	1	0.95398664
PD_18579	0	0	0.0754491
DEL00018851	1	0	0.24138132
PD_18582	0	0	0.3535601
2120	0	1	0.9370517
vh_del_1089	0	1	0.67733157
BD_1489	1	0	0.043469127
MantaDEL:65405:1:1:0:2:0	0	1	0.5374697
PD_18584	0	1	0.74003375
PD_18586	1	1	0.96962476
PD_18589	0	1	0.84038997
PD_18592	1	1	0.92890626
PD_18596	0	1	0.5773994
PD_18600	0	0	0.40056127
MantaDEL:133395:0:0:0:0:0	1	1	0.9852962
PD_18611	1	0	0.24853209
PD_18617	1	1	0.98257256
2122	1	1	0.97902554
PD_18621	0	1	0.69654554
MantaDEL:133480:0:1:0:0:0	1	1	0.9891055
BD_1490	0	0	0.04748832
MantaDEL:133483:0:1:0:0:0	0	1	0.9232597
DEL00018890	1	1	0.8726183
BD_1492	0	0	0.054082837
BD_1493	0	0	0.06687162
MantaDEL:133510:0:0:1:0:0	1	1	0.99296886
MantaDEL:2318:1:1:0:0:0	1	1	0.964737
PD_18637	0	1	0.7108899
PD_18640	0	0	0.43676046
BD_1494	0	0	0.026756352
MantaDEL:41701:26:26:0:0:0	1	1	0.96993166
PD_18646	1	1	0.9551719
PD_18647	0	1	0.7178443
MantaDEL:133605:0:0:0:0:0	1	1	0.9937779
BD_1495	0	0	0.13006668
MantaDEL:133614:0:0:0:0:0	1	1	0.9754126
PD_18659	0	1	0.521192
MantaDEL:133622:0:0:0:0:1	1	1	0.5723984
MantaDEL:133626:0:0:0:0:0	1	0	0.336732
DEL00018915	0	0	0.082193874
BD_1496	0	0	0.054082837
MantaDEL:133676:0:0:0:0:0	1	1	0.98044384
BD_1497	0	0	0.054082837
PD_18675	1	1	0.95757896
MantaDEL:1:21401:21401:0:0:1	0	1	0.5328608
MantaDEL:133684:0:0:0:0:0	1	1	0.8633789
PD_18678	1	1	0.9663894
PD_18680	0	1	0.8408272
PD_18681	0	1	0.7693042
DEL00018941	0	1	0.66720957
PD_18686	0	0	0.10023284
PD_18687	0	0	0.18799005
PD_18688	0	1	0.7087838
PD_18691	1	1	0.52035505
PD_18692	0	0	0.07698778
PD_18693	0	0	0.19525668
MantaDEL:133745:0:0:0:0:0	1	1	0.99390984
BD_1498	0	0	0.06856016
MantaDEL:133750:0:1:0:0:0	1	1	0.9809008
PD_18702	0	0	0.016844874
PD_18713	0	1	0.96812505
PD_18714	0	0	0.4662566
PD_18719	1	1	0.97382903
PD_18727	0	1	0.74831027
BD_1500	0	0	0.048673533
MantaDEL:133887:0:0:0:0:0	1	1	0.6587856
MantaDEL:133931:0:0:0:0:0	1	1	0.5523878
2134	1	1	0.9830983
DEL00018978	0	1	0.6901026
BD_1502	0	0	0.056531932
DEL00018981	0	0	0.08879658
PD_18738	0	0	0.4685974
PD_18739	0	1	0.69617367
PD_18740	0	1	0.6923651
MantaDEL:133990:0:0:0:0:0	0	1	0.9290497
PD_18781	0	1	0.53107613
PD_18787	0	0	0.3155432
PD_18789	1	0	0.05212085
MantaDEL:50041:1:1:0:0:0	1	1	0.7694886
MantaDEL:134116:0:1:0:0:0	1	1	0.80423033
MantaDEL:134105:0:1:0:0:0	1	1	0.96999896
MantaDEL:134121:0:0:1:0:0	1	1	0.9933435
BD_1503	0	0	0.07250451
MantaDEL:134124:0:0:0:0:0	1	1	0.9826204
BD_1504	0	0	0.026756352
PD_18822	0	1	0.85304826
MantaDEL:134201:0:0:0:0:0	1	1	0.981784
PD_18833	0	1	0.5097616
MantaDEL:134289:0:0:3:0:0	1	1	0.9761435
MantaDEL:134294:0:1:0:0:0	1	1	0.9857144
PD_18841	0	1	0.54722697
PD_18842	0	0	0.18315683
MantaDEL:134301:0:0:0:0:0	1	1	0.9850235
MantaDEL:134315:0:1:0:0:0	1	1	0.99402124
MantaDEL:134325:0:0:0:0:0	1	1	0.9947478
MantaDEL:134303:0:1:0:0:0	1	1	0.9910403
MantaDEL:134321:0:0:0:0:0	1	1	0.987887
MantaDEL:134331:0:0:0:0:0	1	1	0.9821431
BD_1507	0	0	0.054082837
MantaDEL:134329:0:1:0:0:0	1	1	0.97655714
PD_18856	1	1	0.9856125
PD_18857	0	0	0.14433643
MantaDEL:134342:0:0:0:0:0	1	1	0.9849775
MantaDEL:1:31552:31552:1:0:0	1	1	0.9656321
MantaDEL:134396:0:1:0:0:0	1	1	0.98025984
BD_1508	0	0	0.07738104
MantaDEL:134423:0:1:0:0:0	1	1	0.9318809
BD_1509	0	0	0.07738104
PD_18870	1	1	0.9744762
MantaDEL:134434:0:0:0:0:0	1	1	0.9870825
BD_1510	0	0	0.034988124
MantaDEL:134464:0:0:0:0:0	0	1	0.83922535
PD_18872	1	1	0.9834742
2158	1	1	0.93075687
BD_1511	0	0	0.054082837
MantaDEL:134492:0:0:0:0:0	1	1	0.9846836
BD_1512	0	0	0.07694226
DEL00019075	0	0	0.469144
DEL00019076	0	0	0.36005044
PD_18894	0	0	0.015688872
MantaDEL:134660:0:0:0:0:1	1	1	0.7977821
BD_1513	0	0	0.12422331
2160	1	1	0.9895102
DEL00019103	0	0	0.24714895
MantaDEL:134701:0:0:0:0:0	1	1	0.99257976
MantaDEL:134718:0:1:0:0:0	1	1	0.98158616
BD_1514	0	0	0.05176917
PD_18911	0	1	0.82572997
BD_1515	0	0	0.054082837
MantaDEL:134722:0:1:0:0:0	1	1	0.9862346
MantaDEL:134773:0:1:0:0:0	1	1	0.98202294
BD_1516	0	0	0.058559645
2165	1	1	0.98064375
MantaDEL:134805:0:1:0:0:0	1	1	0.99199414
PD_18923	1	1	0.5658094
PD_18928	1	1	0.9771678
DEL00019141	0	0	0.018224558
PD_18945	0	0	0.20492968
MantaDEL:1:34601:34601:0:0:1	1	1	0.9873949
BD_1517	0	0	0.026756352
DEL00019152	1	0	0.07620767
PD_18954	1	1	0.7503893
MantaDEL:135128:0:1:0:0:0	1	1	0.9936964
BD_1518	0	0	0.06116337
PD_18963	1	1	0.9647459
MantaDEL:135133:0:0:0:0:0	1	1	0.69755906
PD_18964	0	0	0.30036023
MantaDEL:135124:0:0:0:0:0	1	1	0.9776773
2171	0	1	0.8269168
MantaDEL:135166:0:1:0:0:0	1	0	0.3957011
MantaDEL:135179:0:0:0:0:0	1	1	0.9929594
MantaDEL:62000:1:1:0:1:0	1	1	0.83694345
MantaDEL:135216:0:1:0:0:0	1	1	0.98837876
DEL00019176	0	0	0.024068428
MantaDEL:135275:0:0:1:0:0	1	1	0.9798401
BD_1520	0	0	0.026756352
MantaDEL:135331:0:0:0:0:0	1	1	0.7916319
MantaDEL:135303:0:1:0:0:0	1	1	0.95684475
BD_1521	0	0	0.05176917
PD_18989	0	0	0.3687878
PD_18992	1	1	0.9553277
BD_1522	0	0	0.034988124
MantaDEL:135479:0:1:0:0:0	1	1	0.9884947
BD_1523	0	0	0.07738104
DEL00019220	0	0	0.047372438
BD_1524	0	0	0.028730653
PD_18999	1	1	0.5019356
MantaDEL:135543:0:0:0:1:0	0	1	0.9338253
PD_19002	1	1	0.9169073
DEL00019228	0	0	0.11967867
PD_19008	0	1	0.84718627
PD_19011	0	0	0.26434264
MantaDEL:31690:3:3:0:0:0	1	1	0.56414104
PD_19012	1	1	0.9791173
MantaDEL:135461:0:0:0:0:0	0	1	0.62177366
MantaDEL:135568:0:0:0:0:0	1	1	0.98603433
PD_19022	1	1	0.97108716
PD_19024	0	1	0.9697066
BD_1525	0	0	0.07694226
MantaDEL:135600:0:0:0:0:0	1	1	0.97827965
MantaDEL:135632:0:1:0:0:0	1	1	0.9936766
MantaDEL:1:547:3536:0:0:0	1	1	0.9783464
BD_1526	0	0	0.05176917
PD_19036	0	1	0.5921102
PD_19037	1	1	0.68110067
MantaDEL:84183:0:1:0:0:0	1	1	0.9371313
MantaDEL:135727:0:1:0:0:0	1	1	0.9666362
PD_19043	1	1	0.9131449
PD_19045	0	0	0.03178856
PD_19046	0	0	0.111944735
BD_1528	0	0	0.07694226
2185	0	0	0.045611136
PD_19047	1	1	0.97286206
MantaDEL:135719:0:1:0:0:0	1	1	0.94384897
MantaDEL:135744:0:1:0:0:0	1	1	0.9810626
BD_1530	0	0	0.07161104
DEL00019281	0	0	0.062055867
MantaDEL:135774:0:0:0:0:0	1	1	0.6502487
DEL00019291	0	0	0.020185329
PD_19052	0	0	0.16670984
MantaDEL:135780:0:0:0:0:0	0	1	0.992481
BD_1531	0	0	0.054082837
PD_19054	0	0	0.29078776
PD_19055	0	1	0.74931395
PD_19056	0	1	0.9520994
DEL00019298	0	0	0.20975065
DEL00019299	0	0	0.052793738
DEL00019300	0	0	0.11310111
PD_19057	0	0	0.07408719
DEL00019303	0	0	0.053645182
MantaDEL:135815:0:0:1:0:0	0	1	0.9800236
BD_1534	0	0	0.094820954
PD_19059	0	1	0.9537498
DEL00019305	0	0	0.14829841
MantaDEL:135828:0:1:0:0:0	1	1	0.9756325
DEL00019315	0	0	0.00869488
MantaDEL:135887:0:0:0:0:0	1	1	0.9935782
PD_19069	0	1	0.6861926
PD_19070	1	1	0.9504396
MantaDEL:135982:0:1:0:0:0	1	1	0.98942953
MantaDEL:136014:0:1:0:0:0	1	1	0.9896512
BD_1536	0	0	0.048673533
MantaDEL:136038:0:0:0:0:0	1	1	0.9316718
BD_1537	0	0	0.054082837
MantaDEL:136092:0:0:0:0:0	1	1	0.9887594
PD_19105	0	0	0.106239066
MantaDEL:136111:0:0:0:0:0	1	1	0.9345186
MantaDEL:136136:0:0:0:0:0	1	1	0.876144
DEL00019367	0	0	0.06259315
MantaDEL:136164:0:0:0:0:0	1	1	0.99119663
MantaDEL:136197:0:1:0:0:0	1	1	0.9771674
MantaDEL:136162:0:0:0:0:0	1	1	0.99155915
MantaDEL:136186:0:1:0:0:0	1	1	0.98299843
PD_19123	1	0	0.28467733
PD_19124	1	1	0.9773556
2205	1	1	0.9893373
DEL00019385	0	0	0.087896645
MantaDEL:136228:0:3:0:0:0	0	1	0.7992438
DEL00019387	0	1	0.6615958
PD_19131	0	0	0.42094636
PD_19133	0	1	0.87198424
MantaDEL:136228:1:2:0:0:0	0	1	0.7016742
DEL00019390	0	0	0.15043461
vh_del_1124	0	0	0.34303
BD_1538	0	0	0.039899193
BD_1540	0	0	0.07694226
MantaDEL:32074:7:7:0:0:0	1	1	0.99237275
MantaDEL:136318:0:1:0:0:0	1	1	0.87673026
MantaDEL:136355:0:0:0:0:0	1	1	0.99291915
MantaDEL:136349:0:0:0:0:0	1	1	0.9761555
PD_19154	0	1	0.62062836
PD_19155	1	1	0.8455264
2213	0	0	0.45793274
BD_1541	0	0	0.051636897
MantaDEL:136365:0:0:0:0:0	1	1	0.98213726
PD_19161	0	0	0.46069625
MantaDEL:136425:0:0:0:0:0	1	1	0.9791582
DEL00019433	1	0	0.31671703
BD_1542	0	0	0.054082837
BD_1543	0	0	0.07694226
2217	1	0	0.1151477
vh_del_1127	0	1	0.7151461
MantaDEL:136553:0:0:0:0:0	1	1	0.9877608
PD_19182	1	1	0.94906425
PD_19189	1	0	0.042902097
PD_19192	1	1	0.74059236
BD_1545	0	0	0.07694226
MantaDEL:57162:5:5:0:0:0	1	1	0.9775623
PD_19201	0	1	0.7198766
BD_1546	0	0	0.026756352
2220	1	0	0.27784964
MantaDEL:136688:0:0:0:2:0	0	1	0.62935305
PD_19213	0	0	0.04956823
BD_1547	0	0	0.048673533
MantaDEL:136767:0:1:0:0:0	1	1	0.9801702
BD_1548	0	0	0.07738104
PD_19218	0	0	0.31652763
MantaDEL:136778:0:1:0:0:0	1	1	0.9819796
BD_1549	0	0	0.052773226
MantaDEL:136802:0:0:2:0:0	1	1	0.99329424
PD_19222	1	1	0.9619504
MantaDEL:1:29955:32064:0:0:0	1	1	0.9869241
BD_1551	0	0	0.05176917
PD_19231	1	1	0.98139304
MantaDEL:136878:0:0:0:0:0	1	1	0.9938974
BD_1552	0	0	0.10209203
MantaDEL:136869:0:0:1:0:0	1	1	0.96298915
MantaDEL:136899:0:0:0:0:0	1	1	0.9932721
MantaDEL:136911:0:0:0:0:0	1	1	0.69129413
MantaDEL:136910:0:0:0:0:0	1	1	0.9847942
MantaDEL:136930:0:0:0:0:0	1	1	0.98694915
MantaDEL:136946:0:1:0:0:0	1	1	0.8320074
BD_1553	0	0	0.052773226
MantaDEL:136962:0:0:0:0:0	1	1	0.98763704
BD_1554	0	0	0.13304348
MantaDEL:136972:0:0:0:0:0	1	1	0.98056877
MantaDEL:136979:0:1:0:0:0	1	1	0.99268484
BD_1555	0	0	0.048673533
MantaDEL:137016:0:0:0:0:0	1	1	0.9846868
MantaDEL:137033:0:1:0:0:0	1	1	0.7365096
MantaDEL:1:10492:32068:0:0:0	1	1	0.97828215
2238	0	1	0.7397354
DEL00019551	0	0	0.10532131
PD_19259	0	0	0.3723089
DEL00019556	0	0	0.036723416
PD_19264	1	1	0.64243394
PD_19266	1	1	0.73284954
DEL00019573	0	0	0.17040822
MantaDEL:137211:0:1:0:0:0	1	1	0.98409307
BD_1557	0	0	0.07738104
PD_19278	0	0	0.025611652
PD_19286	0	1	0.7317962
MantaDEL:137299:0:1:0:0:0	1	1	0.97565144
MantaDEL:137342:0:0:0:1:0	1	1	0.9909277
PD_19298	1	1	0.9812998
MantaDEL:137386:0:0:0:0:0	1	1	0.97961444
PD_19303	0	0	0.34992144
DEL00019618	0	0	0.077493005
PD_19304	0	0	0.017897125
PD_19315	0	0	0.06749268
PD_19320	0	0	0.027194083
PD_19323	0	0	0.015369635
PD_19325	0	0	0.017897125
PD_19327	0	0	0.027194083
PD_19335	0	0	0.019468278
PD_19339	0	0	0.06749268
PD_19340	0	0	0.015369635
PD_19341	0	0	0.017897125
PD_19342	0	0	0.06749268
PD_19343	0	0	0.38631445
PD_19344	0	0	0.015369635
PD_19345	0	0	0.20196865
PD_19346	0	0	0.06749268
PD_19347	0	0	0.06749268
PD_19348	0	0	0.06749268
PD_19351	0	1	0.95436937
MantaDEL:137450:0:1:0:0:0	1	1	0.9834698
DEL00019628	0	0	0.038674995
PD_19356	0	1	0.82266086
PD_19357	0	0	0.45017096
PD_19359	1	1	0.98522866
PD_19361	0	1	0.79114485
MantaDEL:137512:0:0:0:0:0	1	1	0.9633571
MantaDEL:137524:0:0:0:0:0	1	1	0.9905025
BD_1559	0	0	0.054082837
MantaDEL:137521:0:1:0:0:0	1	1	0.97568697
PD_19373	0	0	0.07592692
MantaDEL:137556:0:0:0:1:0	1	1	0.9806902
BD_1560	0	0	0.12917304
MantaDEL:137601:0:0:0:0:0	1	1	0.89206004
MantaDEL:32511:1:1:1:0:0	1	1	0.98767483
PD_19384	1	1	0.9471045
PD_19385	0	0	0.18769579
MantaDEL:137642:1:1:0:0:0	0	1	0.5698179
MantaDEL:137675:0:0:0:0:0	1	1	0.9784387
PD_19392	1	1	0.9179363
MantaDEL:137733:0:1:0:0:0	1	1	0.9841978
2254	1	1	0.90396166
PD_19407	0	0	0.08148436
PD_19409	0	0	0.24275543
MantaDEL:137779:0:1:0:0:0	1	1	0.5572372
PD_19416	0	1	0.6140093
MantaDEL:48085:2:2:2:0:0	1	1	0.99117965
BD_1562	0	0	0.07694226
PD_19420	0	0	0.017614875
MantaDEL:137855:0:0:0:0:0	1	1	0.62935305
2256	1	1	0.98343015
MantaDEL:28146:2:2:0:0:0	1	1	0.98713475
BD_1563	0	0	0.07694226
MantaDEL:1:14409:14409:0:0:0	1	1	0.9777052
MantaDEL:1:32239:32239:1:0:0	1	1	0.9881616
MantaDEL:94052:1:1:0:0:0	1	1	0.8341894
PD_19436	1	1	0.9492869
PD_19437	1	1	0.861835
PD_19439	0	1	0.5901937
MantaDEL:138016:0:0:0:1:0	1	1	0.6844777
PD_19441	0	0	0.47591373
BD_1565	0	0	0.12917304
MantaDEL:13787:3:3:0:0:0	0	1	0.9810476
DEL00019742	0	0	0.05539066
PD_19445	1	1	0.98039126
PD_19452	0	1	0.5144497
PD_19457	1	0	0.3951037
MantaDEL:1:15362:15362:0:0:0	1	1	0.9770258
PD_19461	1	1	0.95446
MantaDEL:138212:0:0:0:0:0	1	0	0.362185
PD_19467	1	1	0.9058473
BD_1567	0	0	0.07694226
MantaDEL:31247:0:0:0:1:0	0	1	0.71667296
BD_1568	0	0	0.034988124
MantaDEL:138263:0:0:1:0:0	1	1	0.96493864
MantaDEL:138274:0:0:0:0:0	1	1	0.9879248
BD_1569	0	0	0.054082837
MantaDEL:138289:0:0:1:0:0	1	1	0.9808256
MantaDEL:138322:0:0:0:0:0	1	1	0.98338056
PD_19483	1	1	0.9798718
PD_19484	1	1	0.9751312
2266	0	1	0.77753407
MantaDEL:138340:0:1:0:0:0	1	1	0.9728511
BD_1571	0	0	0.07738104
BD_1572	0	0	0.056531932
MantaDEL:23203:1:1:1:1:0	1	1	0.9792563
BD_1573	0	0	0.08457564
MantaDEL:138442:0:0:0:0:0	1	1	0.9841263
vh_del_1150	0	0	0.321672
MantaDEL:138489:0:1:0:0:0	1	1	0.8551679
BD_1574	0	0	0.054082837
PD_19504	1	1	0.87887084
MantaDEL:138488:0:1:0:0:0	1	1	0.9869971
BD_1575	0	0	0.053793795
BD_1576	0	0	0.054082837
MantaDEL:9804:9:9:0:0:0	1	1	0.99370825
BD_1577	0	0	0.056531932
BD_1578	0	0	0.073299855
PD_19509	0	1	0.72241414
MantaDEL:138522:0:0:0:0:0	0	1	0.5869349
BD_1579	0	0	0.048673533
MantaDEL:1265:46:46:2:1:0	1	1	0.9815231
PD_19512	1	1	0.8877965
MantaDEL:138576:0:1:0:0:0	1	1	0.99360317
BD_1580	0	0	0.06116337
MantaDEL:138583:0:0:0:0:0	1	1	0.98390055
PD_19520	1	1	0.98335785
MantaDEL:138621:0:0:0:0:0	1	1	0.9872363
BD_1581	0	0	0.054082837
MantaDEL:138671:0:0:0:0:0	1	1	0.83922535
PD_19541	0	0	0.14654906
BD_1582	0	0	0.11323351
MantaDEL:13435:6:6:0:0:0	1	1	0.9788858
MantaDEL:40128:2:2:0:0:0	1	1	0.9848488
MantaDEL:138727:0:0:0:0:0	1	1	0.9782516
BD_1583	0	0	0.080338605
PD_19546	1	0	0.2655559
BD_1584	0	0	0.064911485
2278	0	1	0.9890674
vh_del_1155	1	0	0.32624525
MantaDEL:138757:0:1:0:0:0	1	1	0.9936093
DEL00019872	0	0	0.05679298
PD_19556	1	1	0.9462444
MantaDEL:353:36:36:0:0:0	0	1	0.67695326
PD_19562	0	0	0.38802996
MantaDEL:1:32467:32467:2:2:1	1	1	0.75941855
BD_1586	0	0	0.056531932
MantaDEL:138856:0:0:0:0:0	1	1	0.9824426
MantaDEL:138898:0:1:0:0:0	1	1	0.9852291
