SURVIVOR_ID	TP	Prediction	Prob
vh_mei_3010	0	0	0.05693994
vh_mei_3011	0	0	0.23184581
MantaINS:110706:1:1:0:0:0	1	1	0.8522435
PD_18072	1	0	0.4933335
vh_mei_3013	0	1	0.58175135
PD_18077	1	1	0.9636387
PD_18082	0	0	0.2774422
A_INS_2820	1	1	0.95361185
MantaINS:51942:1:1:0:0:0	1	1	0.9755628
PD_18087	0	1	0.6401562
PD_18088	1	1	0.94565475
T_INS_4700	1	1	0.91271675
PD_18089	0	1	0.96331084
vh_numt_2	0	0	0.062325593
T_INS_4701	1	1	0.96835876
vh_mei_3014	0	0	0.05693994
A_INS_2822	1	1	0.95915395
MantaINS:134437:0:0:0:0:0	1	1	0.79361784
MantaINS:134441:0:0:0:0:0	1	1	0.8215792
vh_mei_3015	0	0	0.23800932
A_INS_2823	1	1	0.93878573
PD_18100	1	1	0.946729
PD_18098	0	1	0.52238375
PD_18101	0	0	0.40202674
vh_mei_3016	0	0	0.32098392
vh_mei_3017	0	0	0.065859705
T_INS_4706	1	1	0.8710986
PD_18105	0	0	0.42919353
A_INS_2824	1	0	0.37201256
T_INS_4707	0	0	0.054462522
vh_mei_3018	0	0	0.05693994
T_INS_4710	0	0	0.07635388
vh_mei_3019	0	0	0.31895843
MantaINS:2:31064:31064:1:0:0	1	1	0.93749493
MantaINS:15286:1:1:1:0:0	1	1	0.8815249
vh_mei_3021	0	0	0.05693994
PD_18112	0	0	0.3118678
vh_mei_3022	0	0	0.2865377
vh_mei_3023	1	1	0.9436855
PD_18116	1	1	0.8283456
vh_mei_3024	0	0	0.2981247
T_INS_4718	1	1	0.96772254
PD_18119	0	0	0.40900585
DUP00018928	0	0	0.14491779
PD_18122	0	0	0.34989733
T_INS_4719	0	0	0.04751353
T_INS_4720	0	0	0.035011917
vh_mei_3025	0	0	0.060511943
vh_mei_3026	0	0	0.05693994
PD_18127	1	1	0.77912104
PD_18129	0	1	0.5832887
vh_mei_3027	0	0	0.14582236
vh_mei_3028	1	1	0.7969149
vh_mei_3029	0	0	0.07386981
T_INS_4730	1	1	0.76505375
T_INS_4732	1	1	0.6610696
vh_mei_3030	0	1	0.57387567
A_INS_2843	1	0	0.44132006
vh_mei_3031	0	0	0.41381425
PD_18135	1	1	0.984176
vh_mei_3033	1	1	0.8850357
PD_18138	1	1	0.9512058
vh_mei_3034	0	0	0.060511943
vh_mei_3036	1	1	0.84849
vh_mei_3037	0	0	0.060511943
vh_mei_3038	0	0	0.20390372
vh_mei_3039	0	0	0.05693994
vh_mei_3040	0	1	0.91280514
MantaINS:134932:0:0:0:1:0	1	1	0.59081393
PD_18145	0	1	0.5711072
T_INS_4742	1	1	0.8240011
MantaINS:69718:4:4:0:0:0	1	1	0.92603385
T_INS_4745	0	0	0.06627017
PD_18147	0	1	0.8103439
PD_18151	0	0	0.12873012
T_INS_4746	0	0	0.0781257
S_INS_2760	0	1	0.7671028
A_INS_2851	1	0	0.29863462
vh_mei_3042	1	1	0.98162836
MantaINS:14176:45:45:0:0:0	1	1	0.96046215
vh_mei_3043	0	0	0.13705283
vh_mei_3044	0	0	0.075246565
A_INS_2853	0	0	0.32437864
vh_mei_3045	0	0	0.4867949
T_INS_4754	0	0	0.23326088
vh_mei_3046	0	0	0.05693994
T_INS_4757	0	0	0.050142594
vh_mei_3047	0	1	0.59596324
vh_mei_3048	0	0	0.060511943
vh_mei_3049	0	1	0.893568
T_INS_4759	0	0	0.05486354
vh_mei_3050	0	0	0.17058195
vh_mei_3051	0	0	0.24764667
vh_mei_3052	0	0	0.3001899
MantaINS:109380:1:1:2:0:0	0	1	0.7121677
PD_18179	1	0	0.3720589
PD_18183	1	0	0.4884632
vh_mei_3054	1	1	0.9057341
S_INS_2767	1	1	0.97205395
vh_mei_3056	0	0	0.060511943
PD_18191	0	0	0.1724854
vh_mei_3057	1	1	0.981834
vh_mei_3058	0	0	0.05693994
PD_18203	0	1	0.6043279
MantaINS:135350:0:0:0:0:0	1	1	0.96581465
vh_mei_3059	0	1	0.81354517
PD_18231	0	1	0.60920197
vh_mei_3060	0	0	0.29350674
MantaINS:106418:2:2:0:0:0	1	1	0.91150504
vh_mei_3061	0	0	0.05693994
vh_mei_3062	0	1	0.8196563
MantaINS:50984:1:1:0:0:0	1	1	0.97745174
vh_mei_3063	0	0	0.065859705
T_INS_4777	0	1	0.5908546
PD_18251	0	1	0.7103325
vh_mei_3064	0	1	0.61313343
PD_18252	1	1	0.96552694
vh_mei_3065	0	1	0.91339135
A_INS_2870	0	0	0.03606181
MantaINS:85184:2:2:0:0:1	1	1	0.9178916
T_INS_4781	0	0	0.19029601
vh_mei_3066	0	0	0.28038165
MantaINS:31493:1:1:0:0:0	1	1	0.98325944
vh_mei_3067	0	1	0.9024728
vh_mei_3068	0	0	0.043292113
A_INS_2875	1	1	0.779667
vh_mei_3069	0	1	0.5210588
MantaINS:106108:1:1:0:0:0	0	1	0.7656148
vh_mei_3071	0	0	0.05693994
vh_mei_3072	0	0	0.24764667
vh_mei_3073	0	0	0.05693994
vh_mei_3074	0	1	0.87553895
PD_18281	1	1	0.5455104
PD_18284	1	0	0.20172274
T_INS_4799	0	1	0.9065704
vh_mei_3075	0	1	0.93728876
vh_mei_3076	0	0	0.2865377
A_INS_2878	1	1	0.9112589
MantaINS:2:31352:31352:0:0:0	1	1	0.90093565
T_INS_4802	0	0	0.024406893
PD_18294	0	0	0.4765807
MantaINS:135826:0:0:1:0:0	0	1	0.8870583
vh_mei_3077	0	0	0.07386981
vh_mei_3078	0	0	0.05693994
vh_mei_3079	1	1	0.8633458
vh_mei_3080	0	0	0.24764667
vh_mei_3081	0	0	0.060511943
vh_mei_3082	0	1	0.7947652
T_INS_4814	0	1	0.71836436
vh_mei_3083	0	1	0.65026873
PD_18308	0	1	0.83436024
vh_mei_3084	0	0	0.05693994
A_INS_2885	0	1	0.6837886
vh_mei_3085	0	0	0.05693994
MantaDUP:TANDEM:135937:0:1:0:0:0	1	1	0.5920914
A_INS_2886	0	0	0.08431085
MantaINS:135981:0:0:0:0:0	1	1	0.79079694
PD_18315	1	1	0.8666464
vh_mei_3086	0	0	0.043173328
vh_mei_3087	0	0	0.032043524
T_INS_4822	0	0	0.02967498
T_INS_4823	0	0	0.06363651
PD_18326	0	1	0.8116804
vh_mei_3088	0	0	0.31949186
vh_mei_3089	0	0	0.060511943
vh_mei_3090	1	1	0.8496656
vh_mei_3091	0	1	0.8726429
PD_18341	0	1	0.85509825
vh_mei_3092	0	1	0.9446404
MantaINS:107036:1:1:0:0:0	0	1	0.6286763
vh_mei_3093	0	0	0.060511943
vh_mei_3094	0	0	0.3464464
vh_mei_3095	0	0	0.060511943
PD_18345	0	0	0.3933302
A_INS_2897	0	0	0.018843342
MantaINS:29879:1:1:0:0:0	1	1	0.72775304
T_INS_4838	0	1	0.6462151
PD_18357	1	1	0.83832175
vh_mei_3096	0	0	0.07088915
vh_mei_3097	1	1	0.9114627
vh_mei_3098	0	0	0.053159326
MantaINS:136347:0:0:0:0:0	1	1	0.9717096
vh_mei_3099	0	0	0.060511943
vh_mei_3100	0	0	0.081729
vh_mei_3101	0	0	0.05693994
T_INS_4845	0	1	0.7164813
T_INS_4849	0	0	0.033136364
PD_18375	0	1	0.59730196
vh_mei_3102	0	0	0.1754483
T_INS_4851	1	1	0.9805428
PD_18384	1	1	0.7984091
MantaINS:136489:0:0:0:1:0	1	1	0.8299248
A_INS_2905	1	1	0.96384114
PD_18394	1	1	0.8898893
MantaINS:99513:1:1:0:0:0	0	1	0.89392304
T_INS_4853	0	0	0.14011468
T_INS_4854	0	0	0.046606474
A_INS_2911	1	1	0.85502994
A_INS_2912	0	0	0.06069359
vh_mei_3104	0	0	0.33723238
T_INS_4855	0	0	0.027516047
A_INS_2913	1	1	0.7962534
T_INS_4856	0	1	0.98173815
S_INS_2806	1	1	0.9150183
vh_mei_3105	0	0	0.07008763
T_INS_4859	1	1	0.92790395
vh_mei_3106	0	0	0.28038165
PD_18433	0	1	0.6272667
PD_18436	0	0	0.14357142
PD_18439	0	1	0.5480735
vh_mei_3107	0	0	0.3381886
PD_18441	0	0	0.22250168
T_INS_4861	1	1	0.7980091
MantaINS:136780:0:0:0:0:0	1	1	0.95688
vh_mei_3109	0	0	0.35066634
vh_mei_3111	1	1	0.75990087
PD_18456	0	0	0.38610715
PD_18457	0	1	0.64752436
PD_18461	0	1	0.5159724
vh_mei_3112	0	0	0.05693994
vh_mei_3113	0	0	0.28038165
T_INS_4871	0	0	0.15981047
A_INS_2924	0	0	0.070878446
PD_18464	0	1	0.97156864
PD_18465	0	1	0.9212228
PD_18466	1	1	0.6811699
T_INS_4873	0	0	0.040344182
vh_mei_3114	0	0	0.49691835
PD_18471	1	1	0.8661449
A_INS_2926	1	1	0.8699647
vh_mei_3115	0	0	0.11422523
T_INS_4874	1	1	0.97969145
PD_18474	1	1	0.95228803
PD_18475	1	1	0.76082885
vh_mei_3116	0	0	0.25597128
MantaINS:136963:0:0:1:0:0	1	1	0.92705774
vh_mei_3117	0	1	0.7941431
vh_mei_3118	0	0	0.060511943
vh_mei_3119	0	0	0.053159326
MantaINS:137011:0:0:0:0:0	1	1	0.9481893
MantaINS:137030:0:0:0:1:0	1	1	0.8439134
MantaINS:12500:1:1:1:0:0	1	1	0.89755756
PD_18493	0	0	0.15217002
vh_mei_3121	0	1	0.68150365
vh_mei_3122	0	1	0.94199556
PD_18499	0	0	0.26215076
PD_18500	1	1	0.85341424
vh_mei_3123	0	1	0.9444041
vh_mei_3124	0	0	0.0719098
T_INS_4894	1	1	0.92803884
MantaINS:137164:0:0:0:0:0	1	1	0.95252794
PD_18508	0	1	0.77847725
PD_18509	0	0	0.37233052
PD_18510	0	0	0.36744165
PD_18512	0	1	0.7707528
vh_mei_3125	0	1	0.92506075
PD_18515	0	1	0.51495534
T_INS_4897	1	1	0.7462457
A_INS_2933	0	0	0.20330332
MantaINS:62540:1:1:0:0:0	1	1	0.9369139
A_INS_2935	1	1	0.96631783
MantaINS:8123:13:13:0:2:0	1	1	0.9375335
vh_mei_3126	1	1	0.93004143
PD_18523	0	0	0.39557263
T_INS_4900	0	0	0.040442135
vh_mei_3127	0	0	0.3404837
vh_mei_3128	0	1	0.890459
T_INS_4905	1	1	0.89149606
A_INS_2938	1	1	0.9614368
PD_18527	0	0	0.19734916
PD_18529	0	1	0.52333057
vh_mei_3130	0	1	0.59250504
A_INS_2940	1	0	0.37106872
MantaINS:137425:0:0:0:0:0	1	1	0.8688725
vh_mei_3131	0	0	0.05693994
DUP00019379	0	0	0.07564563
vh_mei_3132	0	0	0.060511943
PD_18540	1	1	0.8036754
MantaINS:137460:0:0:0:0:0	1	1	0.9848119
MantaINS:45281:6:6:0:0:0	1	1	0.9494356
vh_mei_3135	1	1	0.7323072
MantaINS:61850:1:1:0:0:0	1	1	0.932634
vh_mei_3136	0	0	0.2178325
vh_dup_498	0	0	0.21150114
vh_dup_499	1	0	0.06987594
A_INS_2945	0	1	0.92178655
PD_18585	0	1	0.88373995
DUP00019420	1	0	0.41455036
DUP00019421	0	0	0.27038288
MantaINS:137729:0:0:3:0:0	1	1	0.7408382
MantaINS:2:13728:13728:0:0:0	1	1	0.9729821
T_INS_4913	1	1	0.85487545
PD_18588	0	0	0.3432782
PD_18589	0	1	0.86777973
vh_dup_500	0	0	0.14582236
MantaINS:116908:1:1:0:0:0	1	1	0.9479951
MantaINS:137791:0:0:0:0:1	1	1	0.9674703
vh_mei_3138	0	0	0.05693994
PD_18599	1	1	0.94853956
PD_18600	0	0	0.32811302
PD_18602	1	1	0.95342654
PD_18608	1	1	0.95614815
PD_18613	0	1	0.51110965
DUP00019453	0	0	0.11683139
PD_18616	0	0	0.44099784
MantaINS:2:31773:31773:0:5:1	0	1	0.5496087
MantaINS:26058:0:0:1:0:1	0	1	0.8790991
A_INS_2951	1	1	0.8494588
PD_18620	1	1	0.8605499
A_INS_2952	0	0	0.07114033
PD_18621	0	1	0.78925663
PD_18622	0	0	0.26124156
2292	1	0	0.086386494
vh_dup_501	0	1	0.854904
PD_18626	0	0	0.23281553
vh_mei_3139	0	0	0.069868006
DUP00019467	0	0	0.24425203
DUP00019468	0	0	0.044388957
PD_18631	0	1	0.57729566
T_INS_4921	0	0	0.048683703
T_INS_4922	0	0	0.41632256
DUP00019472	0	0	0.15218446
PD_18633	1	1	0.7805109
A_INS_2954	0	1	0.9328106
MantaINS:137916:0:0:0:0:3	1	1	0.9361518
PD_18634	0	0	0.18175903
PD_18635	1	1	0.6223575
DUP00019479	0	0	0.27038288
A_INS_2956	1	0	0.39169
PD_18643	1	1	0.90609056
DUP00019483	1	0	0.41873237
DUP00019484	0	0	0.11823126
MantaINS:137943:0:0:3:0:0	1	1	0.85766715
MantaINS:137936:0:0:0:0:0	1	1	0.8951789
PD_18651	0	0	0.45191124
PD_18652	0	0	0.42516804
A_INS_2959	0	1	0.94029427
DUP00019497	0	0	0.4523568
A_INS_2961	1	0	0.23038988
PD_18659	0	1	0.5026969
PD_18660	0	1	0.88236797
DUP00019499	0	0	0.13176934
vh_dup_502	0	1	0.5255353
A_INS_2962	1	1	0.9310803
PD_18662	0	1	0.937787
A_INS_2963	0	0	0.010591915
PD_18669	1	1	0.95190495
PD_18670	0	0	0.25052318
DUP00019512	0	0	0.086386494
PD_18672	0	0	0.32742444
PD_18673	0	0	0.3852941
PD_18675	0	0	0.1426508
PD_18679	1	0	0.38131014
vh_mei_3140	0	0	0.06956768
PD_18685	1	0	0.45479202
PD_18688	0	1	0.5376208
PD_18692	0	0	0.39371347
PD_18694	0	1	0.6612814
vh_mei_3142	1	1	0.88964796
vh_mei_3141	0	0	0.31522545
2303	0	0	0.21121567
A_INS_2968	0	0	0.09173809
2304	0	0	0.3356545
PD_18696	0	0	0.07064076
PD_18700	0	0	0.34685156
vh_dup_505	0	0	0.44617787
MantaINS:138072:0:0:0:0:0	1	1	0.9198144
vh_mei_3143	0	0	0.061992854
A_INS_2972	0	1	0.8687729
PD_18708	0	1	0.6234165
MantaINS:138105:0:0:0:0:0	1	1	0.9120391
PD_18711	1	1	0.9727888
DUP00019551	0	0	0.2639001
vh_dup_506	1	0	0.2277809
PD_18718	0	0	0.05021573
PD_18719	0	1	0.5452417
DUP00019556	0	0	0.29132268
vh_mei_3146	1	1	0.5801422
DUP00019558	0	0	0.13176934
PD_18721	0	0	0.38610715
vh_mei_3147	0	0	0.0738237
T_INS_4930	1	1	0.94077516
PD_18723	0	1	0.8661692
A_INS_2973	1	1	0.8612213
vh_mei_3149	0	1	0.5278346
T_INS_4934	0	0	0.118101366
vh_mei_3150	0	1	0.85624
vh_dup_507	1	0	0.2237904
PD_18733	0	1	0.6607328
MantaINS:102667:2:2:1:0:0	0	1	0.9515296
vh_mei_3152	1	1	0.6213024
PD_18734	1	0	0.35915157
PD_18736	0	1	0.88838637
DUP00019581	0	1	0.50150377
vh_mei_3154	0	0	0.21167946
T_INS_4938	0	0	0.16420822
vh_mei_3155	0	1	0.686407
T_INS_4941	0	0	0.06359145
vh_mei_3156	0	1	0.59406155
PD_18739	1	1	0.95649964
MantaINS:125305:0:0:0:0:0	1	1	0.95214057
PD_18741	0	1	0.9435599
T_INS_4942	1	1	0.83983344
MantaDUP:TANDEM:125326:0:1:0:1:0	1	1	0.82478744
vh_mei_3157	0	1	0.7295357
vh_mei_3158	0	0	0.07418723
T_INS_4946	0	0	0.054142285
A_INS_2981	0	0	0.465684
vh_mei_3159	0	0	0.20390372
vh_mei_3160	0	0	0.075246565
vh_mei_3161	0	0	0.3577952
2321	0	0	0.13179423
PD_18756	0	0	0.3749226
vh_mei_3162	0	0	0.056128528
vh_dup_510	0	0	0.036304243
PD_18764	0	1	0.62014174
T_INS_4954	0	0	0.027885808
vh_mei_3163	0	0	0.05693994
vh_mei_3164	0	0	0.07087039
vh_mei_3165	0	0	0.2865377
T_INS_4960	1	1	0.85066944
vh_mei_3166	0	0	0.05693994
vh_mei_3167	0	0	0.31895843
PD_18771	0	0	0.17390315
A_INS_2987	0	0	0.23679219
PD_18774	0	0	0.24999559
vh_mei_3168	0	0	0.05693994
T_INS_4966	0	0	0.17907056
vh_mei_3169	0	1	0.76525974
vh_mei_3170	0	0	0.060511943
vh_mei_3171	0	0	0.2865377
T_INS_4969	1	1	0.9574818
vh_mei_3172	0	1	0.9388479
MantaINS:125648:0:0:0:0:0	1	1	0.94032127
MantaINS:125659:0:0:0:0:0	1	1	0.73503786
MantaINS:125678:0:0:0:0:0	1	1	0.5956101
MantaINS:125682:0:0:0:0:0	1	0	0.35657632
vh_mei_3174	0	0	0.060511943
vh_mei_3175	0	0	0.055149246
T_INS_4973	1	1	0.94977766
T_INS_4976	0	0	0.22221577
T_INS_4978	1	1	0.91672844
vh_mei_3176	0	1	0.6786922
vh_mei_3177	0	0	0.060511943
vh_mei_3178	0	0	0.06266027
PD_18810	1	1	0.7058579
T_INS_4982	0	0	0.06688162
PD_18812	0	0	0.1488339
MantaINS:52028:6:6:0:0:0	1	1	0.95721084
T_INS_4984	0	0	0.10483208
T_INS_4985	0	0	0.057469875
T_INS_4986	1	1	0.8611257
vh_mei_3180	0	0	0.11422523
T_INS_4987	1	1	0.994121
PD_18819	0	0	0.19021973
vh_mei_3181	0	0	0.32906288
A_INS_2993	1	1	0.88214546
T_INS_4988	0	0	0.029077312
MantaINS:5662:1:1:0:0:0	1	1	0.90069014
PD_18824	0	0	0.27337682
PD_18827	1	0	0.3538299
T_INS_4990	0	0	0.16092478
vh_mei_3182	0	0	0.060511943
vh_mei_3183	0	0	0.12570676
MantaINS:60649:1:1:0:0:0	1	1	0.5077578
PD_18831	0	1	0.6918271
MantaINS:2:29294:29294:0:0:0	1	1	0.75519186
A_INS_2997	1	1	0.80401427
vh_mei_3184	0	0	0.3557992
T_INS_4997	1	1	0.98908466
PD_18836	0	0	0.46957216
MantaINS:126091:0:0:1:0:0	0	1	0.75645715
A_INS_2999	0	1	0.80570436
vh_mei_3186	0	0	0.066748105
T_INS_5000	0	1	0.86422193
A_INS_3001	1	1	0.807177
PD_18850	1	1	0.8932902
2339	0	0	0.2172959
A_INS_3002	0	0	0.04413337
vh_mei_3187	0	0	0.20390372
vh_mei_3189	1	1	0.89851695
vh_mei_3190	0	0	0.3464464
PD_18869	1	1	0.8184277
vh_mei_3191	0	1	0.84540105
vh_mei_3193	0	1	0.7363907
vh_mei_3194	0	0	0.049998246
MantaINS:126245:0:0:0:0:0	1	1	0.9660031
vh_mei_3195	0	0	0.05693994
MantaINS:126285:0:0:0:0:0	1	1	0.9437212
vh_mei_3196	0	0	0.14582236
T_INS_5019	0	0	0.23248868
vh_mei_3197	0	0	0.29290238
vh_mei_3198	0	1	0.885235
vh_mei_3199	1	1	0.9817244
MantaDUP:TANDEM:126325:0:1:0:0:0	1	1	0.8727928
vh_mei_3200	0	0	0.060511943
T_INS_5024	0	0	0.035973184
vh_mei_3201	0	0	0.061992854
T_INS_5027	1	1	0.9152693
MantaINS:126412:0:0:0:0:0	1	1	0.94224864
PD_18904	0	1	0.8532731
T_INS_5028	0	0	0.039537765
DUP00019813	1	0	0.24588345
A_INS_3013	0	0	0.46039426
vh_mei_3203	0	0	0.05693994
vh_mei_3204	0	0	0.32906288
T_INS_5031	1	1	0.965858
vh_mei_3205	0	1	0.87553895
A_INS_3014	0	0	0.01716488
T_INS_5034	0	0	0.14246626
MantaINS:2:29421:29421:0:0:0	1	0	0.47419643
MantaINS:126653:0:0:0:0:0	1	1	0.9723994
T_INS_5036	0	0	0.10669944
PD_18934	0	1	0.5722199
vh_mei_3206	1	1	0.65581536
T_INS_5039	0	0	0.05469915
PD_18944	0	1	0.77566576
T_INS_5041	0	0	0.03221483
MantaINS:126721:0:0:0:0:0	1	1	0.78591526
vh_mei_3208	0	0	0.07634488
A_INS_3022	0	0	0.06964907
MantaINS:126736:0:0:0:0:0	1	1	0.9620139
vh_mei_3209	0	1	0.9317717
T_INS_5044	0	0	0.020830238
vh_mei_3210	1	1	0.5807782
vh_mei_3211	0	0	0.47634268
T_INS_5047	0	0	0.10289942
MantaINS:2:29357:29357:0:0:0	0	1	0.7294083
MantaINS:3059:0:0:0:0:0	1	1	0.97144586
MantaINS:126800:0:0:0:0:0	1	1	0.93583083
T_INS_5050	1	1	0.9084175
PD_18955	0	1	0.9447305
vh_mei_3213	0	1	0.7294417
T_INS_5052	1	1	0.9117816
vh_mei_3214	0	0	0.05693994
T_INS_5057	0	0	0.029581333
vh_mei_3215	0	1	0.51562256
vh_mei_3216	0	0	0.059791952
PD_18961	1	1	0.94316757
PD_18968	1	1	0.7607676
T_INS_5065	0	0	0.12599844
MantaINS:126904:0:0:0:0:0	0	1	0.7962251
T_INS_5068	0	0	0.13748628
vh_mei_3218	0	0	0.060511943
PD_18974	0	0	0.4682161
T_INS_5069	0	1	0.5850483
PD_18978	1	0	0.3160807
DUP00019910	1	0	0.07226989
PD_18979	0	1	0.9226581
vh_mei_3219	0	0	0.07418723
PD_18984	1	1	0.90596765
A_INS_3032	0	1	0.8665781
MantaINS:126998:0:0:0:0:0	1	1	0.9660138
vh_mei_3220	0	1	0.56254935
A_INS_3036	0	1	0.8304121
MantaINS:127029:0:0:0:1:1	1	1	0.91548234
vh_mei_3221	0	0	0.23800932
T_INS_5077	1	1	0.97004044
A_INS_3039	1	0	0.19900832
vh_mei_3222	0	0	0.060511943
MantaINS:127090:0:0:0:0:0	1	1	0.86852926
vh_mei_3223	0	0	0.05693994
PD_19012	0	0	0.2136816
vh_mei_3224	0	0	0.3404837
vh_mei_3225	0	0	0.05693994
MantaINS:127108:0:0:0:0:0	1	1	0.958409
vh_mei_3226	0	1	0.94199556
vh_mei_3228	0	1	0.6554609
vh_dup_515	0	0	0.14582236
vh_mei_3229	0	0	0.060511943
vh_mei_3230	0	0	0.056128528
MantaINS:127149:0:0:0:0:0	0	1	0.75745827
vh_mei_3231	0	0	0.07418723
vh_mei_3232	0	0	0.35405084
PD_19032	0	1	0.8568863
vh_mei_3233	0	0	0.15434349
PD_19037	0	0	0.48091224
PD_19046	0	1	0.94842345
PD_19052	0	0	0.22308704
A_INS_3045	0	1	0.66817915
A_INS_3046	0	0	0.21164231
PD_19057	0	0	0.47601378
PD_19064	0	1	0.58675724
A_INS_3048	0	0	0.12524348
A_INS_3049	1	0	0.47829714
DUP00019983	0	0	0.032244045
DUP00019988	0	0	0.2212507
DUP00020034	0	0	0.2879882
DUP00020007	0	0	0.16529
DUP00020004	0	0	0.2639001
PD_19069	0	1	0.6868472
A_INS_3050	0	1	0.62838197
DUP00020015	0	0	0.27038288
PD_19070	0	0	0.15920658
DUP00020030	0	0	0.064627744
PD_19073	0	1	0.5182945
PD_19074	0	0	0.28798154
PD_19076	0	0	0.15920658
PD_19077	0	0	0.15920658
T_INS_5086	0	1	0.617431
DUP00020044	0	0	0.1786976
vh_mei_3234	0	0	0.1765977
vh_mei_3236	0	0	0.28785783
PD_19080	0	1	0.59686035
DUP00020058	0	0	0.2879882
vh_mei_3237	0	0	0.057484675
vh_mei_3238	0	0	0.20390372
PD_19091	0	1	0.7022708
vh_mei_3239	0	1	0.663018
PD_19098	0	1	0.8206885
PD_19104	0	0	0.17164144
PD_19107	0	0	0.40480667
vh_dup_516	0	0	0.23521869
PD_19108	0	0	0.29029414
vh_mei_3240	0	0	0.23800932
vh_mei_3241	0	1	0.5152904
vh_mei_3242	0	0	0.05904704
A_INS_3054	0	0	0.44164532
T_INS_5090	0	0	0.027516047
T_INS_5091	0	0	0.117798485
PD_19119	0	0	0.38203743
S_INS_2935	0	1	0.72744757
vh_mei_3243	0	1	0.523751
vh_mei_3244	0	1	0.68112737
vh_mei_3245	0	0	0.3464464
PD_19135	0	1	0.96004957
PD_19138	0	0	0.32155538
T_INS_5096	1	1	0.9399247
PD_19164	0	1	0.93160075
vh_mei_3248	0	0	0.0719098
vh_mei_3249	0	0	0.18518093
S_INS_2941	0	0	0.04252101
vh_mei_3250	0	0	0.04767551
vh_mei_3252	0	0	0.06956768
vh_mei_3253	0	0	0.060511943
PD_19185	0	1	0.5197515
PD_19187	0	0	0.15920658
vh_mei_3254	0	0	0.05693994
PD_19192	0	0	0.15131225
vh_mei_3255	0	1	0.7574639
DUP00020188	0	0	0.1522341
DUP00020189	0	0	0.29589134
vh_mei_3256	0	0	0.053159326
T_INS_5099	0	1	0.67747945
vh_mei_3257	0	0	0.19502006
vh_mei_3259	0	0	0.14582236
vh_mei_3260	0	0	0.057484675
vh_mei_3261	0	0	0.2865377
PD_19218	0	0	0.18715724
PD_19223	0	1	0.6070572
PD_19224	0	1	0.95121443
PD_19225	0	0	0.17324786
PD_19230	0	1	0.9556816
PD_19232	0	1	0.64302963
vh_mei_3262	0	0	0.1381302
PD_19235	0	0	0.34712365
PD_19241	0	1	0.65802944
MantaINS:2:29644:29644:2:0:0	0	1	0.8394874
A_INS_3061	0	0	0.03256392
DUP00020201	0	0	0.21335573
PD_19246	0	1	0.8339982
2395	0	0	0.31671944
A_INS_3063	1	1	0.8670748
DUP00020204	0	0	0.1786976
DUP00020207	0	0	0.2879882
T_INS_5104	0	1	0.5848327
PD_19249	0	0	0.17324786
PD_19255	0	0	0.33063054
PD_19265	0	0	0.41324157
vh_mei_3264	1	1	0.8350503
T_INS_5106	0	1	0.72562927
vh_mei_3265	0	0	0.07418723
PD_19288	0	0	0.33063054
PD_19289	0	0	0.333695
T_INS_5107	0	0	0.070637785
PD_19303	1	1	0.9722534
vh_mei_3266	0	0	0.060511943
DUP00020233	0	0	0.18421596
PD_19309	0	0	0.44585326
PD_19313	0	0	0.116854906
PD_19314	0	0	0.3720589
vh_mei_3268	0	0	0.2865377
T_INS_5113	0	0	0.054142285
DUP00020244	1	0	0.3126895
A_INS_3066	1	1	0.92372906
MantaINS:127717:0:0:0:0:0	1	1	0.9024051
A_INS_3068	1	1	0.93081117
vh_mei_3269	1	1	0.9266946
A_INS_3069	1	1	0.8187662
vh_mei_3270	0	0	0.3001899
PD_19329	0	1	0.5452417
vh_mei_3271	0	0	0.29290238
PD_19332	0	0	0.22379363
PD_19333	1	0	0.4255619
vh_mei_3272	0	0	0.29909497
PD_19336	0	1	0.6703664
A_INS_3071	1	0	0.24072869
vh_mei_3273	0	0	0.060511943
PD_19343	0	1	0.5140581
MantaINS:127823:0:0:0:0:0	1	1	0.98429996
vh_mei_3274	0	1	0.56093293
T_INS_5122	0	1	0.9173162
PD_19348	1	1	0.98663473
MantaINS:127871:0:0:0:0:0	1	1	0.9848231
T_INS_5127	0	0	0.3016855
vh_mei_3275	0	1	0.864169
MantaINS:34526:1:1:1:0:0	0	1	0.7039197
MantaINS:3110:22:22:0:0:0	1	1	0.95772284
vh_mei_3276	0	0	0.06824427
A_INS_3077	1	0	0.44400704
A_INS_3078	1	1	0.9365897
PD_19379	0	1	0.60939664
PD_19380	0	1	0.50109404
MantaINS:128031:0:0:0:0:0	1	1	0.53887635
vh_mei_3277	1	1	0.9810867
vh_mei_3278	0	0	0.0665658
vh_mei_3279	0	0	0.28038165
PD_19389	0	0	0.43805704
MantaINS:128137:0:0:0:0:0	1	1	0.93546736
vh_mei_3280	0	0	0.05693994
DUP00020320	0	0	0.062221847
MantaINS:128171:0:0:0:1:0	1	1	0.8335138
T_INS_5152	0	0	0.03632335
PD_19398	1	1	0.58197385
A_INS_3085	0	1	0.5541995
A_INS_3086	1	0	0.24876003
MantaINS:2:29858:29858:0:0:0	1	1	0.53014594
A_INS_3087	0	1	0.9241453
vh_mei_3281	0	0	0.2722543
MantaINS:2:29859:29859:2:0:0	1	0	0.4493749
A_INS_3092	0	0	0.05388542
PD_19409	0	0	0.42413628
PD_19410	0	0	0.18175903
PD_19412	1	1	0.7267132
