SURVIVOR_ID	TP	Prediction	Probs
DEL00017509	0	0	0.34682515
PD_16722	0	1	0.85037166
vh_del_1016	0	0	0.23827945
DEL00017511	0	0	0.047686517
PD_16728	1	1	0.9673989
BD_1317	0	0	0.03331088
vh_del_1018	0	0	0.49691346
MantaDEL:6752:24:25:0:0:0	0	1	0.50940865
BD_1318	0	0	0.06116337
vh_del_1019	0	0	0.15012684
DEL00017522	0	0	0.09469391
DEL00017523	0	0	0.03834768
PD_16739	1	1	0.93384916
DEL00017526	0	0	0.11212661
BD_1320	0	0	0.048673533
MantaDEL:2:20052:20053:0:0:0	1	1	0.987248
PD_16748	1	1	0.9536011
MantaDEL:71273:0:0:0:0:0	1	1	0.8039977
MantaDEL:6061:4:4:0:0:1	1	1	0.96773183
PD_16757	1	0	0.2627176
MantaDEL:69726:1:1:0:0:1	1	1	0.9671103
PD_16760	0	0	0.11155069
MantaDEL:71393:0:0:0:0:0	1	1	0.9877879
PD_16773	0	1	0.57157004
1998	0	0	0.045611136
MantaDEL:71417:0:1:0:0:0	1	1	0.7902153
vh_del_1021	0	1	0.7693194
DEL00017548	0	1	0.7694911
BD_1323	0	0	0.06116337
MantaDEL:71430:0:0:1:0:0	1	1	0.9940929
MantaDEL:2:18402:18402:0:0:0	1	1	0.9769568
BD_1324	0	0	0.034988124
MantaDEL:71476:0:1:0:0:0	1	1	0.9763926
BD_1325	0	0	0.054082837
MantaDEL:71465:0:0:0:0:0	1	1	0.98661476
PD_16782	0	0	0.1705398
MantaDEL:71497:0:0:0:0:0	1	1	0.8633789
MantaDEL:71491:0:0:0:0:0	1	1	0.99390984
BD_1326	0	0	0.034988124
MantaDEL:71490:0:1:0:0:0	1	1	0.9648395
MantaDEL:2:23666:23666:0:1:1	1	1	0.8585002
PD_16792	1	0	0.40117234
PD_16794	1	1	0.9759059
BD_1327	0	0	0.054082837
MantaDEL:71530:0:0:0:0:0	1	1	0.9896034
PD_16800	0	0	0.37262377
BD_1328	0	0	0.048673533
PD_16810	1	1	0.88164043
MantaDEL:71646:0:0:0:0:0	1	1	0.99075353
BD_1329	0	0	0.06116337
MantaDEL:71656:0:0:0:0:0	1	1	0.800485
PD_16812	1	0	0.43128052
PD_16813	0	1	0.66488826
MantaDEL:71670:0:0:0:0:0	1	1	0.98508376
MantaDEL:71694:0:0:0:0:0	1	1	0.98978055
2010	1	0	0.3405883
MantaDEL:71707:0:0:0:0:0	1	1	0.5294952
MantaDEL:71728:0:0:0:0:0	1	1	0.83692217
PD_16828	0	0	0.1697418
PD_16832	1	1	0.9808655
MantaDEL:71844:0:1:0:0:0	1	1	0.98726743
BD_1331	0	0	0.05176917
PD_16849	1	1	0.9871863
MantaDEL:72006:0:0:0:0:0	1	1	0.98760545
BD_1332	0	0	0.07694226
PD_16854	1	1	0.94679034
BD_1333	0	0	0.056531932
MantaDEL:2:35236:35236:0:0:0	1	1	0.9858539
PD_16865	0	0	0.19527619
DEL00017687	1	0	0.25907642
PD_16873	0	1	0.84703237
BD_1334	0	0	0.056531932
PD_16877	1	1	0.9588317
BD_1335	0	0	0.054082837
PD_16885	1	1	0.6861926
MantaDEL:72324:0:0:0:1:1	0	1	0.7985416
PD_16887	1	1	0.95763534
DEL00017712	0	0	0.057493392
BD_1336	0	0	0.06026469
MantaDEL:72367:0:0:1:0:0	1	1	0.99385923
BD_1337	0	0	0.07694226
PD_16901	1	1	0.9870187
MantaDEL:72431:0:0:0:0:1	1	1	0.8928047
MantaDEL:72440:0:1:0:0:0	1	1	0.98574114
PD_16907	0	1	0.8119996
PD_16908	0	0	0.35057393
BD_1338	0	0	0.06116337
MantaDEL:72474:0:0:0:0:0	1	1	0.99392915
BD_1339	0	0	0.073299855
MantaDEL:72460:0:0:1:0:0	1	1	0.9935638
PD_16925	1	1	0.6260672
PD_16926	1	1	0.98938555
MantaDEL:72513:0:0:0:0:0	1	1	0.98228997
BD_1340	0	0	0.10209203
PD_16931	0	0	0.11363706
2026	1	1	0.9425503
DEL00017751	0	0	0.06750345
PD_16935	0	1	0.8892492
PD_16943	0	0	0.20825583
PD_16944	0	0	0.1846286
DEL00017766	0	0	0.05364074
PD_16964	1	1	0.99154294
PD_16965	0	1	0.6973604
DEL00017791	1	0	0.077631384
MantaDEL:72824:0:0:0:0:0	1	1	0.98628145
MantaDEL:21225:11:11:0:0:0	1	1	0.98430705
BD_1342	0	0	0.073299855
MantaDEL:72912:0:1:0:0:0	1	1	0.994056
BD_1343	0	0	0.048673533
BD_1344	0	0	0.06941436
MantaDEL:72940:0:0:1:0:0	1	1	0.9825394
BD_1345	0	0	0.07694226
PD_16993	1	1	0.8547458
MantaDEL:72959:0:0:0:0:0	1	1	0.98589003
MantaDEL:73010:0:0:0:0:0	1	1	0.97527575
DEL00017832	0	0	0.05767389
MantaDEL:73032:0:0:0:0:0	1	1	0.9741124
PD_17014	0	1	0.56912225
PD_17015	1	1	0.93569773
MantaDEL:39334:17:17:0:0:0	1	1	0.9780658
PD_17021	0	1	0.62184626
MantaDEL:73057:0:0:0:0:1	1	1	0.5564741
PD_17024	0	0	0.16774726
PD_17027	1	1	0.9696825
MantaDEL:2:18822:18823:0:0:0	1	1	0.9540468
BD_1346	0	0	0.043469127
PD_17031	1	1	0.9495163
MantaDEL:9537:2:2:1:8:1	0	0	0.2629139
PD_17034	0	1	0.7363155
MantaDEL:73110:0:0:0:0:0	1	1	0.98481315
PD_17038	1	1	0.64822584
MantaDEL:2:18741:18741:1:0:0	1	1	0.9784266
DEL00017862	0	0	0.05354185
PD_17046	1	1	0.9784509
PD_17049	1	1	0.947214
2044	0	0	0.02196137
DEL00017872	0	0	0.22904389
BD_1347	0	0	0.04673299
DEL00017873	1	1	0.892594
DEL00017874	0	0	0.3499538
MantaDEL:73253:0:0:1:0:0	1	1	0.98773974
MantaDEL:2:24135:24136:0:0:0	1	1	0.65338445
2046	0	0	0.47050446
2048	0	0	0.24563956
vh_del_1039	0	0	0.3587494
DEL00017898	0	0	0.060898002
DEL00017899	0	0	0.033261314
DEL00017903	0	0	0.09871131
DEL00017906	0	0	0.036723416
DEL00017908	0	0	0.030836008
DEL00017909	0	0	0.06259315
DEL00017910	0	0	0.054297015
DEL00017913	0	0	0.033261314
PD_17066	0	0	0.08641374
DEL00017918	0	0	0.030765302
DEL00017922	0	0	0.0451396
DEL00017925	0	0	0.068413004
DEL00017926	0	0	0.060898002
DEL00017928	0	0	0.030765302
DEL00017929	0	0	0.031449314
DEL00017931	0	0	0.03461021
DEL00017932	0	0	0.03173451
DEL00017934	0	0	0.03468945
DEL00017936	0	0	0.0451396
DEL00017937	0	0	0.03461021
DEL00017938	0	0	0.053736433
DEL00017939	0	0	0.06259315
PD_17069	0	0	0.044716462
BD_1354	0	0	0.022685543
DEL00017943	0	0	0.029934255
DEL00017945	0	0	0.03180738
PD_17072	0	0	0.32044095
DEL00017946	0	0	0.052113652
DEL00017948	0	0	0.060898002
DEL00017950	0	0	0.054297015
DEL00017951	0	0	0.030765302
DEL00017953	0	0	0.09871131
BD_1356	0	0	0.071140535
DEL00017954	0	0	0.033261314
PD_17075	0	0	0.43690622
DEL00017957	0	0	0.15823813
PD_17077	1	1	0.96527374
MantaDEL:5690:16:16:0:0:1	1	1	0.69665396
MantaDEL:64307:1:3:0:0:0	1	1	0.95603186
BD_1358	0	0	0.07738104
PD_17080	0	0	0.4771993
PD_17083	0	1	0.70165807
MantaDEL:64375:0:0:0:0:0	1	1	0.9278155
PD_17086	1	1	0.72068554
MantaDEL:73309:0:0:0:1:0	0	1	0.6386425
MantaDEL:73340:0:0:0:0:0	1	1	0.57343996
vh_del_1043	0	0	0.1959761
MantaDEL:73371:0:0:0:0:0	1	1	0.97543204
PD_17097	1	1	0.9157931
PD_17103	0	0	0.43545118
2054	0	0	0.07694226
MantaDEL:15565:4:4:0:0:0	1	1	0.9728212
MantaDEL:73402:0:0:0:0:0	1	1	0.99361575
BD_1360	0	0	0.054082837
BD_1361	0	0	0.054082837
PD_17116	1	0	0.21105051
MantaDEL:6293:1:2:0:0:0	1	1	0.98969966
BD_1362	0	0	0.058559645
BD_3223	0	0	0.048978735
PD_17130	0	0	0.02561119
PD_17131	0	0	0.03417736
MantaDEL:13977:3:3:0:0:0	1	1	0.956415
MantaDEL:73613:0:0:0:0:0	0	1	0.8899034
2058	1	1	0.9806035
DEL00018039	0	1	0.6088586
PD_17140	0	1	0.5489987
DEL00018041	0	1	0.7328326
PD_17141	0	0	0.42670092
PD_17142	0	1	0.7674977
PD_17143	0	0	0.36677206
PD_17144	0	0	0.11772184
DEL00018044	0	1	0.64250106
PD_17145	0	1	0.54705757
PD_17146	0	1	0.8608033
MantaDEL:73644:4:4:0:0:0	0	1	0.9478685
PD_17147	0	1	0.59715194
MantaDEL:73644:1:4:3:0:0	0	0	0.40642765
PD_17148	0	1	0.59539515
PD_17149	0	1	0.5861983
PD_17150	0	0	0.36931086
2062	0	0	0.04115666
BD_1364	0	0	0.08121779
MantaDEL:73644:1:4:4:0:0	0	0	0.4001441
PD_17151	0	0	0.16362156
PD_17152	0	0	0.17477745
MantaDEL:73644:1:1:3:0:0	0	1	0.94992393
BD_1365	0	0	0.054082837
MantaDEL:73713:0:1:0:0:0	1	1	0.65284055
BD_1366	0	0	0.056531932
PD_17168	1	1	0.9867399
MantaDEL:73770:0:0:0:0:0	1	1	0.9849978
PD_17171	0	1	0.7066216
PD_17172	0	1	0.7118139
BD_1367	0	0	0.048673533
MantaDEL:36577:2:3:0:0:0	1	1	0.9724123
BD_1368	0	0	0.07738104
MantaDEL:73773:0:0:0:0:0	1	1	0.89697826
PD_17176	0	1	0.865805
MantaDEL:73757:0:0:0:0:0	0	1	0.86447424
MantaDEL:73781:0:0:0:0:0	0	1	0.83657426
MantaDEL:73785:0:0:0:0:0	1	1	0.9863809
PD_17190	0	0	0.28757706
PD_17200	1	1	0.8892633
2070	0	1	0.76222837
MantaDEL:73848:0:1:0:0:0	1	1	0.9935829
BD_1370	0	0	0.064623505
BD_1371	0	0	0.048673533
MantaDEL:73886:0:0:0:0:0	1	1	0.96858424
MantaDEL:73852:0:0:0:0:0	1	1	0.963526
MantaDEL:73858:0:2:0:0:0	0	1	0.82986414
BD_1372	0	0	0.05176917
PD_17206	1	1	0.6675875
DEL00018095	0	0	0.050746497
MantaDEL:73900:0:0:0:0:0	1	1	0.9917887
MantaDEL:73889:0:0:0:0:0	1	1	0.6017249
MantaDEL:73885:0:0:0:0:0	1	1	0.7093306
MantaDEL:73904:0:1:0:0:0	1	1	0.99393433
BD_1373	0	0	0.06116337
PD_17217	1	1	0.92218757
PD_17218	0	0	0.34868205
MantaDEL:73918:0:0:0:0:0	1	1	0.99254555
DEL00018111	0	0	0.11159463
DEL00018113	0	0	0.051068313
PD_17223	0	0	0.171095
MantaDEL:73961:0:1:0:0:0	1	1	0.9338161
BD_1374	0	0	0.089047685
PD_17225	1	0	0.37975344
MantaDEL:73970:0:1:0:0:0	1	1	0.96369106
BD_1375	0	0	0.07738104
PD_17232	1	1	0.760468
BD_1377	0	0	0.041985728
2085	0	1	0.78774726
PD_17235	0	1	0.7774204
2086	0	1	0.7574234
DEL00018124	1	0	0.18711014
BD_1379	0	0	0.07738104
vh_del_1059	0	1	0.89017165
PD_17237	1	1	0.96634567
BD_1380	0	0	0.054082837
2088	1	1	0.9248235
PD_17244	0	1	0.83869505
PD_17248	0	0	0.44855106
PD_17249	1	1	0.958453
BD_1381	0	0	0.17780517
MantaDEL:74026:0:1:0:0:0	1	1	0.98537374
PD_17253	0	1	0.81379306
PD_17255	0	0	0.04507121
MantaDEL:74049:0:0:0:0:0	0	1	0.7095332
MantaDEL:65036:1:1:7:3:0	0	1	0.8906403
PD_17260	0	0	0.28623378
2091	0	0	0.057959653
vh_del_1061	0	0	0.2613607
DEL00018143	0	1	0.90154827
vh_del_1062	1	0	0.2613607
vh_del_1063	0	0	0.24690095
DEL00018146	0	1	0.9430408
MantaDEL:74032:0:0:3:1:0	0	1	0.69464344
PD_17266	0	1	0.7198298
DEL00018147	1	1	0.5970688
PD_17272	0	1	0.67741853
PD_17273	1	1	0.68053234
PD_17274	1	1	0.8113497
PD_17275	1	1	0.61175585
2092	0	0	0.07898905
PD_17277	1	1	0.86765695
MantaDEL:2:5343:5343:1:0:0	1	1	0.8652129
vh_del_1064	0	0	0.44524476
PD_17278	1	1	0.93490165
DEL00018153	0	1	0.6531199
DEL00018154	0	1	0.7436426
DEL00018162	0	0	0.37786686
PD_17302	0	1	0.86630404
PD_17306	0	0	0.041028894
PD_17310	0	1	0.7194815
DEL00018169	0	0	0.0431414
PD_17317	1	1	0.98847836
PD_17318	1	1	0.9683081
MantaDEL:74186:0:0:0:0:0	1	1	0.69129413
PD_17320	1	0	0.09694945
PD_17328	0	1	0.92644966
PD_17332	0	1	0.9567473
PD_17335	0	1	0.6943595
PD_17336	1	1	0.8928528
PD_17337	1	1	0.95830315
DEL00018180	0	0	0.058511052
PD_17338	0	1	0.6874744
PD_17340	0	0	0.025497852
DEL00018185	0	0	0.37069124
PD_17343	1	1	0.7818554
vh_del_1065	1	0	0.32624525
PD_17345	0	1	0.9807906
MantaDEL:74216:0:0:0:2:0	0	0	0.33700222
PD_17347	0	1	0.8224608
2093	0	1	0.94960463
BD_1385	0	0	0.06116337
PD_17348	1	1	0.9799566
PD_17349	1	1	0.92478865
PD_17352	1	1	0.7846634
BD_1386	0	0	0.07694226
PD_17353	0	0	0.27480993
DEL00018192	1	0	0.066322975
DEL00018193	0	1	0.7436426
BD_1387	1	0	0.0375464
DEL00018196	0	1	0.8685862
2022	0	0	0.057959653
PD_17355	0	1	0.8064777
PD_17356	1	0	0.41735432
PD_17357	1	1	0.8571841
PD_17362	0	1	0.7985173
PD_17364	1	1	0.9252279
PD_17369	0	1	0.6173746
MantaDEL:761:24:27:0:0:0	1	1	0.9935137
BD_1388	0	0	0.07738104
PD_17375	1	1	0.8183992
MantaDEL:74264:0:0:0:0:0	1	1	0.6065995
PD_17376	0	1	0.9776673
2096	1	0	0.06116337
vh_del_1068	0	1	0.6874913
DEL00018202	0	1	0.5625589
BD_1390	0	0	0.0325285
PD_17378	0	1	0.623671
PD_17379	1	1	0.89382076
PD_17383	0	1	0.9495994
PD_17386	0	0	0.25842175
MantaDEL:65385:3:3:0:0:0	0	0	0.49014986
2098	0	0	0.057959653
DEL00018209	0	1	0.9494458
vh_del_1069	0	0	0.32133034
DEL00018211	0	1	0.54379064
DEL00018212	0	0	0.047790296
PD_17387	0	0	0.08370822
PD_17388	0	1	0.6623075
DEL00018216	0	0	0.26586825
DEL00018217	0	0	0.22236003
DEL00018218	0	0	0.31829253
PD_17389	0	0	0.17750528
vh_del_1070	0	0	0.09908743
PD_17390	0	1	0.64202356
PD_17391	0	0	0.13875553
vh_del_1071	0	0	0.32624525
PD_17392	0	0	0.46387804
PD_17393	0	0	0.49269748
PD_17394	0	1	0.6237481
PD_17395	0	0	0.4025518
vh_del_1072	0	0	0.18614586
DEL00018220	0	0	0.20716672
MantaDEL:65385:4:4:4:1:1	0	1	0.7257978
DEL00018222	0	1	0.940331
PD_17398	0	0	0.13671945
PD_17399	0	0	0.47029033
PD_17403	0	1	0.84896266
PD_17406	0	0	0.4171315
PD_17407	0	0	0.40104604
PD_17409	0	0	0.12525678
PD_17410	0	1	0.5831199
MantaDEL:65385:1:5:8:0:0	0	1	0.5870592
DEL00018227	0	0	0.20307872
PD_17411	0	1	0.7613284
2102	0	0	0.034116127
vh_del_1073	0	0	0.34303
PD_17423	1	0	0.13008541
DEL00018232	1	0	0.16977213
DEL00018233	0	0	0.26955783
PD_17426	0	0	0.1992994
PD_17427	0	0	0.029049775
PD_17428	0	0	0.030188078
DEL00018237	1	0	0.023207476
MantaDEL:74287:0:1:0:0:0	1	1	0.98057795
BD_1391	0	0	0.058559645
MantaDEL:74329:0:0:0:2:1	0	0	0.22582847
PD_17439	0	0	0.16608964
PD_17440	0	1	0.94701225
PD_17444	1	1	0.9726705
MantaDEL:74302:0:0:0:1:0	0	1	0.6286285
PD_17446	0	1	0.5760898
DEL00018243	0	0	0.01703998
PD_17452	0	1	0.7320655
DEL00018254	0	1	0.5701413
PD_17459	0	1	0.5582297
PD_17466	0	0	0.15651375
2106	0	1	0.96412504
MantaDEL:74358:0:1:0:0:0	0	1	0.7676832
MantaDEL:74358:0:0:2:0:0	1	1	0.85475695
PD_17473	1	1	0.6364358
PD_17474	0	1	0.68110067
PD_17475	0	1	0.72924393
PD_17476	1	1	0.7775982
PD_17477	1	0	0.42316002
MantaDEL:131234:0:1:0:0:0	1	1	0.9834082
BD_1394	0	0	0.052773226
2108	0	0	0.057959653
DEL00018270	1	1	0.8100446
PD_17484	1	1	0.9632376
PD_17485	0	1	0.85022765
PD_17486	0	0	0.22872484
PD_17487	0	0	0.37745282
PD_17489	0	1	0.53207994
PD_17490	0	1	0.91422755
PD_17493	1	1	0.981316
PD_17495	1	1	0.9869546
PD_17499	1	1	0.9531097
PD_17502	0	1	0.77972525
PD_17503	1	1	0.9758483
MantaDEL:12608:1:1:0:0:0	0	1	0.8593993
DEL00018281	0	1	0.7478945
DEL00018283	1	1	0.7478945
2109	0	0	0.04243757
MantaDEL:12633:1:1:0:0:0	0	1	0.9532494
DEL00018284	0	0	0.14034618
PD_17505	0	1	0.72981286
PD_17506	0	1	0.7849629
vh_del_1078	0	0	0.2613607
DEL00018287	0	1	0.9586702
PD_17508	1	1	0.76289004
DEL00018289	0	1	0.52065223
PD_17513	1	0	0.47085038
PD_17518	0	1	0.86444235
PD_17519	0	0	0.25962356
DEL00018292	0	1	0.6347346
PD_17522	1	1	0.85687095
2111	1	0	0.15146191
PD_17523	0	0	0.057111636
vh_del_1079	0	0	0.371311
DEL00018293	0	0	0.36826995
MantaDEL:131306:0:0:0:0:1	1	1	0.79928195
PD_17526	0	1	0.7050177
BD_1397	0	0	0.10073093
2112	1	1	0.93909407
PD_17530	1	0	0.2164348
MantaDEL:131421:0:0:0:0:0	1	1	0.9381033
DEL00018304	0	1	0.95042586
vh_del_1082	0	1	0.5681463
BD_1399	0	0	0.084950216
PD_17542	0	1	0.6763278
MantaDEL:131435:0:0:0:1:0	1	1	0.98392904
BD_1400	0	0	0.06116337
MantaDEL:131445:0:0:0:0:0	0	1	0.9095226
MantaDEL:131446:0:0:0:0:0	0	1	0.6058734
PD_17547	0	1	0.8955185
PD_17548	0	0	0.22869141
PD_17551	0	0	0.11170493
PD_17552	0	0	0.37629637
PD_17553	0	1	0.6650995
PD_17555	0	1	0.8111635
MantaDEL:64590:1:1:0:0:0	0	1	0.76058435
PD_17557	0	1	0.51795405
2115	0	0	0.045611136
vh_del_1084	1	1	0.8512469
PD_17559	0	1	0.82391727
PD_17561	1	1	0.9768113
PD_17564	0	1	0.80306876
MantaDEL:64601:0:1:0:0:0	1	1	0.9506649
BD_1402	0	0	0.07738104
PD_17566	0	0	0.31091994
PD_17568	0	1	0.899781
PD_17573	0	1	0.7591249
PD_17575	0	1	0.91168034
PD_17576	0	0	0.18276201
PD_17584	1	1	0.9892642
PD_17587	0	1	0.9581974
PD_17593	0	1	0.96671337
MantaDEL:131537:0:0:0:2:0	1	1	0.8643723
2117	1	1	0.98784536
DEL00018334	0	1	0.95690936
2118	1	0	0.045611136
BD_1403	0	0	0.06116337
vh_del_1086	0	1	0.6874913
PD_17597	0	1	0.6306408
PD_17599	0	1	0.9455949
MantaDEL:131541:0:1:0:0:0	1	1	0.9885766
MantaDEL:131581:0:1:0:0:0	1	1	0.9854885
BD_1405	0	0	0.064623505
MantaDEL:131584:0:1:0:0:0	1	1	0.98176116
MantaDEL:131601:0:1:0:0:0	1	1	0.97989136
PD_17612	0	1	0.5635631
MantaDEL:2:17096:17096:0:0:0	1	1	0.97994417
MantaDEL:131686:0:1:0:0:0	1	1	0.98987764
BD_1406	0	0	0.07738104
MantaDEL:131701:0:0:1:0:0	1	1	0.98264575
PD_17626	0	0	0.09335182
DEL00018371	0	0	0.13121927
MantaDEL:131782:0:1:0:0:0	1	1	0.9795376
BD_1407	0	0	0.17780517
MantaDEL:131797:0:0:0:0:0	0	1	0.5247981
MantaDEL:131800:0:0:0:0:0	1	1	0.8526652
BD_1408	0	0	0.10209203
PD_17643	0	0	0.41496807
PD_17644	0	0	0.072351985
BD_1409	0	0	0.060056627
DEL00018378	0	0	0.051682014
PD_17646	1	0	0.49576584
MantaDEL:131793:0:1:0:0:0	1	1	0.97329885
BD_1410	0	0	0.07306852
BD_1411	0	0	0.05308098
PD_17649	0	0	0.07698778
PD_17650	0	0	0.07698778
DEL00018390	0	1	0.7639898
PD_17651	1	0	0.07698778
PD_17652	1	1	0.556588
PD_17653	0	0	0.114455394
PD_17655	0	0	0.08981826
MantaDEL:131840:0:0:0:0:0	1	1	0.99391454
PD_17664	0	1	0.78560746
MantaDEL:2:30547:30547:0:0:0	1	1	0.6784388
PD_17671	1	1	0.97252095
BD_1412	0	0	0.048673533
PD_17685	1	1	0.93570787
PD_17691	0	1	0.5095757
BD_1413	0	0	0.12917304
PD_17693	1	0	0.12602535
PD_17696	0	1	0.69617367
PD_17698	1	1	0.65254295
MantaDEL:132082:0:0:0:0:0	0	1	0.89206004
PD_17725	0	0	0.022115877
PD_17740	0	1	0.9542536
PD_17744	0	0	0.3155432
PD_17746	0	1	0.7081112
2134	0	0	0.23304048
PD_17747	0	1	0.8744622
DEL00018443	0	0	0.03333757
PD_17748	0	0	0.45722878
MantaDEL:132212:0:0:0:0:0	1	1	0.96619153
MantaDEL:88539:3:3:0:0:0	1	1	0.99382126
BD_1416	0	0	0.06941436
MantaDEL:132235:0:0:0:0:0	0	1	0.9417015
MantaDEL:132262:0:1:0:0:0	1	1	0.9903978
PD_17772	0	0	0.057500064
BD_1417	0	0	0.054082837
DEL00018469	0	0	0.16149928
MantaDEL:132303:0:0:0:0:0	1	1	0.98266983
BD_1418	0	0	0.054082837
BD_1419	0	0	0.050205052
PD_17790	0	0	0.21598974
MantaDEL:84677:1:1:0:0:0	1	1	0.98791414
BD_1420	0	0	0.054082837
MantaDEL:132425:0:1:0:0:0	1	1	0.98624647
PD_17796	0	1	0.8721303
PD_17798	0	1	0.50018245
PD_17799	0	0	0.416558
MantaDEL:132413:0:0:0:0:0	1	1	0.98667437
MantaDEL:132416:0:0:0:1:0	1	1	0.98090327
PD_17806	1	1	0.98663133
PD_17812	0	1	0.7285237
MantaDEL:132470:0:0:0:0:0	1	1	0.98494846
MantaDEL:2:30657:30657:0:1:0	1	1	0.90655065
MantaDEL:132513:0:1:0:0:0	1	1	0.9734187
BD_1421	0	0	0.07738104
PD_17824	1	1	0.95312005
PD_17828	1	1	0.9782104
MantaDEL:1247:17:17:0:0:0	1	1	0.7973324
DEL00018527	0	0	0.33430812
PD_17843	0	0	0.0148134185
PD_17845	0	0	0.10919725
MantaDEL:132708:0:0:0:0:1	1	1	0.7563619
MantaDEL:132826:0:1:0:0:0	1	1	0.96698284
BD_1422	0	0	0.05176917
MantaDEL:132811:0:1:0:0:0	1	1	0.977467
BD_1423	0	0	0.052773226
2152	1	1	0.98743117
MantaDEL:132864:0:0:0:0:0	1	1	0.99099547
PD_17865	0	0	0.30381536
PD_17871	1	0	0.02090815
MantaDEL:132889:0:0:0:0:0	0	1	0.8810845
DEL00018590	0	0	0.016574685
PD_17882	0	0	0.31817368
MantaDEL:132976:0:0:0:0:0	1	1	0.9900489
2157	1	1	0.964216
MantaDEL:2:33045:33045:0:0:1	1	1	0.9743027
PD_17897	0	1	0.8346787
PD_17899	1	1	0.97084653
MantaDEL:133114:0:1:0:0:0	1	1	0.99015206
BD_1425	0	0	0.06116337
PD_17905	1	1	0.9831608
PD_17906	1	1	0.57465553
PD_17907	0	1	0.52593935
BD_1426	0	0	0.06116337
MantaDEL:133177:0:1:0:0:0	1	1	0.9925977
MantaDEL:133262:0:1:1:0:0	1	1	0.9933314
BD_1427	0	0	0.06687162
MantaDEL:133329:0:0:0:0:0	1	1	0.80402607
MantaDEL:133314:0:1:0:1:0	1	1	0.96826863
BD_1428	0	0	0.05176917
PD_17924	0	0	0.2473566
MantaDEL:1257:0:0:0:0:0	1	1	0.9944247
PD_17934	1	1	0.93693984
BD_1429	0	0	0.054082837
MantaDEL:133393:0:1:0:0:0	1	1	0.9535452
PD_17936	0	1	0.7698952
PD_17937	1	1	0.97698736
PD_17938	1	1	0.9871202
PD_17941	1	1	0.9817369
MantaDEL:133460:0:1:0:0:0	1	1	0.98878783
BD_1430	0	0	0.07738104
DEL00018675	0	0	0.009297913
DEL00018678	0	0	0.19807108
PD_17947	0	0	0.11155069
PD_17948	1	1	0.9008505
MantaDEL:68293:0:0:0:1:0	0	1	0.59766215
MantaDEL:133563:0:0:0:0:0	1	1	0.9711582
PD_17955	0	0	0.4999093
PD_17957	0	0	0.022233631
PD_17958	1	1	0.9791173
PD_17960	0	0	0.45988664
MantaDEL:133635:0:0:0:0:0	1	1	0.9943796
PD_17965	1	1	0.97262055
2169	0	0	0.2495806
BD_1432	0	0	0.05176917
PD_17967	1	1	0.82498
PD_17969	0	1	0.93281794
MantaDEL:133683:0:1:0:0:0	1	1	0.92803717
MantaDEL:27578:1:1:0:0:0	1	1	0.9682584
BD_1434	0	0	0.06941436
2172	0	0	0.07351037
PD_17977	1	1	0.9645069
MantaDEL:133712:0:1:0:0:0	0	1	0.7016742
2162	1	1	0.90732
MantaDEL:133740:0:1:0:0:0	1	1	0.9774106
BD_1437	0	0	0.07161104
PD_17981	0	0	0.04463592
DEL00018733	0	0	0.035831507
MantaDEL:133786:0:0:0:0:0	1	1	0.6502487
MantaDEL:133783:0:0:0:0:0	0	1	0.990657
BD_1438	0	0	0.056531932
DEL00018741	0	0	0.3342248
PD_17988	0	0	0.27307266
DEL00018746	0	0	0.042608008
PD_17989	0	1	0.95156384
DEL00018747	0	0	0.30734983
PD_17990	0	0	0.01631983
DEL00018748	0	0	0.12788685
DEL00018749	0	0	0.08028542
DEL00018750	0	0	0.025394233
PD_17991	0	0	0.027876832
MantaDEL:133795:0:0:1:0:0	0	1	0.9829573
PD_17993	0	1	0.8519561
DEL00018752	0	0	0.2387812
MantaDEL:133824:0:1:0:0:0	1	1	0.9089784
PD_18000	1	1	0.97914064
MantaDEL:133893:0:1:0:0:0	1	1	0.9928861
PD_18004	1	1	0.96518064
MantaDEL:133942:0:1:0:0:0	1	1	0.9758676
BD_1442	0	0	0.058559645
PD_18010	0	0	0.24694493
PD_18020	1	1	0.79078937
PD_18021	0	0	0.119360074
PD_18035	0	1	0.8385942
MantaDEL:134090:0:0:0:0:0	1	1	0.94645673
BD_1443	0	0	0.06941436
MantaDEL:134123:0:1:0:0:0	1	1	0.9803935
MantaDEL:134154:0:0:0:0:0	1	1	0.9885295
MantaDEL:134175:0:0:0:0:0	1	1	0.5374697
MantaDEL:134168:0:1:0:0:0	1	1	0.9848636
MantaDEL:134161:0:0:0:1:0	1	1	0.99155915
MantaDEL:134172:0:0:0:0:0	1	1	0.92311805
BD_1444	0	0	0.0325285
MantaDEL:134184:0:1:0:0:0	1	1	0.9926184
PD_18054	1	1	0.97774005
2190	1	1	0.9652774
MantaDEL:134237:0:0:0:0:1	0	1	0.62935305
DEL00018844	0	0	0.030765302
BD_1445	0	0	0.022685543
DEL00018846	0	1	0.6615958
MantaDEL:134218:2:4:0:0:0	0	1	0.7992438
PD_18061	0	0	0.20435473
PD_18063	0	1	0.855836
MantaDEL:134218:0:5:0:0:0	0	1	0.7016742
2192	0	0	0.02650398
vh_del_1115	0	0	0.40654212
BD_1446	0	0	0.039899193
PD_18065	0	0	0.08508891
DEL00018853	0	1	0.7824935
PD_18068	1	1	0.93052477
PD_18069	1	1	0.9294338
BD_1448	0	0	0.07694226
