SURVIVOR_ID	TP	Prediction	Prob
A_INS_4529	1	1	0.5775896
MantaDUP:TANDEM:172967:0:0:3:1:0	1	1	0.63312006
PD_23890	0	1	0.50401807
A_INS_4531	0	1	0.5567515
MantaINS:172956:0:0:0:1:0	1	1	0.7698866
PD_23894	0	1	0.6076755
PD_23895	0	1	0.58410424
PD_23896	0	0	0.4462733
T_INS_6899	0	1	0.5567515
vh_mei_5374	1	1	0.5957849
PD_23898	1	1	0.6598516
MantaINS:0:38264:38264:0:0:0	1	1	0.93008006
DUP00026513	1	0	0.2727674
PD_23901	0	1	0.6076755
PD_23903	0	0	0.4462733
PD_23905	1	1	0.58410424
PD_23907	1	1	0.91403556
PD_23908	0	0	0.4462733
PD_23909	0	0	0.4462733
DUP00026521	0	0	0.16905056
PD_23915	0	0	0.46953258
PD_23917	0	0	0.4462733
vh_dup_647	0	0	0.15452312
PD_23919	0	1	0.50401807
3154	0	0	0.18573135
3155	0	0	0.18573135
PD_23920	1	0	0.4462733
PD_23924	1	1	0.9214232
PD_23925	0	1	0.50401807
vh_mei_5375	0	1	0.7609358
PD_23933	1	1	0.91403556
PD_23935	1	1	0.884614
PD_23944	0	1	0.58410424
PD_23949	0	0	0.44609413
PD_23983	0	1	0.58410424
PD_24006	0	1	0.58410424
PD_24014	0	1	0.58410424
PD_24018	0	1	0.58410424
DUP00026563	0	0	0.18573135
PD_24037	0	1	0.58410424
PD_24038	0	1	0.58410424
PD_24048	0	1	0.58410424
PD_24089	0	1	0.58410424
PD_24096	0	1	0.58410424
PD_24103	0	1	0.58410424
PD_24122	0	1	0.58410424
PD_24123	0	1	0.58410424
PD_24128	0	1	0.58410424
PD_24134	0	0	0.46953258
PD_24174	0	1	0.80514485
PD_24142	0	1	0.58410424
PD_24146	0	1	0.58410424
PD_24159	0	0	0.4462733
PD_24165	0	1	0.58410424
PD_24166	0	1	0.58410424
PD_24169	0	1	0.58410424
PD_24179	0	0	0.44609413
PD_24180	0	1	0.5657207
PD_24181	0	1	0.58410424
PD_24183	0	1	0.58410424
PD_24206	0	0	0.46953258
PD_24211	0	1	0.58410424
PD_24221	0	1	0.9479015
PD_24223	0	0	0.4462733
PD_24224	0	0	0.2769181
A_INS_4534	0	1	0.5567515
DUP00026574	0	0	0.16701536
DUP00026576	0	0	0.18573135
PD_24232	0	1	0.6598516
PD_24240	0	1	0.91403556
PD_24245	0	0	0.4462733
PD_24244	0	1	0.6598516
PD_24249	1	1	0.9479015
DUP00026592	0	0	0.18573135
PD_24253	0	0	0.4462733
PD_24255	1	1	0.9479015
PD_24258	1	0	0.40177265
PD_24259	0	1	0.884614
MantaINS:29393:0:0:0:0:1	0	1	0.79450846
PD_24264	0	1	0.50401807
PD_24265	0	0	0.2769181
PD_24267	1	0	0.4462733
MantaINS:7515:1:1:0:0:0	0	1	0.92435354
MantaINS:29406:0:0:0:0:0	1	1	0.92435354
PD_24275	1	1	0.9479015
PD_24277	1	1	0.9479015
vh_mei_5376	0	0	0.4954644
DUP00026615	0	0	0.39271232
PD_24280	0	1	0.5206759
vh_dup_655	1	0	0.15452312
vh_dup_657	0	0	0.15452312
vh_dup_656	0	0	0.15452312
PD_24283	0	1	0.58410424
PD_24286	0	0	0.4462733
DUP00026621	0	0	0.18573135
S_INS_3717	0	1	0.5567515
DUP00026622	1	0	0.18573135
DUP00026624	0	0	0.18573135
T_INS_6907	0	1	0.5567515
MantaDUP:TANDEM:29419:0:0:0:1:0	1	1	0.5980103
PD_24288	0	1	0.58410424
PD_24293	1	1	0.9214232
vh_mei_5377	0	0	0.15452312
T_INS_6908	1	1	0.8685207
vh_mei_5378	0	0	0.15452312
T_INS_6909	1	1	0.84635323
MantaINS:0:8025:8025:0:0:1	0	1	0.81244534
T_INS_6910	0	1	0.5567515
PD_24304	0	0	0.4462733
MantaINS:0:8047:8047:0:0:0	1	1	0.92435354
PD_24312	1	0	0.2769181
MantaINS:0:8138:8138:0:0:0	1	1	0.9137708
T_INS_6911	0	1	0.5775896
vh_mei_5379	0	0	0.15452312
T_INS_6913	0	1	0.5567515
DUP00026690	0	0	0.39271232
PD_24328	1	1	0.91145676
PD_24329	1	1	0.6598516
MantaINS:0:26144:26144:0:5:0	1	1	0.81244534
PD_24331	1	0	0.4462733
vh_mei_5380	0	1	0.910708
MantaINS:29675:0:0:0:0:0	1	1	0.96900004
T_INS_6915	0	1	0.5567515
T_INS_6916	0	1	0.89088416
vh_mei_5381	0	0	0.15452312
T_INS_6918	0	1	0.5775896
vh_mei_5382	0	0	0.41691422
vh_mei_5383	1	0	0.4954644
vh_mei_5384	0	0	0.15452312
PD_24342	0	0	0.4462733
T_INS_6921	0	1	0.5775896
PD_24345	0	0	0.2769181
vh_mei_5385	0	0	0.15452312
vh_mei_5386	0	0	0.15452312
vh_mei_5387	0	0	0.15452312
DUP00026742	0	0	0.21478376
T_INS_6926	0	1	0.5567515
vh_mei_5388	0	0	0.15452312
vh_mei_5389	0	0	0.4954644
PD_24391	0	0	0.44609413
MantaINS:6406:3:3:0:0:0	0	1	0.7321918
PD_24401	1	1	0.9060073
PD_24402	0	0	0.4462733
PD_24404	1	1	0.50401807
vh_mei_5391	0	0	0.15452312
MantaINS:29861:0:0:0:0:0	1	1	0.93008006
MantaDUP:TANDEM:29898:0:1:0:0:0	0	1	0.5980103
vh_mei_5392	0	1	0.5957849
MantaINS:29953:0:0:0:0:0	1	1	0.9479015
3195	0	1	0.6917724
vh_mei_5393	1	1	0.910708
T_INS_6936	0	1	0.84635323
vh_mei_5394	0	0	0.15452312
vh_mei_5395	0	0	0.15452312
PD_24431	0	0	0.46953258
PD_24433	1	1	0.58410424
vh_mei_5397	0	0	0.16485053
vh_mei_5396	1	1	0.910708
vh_mei_5398	0	0	0.15452312
A_INS_4564	1	1	0.5567515
vh_mei_5399	0	0	0.15452312
vh_mei_5400	0	0	0.15452312
T_INS_6939	0	1	0.5567515
vh_mei_5401	0	0	0.15452312
vh_mei_5402	0	1	0.5957849
vh_mei_5403	0	0	0.15452312
A_INS_4566	0	1	0.5567515
vh_mei_5404	0	0	0.15452312
MantaINS:30182:0:0:0:0:0	1	1	0.96900004
T_INS_6950	0	1	0.5567515
T_INS_6951	0	1	0.5567515
A_INS_4568	0	1	0.9013142
T_INS_6952	1	1	0.84635323
DUP00026824	0	0	0.39271232
T_INS_6953	0	1	0.5567515
vh_mei_5405	0	1	0.5957849
MantaINS:30251:0:0:0:0:0	1	1	0.96900004
MantaINS:0:8175:8175:0:0:0	1	1	0.79450846
MantaINS:30307:0:0:0:0:0	1	1	0.92435354
MantaINS:30297:0:0:0:0:0	1	1	0.92435354
MantaINS:30302:0:0:0:0:0	1	1	0.6917724
PD_24467	0	1	0.6076755
PD_24469	1	1	0.9479015
vh_mei_5406	0	0	0.15452312
T_INS_6958	0	1	0.8685207
vh_mei_5407	0	1	0.5957849
T_INS_6959	0	1	0.5567515
T_INS_6960	0	1	0.5567515
T_INS_6961	0	1	0.5567515
vh_mei_5408	0	0	0.15452312
vh_mei_5409	0	0	0.4954644
PD_24479	0	0	0.40177265
vh_mei_5410	0	0	0.15452312
vh_mei_5411	0	0	0.15452312
T_INS_6965	1	1	0.68306434
vh_mei_5412	0	0	0.15452312
vh_mei_5413	0	0	0.15626524
T_INS_6968	0	1	0.7426009
PD_24485	1	1	0.6598516
vh_mei_5414	0	1	0.5957849
PD_24492	1	0	0.4462733
vh_mei_5415	0	0	0.15452312
PD_24502	0	0	0.46953258
S_INS_3754	0	1	0.5567515
vh_mei_5416	0	0	0.15452312
vh_mei_5417	0	0	0.138579
T_INS_6980	1	1	0.5775896
vh_mei_5418	0	0	0.15452312
vh_mei_5419	0	1	0.5957849
vh_mei_5420	0	1	0.5957849
vh_mei_5421	0	0	0.15452312
T_INS_6981	1	1	0.84635323
A_INS_4586	0	1	0.5567515
vh_mei_5422	0	0	0.12457575
vh_mei_5423	0	0	0.15452312
vh_mei_5424	0	0	0.15452312
vh_mei_5425	1	0	0.4954644
A_INS_4591	0	1	0.5567515
vh_mei_5426	0	0	0.4038721
vh_mei_5428	0	0	0.15452312
vh_mei_5429	0	0	0.4971239
vh_mei_5431	0	0	0.4954644
A_INS_4592	1	1	0.5567515
vh_mei_5432	0	0	0.15452312
MantaINS:30741:0:0:0:0:0	1	1	0.96900004
PD_24520	0	1	0.6598516
vh_mei_5433	1	1	0.78008235
vh_mei_5434	0	0	0.4954644
MantaINS:30784:0:0:0:0:0	0	1	0.8182152
vh_mei_5436	0	0	0.15452312
A_INS_4598	1	1	0.5775896
MantaINS:30841:0:0:1:0:0	1	1	0.92435354
MantaINS:30913:0:0:0:0:0	0	1	0.7354365
T_INS_6998	1	1	0.84635323
vh_mei_5438	0	0	0.15452312
vh_mei_5439	1	1	0.83527064
T_INS_7001	1	1	0.91023326
vh_mei_5440	0	0	0.15452312
PD_24555	0	1	0.6598516
PD_24557	0	1	0.6598516
vh_mei_5441	0	1	0.7609358
PD_24562	0	0	0.4462733
MantaINS:31028:0:0:0:0:0	0	1	0.6917724
T_INS_7005	0	1	0.5567515
T_INS_7006	1	1	0.8685207
MantaINS:31036:0:0:0:0:0	1	1	0.9479015
PD_24572	1	1	0.6598516
PD_24573	0	1	0.6598516
vh_mei_5442	0	1	0.5957849
MantaINS:10097:4:4:0:0:1	1	1	0.81244534
vh_mei_5443	0	0	0.15452312
T_INS_7009	0	1	0.5567515
vh_mei_5445	0	1	0.8182152
T_INS_7012	0	1	0.84635323
T_INS_7014	0	1	0.6154053
vh_mei_5446	0	1	0.5957849
MantaINS:31154:0:0:0:0:0	1	1	0.8182152
vh_mei_5448	0	1	0.910708
vh_mei_5450	0	1	0.5957849
MantaINS:31215:0:0:0:0:0	1	1	0.92435354
vh_mei_5451	0	0	0.15452312
vh_mei_5452	0	1	0.5957849
vh_mei_5453	0	0	0.15452312
A_INS_4605	1	1	0.5567515
PD_24611	1	1	0.91145676
vh_mei_5454	0	0	0.3231715
vh_mei_5455	1	1	0.5798988
PD_24615	1	1	0.91145676
MantaINS:31342:0:0:0:0:0	1	1	0.96900004
T_INS_7029	1	1	0.5567515
vh_mei_5456	0	0	0.15452312
MantaINS:31390:0:0:0:0:0	1	1	0.8182152
vh_mei_5458	0	0	0.15452312
A_INS_4611	0	1	0.5775896
vh_mei_5459	0	0	0.4954644
vh_mei_5460	0	1	0.5957849
MantaINS:31437:0:0:0:0:0	0	1	0.7354365
vh_mei_5462	0	0	0.15452312
vh_mei_5463	0	0	0.15452312
vh_mei_5464	1	1	0.78008235
vh_mei_5465	0	1	0.5957849
vh_mei_5466	0	0	0.15452312
T_INS_7042	0	1	0.5567515
MantaINS:0:1383:1383:0:1:0	1	1	0.9479015
MantaINS:4180:1:1:0:0:0	1	1	0.9137708
PD_24636	0	0	0.46953258
vh_mei_5467	0	0	0.15452312
vh_mei_5468	1	1	0.78008235
MantaINS:15272:2:2:1:0:1	0	1	0.81244534
vh_mei_5469	0	0	0.15452312
MantaINS:31588:0:0:0:0:0	1	1	0.9479015
vh_mei_5470	0	0	0.12457575
PD_24653	0	0	0.46953258
T_INS_7050	1	1	0.55186766
PD_24655	0	1	0.50401807
S_INS_3784	0	1	0.5775896
vh_mei_5471	1	1	0.910708
T_INS_7053	0	1	0.5775896
vh_mei_5472	0	0	0.15452312
T_INS_7055	0	1	0.5567515
vh_mei_5473	0	0	0.15452312
PD_24658	0	0	0.46953258
PD_24663	0	0	0.46953258
MantaINS:31785:0:0:0:0:0	1	1	0.9479015
PD_24673	0	1	0.91403556
vh_mei_5475	0	0	0.16485053
S_INS_3786	0	1	0.5567515
MantaINS:0:8474:8474:0:0:0	1	1	0.79759943
T_INS_7061	1	1	0.84635323
MantaINS:31860:0:0:0:0:0	1	0	0.46168116
vh_mei_5478	1	1	0.910708
vh_mei_5479	0	0	0.35637483
PD_24681	1	0	0.46953258
T_INS_7063	0	1	0.5775896
vh_mei_5480	0	0	0.15452312
vh_mei_5481	1	1	0.910708
vh_mei_5482	0	0	0.15452312
vh_mei_5483	0	0	0.4954644
vh_mei_5484	0	0	0.12457575
vh_mei_5485	1	1	0.910708
T_INS_7070	0	1	0.55186766
MantaINS:4643:1:1:0:0:0	1	1	0.92435354
T_INS_7072	0	1	0.5775896
vh_mei_5486	0	0	0.4954644
vh_mei_5487	0	1	0.5694488
MantaINS:7830:3:3:1:0:0	1	1	0.79450846
vh_mei_5488	1	1	0.5747138
vh_mei_5489	0	0	0.15452312
MantaINS:1230:3:3:0:0:0	0	1	0.92435354
vh_mei_5490	0	0	0.35637483
MantaINS:32099:0:0:0:1:0	0	1	0.79450846
MantaINS:32087:0:0:0:0:0	0	0	0.42937446
T_INS_7080	1	1	0.68306434
A_INS_4626	1	1	0.6816255
vh_mei_5492	0	0	0.4954644
MantaINS:32113:0:0:0:0:0	1	1	0.92938316
vh_mei_5493	0	0	0.15452312
vh_mei_5494	0	0	0.15452312
vh_mei_5495	0	0	0.15452312
vh_mei_5496	1	1	0.910708
vh_mei_5497	0	0	0.15452312
MantaINS:0:8587:8587:1:0:0	1	1	0.7354365
T_INS_7088	0	1	0.5775896
PD_24715	0	1	0.58410424
PD_24720	0	1	0.91145676
PD_24717	1	1	0.6076755
vh_mei_5499	0	1	0.5957849
MantaINS:32222:0:0:0:0:0	1	1	0.87791723
PD_24725	0	0	0.46953258
vh_mei_5500	0	0	0.15452312
vh_mei_5501	0	0	0.12457575
vh_mei_5502	0	0	0.15452312
A_INS_4634	0	1	0.5567515
vh_mei_5503	0	0	0.4574939
vh_mei_5504	0	0	0.15452312
MantaINS:32342:0:0:0:0:0	1	1	0.9137708
vh_mei_5505	0	0	0.15452312
vh_mei_5507	0	0	0.4954644
A_INS_4644	0	1	0.7129847
vh_mei_5508	0	0	0.15452312
vh_mei_5509	0	0	0.3231715
vh_mei_5510	0	0	0.15452312
vh_mei_5511	1	0	0.15452312
T_INS_7099	0	1	0.7426009
vh_mei_5512	0	1	0.60632914
T_INS_7100	1	1	0.8685207
A_INS_4645	0	1	0.6816255
vh_mei_5513	0	0	0.15452312
vh_mei_5514	0	0	0.15452312
vh_mei_5515	0	0	0.35637483
vh_mei_5516	0	1	0.5957849
vh_mei_5517	0	0	0.15452312
PD_24742	0	0	0.46953258
A_INS_4652	1	1	0.5567515
vh_mei_5518	0	1	0.5351162
T_INS_7107	1	1	0.5775896
vh_mei_5519	0	0	0.15452312
vh_mei_5520	0	0	0.15452312
MantaINS:0:8593:8593:0:1:0	1	1	0.9479015
T_INS_7115	0	1	0.6820564
vh_mei_5521	0	0	0.17977163
T_INS_7116	1	1	0.89088416
vh_mei_5522	0	0	0.15452312
PD_24751	0	1	0.6598516
DUP00027304	0	0	0.14464863
T_INS_7119	0	1	0.84635323
vh_mei_5523	0	0	0.15452312
MantaDUP:TANDEM:0:8595:8599:0:0:0	0	1	0.9087061
DUP00027318	0	0	0.14464863
MantaINS:32515:0:0:0:0:0	1	1	0.92938316
DUP00027321	0	0	0.18573135
DUP00027330	1	0	0.21478376
DUP00027329	0	0	0.14464863
DUP00027335	0	0	0.14464863
T_INS_7123	1	1	0.85894114
T_INS_7124	1	1	0.6525858
vh_mei_5524	0	1	0.5957849
vh_mei_5525	0	0	0.15452312
vh_mei_5526	0	0	0.15452312
T_INS_7125	1	1	0.7555268
A_INS_4658	1	1	0.5775896
vh_numt_8	0	0	0.4574939
A_INS_4659	1	1	0.6816255
vh_mei_5527	0	1	0.5957849
vh_mei_5528	0	1	0.5359143
vh_dup_668	0	0	0.10876206
MantaINS:0:17867:17867:0:0:0	1	1	0.7354365
vh_mei_5530	0	0	0.15452312
MantaINS:32653:0:0:0:0:0	1	1	0.96900004
PD_24790	0	1	0.9214232
PD_24792	1	1	0.9060073
vh_mei_5531	0	1	0.5957849
PD_24794	0	0	0.4462733
vh_mei_5532	0	1	0.5957849
MantaINS:24412:5:5:0:0:0	1	1	0.7516418
PD_24795	0	0	0.4462733
vh_mei_5534	0	0	0.15452312
vh_mei_5536	0	0	0.15452312
vh_mei_5537	0	1	0.7609358
vh_mei_5539	0	0	0.17977163
vh_mei_5540	0	0	0.15452312
vh_mei_5541	0	0	0.15452312
MantaINS:32755:0:0:0:0:0	1	1	0.6917724
A_INS_4676	0	1	0.5775896
A_INS_4677	0	1	0.5567515
vh_mei_5542	0	0	0.15452312
T_INS_7153	0	1	0.5567515
vh_mei_5543	0	0	0.3609658
MantaINS:32834:0:0:0:0:0	0	1	0.7321918
vh_mei_5545	0	0	0.15452312
PD_24813	0	1	0.91403556
PD_24814	1	0	0.4462733
vh_mei_5546	0	0	0.15452312
vh_mei_5547	0	0	0.15452312
PD_24818	0	1	0.50401807
A_INS_4686	0	1	0.5567515
vh_mei_5548	0	0	0.4971239
MantaINS:0:32750:32750:0:0:0	0	1	0.6917724
PD_24823	0	0	0.4462733
T_INS_7167	1	1	0.68306434
A_INS_4689	0	1	0.5567515
MantaINS:32967:0:0:0:0:0	1	1	0.8182152
vh_mei_5550	0	0	0.15452312
vh_mei_5551	0	0	0.15452312
vh_mei_5552	0	0	0.15452312
A_INS_4691	0	1	0.5567515
vh_mei_5554	0	0	0.15452312
MantaINS:0:8726:8726:1:0:0	1	1	0.81244534
DUP00027480	0	0	0.18573135
MantaINS:32960:0:0:0:0:0	1	1	0.92435354
MantaINS:32965:0:0:0:0:0	1	1	0.79450846
PD_24829	1	1	0.58410424
PD_24831	0	0	0.3675577
vh_mei_5555	0	1	0.7609358
vh_mei_5556	0	0	0.15452312
vh_mei_5557	0	0	0.15452312
vh_mei_5558	0	0	0.15452312
vh_mei_5559	0	1	0.5957849
PD_24844	0	0	0.4462733
vh_mei_5560	1	0	0.12457575
PD_24846	0	1	0.50401807
MantaINS:33088:0:0:0:0:0	1	1	0.8182152
vh_mei_5562	0	0	0.15452312
MantaINS:33122:0:0:0:0:0	1	1	0.92435354
vh_mei_5563	0	1	0.5957849
MantaINS:33116:0:0:0:0:0	1	1	0.92435354
vh_mei_5564	0	0	0.15452312
vh_mei_5565	0	0	0.15452312
PD_24854	0	1	0.58410424
vh_mei_5566	0	0	0.12457575
MantaINS:33158:0:0:0:0:0	1	1	0.8182152
T_INS_7188	0	1	0.5567515
T_INS_7189	0	1	0.5567515
A_INS_4709	0	1	0.6816255
vh_mei_5568	0	1	0.5957849
A_INS_4711	0	1	0.6820564
PD_24858	0	1	0.50401807
PD_24859	0	1	0.6076755
MantaINS:33198:0:0:0:0:0	1	1	0.6917724
MantaINS:33212:0:0:0:0:0	1	1	0.96900004
vh_mei_5569	0	0	0.15452312
vh_mei_5570	0	0	0.12457575
A_INS_4712	0	1	0.55186766
vh_mei_5571	0	0	0.15452312
vh_mei_5572	0	1	0.5957849
vh_mei_5573	0	0	0.4574939
vh_mei_5574	0	0	0.15452312
PD_24871	1	1	0.9060073
PD_24869	0	1	0.50401807
vh_mei_5575	0	0	0.15452312
MantaINS:0:8799:8799:0:0:0	1	1	0.93008006
DUP00027534	1	0	0.30311134
vh_mei_5576	0	0	0.15452312
vh_mei_5577	0	1	0.5957849
vh_mei_5578	0	0	0.15452312
vh_mei_5579	0	0	0.15452312
T_INS_7198	1	1	0.84635323
A_INS_4726	0	1	0.89088416
vh_mei_5580	0	0	0.4954644
MantaINS:27388:2:2:0:3:2	1	1	0.6917724
T_INS_7203	0	1	0.5775896
PD_24894	1	1	0.9479015
vh_mei_5581	0	1	0.910708
vh_mei_5582	0	0	0.15452312
vh_mei_5583	0	1	0.5957849
PD_24901	0	1	0.50401807
vh_mei_5584	0	0	0.15452312
T_INS_7207	1	1	0.84635323
MantaINS:0:8823:8823:2:0:0	1	1	0.93008006
MantaINS:33486:0:0:0:0:0	0	1	0.6917724
PD_24903	0	0	0.46953258
PD_24905	0	1	0.6076755
PD_24907	0	1	0.6076755
PD_24910	1	1	0.9214232
3308	1	0	0.15452312
vh_mei_5585	0	0	0.15452312
MantaINS:33499:0:0:0:2:0	1	1	0.93008006
PD_24913	0	1	0.58410424
A_INS_4737	1	1	0.6816255
MantaINS:33503:0:0:0:0:0	1	1	0.9479015
DUP00027590	0	0	0.18573135
PD_24918	1	1	0.91145676
A_INS_4739	1	1	0.5567515
PD_24921	0	1	0.50401807
T_INS_7210	0	1	0.5567515
PD_24923	0	0	0.46953258
PD_24925	0	0	0.4462733
T_INS_7211	0	1	0.77500266
PD_24926	0	1	0.58410424
vh_mei_5586	0	1	0.5957849
DUP00027617	0	0	0.18573135
DUP00027619	1	0	0.18573135
PD_24934	0	0	0.4462733
A_INS_4746	1	1	0.6816255
PD_24935	0	1	0.50401807
T_INS_7214	0	1	0.5567515
T_INS_7215	1	1	0.5567515
PD_24938	0	0	0.4462733
MantaINS:33659:0:0:0:0:0	0	1	0.60967433
vh_mei_5588	0	0	0.12457575
T_INS_7217	0	1	0.5775896
T_INS_7218	0	1	0.5775896
T_INS_7219	1	1	0.5567515
vh_mei_5589	0	0	0.15452312
T_INS_7220	0	1	0.5775896
vh_mei_5590	0	0	0.15452312
vh_mei_5591	0	0	0.15452312
vh_mei_5592	0	1	0.5957849
T_INS_7222	1	1	0.84635323
vh_mei_5593	0	0	0.15452312
vh_mei_5594	0	1	0.5957849
T_INS_7225	0	1	0.5775896
vh_mei_5595	0	0	0.138579
PD_24960	0	0	0.4462733
vh_mei_5596	0	0	0.35637483
A_INS_4756	0	1	0.5567515
vh_mei_5597	0	0	0.35637483
vh_mei_5598	0	0	0.12457575
vh_mei_5599	0	1	0.5957849
PD_24963	0	0	0.4462733
MantaDUP:TANDEM:33832:0:1:0:0:0	1	1	0.79845285
vh_mei_5600	0	0	0.12457575
vh_mei_5601	0	0	0.46282628
vh_mei_5602	0	1	0.5957849
PD_24970	0	0	0.45906588
S_INS_3843	1	1	0.9548207
vh_mei_5604	0	0	0.15452312
PD_24972	0	0	0.48987216
T_INS_7236	0	1	0.7555268
vh_mei_5606	0	0	0.4203647
T_INS_7239	1	1	0.84635323
A_INS_4766	1	1	0.91023326
S_INS_3846	1	1	0.9548207
T_INS_7243	0	1	0.5775896
PD_24984	1	1	0.9479015
vh_mei_5607	0	0	0.15452312
PD_24987	1	1	0.58410424
A_INS_4768	0	1	0.95234984
MantaDUP:TANDEM:34025:0:0:13:1:0	0	1	0.63830507
DUP00027699	1	0	0.16905056
MantaINS:34025:0:0:3:0:1	1	1	0.79450846
vh_mei_5608	0	1	0.5957849
vh_mei_5609	0	0	0.15452312
vh_mei_5610	0	0	0.4954644
MantaINS:0:8909:8909:0:0:0	1	1	0.92435354
vh_mei_5611	0	0	0.15452312
T_INS_7251	0	1	0.5567515
vh_mei_5612	0	1	0.5957849
vh_mei_5613	0	0	0.15452312
vh_mei_5614	0	0	0.15452312
MantaINS:34144:0:0:0:0:0	1	1	0.6758442
vh_mei_5615	0	0	0.15452312
vh_mei_5616	0	0	0.15452312
vh_mei_5617	0	1	0.5747138
T_INS_7260	0	1	0.5775896
vh_mei_5618	0	0	0.15452312
PD_25013	0	0	0.4462733
vh_mei_5619	0	1	0.5957849
PD_25015	1	1	0.50401807
T_INS_7263	1	1	0.5775896
MantaINS:34319:0:0:0:0:0	0	1	0.81244534
PD_25027	1	0	0.46953258
S_INS_3862	0	1	0.5567515
A_INS_4776	1	1	0.6525858
vh_mei_5620	0	0	0.15452312
vh_mei_5621	0	0	0.15452312
vh_mei_5622	0	0	0.15452312
vh_mei_5623	0	0	0.15452312
vh_mei_5624	0	0	0.15452312
vh_mei_5625	0	1	0.910708
PD_25038	1	0	0.4462733
PD_25039	0	0	0.46953258
MantaINS:34424:0:0:0:0:0	1	1	0.7354365
A_INS_4779	1	1	0.5775896
vh_mei_5627	0	1	0.5957849
MantaINS:34445:0:0:0:0:0	1	1	0.92435354
vh_mei_5629	0	0	0.46168116
vh_mei_5631	0	1	0.910708
MantaINS:24469:3:3:0:0:0	1	1	0.9479015
vh_mei_5632	1	0	0.46282628
PD_25051	0	1	0.58410424
PD_25052	0	1	0.6598516
vh_mei_5633	0	0	0.15452312
vh_mei_5634	0	0	0.16485053
vh_mei_5635	1	0	0.4954644
PD_25060	0	1	0.6598516
MantaINS:34544:0:0:0:0:0	0	0	0.42937446
T_INS_7274	0	1	0.8685207
vh_mei_5637	0	0	0.15452312
T_INS_7276	0	1	0.5775896
A_INS_4784	0	1	0.6820564
MantaINS:34574:0:0:0:0:0	1	1	0.9214232
vh_mei_5638	0	0	0.12457575
MantaDUP:TANDEM:34563:0:1:0:0:0	1	1	0.68489116
vh_mei_5640	0	0	0.15452312
vh_mei_5641	0	1	0.5957849
vh_mei_5642	0	0	0.15452312
MantaINS:0:8985:8985:0:0:0	1	1	0.92435354
A_INS_4789	1	1	0.5567515
vh_mei_5643	0	0	0.15452312
vh_mei_5644	1	1	0.910708
PD_25089	0	1	0.58410424
PD_25093	0	0	0.46953258
PD_25099	0	0	0.46953258
MantaINS:34732:0:0:0:0:0	0	0	0.46168116
vh_mei_5646	1	0	0.15452312
vh_mei_5647	0	0	0.15452312
S_INS_3883	1	1	0.96900004
MantaINS:4396:2:2:0:2:0	1	1	0.6917724
A_INS_4791	0	1	0.91023326
PD_25108	0	1	0.6076755
MantaINS:34781:0:0:0:0:0	1	1	0.6917724
A_INS_4792	1	1	0.5775896
MantaINS:34792:0:0:0:0:0	0	1	0.8182152
vh_mei_5649	0	0	0.15452312
A_INS_4794	1	1	0.95234984
MantaINS:34810:0:0:0:0:0	0	1	0.8182152
MantaINS:0:3088:3088:0:0:0	0	1	0.92435354
A_INS_4797	1	1	0.5567515
A_INS_4798	0	1	0.5567515
vh_mei_5651	0	0	0.15452312
MantaINS:34899:0:0:0:0:0	1	1	0.7516418
vh_mei_5653	0	0	0.15452312
MantaINS:34940:0:0:0:0:0	1	1	0.96900004
MantaINS:34988:0:0:0:0:0	1	1	0.92435354
vh_mei_5654	0	0	0.15452312
vh_mei_5655	0	0	0.15452312
vh_mei_5656	0	0	0.12457575
T_INS_7299	0	1	0.5775896
vh_mei_5657	1	1	0.5798988
MantaINS:35010:0:0:0:0:0	1	1	0.96900004
vh_mei_5658	0	0	0.15452312
vh_mei_5659	0	0	0.12457575
vh_mei_5660	0	1	0.5957849
S_INS_3896	1	1	0.5775896
vh_mei_5661	1	0	0.46282628
vh_mei_5662	0	1	0.5957849
DUP00027897	1	0	0.18573135
PD_25152	0	1	0.50401807
vh_mei_5663	0	0	0.15452312
A_INS_4807	1	1	0.6816255
T_INS_7312	0	1	0.5775896
PD_25154	1	1	0.9060073
A_INS_4809	1	1	0.5567515
A_INS_4810	0	1	0.5567515
vh_mei_5664	0	0	0.15452312
vh_mei_5665	0	1	0.5325862
vh_mei_5666	0	0	0.15452312
T_INS_7319	0	1	0.5775896
vh_mei_5667	0	0	0.15452312
vh_dup_677	0	0	0.10876206
vh_mei_5668	0	1	0.7609358
MantaINS:35258:0:0:0:0:0	1	1	0.96900004
vh_mei_5669	0	0	0.15452312
vh_mei_5670	0	0	0.15452312
A_INS_4815	0	1	0.5775896
A_INS_4816	0	1	0.5775896
vh_mei_5671	1	1	0.78008235
MantaINS:35290:0:0:0:0:0	1	1	0.8182152
PD_25190	1	0	0.2769181
vh_mei_5673	0	0	0.15452312
PD_25194	1	1	0.58410424
vh_mei_5674	0	0	0.15452312
PD_25198	1	1	0.9479015
vh_mei_5675	0	0	0.15452312
T_INS_7327	1	1	0.5775896
PD_25200	0	1	0.6598516
PD_25201	0	1	0.50401807
PD_25205	1	1	0.58410424
vh_numt_9	0	0	0.12457575
vh_mei_5676	0	1	0.5957849
PD_25207	0	1	0.6598516
vh_mei_5677	0	0	0.15452312
A_INS_4821	0	1	0.8224964
vh_mei_5678	0	0	0.15452312
PD_25214	0	1	0.599115
vh_mei_5680	0	1	0.78008235
vh_mei_5681	0	0	0.15452312
