SURVIVOR_ID	TP	Prediciton	Probs
vh_mei_5541	0	0	0.15452312
MantaINS:32755:0:0:0:0:0	1	1	0.6917724
A_INS_4676	0	1	0.5775896
A_INS_4677	0	1	0.5567515
vh_mei_5542	0	0	0.15452312
T_INS_7153	0	1	0.5567515
vh_mei_5543	0	0	0.15452312
A_INS_4679	0	1	0.89088416
vh_mei_5544	0	0	0.15452312
MantaINS:32834:0:0:0:0:0	1	1	0.92435354
vh_mei_5545	0	0	0.15452312
PD_24812	0	1	0.6598516
PD_24813	0	1	0.91403556
PD_24814	1	0	0.4462733
vh_mei_5546	0	0	0.15452312
vh_mei_5547	0	0	0.15452312
PD_24818	0	1	0.50401807
A_INS_4686	0	1	0.5567515
vh_mei_5548	0	0	0.15452312
MantaINS:0:32750:32750:0:0:0	0	1	0.6917724
T_INS_7164	0	1	0.6525858
PD_24823	0	0	0.4462733
T_INS_7167	1	1	0.68306434
A_INS_4689	0	1	0.5567515
vh_mei_5549	0	0	0.35637483
MantaINS:32967:0:0:0:0:0	1	1	0.92938316
vh_mei_5550	0	0	0.15452312
vh_mei_5551	0	0	0.15452312
vh_mei_5552	0	0	0.15452312
A_INS_4691	0	1	0.5567515
vh_mei_5553	0	0	0.15452312
vh_mei_5554	0	0	0.15452312
MantaINS:0:8726:8726:1:0:0	1	1	0.81244534
DUP00027480	0	0	0.18573135
MantaINS:32960:0:0:0:0:0	1	1	0.92435354
MantaINS:32965:0:0:0:0:0	1	1	0.79450846
PD_24829	1	1	0.58410424
PD_24830	0	0	0.44609413
DUP00027487	0	0	0.14464863
PD_24831	0	0	0.44609413
vh_dup_670	0	0	0.10876206
vh_mei_5555	0	0	0.15452312
T_INS_7169	1	1	0.7555268
vh_mei_5556	0	0	0.15452312
vh_mei_5557	0	0	0.15452312
vh_mei_5558	0	0	0.15452312
vh_mei_5559	0	1	0.5957849
PD_24844	0	0	0.4462733
vh_mei_5560	1	0	0.12457575
PD_24846	0	1	0.50401807
vh_mei_5561	0	1	0.5957849
MantaINS:33088:0:0:0:0:0	1	1	0.92938316
vh_mei_5562	0	0	0.15452312
MantaINS:33122:0:0:0:0:0	1	1	0.92435354
vh_mei_5563	0	1	0.5957849
MantaINS:33116:0:0:0:0:0	1	1	0.92435354
vh_mei_5564	0	0	0.15452312
vh_mei_5565	0	0	0.15452312
PD_24854	0	1	0.58410424
vh_mei_5566	0	0	0.12457575
vh_mei_5567	0	0	0.15452312
MantaINS:33158:0:0:0:0:0	1	1	0.93008006
T_INS_7188	0	1	0.5567515
T_INS_7189	0	1	0.5567515
A_INS_4709	0	1	0.6816255
vh_mei_5568	0	1	0.5957849
A_INS_4711	0	1	0.6820564
PD_24858	0	1	0.50401807
PD_24859	0	1	0.6076755
MantaINS:33198:0:0:0:0:0	1	1	0.6917724
INS00027520	1	1	0.6911431
MantaINS:33212:0:0:0:0:0	0	1	0.9479015
vh_mei_5569	0	0	0.15452312
vh_mei_5570	0	0	0.12457575
A_INS_4712	0	1	0.55186766
vh_mei_5571	0	0	0.15452312
vh_mei_5572	0	1	0.5957849
vh_mei_5573	0	0	0.4574939
vh_mei_5574	0	0	0.15452312
PD_24870	0	1	0.50401807
PD_24871	1	1	0.9060073
vh_mei_5575	0	0	0.15452312
MantaINS:0:8799:8799:0:0:0	1	1	0.93008006
DUP00027534	1	0	0.30311134
vh_mei_5576	0	0	0.15452312
vh_mei_5577	0	1	0.5957849
vh_mei_5578	0	0	0.15452312
vh_mei_5579	0	0	0.15452312
T_INS_7198	1	1	0.84635323
A_INS_4726	0	1	0.89088416
vh_mei_5580	0	0	0.15452312
T_INS_7200	1	1	0.91023326
MantaINS:33395:0:0:0:0:1	1	1	0.6917724
MantaINS:27388:2:2:0:3:1	1	1	0.7698866
MantaINS:27388:2:2:0:3:2	0	1	0.6917724
T_INS_7203	0	1	0.5775896
PD_24892	0	0	0.46953258
MantaINS:33426:0:0:0:3:0	1	1	0.9479015
PD_24894	0	0	0.4462733
vh_mei_5581	0	0	0.15452312
T_INS_7205	1	1	0.5567515
vh_mei_5582	0	0	0.15452312
vh_mei_5583	0	1	0.5957849
PD_24901	0	1	0.50401807
vh_mei_5584	0	0	0.15452312
T_INS_7207	1	1	0.84635323
MantaINS:0:8823:8823:2:0:0	1	1	0.93008006
MantaINS:33486:0:0:0:0:0	0	1	0.6917724
PD_24903	0	0	0.46953258
PD_24905	0	1	0.6076755
PD_24907	0	1	0.6076755
PD_24910	1	1	0.9214232
DUP00027584	1	0	0.18573135
vh_dup_672	0	0	0.35637483
vh_mei_5585	0	0	0.15452312
MantaINS:33499:0:0:0:2:0	1	1	0.93008006
PD_24913	0	1	0.58410424
A_INS_4737	1	1	0.6816255
MantaINS:33503:0:0:0:0:0	1	1	0.91403556
S_INS_3824	0	1	0.5567515
DUP00027590	0	0	0.18573135
PD_24918	1	1	0.91145676
A_INS_4739	1	1	0.5567515
PD_24921	0	1	0.50401807
T_INS_7210	0	1	0.5567515
PD_24923	0	0	0.46953258
PD_24924	0	0	0.46953258
PD_24925	0	0	0.4462733
DUP00027609	0	0	0.16905056
vh_dup_673	0	0	0.12457575
PD_24926	0	1	0.58410424
T_INS_7211	0	1	0.84635323
vh_mei_5586	0	1	0.5957849
DUP00027617	0	0	0.18573135
DUP00027619	1	0	0.18573135
PD_24934	0	0	0.4462733
A_INS_4746	1	1	0.6816255
PD_24935	0	1	0.50401807
T_INS_7214	0	1	0.5567515
T_INS_7215	1	1	0.5567515
PD_24938	0	0	0.4462733
vh_mei_5587	0	0	0.15452312
MantaINS:33659:0:0:0:0:0	1	1	0.92435354
vh_mei_5588	0	0	0.12457575
T_INS_7217	0	1	0.5775896
T_INS_7218	0	1	0.5775896
T_INS_7219	1	1	0.5567515
vh_mei_5589	0	0	0.15452312
T_INS_7220	0	1	0.5775896
vh_mei_5590	0	0	0.15452312
vh_mei_5591	0	0	0.15452312
vh_mei_5592	0	1	0.5957849
T_INS_7222	1	1	0.84635323
vh_mei_5593	0	0	0.15452312
vh_mei_5594	0	1	0.5957849
T_INS_7225	0	1	0.5775896
vh_mei_5595	0	0	0.138579
PD_24960	0	0	0.4462733
vh_mei_5596	0	0	0.35637483
A_INS_4756	0	1	0.5567515
vh_mei_5597	0	0	0.35637483
vh_mei_5598	0	0	0.12457575
vh_mei_5599	0	1	0.5957849
PD_24963	0	0	0.4462733
PD_24965	1	0	0.2769181
MantaDUP:TANDEM:33832:0:1:0:0:0	0	1	0.6917724
vh_mei_5600	0	0	0.12457575
vh_mei_5601	0	0	0.15452312
T_INS_7229	0	1	0.5775896
vh_mei_5602	0	1	0.5957849
vh_mei_5603	0	0	0.15452312
MantaINS:33864:0:0:0:0:0	1	1	0.9479015
INS00027671	1	1	0.7879302
MantaINS:33871:0:0:0:1:0	0	1	0.92435354
vh_mei_5604	0	0	0.15452312
vh_mei_5605	0	0	0.15452312
MantaINS:33888:0:0:0:1:0	1	1	0.9479015
T_INS_7236	0	1	0.7555268
vh_mei_5606	0	0	0.15452312
PD_24979	0	0	0.4462733
T_INS_7239	1	1	0.84635323
A_INS_4766	1	1	0.91023326
INS00027687	1	1	0.7732839
MantaINS:33942:0:0:0:0:0	0	1	0.92435354
T_INS_7243	0	1	0.5775896
PD_24982	1	1	0.9214232
PD_24984	0	1	0.91145676
vh_mei_5607	0	0	0.15452312
PD_24987	1	1	0.58410424
DUP00027697	0	0	0.16905056
A_INS_4768	0	1	0.8224964
DUP00027698	0	0	0.18573135
MantaDUP:TANDEM:34025:0:0:13:1:0	1	1	0.74496377
vh_dup_674	0	1	0.5957849
DUP00027699	0	0	0.16905056
MantaINS:34025:0:0:3:0:1	1	1	0.79450846
vh_mei_5608	0	1	0.5957849
vh_mei_5609	0	0	0.15452312
vh_mei_5610	0	0	0.15452312
T_INS_7249	1	1	0.91023326
MantaINS:0:8909:8909:0:0:0	1	1	0.92435354
vh_mei_5611	0	0	0.15452312
T_INS_7251	0	1	0.5567515
vh_mei_5612	0	1	0.5957849
vh_mei_5613	0	0	0.15452312
vh_mei_5614	0	0	0.15452312
MantaINS:34144:0:0:0:0:0	1	1	0.6758442
vh_mei_5615	0	0	0.15452312
vh_mei_5616	0	0	0.15452312
vh_mei_5617	0	1	0.5957849
T_INS_7257	1	1	0.5775896
T_INS_7260	0	1	0.5775896
vh_mei_5618	0	0	0.15452312
PD_25013	0	0	0.4462733
vh_mei_5619	0	1	0.5957849
PD_25015	1	1	0.50401807
T_INS_7263	1	1	0.5775896
MantaINS:34319:0:0:0:0:0	0	1	0.81244534
PD_25026	1	0	0.46953258
PD_25027	0	1	0.6598516
S_INS_3862	0	1	0.5567515
A_INS_4776	1	1	0.6525858
vh_mei_5620	0	0	0.15452312
vh_mei_5621	0	0	0.15452312
vh_mei_5622	0	0	0.15452312
vh_mei_5623	0	0	0.15452312
vh_mei_5624	0	0	0.15452312
vh_mei_5625	0	0	0.15452312
T_INS_7266	1	1	0.5567515
PD_25038	1	0	0.4462733
PD_25039	0	0	0.46953258
vh_mei_5626	0	0	0.15452312
MantaINS:34424:0:0:0:0:0	1	1	0.92938316
A_INS_4779	1	1	0.5775896
vh_mei_5627	0	1	0.5957849
MantaINS:34445:0:0:0:0:0	1	1	0.92435354
vh_mei_5628	0	0	0.15452312
vh_mei_5630	0	0	0.15452312
vh_mei_5629	0	1	0.5957849
MantaINS:34495:0:0:0:0:0	1	1	0.92938316
vh_mei_5631	0	0	0.15452312
T_INS_7269	0	1	0.5775896
MantaINS:24469:3:3:0:0:0	1	1	0.92435354
PD_25049	0	1	0.58410424
vh_mei_5632	0	0	0.15452312
T_INS_7272	1	1	0.55186766
PD_25051	0	1	0.58410424
PD_25052	0	1	0.6598516
vh_mei_5633	0	0	0.15452312
vh_mei_5634	0	0	0.16485053
vh_mei_5635	0	0	0.15452312
A_INS_4783	1	1	0.6816255
PD_25060	0	1	0.6598516
vh_mei_5636	0	0	0.15452312
MantaINS:34544:0:0:0:0:0	1	1	0.92435354
T_INS_7274	0	1	0.8685207
vh_mei_5637	0	0	0.15452312
T_INS_7276	0	1	0.5775896
A_INS_4784	0	1	0.6820564
MantaINS:34574:0:0:0:0:0	1	1	0.9214232
vh_mei_5638	0	0	0.12457575
MantaDUP:TANDEM:34563:0:1:0:0:0	1	1	0.9308721
vh_dup_676	0	0	0.14717056
vh_mei_5639	0	0	0.15452312
vh_mei_5640	0	0	0.15452312
vh_mei_5641	0	1	0.5957849
vh_mei_5642	0	0	0.15452312
MantaINS:0:8985:8985:0:0:0	1	1	0.92435354
A_INS_4789	1	1	0.5567515
vh_mei_5643	0	0	0.15452312
vh_mei_5644	0	1	0.5957849
T_INS_7282	1	1	0.5775896
PD_25089	0	1	0.58410424
PD_25093	0	0	0.46953258
PD_25098	0	1	0.6598516
PD_25099	0	0	0.46953258
vh_mei_5645	0	0	0.15452312
MantaINS:34732:0:0:0:0:0	1	1	0.93008006
vh_mei_5646	1	0	0.15452312
vh_mei_5647	0	0	0.15452312
INS00027826	1	1	0.7879302
MantaINS:34777:0:0:0:0:0	0	1	0.9479015
A_INS_4791	0	1	0.91023326
MantaINS:4396:2:2:0:2:0	1	1	0.6917724
PD_25108	0	1	0.6076755
MantaINS:34781:0:0:0:0:0	1	1	0.6917724
A_INS_4792	1	1	0.5775896
vh_mei_5648	0	0	0.15452312
MantaINS:34792:0:0:0:0:0	1	1	0.93008006
vh_mei_5649	0	0	0.15452312
DUP00027833	0	0	0.16701536
A_INS_4794	1	1	0.8224964
vh_mei_5650	0	0	0.15452312
MantaINS:34810:0:0:0:0:0	1	1	0.93008006
MantaINS:0:3088:3088:0:0:0	0	1	0.92435354
A_INS_4797	1	1	0.5567515
A_INS_4798	0	1	0.5567515
vh_mei_5651	0	0	0.15452312
vh_mei_5652	0	0	0.15452312
MantaINS:34899:0:0:0:0:0	1	1	0.92938316
vh_mei_5653	0	0	0.15452312
INS00027862	1	1	0.7879302
MantaINS:34940:0:0:0:0:0	0	1	0.9479015
MantaINS:34988:0:0:0:0:0	1	1	0.92435354
vh_mei_5654	0	0	0.15452312
vh_mei_5655	0	0	0.15452312
vh_mei_5656	0	0	0.12457575
T_INS_7299	0	1	0.5775896
vh_mei_5657	0	0	0.17977163
T_INS_7301	1	1	0.84635323
INS00027876	1	1	0.75566185
MantaINS:35010:0:0:0:0:0	0	1	0.9479015
vh_mei_5658	0	0	0.15452312
vh_mei_5659	0	0	0.12457575
vh_mei_5660	0	1	0.5957849
S_INS_3896	1	1	0.5775896
vh_mei_5661	0	0	0.15452312
T_INS_7306	1	1	0.6525858
vh_mei_5662	0	1	0.5957849
DUP00027897	1	0	0.18573135
PD_25152	0	1	0.50401807
vh_mei_5663	0	0	0.15452312
A_INS_4807	1	1	0.6816255
T_INS_7312	0	1	0.5775896
MantaINS:35128:0:0:0:0:0	1	1	0.79450846
PD_25154	0	0	0.46953258
A_INS_4809	1	1	0.5567515
A_INS_4810	0	1	0.5567515
vh_mei_5664	0	0	0.15452312
vh_mei_5665	0	0	0.15452312
A_INS_4812	0	1	0.6525858
vh_mei_5666	0	0	0.15452312
T_INS_7319	0	1	0.5775896
vh_mei_5667	0	0	0.15452312
vh_dup_677	0	0	0.10876206
vh_mei_5668	0	0	0.15452312
T_INS_7320	1	1	0.91023326
INS00027921	1	1	0.51861197
MantaINS:35258:0:0:0:0:0	0	1	0.9479015
vh_mei_5669	0	0	0.15452312
vh_mei_5670	0	0	0.15452312
A_INS_4815	0	1	0.5775896
A_INS_4816	0	1	0.5775896
vh_mei_5671	0	0	0.15452312
T_INS_7322	1	1	0.91023326
vh_mei_5672	0	0	0.15452312
MantaINS:35290:0:0:0:0:0	1	1	0.9263931
PD_25190	1	0	0.2769181
vh_mei_5673	0	0	0.15452312
PD_25194	1	1	0.58410424
vh_mei_5674	0	0	0.15452312
PD_25197	1	1	0.91403556
PD_25198	0	1	0.91145676
vh_mei_5675	0	0	0.15452312
T_INS_7327	1	1	0.5775896
PD_25200	0	1	0.6598516
PD_25201	0	1	0.50401807
PD_25205	1	1	0.58410424
vh_numt_9	0	0	0.12457575
vh_mei_5676	0	1	0.5957849
PD_25207	0	1	0.6598516
vh_mei_5677	0	0	0.15452312
A_INS_4821	0	1	0.8224964
vh_mei_5678	0	0	0.15452312
vh_mei_5679	0	0	0.15452312
PD_25214	1	1	0.91145676
vh_mei_5680	0	0	0.15452312
T_INS_7331	1	1	0.5775896
vh_mei_5681	0	0	0.15452312
vh_mei_5682	0	0	0.15452312
T_INS_7332	1	1	0.91023326
MantaINS:35406:0:0:0:0:0	1	1	0.92435354
DUP00027957	1	0	0.39271232
vh_mei_5683	0	0	0.35637483
PD_25221	0	1	0.58410424
vh_mei_5684	0	0	0.15452312
T_INS_7333	1	1	0.91023326
vh_mei_5685	0	0	0.15452312
vh_mei_5686	0	0	0.15452312
vh_mei_5687	0	0	0.15452312
T_INS_7336	1	1	0.91023326
vh_mei_5688	0	0	0.15452312
A_INS_4828	1	1	0.6816255
PD_25231	0	1	0.91403556
PD_25232	1	0	0.4462733
S_INS_3914	0	1	0.5567515
vh_mei_5689	0	0	0.15452312
vh_mei_5690	0	0	0.138579
PD_25236	1	1	0.91145676
T_INS_7338	0	1	0.5775896
vh_mei_5691	0	0	0.15452312
T_INS_7339	1	1	0.84635323
vh_mei_5692	0	0	0.15452312
T_INS_7342	1	1	0.91023326
T_INS_7343	0	1	0.5567515
T_INS_7345	0	1	0.5567515
vh_mei_5693	0	1	0.5957849
T_INS_7346	1	1	0.91023326
MantaDUP:TANDEM:35599:0:1:0:0:0	0	1	0.79845285
vh_mei_5694	0	1	0.5957849
vh_mei_5695	0	1	0.5957849
vh_mei_5696	0	0	0.35637483
T_INS_7348	1	1	0.91023326
vh_mei_5697	0	0	0.15452312
T_INS_7349	1	1	0.91023326
DUP00027989	0	0	0.39271232
vh_mei_5698	0	0	0.15452312
MantaINS:35649:0:0:0:0:0	1	1	0.92938316
MantaINS:35645:0:0:0:0:0	1	1	0.93008006
PD_25248	1	0	0.46953258
S_INS_3922	0	1	0.5567515
vh_mei_5699	0	0	0.15452312
PD_25252	0	1	0.58410424
PD_25253	1	0	0.4462733
A_INS_4832	1	1	0.5775896
vh_mei_5700	0	0	0.15452312
MantaINS:35664:0:0:0:0:0	1	1	0.92435354
vh_mei_5701	0	1	0.5957849
A_INS_4834	1	1	0.5567515
PD_25259	0	1	0.6598516
vh_mei_5702	0	0	0.15452312
vh_mei_5703	0	1	0.5957849
3370	0	0	0.39271232
vh_mei_5704	0	0	0.15452312
vh_mei_5705	1	1	0.5957849
vh_mei_5706	0	0	0.3231715
vh_mei_5707	0	0	0.15452312
vh_mei_5708	0	1	0.5957849
MantaINS:35779:0:0:0:0:0	1	1	0.92435354
vh_mei_5709	0	0	0.12457575
vh_mei_5710	0	1	0.5957849
vh_mei_5711	0	1	0.5957849
INS00028015	1	1	0.75566185
MantaINS:35802:0:0:0:0:0	0	1	0.92435354
vh_mei_5712	0	0	0.15452312
vh_mei_5713	0	0	0.15452312
T_INS_7367	0	1	0.5567515
MantaINS:35834:0:0:0:0:0	1	1	0.92435354
T_INS_7368	0	1	0.5775896
vh_mei_5714	0	0	0.15626524
vh_mei_5715	0	0	0.15452312
T_INS_7372	1	1	0.91023326
vh_mei_5716	0	0	0.15452312
PD_25282	0	0	0.4462733
PD_25283	0	1	0.6076755
PD_25284	0	1	0.58410424
vh_mei_5717	0	1	0.5957849
PD_25288	0	0	0.46953258
vh_mei_5718	0	0	0.15452312
vh_mei_5719	0	0	0.15452312
T_INS_7376	1	1	0.91023326
MantaINS:0:9181:9181:0:0:0	0	1	0.81244534
PD_25290	1	0	0.4462733
vh_mei_5720	0	1	0.5957849
PD_25293	1	1	0.58410424
vh_mei_5721	0	0	0.17977163
T_INS_7381	1	1	0.7129847
T_INS_7382	0	1	0.5567515
vh_mei_5722	0	0	0.15452312
vh_mei_5723	0	0	0.15452312
MantaINS:36057:0:0:0:0:0	1	1	0.81244534
T_INS_7386	0	1	0.5775896
vh_mei_5724	0	0	0.15452312
MantaINS:36102:0:0:0:0:0	1	1	0.92435354
PD_25312	1	1	0.58410424
A_INS_4855	0	1	0.5567515
PD_25313	0	0	0.4462733
T_INS_7389	0	1	0.5567515
T_INS_7390	0	1	0.5567515
T_INS_7393	0	1	0.5567515
PD_25327	1	1	0.9479015
vh_mei_5725	0	0	0.15452312
INS00028071	1	1	0.7879302
MantaINS:36233:0:0:0:0:0	0	1	0.9479015
PD_25335	1	1	0.9060073
vh_mei_5726	0	0	0.15452312
vh_mei_5727	0	1	0.5957849
vh_mei_5728	0	1	0.5957849
vh_mei_5729	0	0	0.15452312
vh_mei_5730	0	1	0.5957849
vh_mei_5731	0	1	0.5957849
vh_mei_5732	0	0	0.15452312
3299	1	0	0.18573135
vh_mei_5733	0	0	0.15452312
vh_dup_679	0	0	0.15452312
vh_mei_5734	0	0	0.15452312
PD_25344	1	1	0.884614
vh_mei_5735	0	1	0.5957849
vh_mei_5736	0	0	0.15452312
vh_mei_5737	0	1	0.5957849
MantaINS:36402:0:0:0:0:0	1	1	0.8168192
vh_mei_5738	0	0	0.15452312
vh_mei_5739	0	0	0.15452312
vh_mei_5740	0	0	0.15452312
vh_mei_5741	0	0	0.15452312
vh_mei_5742	0	0	0.15452312
T_INS_7402	0	1	0.5775896
vh_mei_5743	0	0	0.15452312
vh_mei_5744	0	0	0.15452312
MantaINS:36446:0:0:0:0:0	1	1	0.6917724
A_INS_4870	0	1	0.8224964
PD_25363	1	1	0.7511159
3383	0	0	0.18573135
vh_dup_680	0	0	0.12457575
vh_mei_5745	0	0	0.138579
vh_mei_5746	0	0	0.15452312
T_INS_7406	0	1	0.6816255
A_INS_4872	0	1	0.5775896
vh_mei_5747	0	0	0.15452312
vh_dup_682	0	1	0.5694488
MantaDUP:TANDEM:36483:0:1:0:1:0	0	1	0.77256936
vh_dup_681	0	0	0.14717056
MantaINS:36483:1:1:0:1:0	1	1	0.9479015
A_INS_4874	1	1	0.6816255
DUP00028118	0	0	0.18573135
PD_25376	0	0	0.4462733
vh_mei_5748	0	0	0.35637483
vh_numt_10	0	1	0.5957849
T_INS_7412	1	1	0.5775896
A_INS_4878	1	1	0.5567515
vh_mei_5749	0	0	0.15452312
PD_25380	0	1	0.58410424
vh_mei_5750	0	0	0.15452312
MantaINS:36545:0:0:0:0:0	1	1	0.8168192
PD_25383	0	0	0.40177265
A_INS_4880	0	1	0.89088416
vh_mei_5751	0	1	0.5957849
vh_mei_5752	0	0	0.3231715
vh_mei_5753	0	1	0.5957849
T_INS_7414	0	1	0.7555268
MantaINS:36556:0:0:0:0:0	1	1	0.92435354
T_INS_7415	0	1	0.6154053
DUP00028137	0	0	0.30311134
PD_25392	0	0	0.46953258
vh_mei_5754	0	1	0.5957849
T_INS_7416	1	1	0.91023326
vh_mei_5755	0	0	0.15452312
T_INS_7417	0	1	0.5775896
PD_25400	0	1	0.58410424
vh_mei_5756	0	0	0.15452312
vh_mei_5757	0	0	0.15452312
PD_25405	1	1	0.9214232
vh_mei_5758	0	0	0.15452312
S_INS_3956	0	1	0.5567515
A_INS_4887	0	1	0.5567515
vh_mei_5759	0	0	0.15452312
DUP00028158	0	0	0.14464863
vh_dup_683	0	0	0.10876206
PD_25410	0	0	0.46953258
vh_mei_5760	0	0	0.15452312
T_INS_7421	1	1	0.91023326
MantaINS:36778:1:1:0:0:0	1	1	0.93008006
PD_25412	0	1	0.58410424
PD_25413	0	0	0.4462733
vh_mei_5761	0	0	0.15452312
PD_25417	0	0	0.46953258
PD_25419	1	1	0.58410424
vh_mei_5762	0	0	0.15452312
vh_mei_5763	0	0	0.15452312
vh_mei_5764	0	0	0.35637483
vh_mei_5765	0	0	0.15452312
PD_25423	1	0	0.4462733
vh_mei_5766	0	1	0.5957849
A_INS_4888	0	1	0.5775896
T_INS_7427	0	1	0.5567515
vh_mei_5767	0	0	0.15452312
MantaINS:0:9353:9353:3:0:0	0	1	0.92435354
A_INS_4892	0	1	0.6525858
A_INS_4893	0	1	0.5567515
T_INS_7428	0	1	0.5567515
A_INS_4895	0	1	0.5567515
vh_mei_5768	0	0	0.15452312
T_INS_7429	1	1	0.89088416
PD_25435	0	1	0.6076755
vh_mei_5769	0	0	0.35637483
vh_mei_5770	0	1	0.5957849
T_INS_7432	1	1	0.91023326
T_INS_7433	0	1	0.5567515
vh_mei_5771	0	0	0.15452312
A_INS_4897	0	1	0.6816255
PD_25450	0	1	0.50401807
DUP00028210	0	0	0.16905056
vh_mei_5772	0	0	0.15452312
vh_mei_5773	0	0	0.15452312
MantaINS:37033:0:0:0:0:0	1	1	0.9263931
3397	0	1	0.70411783
vh_dup_685	0	0	0.15452312
vh_mei_5774	0	0	0.15452312
S_INS_3968	0	1	0.5567515
vh_mei_5775	0	0	0.15452312
vh_mei_5776	1	0	0.15452312
MantaINS:37074:0:0:0:0:1	0	1	0.79450846
PD_25457	0	1	0.6598516
PD_25458	0	0	0.46953258
MantaINS:3282:10:10:0:0:0	1	1	0.81244534
vh_mei_5777	0	0	0.15452312
A_INS_4902	0	1	0.6816255
PD_25466	1	1	0.9060073
MantaINS:37094:1:1:0:0:0	0	1	0.79450846
vh_mei_5778	0	0	0.15452312
MantaINS:37106:0:0:0:0:0	1	1	0.92435354
PD_25472	1	1	0.91403556
PD_25473	0	1	0.91403556
vh_mei_5779	0	0	0.15452312
PD_25476	1	1	0.6598516
3400	0	0	0.21478376
T_INS_7443	0	1	0.8685207
vh_mei_5780	0	0	0.15452312
T_INS_7444	1	1	0.5567515
vh_mei_5781	0	0	0.15452312
MantaINS:13687:7:7:0:0:0	1	1	0.92938316
DUP00028237	1	0	0.18573135
PD_25481	0	0	0.46953258
vh_dup_686	0	0	0.15626524
PD_25482	1	1	0.50401807
A_INS_4906	0	1	0.5775896
PD_25484	0	0	0.40177265
T_INS_7447	0	1	0.5567515
DUP00028242	0	0	0.39271232
A_INS_4908	0	1	0.5775896
PD_25489	0	0	0.4462733
PD_25490	0	1	0.6598516
MantaINS:37246:0:0:0:0:0	1	1	0.91403556
S_INS_3972	0	1	0.5567515
DUP00028247	1	0	0.39271232
vh_mei_5782	0	0	0.15452312
MantaINS:0:9409:9409:0:0:0	0	1	0.70411783
vh_mei_5783	0	0	0.3231715
T_INS_7449	0	1	0.5775896
A_INS_4911	0	1	0.7555268
vh_mei_5784	0	0	0.15452312
MantaINS:37285:0:0:1:0:0	1	1	0.93008006
vh_mei_5785	0	0	0.15452312
DUP00028257	1	0	0.39271232
PD_25506	0	0	0.46953258
PD_25508	1	1	0.6076755
vh_mei_5786	0	0	0.17977163
MantaINS:0:9406:9406:0:0:0	1	1	0.92938316
PD_25509	0	1	0.6598516
S_INS_3973	0	1	0.5567515
PD_25512	0	1	0.6076755
PD_25514	0	1	0.6598516
S_INS_3974	0	1	0.5567515
MantaINS:37325:0:0:0:0:0	0	1	0.6917724
PD_25515	1	1	0.9214232
DUP00028262	0	0	0.18573135
PD_25518	0	1	0.6076755
PD_25520	0	1	0.50401807
PD_25523	0	1	0.50401807
PD_25524	0	1	0.58410424
PD_25525	0	1	0.60632914
PD_25526	0	1	0.6076755
PD_25528	1	1	0.9479015
PD_25529	1	1	0.58410424
MantaINS:37348:0:0:0:0:0	1	1	0.9214232
PD_25532	0	1	0.6598516
T_INS_7454	0	1	0.8685207
PD_25535	1	1	0.58410424
MantaINS:0:10879:10879:1:0:0	0	1	0.6917724
vh_mei_5787	0	0	0.15452312
vh_mei_5788	0	0	0.15452312
T_INS_7456	1	1	0.84635323
MantaINS:20691:0:0:0:0:0	0	1	0.81244534
DUP00028275	1	0	0.18573135
PD_25539	1	1	0.9060073
vh_mei_5789	0	0	0.15452312
vh_mei_5790	0	0	0.15452312
T_INS_7457	0	1	0.6820564
T_INS_7458	0	1	0.5567515
vh_mei_5791	0	0	0.15452312
T_INS_7460	1	1	0.91023326
PD_25547	0	1	0.91145676
vh_mei_5792	0	0	0.15452312
MantaINS:20803:0:0:0:0:0	1	1	0.92938316
MantaINS:20799:0:0:0:0:0	1	1	0.79450846
PD_25552	0	0	0.4462733
PD_25555	0	1	0.50401807
A_INS_4918	1	1	0.5775896
vh_mei_5794	0	0	0.15452312
A_INS_4919	1	1	0.8224964
vh_mei_5795	0	0	0.15452312
MantaINS:20873:0:0:0:0:0	1	1	0.92938316
vh_mei_5796	0	1	0.5957849
PD_25559	0	0	0.4462733
MantaINS:0:6529:6529:0:0:0	1	1	0.79450846
vh_mei_5797	0	0	0.15452312
MantaINS:20862:0:0:0:0:0	1	1	0.92938316
T_INS_7470	1	1	0.7129847
DUP00028310	0	0	0.16701536
PD_25562	0	0	0.33263543
PD_25567	0	0	0.4462733
PD_25566	0	0	0.4462733
vh_mei_5798	0	0	0.3231715
MantaINS:20881:0:0:0:1:0	1	1	0.79450846
PD_25572	0	1	0.50401807
PD_25575	0	1	0.6076755
INS00028316	1	1	0.7879302
PD_25576	0	1	0.91145676
vh_mei_5799	0	0	0.15452312
PD_25577	1	0	0.40177265
PD_25582	0	0	0.46953258
vh_mei_5800	0	1	0.5957849
DUP00028325	0	0	0.39271232
DUP00028326	1	0	0.18573135
MantaINS:21013:0:0:0:1:0	1	1	0.92435354
PD_25596	0	0	0.4462733
vh_mei_5801	0	0	0.3231715
MantaINS:20994:0:0:0:0:0	1	1	0.9479015
T_INS_7475	0	1	0.5567515
vh_mei_5802	0	1	0.5957849
MantaINS:9250:7:7:0:0:0	1	1	0.9263931
PD_25609	0	1	0.58410424
A_INS_4929	1	1	0.6816255
PD_25612	0	0	0.4462733
vh_mei_5803	0	1	0.5957849
A_INS_4930	1	1	0.7050719
PD_25614	0	0	0.46953258
PD_25615	0	0	0.46953258
PD_25617	0	0	0.46953258
