SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
vh_mei_5366	1169	1	0	0	0	1
A_INS_4681	296	0	1	0	0	0
PD_20472	80	0	1	0	1	0
A_INS_4682	319	1	1	0	0	0
vh_mei_5367	843	0	0	0	0	1
MantaINS:43777:2:2:0:0:0	197	0	1	1	0	0
vh_mei_5368	642	0	1	0	0	1
A_INS_4688	297	0	1	0	0	0
vh_mei_5369	344	0	1	0	0	1
vh_mei_5370	673	0	0	0	0	1
vh_mei_5371	490	0	0	0	0	1
MantaINS:100293:1:1:0:0:0	294	0	1	1	0	0
MantaINS:76958:1:1:0:0:0	234	0	1	1	0	0
vh_mei_5372	640	0	0	0	0	1
A_INS_4695	665	1	1	0	0	1
A_INS_4696	298	0	1	0	0	0
vh_mei_5373	577	0	0	0	0	1
PD_20481	88	0	0	0	1	0
A_INS_4698	454	1	1	1	0	0
A_INS_4699	128	0	1	0	0	0
vh_mei_5374	620	0	0	0	0	1
MantaINS:130582:0:0:0:0:1	72	0	1	1	1	0
A_INS_4701	476	1	1	1	0	0
PD_20484	55	0	0	0	1	0
vh_mei_5375	843	0	0	0	0	1
vh_dup_581	5077	1	0	0	0	1
T_INS_6379	214	0	1	0	0	0
MantaINS:130656:0:0:0:0:0	67	0	1	1	1	0
PD_20493	52	0	0	0	1	0
A_INS_4705	370	0	1	0	0	0
PD_20494	59	0	0	0	1	0
MantaINS:1:30619:30619:0:0:0	117	0	1	1	0	0
T_INS_6381	70	0	1	0	0	0
MantaINS:1:30559:30559:1:0:1	51	0	0	1	0	0
MantaINS:1:27680:27680:0:0:0	327	0	0	1	0	0
A_INS_4707	90	0	1	0	0	0
PD_20499	52	0	0	0	1	0
vh_mei_5376	786	0	0	0	0	1
vh_mei_5377	843	0	0	0	0	1
vh_mei_5378	491	0	0	0	0	1
vh_mei_5379	510	0	1	0	0	1
vh_mei_5380	507	0	0	0	0	1
vh_mei_5381	581	0	0	0	0	1
vh_mei_5382	432	0	0	0	0	1
A_INS_4711	123	0	1	0	0	0
A_INS_4715	477	0	1	0	0	0
PD_20510	120	0	0	0	1	0
MantaINS:130762:0:0:0:0:0	224	0	1	1	0	0
MantaINS:8013:5:5:0:0:0	470	0	1	1	0	1
PD_20512	91	0	0	0	1	0
A_INS_4716	596	0	1	0	0	0
vh_mei_5384	462	0	1	0	0	1
vh_mei_5385	614	0	0	0	0	1
MantaINS:130853:0:0:0:0:0	428	0	1	1	0	1
vh_mei_5387	387	0	0	0	0	1
vh_mei_5388	477	0	0	0	0	1
vh_mei_5389	617	0	0	0	0	1
vh_mei_5390	389	0	0	0	0	1
vh_mei_5391	735	0	0	0	0	1
T_INS_6395	53	0	1	0	0	0
MantaINS:130900:0:0:2:0:1	296	0	1	1	0	0
MantaINS:130940:0:0:0:0:0	54	1	1	1	1	0
vh_mei_5392	479	0	0	0	0	1
vh_mei_5393	578	0	0	0	0	1
vh_mei_5394	852	0	0	0	0	1
PD_20536	76	0	0	0	1	0
vh_mei_5395	1841	0	0	0	0	1
T_INS_6407	95	0	1	0	0	0
vh_mei_5396	467	0	0	0	0	1
A_INS_4730	133	0	1	0	0	0
T_INS_6409	331	0	1	0	0	0
vh_mei_5397	520	0	1	0	0	1
vh_mei_5398	1970	0	0	0	0	1
PD_20544	76	0	0	0	1	0
vh_mei_5399	3667	0	1	0	0	1
vh_mei_5400	567	0	0	0	0	1
vh_mei_5401	437	0	0	0	0	1
vh_mei_5402	712	0	0	0	0	1
vh_mei_5403	571	0	0	0	0	1
vh_mei_5404	714	0	0	0	0	1
vh_mei_5405	571	0	0	0	0	1
vh_mei_5406	1768	0	0	0	0	1
vh_mei_5407	466	0	0	0	0	1
PD_20550	74	0	0	1	1	0
A_INS_4738	56	0	1	0	0	0
vh_mei_5408	615	0	0	0	0	1
PD_20555	70	0	0	0	1	0
A_INS_4741	140	0	1	0	0	0
vh_mei_5409	6186	0	0	0	0	1
T_INS_6414	9564	0	1	0	0	0
vh_mei_5410	623	0	0	0	0	1
MantaINS:117760:5:5:0:0:0	85	0	1	1	1	0
MantaINS:131178:0:0:0:0:0	30284	0	1	1	0	1
T_INS_6416	4785	0	1	0	0	0
vh_mei_5411	842	0	0	0	0	1
vh_mei_5412	504	0	1	0	0	1
vh_mei_5413	401	0	0	0	0	1
vh_mei_5414	321	0	1	0	0	1
MantaINS:3679:1:1:1:0:0	100	0	1	1	0	0
vh_mei_5415	676	0	0	0	0	1
vh_mei_5416	91	0	0	0	0	1
PD_20581	254	0	0	0	1	0
MantaDUP:TANDEM:131255:0:1:1:1:0	6180	1	0	1	0	1
PD_20589	57	0	0	0	1	0
vh_mei_5417	581	0	0	0	0	1
vh_mei_5418	355	0	0	0	0	1
vh_mei_5419	577	0	0	0	0	1
vh_mei_5420	941	0	0	0	0	1
MantaINS:131320:0:0:0:0:0	53	1	1	1	1	0
DUP00021225	2652	1	0	0	0	0
MantaINS:131322:0:0:0:0:1	55	0	0	1	0	0
vh_mei_5421	6701	0	0	0	0	1
MantaINS:131346:0:0:0:0:0	78	0	1	1	1	0
vh_mei_5422	684	0	0	0	0	1
MantaINS:131338:0:0:0:0:0	190	0	1	1	0	0
T_INS_6428	983	0	1	0	0	0
vh_mei_5423	399	0	0	0	0	1
PD_20597	144	0	0	0	1	0
T_INS_6431	66	0	1	0	0	0
PD_20601	70	0	0	0	1	0
MantaINS:1:30789:30789:0:0:0	167	0	1	1	0	0
T_INS_6434	64	0	1	0	0	0
MantaINS:131432:0:0:0:0:0	56	0	1	1	0	0
A_INS_4760	528	0	1	0	0	0
vh_mei_5424	484	0	0	0	0	1
vh_mei_5425	620	0	0	0	0	1
vh_mei_5426	583	0	0	0	0	1
T_INS_6440	206	0	1	0	0	0
PD_20612	57	0	0	1	1	0
vh_mei_5427	727	0	0	0	0	1
PD_20614	71	0	0	0	1	0
PD_20616	57	0	0	0	1	0
MantaINS:3033:55:55:0:0:0	78	0	0	1	0	0
MantaINS:131523:0:0:0:0:0	427	0	1	1	0	1
T_INS_6445	141	0	1	0	0	0
vh_mei_5429	502	0	0	0	0	1
MantaDUP:TANDEM:131532:0:0:0:0:0	659	1	0	1	0	1
vh_mei_5430	647	0	0	0	0	1
vh_mei_5431	391	0	0	0	0	1
PD_20625	79	0	0	1	1	0
vh_mei_5432	459	0	0	0	0	1
PD_20631	74	0	0	1	1	0
PD_20632	92	0	0	0	1	0
vh_mei_5433	460	0	0	0	0	1
vh_mei_5434	1966	0	0	0	0	1
vh_mei_5435	597	0	0	0	0	1
vh_mei_5436	468	0	0	0	0	1
vh_mei_5437	6274	0	0	0	0	1
T_INS_6449	354	0	1	0	0	0
MantaDUP:TANDEM:131575:0:1:0:0:0	7310	1	0	1	0	1
MantaINS:131583:0:0:0:0:0	288	0	0	1	0	0
vh_mei_5438	6595	0	0	0	0	1
vh_mei_5439	507	0	1	0	0	1
A_INS_4769	181	0	1	0	0	0
MantaINS:71755:3:3:0:0:0	86	0	0	1	0	0
T_INS_6453	320	0	1	0	0	0
vh_mei_5440	523	0	0	0	0	1
vh_mei_5441	1940	0	0	0	0	1
vh_mei_5442	466	0	0	0	0	1
A_INS_4776	140	0	1	0	0	0
vh_mei_5443	850	0	0	0	0	1
MantaINS:131715:0:0:0:1:0	52	0	1	1	1	0
T_INS_6460	206	0	1	0	0	0
S_INS_3069	74	0	1	1	0	0
vh_mei_5444	255	0	0	0	0	1
vh_mei_5445	677	0	0	0	0	1
vh_mei_5446	521	0	0	0	0	1
vh_mei_5447	504	0	0	0	0	1
vh_mei_5448	598	0	0	0	0	1
A_INS_4780	255	0	1	0	0	0
A_INS_4781	325	0	1	0	0	0
vh_mei_5449	651	0	0	0	0	1
vh_mei_5450	632	0	0	0	0	1
PD_20660	60	0	0	0	1	0
vh_mei_5451	486	0	0	0	0	1
A_INS_4782	285	0	1	0	0	0
vh_mei_5452	719	0	0	0	0	1
vh_mei_5453	653	0	0	0	0	1
vh_mei_5454	721	0	0	0	0	1
vh_mei_5455	815	0	0	0	0	1
vh_mei_5456	645	0	0	0	0	1
A_INS_4784	69	0	1	0	0	0
PD_20667	60	0	0	0	1	0
A_INS_4786	126	0	1	0	0	0
T_INS_6467	8678	0	1	0	0	0
A_INS_4787	306	0	1	0	0	0
PD_20669	65	0	0	0	1	0
vh_mei_5457	641	0	0	0	0	1
vh_mei_5458	870	0	0	0	0	1
vh_mei_5459	647	0	0	0	0	1
vh_mei_5460	416	0	0	0	0	1
vh_mei_5461	1321	0	1	0	0	1
DUP00021341	5304	1	0	0	0	0
PD_20680	63	0	0	0	1	0
vh_mei_5462	837	0	1	0	0	1
A_INS_4798	411	0	1	0	0	0
vh_mei_5463	499	0	0	0	0	1
vh_mei_5464	355	0	0	0	0	1
vh_mei_5465	607	0	0	0	0	1
vh_mei_5466	621	0	0	0	0	1
A_INS_4801	199	0	1	0	0	0
vh_mei_5467	520	0	0	0	0	1
A_INS_4802	103	0	1	0	0	0
PD_20693	70	0	0	1	1	0
S_INS_3078	72	0	1	0	0	0
PD_20695	59	0	0	1	1	0
MantaINS:132112:0:0:0:0:0	319	0	1	1	0	0
MantaINS:132154:0:0:0:0:0	72	0	1	1	0	0
MantaINS:4905:2:2:0:0:0	438	0	1	1	0	1
vh_dup_587	16839	0	0	0	0	1
vh_mei_5469	1867	0	0	0	0	1
PD_20705	98	0	0	0	1	0
vh_mei_5470	1396	0	0	0	0	1
vh_mei_5471	509	0	0	0	0	1
vh_mei_5472	457	0	0	0	0	1
PD_20709	61	0	0	0	1	0
vh_mei_5473	703	0	0	0	0	1
vh_mei_5474	842	0	0	0	0	1
PD_20711	80	0	0	0	1	0
vh_mei_5475	1819	0	0	0	0	1
vh_mei_5476	893	0	0	0	0	1
vh_mei_5477	586	0	0	0	0	1
PD_20713	53	0	0	1	1	0
vh_mei_5478	562	0	0	0	0	1
PD_20714	54	0	0	0	1	0
vh_mei_5480	1777	0	0	0	0	1
A_INS_4821	704	0	1	0	0	0
vh_mei_5481	535	0	0	0	0	1
PD_20718	61	0	0	1	1	0
vh_mei_5482	591	0	0	0	0	1
T_INS_6487	51	0	1	0	0	0
PD_20719	53	0	0	0	1	0
A_INS_4826	370	1	1	1	0	0
vh_mei_5483	632	0	0	0	0	1
MantaINS:132285:0:0:0:0:0	80	1	1	1	1	0
A_INS_4829	343	0	1	0	0	0
vh_mei_5484	409	0	1	0	0	1
vh_mei_5485	784	0	0	0	0	1
A_INS_4831	225	0	1	0	0	0
vh_mei_5486	207	0	0	0	0	1
vh_mei_5487	421	0	0	0	0	1
MantaINS:1:30962:30962:0:0:0	334	0	1	1	0	0
A_INS_4834	338	0	1	0	0	0
vh_mei_5488	698	0	0	0	0	1
vh_mei_5489	505	0	0	0	0	1
vh_mei_5490	744	0	0	0	0	1
vh_mei_5492	845	0	0	0	0	1
PD_20732	69	0	0	0	1	0
vh_mei_5493	387	0	1	0	0	1
vh_mei_5494	1305	0	1	0	0	1
vh_mei_5495	665	0	0	0	0	1
vh_mei_5496	1755	0	0	0	0	1
vh_mei_5497	1841	0	0	0	0	1
vh_mei_5498	429	0	0	0	0	1
vh_mei_5499	684	0	0	0	0	1
T_INS_6501	5262	0	1	0	0	0
MantaINS:1:5500:5500:0:0:0	357	0	1	1	0	0
T_INS_6502	157	0	1	0	0	0
MantaINS:1:30954:30954:0:0:0	208	0	1	1	0	0
MantaINS:15522:8:8:0:0:0	292	0	1	1	0	1
PD_20738	60	0	0	0	1	0
vh_mei_5501	651	0	0	0	0	1
vh_mei_5502	584	0	0	0	0	1
PD_20742	75	0	0	1	1	0
vh_mei_5503	587	0	0	0	0	1
T_INS_6506	97	0	1	0	0	0
A_INS_4849	481	0	1	0	0	0
vh_mei_5504	390	0	0	0	0	1
vh_mei_5505	633	0	0	0	0	1
A_INS_4852	401	0	1	0	0	0
MantaINS:1:31195:31195:0:0:0	541	0	1	1	0	1
MantaINS:1:30984:30984:1:0:0	153	0	1	1	0	0
vh_mei_5507	483	0	0	0	0	1
vh_mei_5508	685	0	0	0	0	1
A_INS_4856	805	0	1	0	0	0
vh_mei_5509	499	0	0	0	0	1
vh_mei_5510	329	0	0	0	0	1
T_INS_6512	6118	0	1	0	0	0
vh_mei_5511	690	0	0	0	0	1
vh_mei_5512	581	0	0	0	0	1
vh_mei_5513	493	0	0	0	0	1
vh_mei_5514	683	0	0	0	0	1
vh_mei_5515	270	0	0	0	0	1
vh_mei_5516	439	0	0	0	0	1
vh_mei_5517	709	0	0	0	0	1
vh_mei_5518	378	0	0	0	0	1
vh_mei_5519	298	0	0	0	0	1
MantaINS:132569:0:0:0:1:1	76	0	0	1	1	0
2495	501	1	0	1	0	0
vh_dup_588	221	0	0	0	0	1
MantaINS:1:31274:31274:0:1:0	287	1	0	1	0	0
vh_mei_5522	928	0	1	0	0	1
vh_mei_5521	432	0	0	0	0	1
T_INS_6524	648	0	1	0	0	0
vh_mei_5523	420	0	0	0	0	1
vh_mei_5525	365	0	1	0	0	1
vh_mei_5527	424	0	1	0	0	1
vh_mei_5528	510	0	1	0	0	1
vh_mei_5531	930	0	1	0	0	1
vh_mei_5532	827	0	0	0	0	1
MantaINS:107252:1:1:0:0:0	71	0	1	1	1	0
PD_20766	68	0	0	0	1	0
MantaINS:132638:0:0:2:0:1	351	0	1	1	0	1
vh_mei_5534	758	0	0	0	0	1
MantaINS:28943:9:9:0:0:0	113	0	1	1	1	0
vh_mei_5535	555	0	0	0	0	1
vh_mei_5536	587	0	0	0	0	1
vh_mei_5537	873	0	0	0	0	1
vh_mei_5538	743	0	0	0	0	1
PD_20775	68	0	0	0	1	0
PD_20779	57	0	0	0	1	0
vh_mei_5539	541	0	0	0	0	1
A_INS_4868	243	1	1	0	1	0
PD_20787	58	0	0	1	1	0
vh_mei_5540	399	0	0	0	0	1
A_INS_4869	129	0	1	0	0	0
vh_mei_5541	758	0	0	0	0	1
vh_mei_5542	788	0	0	0	0	1
vh_mei_5543	694	0	0	0	0	1
vh_mei_5544	577	0	0	0	0	1
PD_20788	66	0	0	0	1	0
vh_mei_5545	489	0	0	0	0	1
T_INS_6539	1853	0	1	0	0	0
vh_mei_5546	800	0	0	0	0	1
vh_mei_5547	640	0	0	0	0	1
PD_20790	87	0	0	0	1	0
PD_20792	51	0	0	0	1	0
vh_mei_5548	462	0	0	0	0	1
PD_20796	128	0	0	0	1	0
A_INS_4874	255	0	1	0	0	0
A_INS_4875	524	0	1	0	0	0
vh_mei_5549	466	0	0	0	0	1
vh_mei_5550	445	0	0	0	0	1
vh_mei_5551	675	0	0	0	0	1
MantaINS:121281:1:1:0:1:0	65	0	1	1	0	0
PD_20802	122	0	0	0	1	0
PD_20804	59	0	0	1	1	0
PD_20805	57	0	0	0	1	0
T_INS_6545	170	0	1	0	0	0
PD_20810	68	0	0	0	1	0
MantaINS:132844:0:0:0:0:0	56	0	0	1	1	0
DUP00021533	316	1	0	0	0	1
S_INS_3105	76	0	1	0	0	0
PD_20815	108	0	1	0	1	0
vh_mei_5552	1843	0	0	0	0	1
vh_mei_5553	661	0	0	0	0	1
A_INS_4878	662	1	1	1	0	0
vh_dup_590	133	0	0	0	1	1
vh_mei_5554	816	0	0	0	0	1
MantaINS:1:31044:31044:0:2:0	51	0	0	1	0	0
PD_20825	102	0	0	0	1	0
T_INS_6547	1081	0	1	0	0	0
PD_20830	240	0	0	0	1	0
A_INS_4881	87	0	1	0	0	0
MantaINS:1:31054:31054:0:0:0	69	0	0	1	0	0
MantaINS:1:31055:31055:0:0:0	59	1	1	1	1	0
MantaINS:132946:0:0:0:0:0	288	0	1	1	0	0
MantaINS:1:31057:31057:6:0:0	183	0	1	1	0	0
A_INS_4889	219	0	1	0	0	0
vh_mei_5555	419	0	1	0	0	1
A_INS_4892	359	0	1	0	0	0
MantaINS:1:31068:31068:2:0:0	191	0	1	1	0	0
PD_20841	63	0	0	1	1	0
PD_20843	63	0	0	1	1	0
T_INS_6550	1033	0	1	0	0	0
PD_20848	67	0	1	1	1	0
DUP00021569	200	1	0	0	0	0
PD_20852	74	0	1	0	1	0
DUP00021572	546	1	0	0	0	0
vh_dup_591	217	0	0	0	0	1
T_INS_6552	78	0	1	0	0	0
PD_20853	110	0	0	0	1	0
T_INS_6553	1339	0	1	0	0	0
PD_20854	60	0	0	0	1	0
PD_20860	95	0	1	1	1	0
MantaINS:132966:0:0:0:0:0	65	0	1	1	1	0
PD_20863	145	0	0	1	1	0
PD_20864	68	0	0	0	1	0
PD_20867	81	0	0	0	1	0
PD_20868	310	1	0	0	1	0
PD_20870	67	0	0	0	1	0
PD_20873	58	0	1	0	1	0
A_INS_4899	600	0	1	0	0	0
PD_20877	120	0	0	0	1	0
T_INS_6557	3115	0	1	0	0	0
MantaINS:1:31099:31099:0:0:0	249	0	1	1	0	0
T_INS_6558	124	0	1	0	0	0
PD_20880	65	0	0	0	1	0
PD_20882	58	0	0	1	1	0
MantaINS:1:31107:31107:0:0:0	73	0	0	1	0	0
PD_20884	92	0	0	0	1	0
A_INS_4904	228	0	1	0	0	0
PD_20885	96	0	1	0	1	0
PD_20886	94	0	0	0	1	0
A_INS_4906	272	0	1	0	0	0
PD_20887	56	0	0	1	1	0
vh_mei_5556	665	0	1	0	0	1
MantaINS:1:31116:31116:0:0:0	71	0	1	1	1	0
vh_mei_5557	507	0	1	0	0	1
vh_dup_592	63	0	0	0	0	1
PD_20901	51	0	0	0	1	0
DUP00021625	509	1	0	0	0	0
PD_20903	114	0	0	0	1	0
PD_20905	63	0	0	0	1	0
PD_20907	53	0	0	0	1	0
PD_20908	53	0	0	0	1	0
vh_mei_5558	558	0	0	0	0	1
vh_mei_5559	840	0	0	0	0	1
PD_20913	63	0	0	0	1	0
A_INS_4911	56	0	1	0	0	0
PD_20915	162	0	0	0	1	0
PD_20916	595	1	0	0	1	1
PD_20917	60	0	0	0	1	0
PD_20920	66	0	0	0	1	0
PD_20922	85	0	0	0	1	0
PD_20923	64	0	0	0	1	0
vh_dup_594	623	1	0	0	0	1
PD_20931	192	0	0	0	1	0
PD_20932	96	0	0	0	1	0
PD_20933	144	0	0	0	1	0
PD_20934	62	0	0	0	1	0
MantaINS:133162:0:0:0:0:0	169	0	0	1	0	0
vh_mei_5560	530	0	0	0	0	1
PD_20935	81	0	0	0	1	0
PD_20936	97	0	0	0	1	0
A_INS_4914	525	0	1	0	0	0
DUP00021662	381	1	0	0	0	0
DUP00021664	257	1	0	0	0	0
vh_mei_5561	528	0	0	0	0	1
A_INS_4917	194	1	1	0	0	0
T_INS_6563	201	0	1	0	0	0
PD_20939	75	0	0	0	1	0
vh_mei_5562	482	0	0	0	0	1
PD_20942	57	0	0	0	1	0
A_INS_4918	161	0	1	0	0	0
A_INS_4919	226	0	1	0	0	0
T_INS_6565	212	0	1	0	0	0
T_INS_6566	153	0	1	0	0	0
vh_mei_5563	620	0	0	0	0	1
PD_20945	122	0	0	0	1	0
vh_mei_5564	503	0	0	0	0	1
PD_20947	73	0	0	0	1	0
DUP00021684	407	1	0	0	0	0
DUP00021685	424	1	0	0	0	0
DUP00021687	264	1	0	0	0	0
PD_20951	97	0	0	0	1	0
DUP00021691	1204	1	0	0	0	0
PD_20954	116	0	0	0	1	0
PD_20956	73	0	0	0	1	0
DUP00021695	756	1	0	0	0	0
PD_20958	81	0	0	0	1	0
PD_20960	112	0	0	0	1	0
DUP00021698	439	1	0	0	0	0
A_INS_4922	257	0	1	0	0	0
PD_20963	64	0	0	0	1	0
A_INS_4923	62	0	1	0	0	0
T_INS_6571	118	0	1	0	0	0
A_INS_4925	98	0	1	0	0	0
PD_20967	78	0	0	0	1	0
DUP00021710	500	1	0	0	0	0
DUP00021713	494	1	0	0	0	0
PD_20973	70	0	0	0	1	0
PD_20974	78	0	0	0	1	0
DUP00021714	1623	1	0	0	0	0
A_INS_4926	72	0	1	0	0	0
DUP00021717	490	1	0	0	0	0
PD_20978	245	0	0	0	1	0
vh_mei_5565	848	0	0	0	0	1
A_INS_4928	598	0	1	0	0	0
PD_20982	52	0	0	0	1	0
PD_20986	64	0	0	1	1	0
vh_mei_5566	695	0	0	0	0	1
PD_20991	84	0	0	0	1	0
PD_20992	63	0	0	0	1	0
A_INS_4929	139	0	1	0	0	0
vh_mei_5567	3070	0	0	0	0	1
MantaINS:148822:0:0:0:1:0	124	0	1	1	1	0
vh_mei_5568	3716	0	0	0	0	1
vh_mei_5569	575	0	1	0	0	1
PD_20997	108	0	0	0	1	0
DUP00021726	243	1	0	0	0	0
PD_20999	58	0	0	0	1	0
PD_21001	67	0	0	0	1	0
PD_21003	136	0	0	0	1	0
PD_21006	68	0	0	0	1	0
MantaINS:148883:0:0:0:0:0	76	0	1	1	1	0
MantaINS:148879:0:0:0:0:0	158	0	1	1	0	0
MantaINS:148825:0:0:0:0:0	52	0	0	1	1	0
MantaINS:1:35233:35233:0:0:0	105	0	1	1	0	0
MantaINS:148890:0:0:0:1:0	77	0	0	1	1	0
vh_mei_5570	408	0	0	0	0	1
vh_mei_5571	352	0	0	0	0	1
PD_21016	76	0	0	0	1	0
MantaINS:148933:0:0:0:0:0	441	0	1	1	0	1
vh_mei_5573	486	0	0	0	0	1
vh_mei_5574	436	0	1	0	0	1
MantaINS:148918:0:0:0:1:0	103	0	1	1	1	0
vh_mei_5575	608	0	0	0	0	1
T_INS_6580	325	0	1	0	0	0
PD_21024	78	0	0	0	1	0
PD_21028	63	0	0	0	1	0
PD_21029	55	0	0	1	1	0
MantaINS:91943:0:0:0:0:0	75	0	1	1	1	0
vh_mei_5576	175	0	0	0	0	1
MantaINS:1:35355:35355:0:0:0	219	0	1	1	0	0
MantaINS:148978:0:0:0:0:0	414	0	1	1	0	0
PD_21031	74	0	0	0	1	0
vh_mei_5577	415	0	1	0	0	1
DUP00021755	225	1	0	0	0	0
vh_mei_5578	595	0	0	0	0	1
A_INS_4939	63	0	1	0	0	0
vh_mei_5579	909	0	0	0	0	1
T_INS_6584	1960	0	1	0	0	0
PD_21036	299	0	0	0	1	0
PD_21037	84	0	0	0	1	0
PD_21038	73	0	0	0	1	0
vh_mei_5580	501	0	0	0	0	1
PD_21041	133	0	0	1	1	0
MantaINS:1:35257:35257:4:0:0	198	0	0	1	0	0
DUP00021772	815	1	0	0	0	0
MantaINS:149046:0:0:0:0:0	252	0	1	1	0	0
PD_21049	400	1	0	0	1	0
vh_mei_5581	540	0	1	0	0	1
MantaINS:149068:0:0:0:3:0	151	0	0	1	0	0
PD_21050	73	0	0	0	1	0
T_INS_6589	270	0	1	0	0	0
vh_mei_5582	425	0	0	0	0	1
T_INS_6590	100	0	1	0	0	0
PD_21064	51	0	0	0	1	0
MantaINS:149151:0:0:0:0:0	63	0	0	1	0	0
vh_mei_5583	359	0	0	0	0	1
vh_mei_5584	427	0	1	0	0	1
MantaINS:149170:0:0:0:0:0	85	0	1	1	0	0
vh_mei_5585	782	0	0	0	0	1
A_INS_4944	231	0	1	0	0	0
PD_21075	78	0	0	0	1	0
A_INS_4945	341	1	1	1	0	0
MantaINS:149190:0:0:0:0:0	65	1	1	1	1	0
vh_mei_5586	755	0	0	0	0	1
PD_21081	164	0	0	0	1	0
PD_21082	66	0	0	0	1	0
vh_mei_5587	456	0	0	0	0	1
vh_mei_5588	880	0	0	0	0	1
PD_21085	62	0	0	0	1	0
vh_mei_5589	870	0	1	0	0	1
vh_mei_5590	816	0	0	0	0	1
A_INS_4948	52	0	1	0	0	0
PD_21091	51	0	0	0	1	0
PD_21093	57	0	1	1	1	0
A_INS_4950	74	0	1	0	0	0
vh_mei_5591	775	0	0	0	0	1
PD_21102	85	0	0	0	1	0
PD_21105	96	0	0	0	1	0
T_INS_6607	80	0	1	0	0	0
PD_21109	93	0	0	0	1	0
MantaINS:1:35305:35305:0:0:0	423	1	0	1	0	1
S_INS_3172	90	0	1	0	0	0
vh_mei_5592	393	0	1	0	0	1
vh_mei_5593	189	0	0	0	0	1
vh_mei_5594	817	0	0	0	0	1
T_INS_6615	157	0	1	0	0	0
vh_mei_5595	794	0	0	0	0	1
vh_mei_5596	312	0	0	0	0	1
A_INS_4958	376	0	1	0	0	0
vh_mei_5597	1151	0	1	0	0	1
A_INS_4960	394	0	1	0	0	0
T_INS_6618	70	0	1	0	0	0
MantaINS:149519:0:0:0:0:0	393	0	1	1	0	1
PD_21144	89	0	0	0	1	0
vh_mei_5599	454	0	1	0	0	1
PD_21147	2343	0	1	1	1	1
MantaINS:149538:0:0:0:0:0	109	0	1	1	1	0
MantaINS:10967:35:35:0:0:0	460	0	1	1	0	1
DUP00021870	305	1	0	0	0	0
vh_mei_5601	384	0	0	0	0	1
T_INS_6625	124	0	1	0	0	0
A_INS_4966	241	0	1	0	0	0
vh_dup_598	590	1	0	0	0	1
PD_21162	72	0	0	0	1	0
MantaINS:1:35387:35387:0:0:0	70	0	1	1	1	0
T_INS_6632	57	0	1	0	0	0
vh_mei_5602	812	0	0	0	0	1
T_INS_6633	114	0	1	0	0	0
vh_mei_5603	825	0	0	0	0	1
vh_mei_5604	746	0	0	0	0	1
vh_mei_5605	441	0	1	0	0	1
PD_21171	108	0	0	0	1	0
MantaINS:1:8195:8195:0:0:0	279	0	1	1	0	0
vh_mei_5606	1045	0	0	0	0	1
T_INS_6642	87	0	1	0	0	0
MantaINS:149676:0:0:2:0:0	102	0	1	1	0	0
vh_mei_5607	448	0	0	0	0	1
DUP00021912	344	1	0	0	0	0
vh_mei_5608	469	0	0	0	0	1
vh_mei_5609	456	0	1	0	0	1
A_INS_4979	259	0	1	0	0	0
vh_mei_5610	831	0	0	0	0	1
vh_mei_5611	508	0	0	0	0	1
vh_mei_5612	535	0	0	0	0	1
vh_dup_599	16865	0	0	0	0	1
vh_mei_5613	619	0	0	0	0	1
T_INS_6649	348	0	1	0	0	0
vh_mei_5614	770	0	0	0	0	1
MantaDUP:TANDEM:149858:0:1:0:1:0	400	1	0	1	0	0
PD_21198	53	0	0	0	1	0
vh_dup_600	142	0	0	0	0	1
A_INS_4984	54	0	1	0	0	0
vh_mei_5615	579	0	0	0	0	1
A_INS_4985	537	0	1	0	0	0
vh_mei_5616	734	0	0	0	0	1
DUP00021928	463	1	0	0	0	0
vh_mei_5617	443	0	0	0	0	1
PD_21212	58	0	0	0	1	0
MantaINS:149944:0:0:0:0:0	86	0	0	1	0	0
vh_mei_5618	684	0	0	0	0	1
vh_mei_5619	445	0	1	0	0	1
vh_mei_5620	327	0	0	0	0	1
A_INS_4989	316	0	1	0	0	0
A_INS_4990	170	0	1	0	0	0
vh_mei_5621	2024	0	0	0	0	1
T_INS_6667	8194	0	1	0	0	0
A_INS_4991	335	0	1	0	0	0
vh_mei_5622	864	0	1	0	0	1
MantaINS:150042:0:0:0:0:0	86	0	0	1	0	0
A_INS_4995	153	0	1	0	0	0
PD_21228	136	0	0	0	1	0
A_INS_4997	89	0	1	0	0	0
vh_mei_5623	819	0	0	0	0	1
vh_mei_5624	830	0	0	0	0	1
vh_mei_5625	246	0	0	0	0	1
A_INS_5000	520	0	1	0	0	0
vh_mei_5626	525	0	0	0	0	1
A_INS_5001	97	0	1	0	0	0
PD_21236	62	0	0	0	1	0
vh_mei_5627	102	0	0	0	0	1
MantaDUP:TANDEM:150175:0:1:0:1:0	94	0	1	1	0	0
T_INS_6683	314	0	1	0	0	0
PD_21245	74	0	0	0	1	0
PD_21247	85	0	0	0	1	0
vh_mei_5628	741	0	0	0	0	1
PD_21251	52	0	0	0	1	0
MantaINS:1:35555:35555:0:0:0	134	0	0	1	0	0
vh_mei_5629	860	0	0	0	0	1
vh_mei_5630	303	0	0	0	0	1
T_INS_6690	69	0	1	0	0	0
vh_mei_5631	631	0	0	0	0	1
T_INS_6696	63	0	1	0	0	0
