SURVIVOR_ID	TP	Prediciton	Probs
vh_mei_5408	0	0	0.15452312
PD_20554	0	1	0.58410424
A_INS_4741	0	0	0.42502427
PD_20555	1	1	0.58410424
vh_mei_5409	0	0	0.16485053
T_INS_6414	1	1	0.7426009
vh_mei_5410	0	0	0.15452312
MantaINS:117760:5:5:0:0:0	1	1	0.9479015
MantaINS:131178:0:0:0:0:0	0	1	0.79450846
S_INS_3043	1	1	0.5567515
T_INS_6416	0	1	0.8685207
vh_mei_5411	0	0	0.15452312
vh_mei_5412	0	0	0.15452312
T_INS_6418	1	1	0.7555268
vh_mei_5413	0	1	0.5957849
vh_mei_5414	0	1	0.5957849
T_INS_6420	1	1	0.5775896
MantaINS:3679:1:1:1:0:0	1	1	0.79450846
S_INS_3047	0	1	0.5567515
vh_mei_5415	0	0	0.15452312
vh_mei_5416	0	0	0.138579
PD_20578	0	0	0.2769181
PD_20581	0	0	0.4462733
2463	0	0	0.21478376
MantaDUP:TANDEM:131255:0:1:1:1:0	0	1	0.70411783
vh_dup_583	0	0	0.17977163
PD_20589	0	1	0.6598516
vh_mei_5417	0	0	0.15452312
vh_mei_5418	0	1	0.5957849
vh_mei_5419	0	0	0.15452312
vh_mei_5420	0	0	0.15452312
INS00021223	1	1	0.7879302
MantaINS:131320:0:0:0:0:0	0	1	0.9479015
DUP00021225	0	0	0.18573135
MantaINS:131322:0:0:0:0:1	0	1	0.81244534
vh_mei_5421	0	0	0.16485053
MantaINS:131346:0:0:0:0:0	1	1	0.9479015
vh_mei_5422	0	0	0.15452312
MantaINS:131338:0:0:0:0:0	1	1	0.93008006
T_INS_6428	1	1	0.55186766
vh_mei_5423	0	1	0.5957849
PD_20597	0	0	0.40177265
T_INS_6431	1	1	0.5567515
PD_20601	0	1	0.58410424
MantaINS:1:30789:30789:0:0:0	1	1	0.93008006
T_INS_6434	0	1	0.5567515
MantaINS:131432:0:0:0:0:0	1	1	0.92435354
A_INS_4760	0	1	0.6816255
vh_mei_5424	0	0	0.3231715
vh_mei_5425	0	0	0.15452312
vh_mei_5426	0	0	0.15452312
T_INS_6440	0	1	0.5775896
MantaINS:131422:0:0:0:0:0	1	1	0.81244534
PD_20612	0	1	0.6598516
vh_mei_5427	0	0	0.15452312
PD_20614	0	1	0.58410424
PD_20616	0	1	0.6598516
MantaINS:3033:55:55:0:0:0	1	1	0.81006384
vh_mei_5428	0	0	0.15452312
MantaINS:131523:0:0:0:0:0	1	1	0.9263931
T_INS_6445	0	0	0.42502427
vh_mei_5429	0	0	0.15452312
2475	0	1	0.70411783
vh_dup_584	0	0	0.3231715
vh_mei_5430	0	0	0.15452312
vh_mei_5431	0	1	0.5957849
PD_20624	0	1	0.91403556
PD_20625	1	1	0.91403556
vh_mei_5432	0	0	0.35637483
PD_20630	1	0	0.46953258
PD_20631	0	1	0.9214232
PD_20632	0	0	0.4462733
vh_mei_5433	0	0	0.35637483
vh_mei_5434	0	0	0.15452312
vh_mei_5435	0	0	0.15452312
vh_mei_5436	0	0	0.35637483
vh_mei_5437	0	0	0.16485053
T_INS_6449	0	1	0.89088416
MantaDUP:TANDEM:131575:0:1:0:0:0	0	1	0.5726094
vh_dup_585	0	0	0.16485053
MantaINS:131583:0:0:0:0:0	1	1	0.74496377
vh_mei_5438	0	0	0.16485053
vh_mei_5439	0	0	0.15452312
T_INS_6452	1	1	0.91023326
A_INS_4769	0	1	0.5775896
MantaINS:71755:3:3:0:0:0	1	1	0.79450846
T_INS_6453	0	1	0.91023326
vh_mei_5440	0	0	0.15452312
vh_mei_5441	0	0	0.15452312
vh_mei_5442	0	0	0.35637483
A_INS_4776	0	0	0.42502427
vh_mei_5443	0	0	0.15452312
MantaINS:131715:0:0:0:1:0	1	1	0.9479015
T_INS_6460	0	1	0.5775896
MantaINS:131669:0:0:0:0:0	1	1	0.92435354
S_INS_3069	0	1	0.5567515
vh_mei_5444	0	0	0.12457575
vh_mei_5445	0	0	0.15452312
vh_mei_5446	0	0	0.15452312
vh_mei_5447	0	0	0.15452312
vh_mei_5448	0	0	0.15452312
A_INS_4780	1	1	0.5775896
A_INS_4781	0	1	0.91023326
vh_mei_5449	0	0	0.15452312
vh_mei_5450	0	0	0.15452312
PD_20660	0	1	0.6076755
vh_mei_5451	0	0	0.3231715
A_INS_4782	1	1	0.6154053
vh_mei_5452	0	0	0.15452312
vh_mei_5453	0	0	0.15452312
vh_mei_5454	0	0	0.15452312
vh_mei_5455	0	0	0.15452312
vh_mei_5456	0	0	0.15452312
A_INS_4784	0	1	0.5567515
PD_20667	1	1	0.6076755
A_INS_4786	1	1	0.5567515
T_INS_6467	0	1	0.7426009
A_INS_4787	1	1	0.7555268
PD_20669	0	1	0.58410424
vh_mei_5457	0	0	0.15452312
vh_mei_5458	0	0	0.15452312
vh_mei_5459	0	0	0.15452312
vh_mei_5460	0	1	0.5957849
vh_mei_5461	1	0	0.15452312
T_INS_6470	0	1	0.84635323
DUP00021341	0	0	0.21478376
PD_20680	0	1	0.58410424
vh_mei_5462	0	0	0.15452312
A_INS_4797	0	1	0.5567515
A_INS_4798	1	1	0.8224964
vh_mei_5463	0	0	0.15452312
vh_mei_5464	0	1	0.5957849
vh_mei_5465	0	0	0.15452312
vh_mei_5466	0	0	0.15452312
A_INS_4801	1	1	0.5775896
vh_mei_5467	0	0	0.15452312
A_INS_4802	1	1	0.5567515
PD_20693	1	1	0.91403556
S_INS_3078	1	1	0.5567515
PD_20695	1	1	0.9214232
MantaINS:132112:0:0:0:0:0	1	1	0.92938316
MantaINS:132154:0:0:0:0:0	1	1	0.92435354
vh_mei_5468	0	0	0.15452312
MantaINS:4905:2:2:0:0:0	1	1	0.92938316
vh_dup_587	0	0	0.10876206
vh_mei_5469	0	0	0.15452312
PD_20705	0	0	0.4462733
vh_mei_5470	0	0	0.15452312
vh_mei_5471	0	0	0.15452312
vh_mei_5472	0	0	0.35637483
PD_20709	0	1	0.6076755
vh_mei_5473	0	0	0.15452312
vh_mei_5474	0	0	0.15452312
PD_20711	0	0	0.46953258
vh_mei_5475	0	0	0.15452312
vh_mei_5476	0	0	0.15452312
vh_mei_5477	0	0	0.15452312
PD_20713	1	1	0.9214232
vh_mei_5478	0	0	0.15452312
PD_20714	0	1	0.6598516
vh_mei_5479	0	0	0.15452312
vh_mei_5480	0	0	0.15452312
A_INS_4821	1	1	0.6525858
vh_mei_5481	0	0	0.15452312
PD_20718	1	1	0.9214232
vh_mei_5482	0	0	0.15452312
T_INS_6487	0	1	0.5567515
PD_20719	0	1	0.6598516
MantaINS:132312:0:0:0:0:0	1	1	0.81711626
DUP00021400	0	0	0.16905056
vh_mei_5483	0	0	0.15452312
INS00021404	1	1	0.51861197
MantaINS:132285:0:0:0:0:0	0	1	0.9479015
A_INS_4829	0	1	0.89088416
vh_mei_5484	0	0	0.15452312
A_INS_4830	1	1	0.5775896
vh_mei_5485	0	0	0.15452312
A_INS_4831	1	1	0.5775896
vh_mei_5486	0	0	0.12457575
vh_mei_5487	0	1	0.5957849
MantaINS:1:30962:30962:0:0:0	1	1	0.6917724
T_INS_6493	0	1	0.7660053
A_INS_4834	0	1	0.91023326
vh_mei_5488	0	0	0.15452312
vh_mei_5489	0	0	0.15452312
vh_mei_5491	1	0	0.15452312
vh_mei_5490	0	1	0.5957849
vh_mei_5492	0	0	0.15452312
PD_20732	1	1	0.58410424
vh_mei_5493	0	1	0.5957849
A_INS_4839	0	1	0.89088416
vh_mei_5494	0	0	0.15452312
T_INS_6498	1	1	0.6525858
vh_mei_5495	0	0	0.15452312
vh_mei_5496	0	0	0.15452312
vh_mei_5497	0	0	0.15452312
vh_mei_5498	0	1	0.5957849
vh_mei_5499	0	0	0.15452312
T_INS_6501	1	1	0.8685207
MantaINS:1:5500:5500:0:0:0	1	1	0.9137708
T_INS_6502	0	1	0.5775896
MantaINS:1:30954:30954:0:0:0	1	1	0.93008006
vh_mei_5500	0	0	0.15452312
MantaINS:15522:8:8:0:0:0	1	1	0.93008006
PD_20738	0	1	0.6076755
vh_mei_5501	0	0	0.15452312
vh_mei_5502	0	0	0.15452312
PD_20741	0	0	0.4462733
PD_20742	0	1	0.9214232
vh_mei_5503	0	0	0.15452312
T_INS_6506	0	1	0.5567515
A_INS_4849	1	1	0.6820564
vh_mei_5504	0	1	0.5957849
vh_mei_5505	0	0	0.15452312
A_INS_4852	1	1	0.8224964
MantaINS:1:31195:31195:0:0:0	1	1	0.85743177
vh_mei_5506	0	0	0.15452312
MantaINS:1:30984:30984:1:0:0	1	1	0.93008006
vh_mei_5507	0	0	0.3231715
vh_mei_5508	0	0	0.15452312
A_INS_4856	0	1	0.6525858
vh_mei_5509	0	0	0.15452312
vh_mei_5510	0	1	0.5957849
T_INS_6512	0	1	0.8685207
vh_mei_5511	0	0	0.15452312
vh_mei_5512	0	0	0.15452312
vh_mei_5513	0	0	0.15452312
vh_mei_5514	0	0	0.15452312
vh_mei_5515	0	0	0.15626524
vh_mei_5516	0	1	0.5957849
vh_mei_5517	0	0	0.15452312
vh_mei_5518	0	1	0.5957849
vh_mei_5519	0	0	0.15626524
MantaDUP:TANDEM:132575:0:1:0:1:0	0	1	0.81244534
PD_20758	1	0	0.4462733
MantaINS:132569:0:0:0:1:1	0	1	0.81244534
2495	0	0	0.18573135
MantaDUP:TANDEM:132589:0:0:1:1:0	1	1	0.6934398
vh_dup_588	0	0	0.12457575
DUP00021470	0	0	0.39271232
MantaINS:1:31274:31274:0:1:0	1	1	0.6917724
T_INS_6522	0	1	0.68306434
vh_mei_5520	0	0	0.15452312
vh_mei_5522	0	0	0.15452312
vh_mei_5521	0	1	0.5957849
T_INS_6523	0	1	0.7050719
T_INS_6524	0	1	0.6525858
vh_mei_5523	0	1	0.5957849
vh_mei_5524	0	0	0.15452312
vh_mei_5525	0	0	0.15452312
T_INS_6525	0	1	0.5567515
vh_mei_5526	0	0	0.15452312
vh_mei_5527	0	0	0.15452312
T_INS_6528	0	1	0.5775896
vh_mei_5528	0	0	0.15452312
T_INS_6529	0	1	0.5775896
vh_mei_5529	0	0	0.15452312
T_INS_6530	0	1	0.55186766
vh_mei_5530	0	0	0.15452312
vh_mei_5531	0	0	0.15452312
vh_mei_5532	0	0	0.15452312
MantaINS:107252:1:1:0:0:0	1	1	0.9479015
PD_20766	0	1	0.58410424
vh_mei_5533	0	0	0.15452312
MantaINS:132638:0:0:2:0:1	1	1	0.93008006
vh_mei_5534	0	0	0.15452312
MantaINS:28943:9:9:0:0:0	1	1	0.92435354
PD_20768	0	0	0.46953258
vh_mei_5535	0	0	0.15452312
vh_mei_5536	0	0	0.15452312
vh_mei_5537	0	0	0.15452312
vh_mei_5538	0	0	0.15452312
PD_20775	0	1	0.58410424
PD_20779	0	1	0.6598516
vh_mei_5539	0	0	0.15452312
DUP00021499	0	0	0.16701536
PD_20784	0	0	0.4462733
A_INS_4868	0	1	0.91023326
PD_20786	0	1	0.9214232
PD_20787	0	1	0.9214232
vh_mei_5540	0	1	0.5957849
A_INS_4869	0	1	0.5567515
vh_mei_5541	0	0	0.15452312
vh_mei_5542	0	0	0.15452312
vh_mei_5543	0	0	0.15452312
vh_mei_5544	0	0	0.15452312
PD_20788	1	1	0.58410424
vh_mei_5545	0	0	0.3231715
T_INS_6539	0	1	0.84635323
vh_mei_5546	0	0	0.15452312
vh_mei_5547	0	0	0.15452312
PD_20790	0	0	0.46953258
PD_20792	1	1	0.6598516
vh_mei_5548	0	0	0.35637483
PD_20796	0	0	0.40177265
A_INS_4874	0	1	0.5775896
A_INS_4875	1	1	0.6816255
vh_mei_5549	0	0	0.35637483
vh_mei_5550	0	1	0.5957849
vh_mei_5551	0	0	0.15452312
MantaINS:121281:1:1:0:1:0	1	1	0.92435354
PD_20802	0	0	0.4462733
PD_20804	1	1	0.9214232
PD_20805	0	1	0.6598516
T_INS_6545	0	1	0.5775896
PD_20810	0	1	0.58410424
MantaINS:132844:0:0:0:0:0	1	1	0.9214232
DUP00021532	0	0	0.16701536
DUP00021533	0	0	0.39271232
S_INS_3105	1	1	0.5567515
vh_dup_589	1	0	0.12457575
PD_20815	0	0	0.46953258
S_INS_3107	1	1	0.5567515
vh_mei_5552	0	0	0.15452312
vh_mei_5553	0	0	0.15452312
DUP00021536	0	0	0.18573135
MantaINS:132877:0:0:3:0:0	0	1	0.8168192
vh_dup_590	0	0	0.12457575
PD_20819	0	1	0.58410424
vh_mei_5554	0	0	0.15452312
MantaINS:1:31044:31044:0:2:0	1	1	0.81244534
PD_20824	0	0	0.4462733
PD_20825	0	1	0.6598516
T_INS_6547	0	1	0.68306434
PD_20830	0	0	0.2769181
A_INS_4881	0	1	0.5567515
MantaINS:1:31054:31054:0:0:0	1	1	0.81006384
INS00021555	1	1	0.7732839
MantaINS:1:31055:31055:0:0:0	0	1	0.9479015
MantaINS:132946:0:0:0:0:0	1	1	0.93008006
A_INS_4885	0	1	0.5775896
MantaINS:1:31057:31057:6:0:0	0	1	0.6917724
A_INS_4889	1	1	0.5775896
vh_mei_5555	0	0	0.35637483
A_INS_4891	1	1	0.89088416
A_INS_4892	1	1	0.89088416
MantaINS:1:31068:31068:2:0:0	1	1	0.93008006
PD_20841	1	1	0.91403556
PD_20843	1	1	0.91403556
T_INS_6550	1	1	0.68306434
PD_20845	0	0	0.4462733
PD_20846	0	1	0.6076755
PD_20847	0	0	0.46953258
MantaINS:132932:0:0:0:0:1	0	1	0.9479015
DUP00021569	0	0	0.16905056
PD_20852	1	1	0.50401807
S_INS_3118	0	1	0.5567515
DUP00021572	0	0	0.18573135
vh_dup_591	0	0	0.12457575
T_INS_6552	0	1	0.5567515
PD_20853	0	0	0.4462733
T_INS_6553	1	1	0.7129847
PD_20854	1	1	0.6076755
PD_20859	0	1	0.58410424
MantaINS:132940:0:0:0:0:0	1	1	0.9479015
MantaINS:132966:0:0:0:0:0	1	1	0.9479015
MantaINS:132966:0:0:0:0:1	1	1	0.6917724
PD_20863	0	0	0.4462733
PD_20864	0	1	0.58410424
PD_20867	0	0	0.46953258
DUP00021591	0	0	0.39271232
PD_20868	1	0	0.33263543
PD_20870	0	1	0.58410424
PD_20871	0	1	0.6076755
PD_20873	0	1	0.91145676
A_INS_4899	1	1	0.6816255
PD_20877	0	0	0.4462733
T_INS_6557	1	1	0.84635323
MantaINS:1:31099:31099:0:0:0	1	1	0.93008006
T_INS_6558	0	1	0.5567515
PD_20880	1	1	0.58410424
PD_20882	1	1	0.9214232
MantaINS:1:31107:31107:0:0:0	1	1	0.81006384
PD_20884	1	0	0.4462733
A_INS_4904	1	1	0.5775896
PD_20885	1	0	0.4462733
S_INS_3126	0	1	0.5567515
PD_20886	0	0	0.4462733
A_INS_4906	1	1	0.5775896
PD_20887	1	1	0.9214232
vh_mei_5556	0	0	0.15452312
A_INS_4908	1	1	0.6820564
MantaINS:1:31116:31116:0:0:0	1	1	0.9479015
vh_mei_5557	0	0	0.15452312
T_INS_6560	0	1	0.6820564
vh_dup_592	1	0	0.4845664
PD_20901	0	1	0.6598516
DUP00021625	0	0	0.18573135
PD_20902	1	0	0.4462733
PD_20903	0	1	0.6598516
PD_20905	0	1	0.58410424
PD_20907	0	1	0.6598516
PD_20908	0	1	0.6598516
vh_mei_5558	0	0	0.15452312
vh_mei_5559	0	0	0.15452312
PD_20913	0	1	0.58410424
A_INS_4911	0	1	0.5567515
DUP00021643	0	0	0.18573135
PD_20915	0	0	0.2769181
vh_dup_593	0	0	0.15452312
PD_20916	0	1	0.60632914
PD_20917	0	1	0.6076755
PD_20920	0	1	0.58410424
PD_20922	0	0	0.46953258
DUP00021649	0	0	0.18573135
PD_20923	0	1	0.58410424
vh_dup_594	1	0	0.35637483
PD_20927	0	0	0.2769181
PD_20930	0	0	0.40177265
PD_20931	0	1	0.58410424
PD_20932	0	0	0.4462733
PD_20933	0	0	0.40177265
PD_20934	0	1	0.6076755
MantaINS:133162:0:0:0:0:0	1	1	0.6917724
vh_mei_5560	0	0	0.15452312
PD_20935	1	0	0.46953258
PD_20936	0	0	0.4462733
A_INS_4914	0	1	0.6816255
DUP00021662	0	0	0.39271232
DUP00021664	0	0	0.16905056
vh_mei_5561	0	0	0.15452312
DUP00021669	0	0	0.16905056
A_INS_4917	0	1	0.5775896
T_INS_6563	0	1	0.5775896
PD_20939	0	1	0.50401807
vh_mei_5562	0	0	0.3231715
PD_20942	1	1	0.6598516
A_INS_4918	0	1	0.5775896
A_INS_4919	1	1	0.5775896
T_INS_6565	0	1	0.5775896
T_INS_6566	0	1	0.5775896
vh_mei_5563	0	0	0.15452312
PD_20945	0	0	0.4462733
vh_mei_5564	0	0	0.15452312
PD_20947	0	1	0.50401807
DUP00021684	0	0	0.39271232
DUP00021685	0	0	0.39271232
DUP00021687	1	0	0.16905056
PD_20951	0	0	0.4462733
DUP00021691	0	0	0.18573135
PD_20954	0	0	0.4462733
PD_20956	1	1	0.50401807
DUP00021695	0	0	0.18573135
PD_20958	0	0	0.46953258
PD_20960	0	0	0.4462733
DUP00021698	1	0	0.39271232
A_INS_4922	0	1	0.5775896
PD_20963	1	1	0.58410424
A_INS_4923	0	1	0.5567515
T_INS_6571	0	1	0.5567515
A_INS_4925	0	1	0.5567515
PD_20966	0	1	0.50401807
PD_20967	0	1	0.58410424
DUP00021710	0	0	0.18573135
DUP00021713	0	0	0.18573135
PD_20972	0	1	0.58410424
PD_20973	0	1	0.58410424
PD_20974	0	1	0.50401807
DUP00021714	1	0	0.18573135
A_INS_4926	0	1	0.5567515
DUP00021717	0	0	0.2727674
PD_20978	0	0	0.2769181
vh_mei_5565	0	0	0.15452312
A_INS_4928	0	1	0.6816255
PD_20982	0	1	0.6598516
PD_20986	1	1	0.91403556
vh_mei_5566	0	0	0.15452312
PD_20990	0	0	0.46953258
PD_20991	1	0	0.46953258
PD_20992	0	1	0.58410424
A_INS_4929	0	1	0.5567515
vh_mei_5567	0	0	0.15452312
MantaINS:148822:0:0:0:1:0	1	1	0.93008006
PD_20994	0	1	0.50401807
vh_mei_5568	0	0	0.15452312
vh_mei_5569	0	0	0.15452312
T_INS_6574	1	1	0.91023326
PD_20997	0	0	0.4462733
DUP00021726	0	0	0.16905056
PD_20999	1	1	0.6076755
PD_21001	0	1	0.58410424
PD_21003	0	0	0.40177265
PD_21006	0	1	0.58410424
MantaINS:148883:0:0:0:0:0	1	1	0.9479015
MantaINS:148879:0:0:0:0:0	1	1	0.93008006
MantaINS:148825:0:0:0:0:0	1	1	0.9214232
MantaINS:1:35233:35233:0:0:0	1	1	0.79450846
S_INS_3146	0	1	0.5567515
MantaINS:148890:0:0:0:1:0	1	1	0.91403556
vh_mei_5570	0	1	0.5957849
vh_mei_5571	0	1	0.5957849
PD_21016	1	1	0.50401807
vh_mei_5572	0	0	0.15452312
MantaINS:148933:0:0:0:0:0	1	1	0.92938316
vh_mei_5573	0	0	0.3231715
vh_mei_5574	0	0	0.15452312
T_INS_6579	1	1	0.91023326
MantaINS:148918:0:0:0:1:0	1	1	0.9479015
vh_mei_5575	0	0	0.15452312
T_INS_6580	1	1	0.91023326
PD_21024	0	1	0.50401807
PD_21028	1	1	0.58410424
PD_21029	1	1	0.9214232
MantaINS:91943:0:0:0:0:0	1	1	0.91403556
S_INS_3152	0	1	0.5567515
vh_mei_5576	0	0	0.12457575
MantaINS:1:35355:35355:0:0:0	1	1	0.93008006
MantaINS:148978:0:0:0:0:0	1	1	0.85743177
PD_21031	0	1	0.50401807
vh_mei_5577	0	0	0.15452312
T_INS_6582	1	1	0.91023326
DUP00021755	0	0	0.16905056
vh_mei_5578	0	0	0.15452312
A_INS_4939	0	1	0.5567515
vh_mei_5579	0	0	0.15452312
T_INS_6584	0	1	0.84635323
PD_21036	0	0	0.33263543
PD_21037	0	0	0.46953258
PD_21038	0	1	0.50401807
vh_mei_5580	0	0	0.15452312
PD_21041	1	1	0.884614
MantaINS:1:35257:35257:4:0:0	1	1	0.6917724
DUP00021772	0	0	0.18573135
MantaINS:149046:0:0:0:0:0	1	1	0.74496377
S_INS_3158	0	1	0.5567515
DUP00021773	0	0	0.39271232
PD_21048	1	1	0.60632914
PD_21049	0	0	0.2769181
vh_mei_5581	0	0	0.15452312
T_INS_6587	1	1	0.91023326
MantaINS:149068:0:0:0:3:0	1	1	0.6917724
PD_21050	0	1	0.50401807
T_INS_6589	0	1	0.5775896
vh_mei_5582	0	1	0.5957849
T_INS_6590	0	1	0.5567515
PD_21064	0	1	0.6598516
MantaINS:149151:0:0:0:0:0	0	1	0.6758442
vh_mei_5583	0	1	0.5957849
vh_mei_5584	0	0	0.15452312
T_INS_6594	1	1	0.91023326
MantaINS:149170:0:0:0:0:0	1	1	0.92435354
vh_mei_5585	0	0	0.15452312
A_INS_4944	0	1	0.5775896
PD_21075	0	1	0.50401807
DUP00021808	0	0	0.16701536
A_INS_4945	1	1	0.8224964
MantaDUP:TANDEM:1:35282:35282:3:1:0	0	1	0.74496377
INS00021810	1	1	0.75566185
MantaINS:149190:0:0:0:0:0	0	1	0.9479015
vh_mei_5586	0	0	0.15452312
PD_21081	1	0	0.2769181
PD_21082	0	1	0.58410424
vh_mei_5587	0	0	0.41691422
vh_mei_5588	0	0	0.15452312
PD_21085	0	1	0.6076755
vh_mei_5589	0	0	0.15452312
T_INS_6602	0	1	0.5567515
vh_mei_5590	0	0	0.15452312
A_INS_4948	0	1	0.5567515
PD_21091	0	1	0.6598516
PD_21093	1	1	0.9479015
A_INS_4950	0	1	0.5567515
vh_mei_5591	0	0	0.15452312
PD_21102	1	0	0.46953258
PD_21103	0	1	0.58410424
PD_21104	0	0	0.4462733
PD_21105	0	1	0.58410424
T_INS_6607	1	1	0.5567515
PD_21109	1	0	0.4462733
DUP00021837	0	0	0.30311134
vh_dup_596	0	0	0.12457575
MantaINS:1:35305:35305:0:0:0	0	1	0.70411783
S_INS_3172	1	1	0.5567515
vh_mei_5592	0	0	0.15452312
A_INS_4954	0	1	0.6154053
vh_mei_5593	0	0	0.12457575
vh_mei_5594	0	0	0.15452312
T_INS_6615	0	1	0.5775896
vh_mei_5595	0	0	0.15452312
vh_mei_5596	0	1	0.5184364
A_INS_4958	1	1	0.8224964
vh_mei_5597	0	0	0.15452312
A_INS_4959	1	1	0.7050719
A_INS_4960	0	1	0.8224964
T_INS_6618	0	1	0.5567515
vh_mei_5598	0	0	0.15452312
MantaINS:149519:0:0:0:0:0	1	1	0.92938316
PD_21144	0	0	0.4462733
vh_mei_5599	0	0	0.15452312
T_INS_6621	1	1	0.91023326
vh_dup_597	0	0	0.10876206
PD_21146	0	1	0.91403556
PD_21147	0	1	0.91145676
MantaINS:149512:0:0:0:0:0	1	1	0.6917724
MantaINS:149538:0:0:0:0:0	1	1	0.9479015
vh_mei_5600	0	0	0.15452312
MantaINS:10967:35:35:0:0:0	1	1	0.92938316
DUP00021870	0	0	0.35803103
vh_mei_5601	0	1	0.5957849
T_INS_6625	0	1	0.5567515
A_INS_4966	0	1	0.5775896
DUP00021880	1	0	0.18573135
vh_dup_598	0	0	0.35637483
PD_21162	1	1	0.50401807
MantaINS:1:35387:35387:0:0:0	0	1	0.9479015
T_INS_6632	0	1	0.5567515
vh_mei_5602	0	0	0.15452312
T_INS_6633	0	1	0.5567515
vh_mei_5603	0	0	0.15452312
vh_mei_5604	0	0	0.15452312
vh_mei_5605	0	0	0.15452312
T_INS_6639	1	1	0.91023326
A_INS_4974	0	1	0.5775896
PD_21171	0	0	0.4462733
MantaINS:1:8195:8195:0:0:0	0	1	0.74496377
vh_mei_5606	0	0	0.15452312
T_INS_6642	0	1	0.5567515
MantaINS:149676:0:0:2:0:0	1	1	0.92435354
vh_mei_5607	0	1	0.5957849
DUP00021912	1	0	0.39271232
vh_mei_5608	0	0	0.35637483
vh_mei_5609	0	0	0.15452312
A_INS_4978	1	1	0.89088416
A_INS_4979	0	1	0.5775896
vh_mei_5610	0	0	0.15452312
vh_mei_5611	0	0	0.15452312
vh_mei_5612	0	0	0.15452312
vh_dup_599	0	0	0.10876206
vh_mei_5613	0	0	0.15452312
T_INS_6649	1	1	0.89088416
vh_mei_5614	0	0	0.15452312
DUP00021922	1	0	0.39271232
MantaDUP:TANDEM:149858:0:1:0:1:0	0	1	0.74496377
PD_21198	0	1	0.6598516
vh_dup_600	0	0	0.14717056
A_INS_4984	0	1	0.5567515
vh_mei_5615	0	0	0.15452312
A_INS_4985	1	1	0.6816255
vh_mei_5616	0	0	0.15452312
DUP00021928	0	0	0.30311134
vh_mei_5617	0	1	0.5957849
PD_21212	0	1	0.6076755
MantaINS:149944:0:0:0:0:0	1	1	0.79450846
vh_mei_5618	0	0	0.15452312
vh_mei_5619	0	0	0.15452312
T_INS_6659	1	1	0.91023326
vh_mei_5620	0	1	0.5957849
A_INS_4989	1	1	0.91023326
A_INS_4990	0	1	0.5775896
vh_mei_5621	0	0	0.15452312
T_INS_6667	0	1	0.7426009
A_INS_4991	0	1	0.91023326
vh_mei_5622	0	0	0.15452312
T_INS_6671	1	1	0.55186766
MantaINS:150042:0:0:0:0:0	1	1	0.79450846
A_INS_4995	0	1	0.5775896
PD_21228	1	0	0.40177265
A_INS_4997	0	1	0.5567515
vh_mei_5623	0	0	0.15452312
vh_mei_5624	0	0	0.15452312
vh_mei_5625	0	0	0.12457575
A_INS_5000	1	1	0.6816255
vh_mei_5626	0	0	0.15452312
A_INS_5001	0	1	0.5567515
PD_21236	1	1	0.6076755
vh_mei_5627	0	0	0.138579
MantaDUP:TANDEM:150175:0:1:0:1:0	1	1	0.79450846
S_INS_3204	0	1	0.5567515
T_INS_6683	0	1	0.91023326
PD_21245	0	1	0.50401807
PD_21247	0	0	0.46953258
vh_mei_5628	0	0	0.15452312
PD_21251	0	1	0.6598516
MantaINS:1:35555:35555:0:0:0	1	1	0.7698866
vh_mei_5629	0	0	0.15452312
vh_mei_5630	0	0	0.4038721
T_INS_6690	0	1	0.5567515
vh_mei_5631	0	0	0.15452312
T_INS_6696	0	1	0.5567515
PD_21260	0	0	0.40177265
MantaDUP:TANDEM:150292:0:0:2:0:0	0	1	0.81244534
vh_mei_5632	0	0	0.15452312
vh_mei_5633	0	0	0.15452312
T_INS_6699	1	1	0.91023326
vh_mei_5634	0	0	0.15452312
T_INS_6700	1	1	0.84635323
vh_mei_5635	0	0	0.15452312
T_INS_6701	0	1	0.89088416
vh_mei_5636	0	0	0.15452312
MantaINS:150332:0:0:0:0:0	1	1	0.81006384
PD_21267	0	0	0.46953258
PD_21269	0	0	0.4462733
MantaINS:150332:0:0:0:0:1	1	1	0.6917724
vh_mei_5637	0	0	0.15452312
PD_21277	0	1	0.58410424
MantaINS:1:35557:35557:0:0:0	1	1	0.79450846
T_INS_6706	0	1	0.5775896
vh_mei_5638	0	0	0.15452312
MantaINS:150358:0:0:0:0:0	0	1	0.92435354
vh_mei_5639	0	0	0.35637483
A_INS_5020	1	1	0.6154053
T_INS_6708	0	1	0.89088416
vh_mei_5640	0	0	0.16485053
vh_mei_5642	0	0	0.15452312
vh_mei_5641	0	0	0.15452312
T_INS_6714	1	1	0.91023326
DUP00022028	0	0	0.14464863
T_INS_6715	0	1	0.5567515
vh_mei_5643	0	0	0.15452312
vh_mei_5644	0	0	0.15452312
DUP00022062	0	0	0.18573135
DUP00022063	0	0	0.21478376
vh_mei_5645	0	1	0.5957849
vh_mei_5646	0	0	0.15452312
MantaINS:135124:1:1:0:0:0	1	1	0.93008006
vh_mei_5647	0	0	0.15452312
vh_mei_5648	0	1	0.5957849
vh_dup_601	0	0	0.17977163
MantaDUP:TANDEM:6548:1:2:0:0:0	1	1	0.7813602
vh_dup_602	0	0	0.17977163
vh_mei_5649	0	0	0.15452312
A_INS_5023	0	1	0.5775896
DUP00022074	0	0	0.18573135
vh_mei_5650	0	0	0.15452312
