SURVIVOR_ID	TP	Prediciton	Probs
DEL00022512	0	0	0.3982143
DEL00022514	0	0	0.45356935
DEL00022515	0	0	0.3982143
DEL00022516	0	0	0.3982143
DEL00022520	0	0	0.3982143
DEL00022521	0	0	0.3982143
DEL00022527	0	0	0.3982143
PD_21519	0	0	0.18246454
PD_21523	0	0	0.1646385
DEL00022540	0	0	0.3982143
vh_del_1309	0	1	0.9598189
DEL00022543	0	0	0.3982143
DEL00022554	0	0	0.3982143
DEL00022556	0	1	0.8296656
DEL00022562	0	0	0.3982143
DEL00022563	0	0	0.3982143
DEL00022569	0	0	0.3982143
DEL00022572	0	0	0.45356935
DEL00022573	0	0	0.3982143
DEL00022574	0	0	0.3982143
DEL00022575	0	0	0.3982143
DEL00022578	0	1	0.8296656
DEL00022583	0	0	0.3982143
DEL00022585	0	0	0.3982143
DEL00022586	0	0	0.3982143
DEL00022587	0	0	0.45356935
DEL00022588	0	0	0.3982143
DEL00022589	0	0	0.45356935
PD_21562	0	0	0.18246454
DEL00022603	0	0	0.3982143
DEL00022604	0	1	0.763208
DEL00022610	0	0	0.3982143
DEL00022612	0	0	0.3982143
DEL00022613	0	0	0.3982143
DEL00022614	0	0	0.3982143
DEL00022621	0	0	0.3982143
DEL00022630	0	0	0.3982143
DEL00022631	0	0	0.3982143
DEL00022632	0	0	0.3982143
DEL00022633	0	0	0.3982143
DEL00022635	0	0	0.3982143
DEL00022640	0	0	0.3982143
DEL00022641	0	0	0.3982143
DEL00022642	0	0	0.45356935
DEL00022646	0	0	0.3982143
DEL00022647	0	0	0.3982143
DEL00022648	0	0	0.3982143
PD_21565	0	1	0.66807634
DEL00022657	0	0	0.3982143
DEL00022660	0	0	0.3982143
DEL00022661	0	0	0.3982143
DEL00022662	0	0	0.3982143
DEL00022663	0	0	0.3982143
DEL00022664	0	1	0.763208
DEL00022665	0	0	0.3982143
DEL00022666	0	0	0.45356935
DEL00022671	0	0	0.3982143
DEL00022672	0	0	0.3982143
DEL00022673	0	0	0.3982143
DEL00022686	0	0	0.3982143
DEL00022687	0	0	0.3982143
DEL00022688	0	0	0.3982143
DEL00022689	0	0	0.3982143
DEL00022690	0	0	0.3982143
DEL00022691	0	0	0.3982143
DEL00022692	0	0	0.3982143
DEL00022694	0	0	0.3982143
DEL00022696	0	0	0.3982143
DEL00022697	0	0	0.3982143
DEL00022699	0	0	0.45356935
PD_21574	0	1	0.6718288
DEL00022703	0	1	0.5564609
DEL00022704	0	0	0.3982143
DEL00022705	0	0	0.3982143
DEL00022706	0	0	0.3982143
DEL00022707	0	0	0.3982143
DEL00022709	0	0	0.3982143
PD_21577	0	0	0.18246454
DEL00022713	0	0	0.3982143
DEL00022714	0	0	0.3982143
DEL00022719	0	0	0.3982143
DEL00022720	0	0	0.3982143
DEL00022721	0	0	0.3982143
DEL00022722	0	0	0.3982143
DEL00022723	0	0	0.3982143
DEL00022724	0	0	0.3982143
DEL00022725	0	0	0.3982143
DEL00022728	0	1	0.8296656
DEL00022729	0	0	0.3982143
DEL00022733	0	0	0.3982143
DEL00022734	0	0	0.3982143
DEL00022735	0	0	0.3982143
DEL00022744	0	0	0.3982143
DEL00022748	0	0	0.3982143
DEL00022759	0	0	0.3982143
DEL00022760	0	1	0.8296656
DEL00022761	0	0	0.3982143
DEL00022762	0	0	0.3982143
DEL00022763	0	0	0.3982143
DEL00022765	0	1	0.5564609
DEL00022766	0	0	0.3982143
DEL00022767	0	0	0.3982143
DEL00022768	0	0	0.3982143
DEL00022769	0	0	0.3982143
DEL00022770	0	0	0.3982143
DEL00022771	0	0	0.3982143
DEL00022772	0	0	0.3982143
DEL00022773	0	0	0.45356935
DEL00022774	0	0	0.3982143
PD_21592	0	0	0.18246454
DEL00022775	0	0	0.3982143
PD_21593	0	0	0.18246454
DEL00022777	0	0	0.3982143
PD_21594	0	0	0.18246454
PD_21597	0	0	0.18246454
DEL00022805	0	0	0.3982143
DEL00022806	0	0	0.3982143
DEL00022807	0	0	0.3982143
DEL00022808	0	0	0.3982143
PD_21598	0	0	0.18246454
DEL00022813	0	1	0.763208
DEL00022815	0	0	0.3982143
DEL00022816	0	0	0.3982143
DEL00022817	0	0	0.45356935
DEL00022818	0	0	0.3982143
PD_21599	0	0	0.18246454
DEL00022819	0	0	0.3982143
DEL00022820	0	0	0.3982143
DEL00022821	0	1	0.5564609
DEL00022822	0	0	0.3982143
DEL00022827	0	0	0.3982143
DEL00022828	0	0	0.3982143
DEL00022829	0	0	0.3982143
DEL00022830	0	0	0.3982143
DEL00022831	0	0	0.3982143
DEL00022834	0	0	0.3982143
PD_21602	0	0	0.18246454
DEL00022842	0	0	0.3982143
DEL00022843	0	0	0.3982143
DEL00022846	0	0	0.45356935
DEL00022847	0	0	0.3982143
DEL00022848	0	0	0.45356935
DEL00022849	0	0	0.3982143
DEL00022850	0	0	0.3982143
DEL00022851	0	0	0.3982143
DEL00022852	0	0	0.3982143
DEL00022853	0	0	0.3982143
DEL00022854	0	0	0.3982143
DEL00022861	0	0	0.3982143
DEL00022862	0	0	0.3982143
DEL00022863	0	0	0.3982143
PD_21605	0	0	0.18246454
DEL00022874	0	0	0.3982143
PD_21608	0	0	0.18246454
DEL00022875	0	0	0.3982143
DEL00022876	0	0	0.3982143
DEL00022895	0	0	0.3982143
DEL00022896	0	0	0.3982143
PD_21611	0	0	0.18246454
PD_21612	0	0	0.18246454
DEL00022902	0	1	0.8296656
DEL00022903	0	0	0.3982143
PD_21614	0	0	0.18246454
DEL00022904	0	0	0.3982143
DEL00022905	0	0	0.3982143
DEL00022906	0	1	0.5564609
PD_21618	0	0	0.18246454
DEL00022907	0	0	0.3982143
DEL00022908	0	0	0.3982143
DEL00022909	0	1	0.5564609
DEL00022942	0	0	0.3982143
DEL00022961	0	0	0.45356935
DEL00022967	0	0	0.3982143
DEL00022972	0	0	0.3982143
DEL00022973	0	0	0.3982143
PD_21637	0	0	0.18246454
PD_21639	0	0	0.18246454
DEL00022992	0	0	0.3982143
DEL00022993	0	0	0.3982143
DEL00022994	0	0	0.3982143
DEL00022995	0	0	0.3982143
DEL00022996	0	0	0.3982143
DEL00022998	0	0	0.3982143
DEL00022999	0	0	0.3982143
DEL00023000	0	0	0.3982143
DEL00023001	0	1	0.5564609
DEL00023002	0	0	0.3982143
DEL00023003	0	0	0.3982143
DEL00023019	0	0	0.3982143
DEL00023020	0	0	0.3982143
DEL00023021	0	0	0.3982143
DEL00023022	0	0	0.3982143
DEL00023023	0	0	0.3982143
DEL00023024	0	0	0.3982143
DEL00023027	0	0	0.3982143
DEL00023028	0	1	0.763208
DEL00023031	0	0	0.3982143
DEL00023037	0	0	0.3982143
DEL00023038	0	0	0.3982143
PD_21660	0	0	0.18246454
DEL00023056	0	0	0.3982143
DEL00023058	0	0	0.3982143
DEL00023066	0	0	0.3982143
DEL00023069	0	0	0.3982143
DEL00023074	0	1	0.8296656
DEL00023075	0	0	0.3982143
DEL00023082	0	0	0.45356935
DEL00023083	0	0	0.3982143
DEL00023084	0	0	0.3982143
PD_21671	0	0	0.18246454
PD_21672	0	0	0.18246454
DEL00023090	0	0	0.3982143
PD_21674	0	0	0.18246454
PD_21676	0	0	0.18246454
DEL00023099	0	0	0.3982143
DEL00023103	0	1	0.763208
DEL00023104	0	0	0.3982143
DEL00023109	0	0	0.3982143
DEL00023113	0	0	0.3982143
DEL00023114	0	0	0.3982143
DEL00023123	0	0	0.3982143
DEL00023124	0	0	0.3982143
DEL00023125	0	0	0.3982143
DEL00023126	0	0	0.3982143
DEL00023127	0	0	0.3982143
DEL00023128	0	0	0.3982143
DEL00023129	0	0	0.45356935
DEL00023130	0	0	0.3982143
DEL00023131	0	0	0.3982143
DEL00023133	0	1	0.8296656
PD_21687	0	0	0.18577217
DEL00023157	0	0	0.3982143
DEL00023168	0	0	0.3982143
PD_21702	0	1	0.65242773
DEL00023173	0	0	0.3982143
DEL00023174	0	0	0.3982143
DEL00023176	0	0	0.3982143
vh_del_1310	0	1	0.953528
DEL00023180	0	0	0.3982143
DEL00023181	0	0	0.3982143
DEL00023185	0	0	0.3982143
DEL00023186	0	1	0.5564609
DEL00023193	0	1	0.5564609
DEL00023194	0	0	0.3982143
PD_21704	0	1	0.66807634
PD_21705	0	1	0.6718288
DEL00023204	0	0	0.3982143
DEL00023205	0	0	0.3982143
DEL00023211	0	0	0.3982143
DEL00023221	0	0	0.3982143
PD_21709	0	0	0.18246454
BD_1801	0	0	0.21905656
PD_21712	0	0	0.18246454
PD_21713	0	0	0.18246454
PD_21721	0	0	0.18246454
DEL00023237	0	0	0.3982143
PD_21722	0	0	0.18246454
PD_21725	0	0	0.18246454
PD_21727	0	0	0.18246454
DEL00023241	0	0	0.3982143
DEL00023242	0	0	0.3982143
DEL00023243	0	0	0.3982143
DEL00023244	0	0	0.3982143
DEL00023247	0	0	0.3982143
DEL00023248	0	1	0.763208
DEL00023252	0	0	0.3982143
PD_21729	0	0	0.18246454
DEL00023253	0	0	0.3982143
PD_21731	0	0	0.18246454
PD_21732	0	0	0.18246454
DEL00023255	0	0	0.3982143
PD_21737	0	0	0.18246454
DEL00023262	0	1	0.5564609
DEL00023263	0	0	0.3982143
DEL00023264	0	0	0.3982143
DEL00023266	0	0	0.3982143
DEL00023267	0	0	0.3982143
DEL00023268	0	0	0.45356935
DEL00023269	0	0	0.3982143
PD_21740	0	0	0.18246454
DEL00023272	0	0	0.3982143
DEL00023273	0	0	0.3982143
DEL00023274	0	0	0.3982143
PD_21741	0	0	0.18246454
vh_del_1311	0	1	0.949951
PD_21742	0	0	0.2522162
PD_21743	0	0	0.18246454
PD_21744	0	0	0.18246454
DEL00023283	0	0	0.3982143
vh_del_1312	0	1	0.962425
DEL00023289	0	0	0.45356935
DEL00023295	0	0	0.3982143
DEL00023297	0	0	0.3982143
DEL00023311	0	0	0.3982143
PD_21764	0	0	0.18246454
BD_1806	0	0	0.21905656
DEL00023319	0	0	0.3982143
PD_21767	0	0	0.18246454
PD_21768	0	1	0.7585067
DEL00023321	0	0	0.3982143
PD_21778	0	0	0.18246454
PD_21779	0	0	0.18246454
PD_21782	0	0	0.18246454
DEL00023329	0	0	0.3982143
PD_21787	0	1	0.7585067
PD_21788	0	0	0.18246454
PD_21791	0	0	0.18246454
DEL00023337	0	0	0.45356935
DEL00023339	0	0	0.45356935
PD_21792	0	0	0.18246454
DEL00023340	0	0	0.3982143
DEL00023342	0	0	0.3982143
DEL00023344	0	0	0.3982143
DEL00023345	0	0	0.3982143
DEL00023346	0	1	0.763208
PD_21796	0	0	0.18246454
PD_21798	0	0	0.18246454
PD_21800	0	0	0.18246454
PD_21801	0	0	0.18246454
PD_21802	0	0	0.18246454
PD_21803	0	0	0.18246454
DEL00023349	0	0	0.3982143
DEL00023350	0	0	0.3982143
DEL00023352	0	1	0.763208
PD_21804	0	0	0.18246454
PD_21805	0	0	0.18246454
DEL00023357	0	0	0.3982143
DEL00023359	0	0	0.3982143
DEL00023360	0	0	0.3982143
DEL00023361	0	0	0.3982143
DEL00023362	0	1	0.5564609
DEL00023365	0	1	0.763208
DEL00023366	0	0	0.3982143
DEL00023367	0	0	0.3982143
PD_21813	0	0	0.18246454
PD_21814	0	0	0.18246454
PD_21817	0	0	0.18246454
PD_21820	0	0	0.18246454
DEL00023370	0	1	0.8296656
PD_21822	0	0	0.18246454
DEL00023371	0	0	0.3982143
DEL00023373	0	1	0.5564609
PD_21824	0	0	0.18246454
DEL00023382	0	0	0.3982143
DEL00023383	0	0	0.3982143
PD_21839	0	0	0.18246454
DEL00023398	0	0	0.3982143
PD_21848	0	1	0.9365372
DEL00023402	0	0	0.3982143
DEL00023405	0	0	0.3982143
PD_21853	0	0	0.18246454
DEL00023406	0	0	0.3982143
DEL00023407	0	1	0.8296656
PD_21855	0	0	0.18246454
PD_21860	0	0	0.18246454
PD_21863	0	0	0.18246454
PD_21864	0	0	0.18246454
PD_21865	0	0	0.18246454
PD_21867	0	0	0.18246454
DEL00023417	0	0	0.45356935
DEL00023418	0	0	0.45356935
BD_1802	0	0	0.21905656
BD_1805	0	0	0.21905656
DEL00023420	0	0	0.3982143
PD_21871	0	0	0.18246454
DEL00023423	0	1	0.763208
DEL00023424	0	0	0.3982143
DEL00023425	0	0	0.3982143
DEL00023427	0	1	0.8296656
DEL00023469	0	0	0.45356935
PD_21883	0	1	0.6718288
DEL00023481	0	1	0.763208
PD_21886	0	1	0.7146055
BD_1803	0	0	0.21905656
DEL00023503	0	0	0.3982143
DEL00023505	0	0	0.3982143
PD_21889	0	1	0.66807634
DEL00023508	0	0	0.45356935
PD_21890	0	0	0.18246454
PD_21896	0	0	0.18246454
DEL00023510	0	0	0.45356935
DEL00023511	0	1	0.763208
PD_21920	0	1	0.66807634
PD_21924	0	0	0.18246454
PD_21928	0	0	0.18246454
PD_21929	0	1	0.65242773
DEL00023523	0	0	0.19914465
PD_21931	0	0	0.18246454
PD_21932	0	0	0.18246454
PD_21937	0	0	0.18246454
DEL00023527	0	0	0.061707295
PD_21939	0	0	0.18246454
PD_21944	0	0	0.18246454
PD_21945	0	0	0.18246454
PD_21948	0	0	0.18246454
PD_21951	0	0	0.18246454
PD_21954	0	0	0.4587225
PD_21959	0	1	0.6718288
PD_21974	0	0	0.18246454
PD_21975	0	0	0.18577217
PD_21976	0	0	0.2522162
PD_21977	0	0	0.2522162
DEL00023544	0	0	0.3982143
PD_21978	0	0	0.2522162
PD_21981	0	0	0.18246454
PD_21983	0	1	0.6964678
PD_21984	0	0	0.18246454
PD_21985	0	0	0.18246454
DEL00023550	0	0	0.3982143
PD_21986	0	0	0.3982143
PD_21987	0	1	0.6718288
PD_21988	0	0	0.18246454
PD_21989	0	0	0.18246454
PD_21990	0	0	0.2522162
PD_21995	0	0	0.18246454
vh_del_1314	0	1	0.95278233
PD_22003	0	0	0.18246454
PD_22004	0	0	0.2522162
PD_22005	0	0	0.18246454
PD_22006	0	0	0.18246454
PD_22008	0	1	0.66807634
PD_22009	0	0	0.18246454
PD_22011	0	0	0.18246454
DEL00023555	0	0	0.3982143
PD_22012	0	0	0.18246454
DEL00023556	0	0	0.3982143
DEL00023557	0	0	0.3982143
DEL00023558	0	0	0.45356935
DEL00023559	0	0	0.3982143
DEL00023560	0	0	0.3982143
DEL00023561	0	1	0.763208
PD_22014	0	0	0.18246454
PD_22015	0	0	0.18246454
PD_22019	0	0	0.2522162
PD_22020	0	0	0.2522162
PD_22022	0	1	0.66807634
PD_22026	0	1	0.66807634
PD_22028	0	0	0.18246454
PD_22029	0	1	0.6718288
PD_22030	0	0	0.18246454
PD_22031	0	0	0.18246454
PD_22035	0	0	0.18246454
PD_22038	0	0	0.2522162
PD_22042	0	0	0.18246454
PD_22045	0	0	0.18246454
DEL00023568	0	0	0.3982143
PD_22053	0	0	0.18246454
PD_22054	0	1	0.6718288
PD_22061	0	0	0.18246454
PD_22062	0	0	0.18246454
PD_22067	0	0	0.18246454
PD_22068	0	0	0.18246454
PD_22070	0	0	0.18246454
DEL00023577	0	0	0.3982143
PD_22074	0	0	0.18246454
PD_22075	0	0	0.2522162
DEL00023578	0	0	0.3982143
PD_22077	0	0	0.2522162
PD_22078	0	0	0.18246454
PD_22081	0	0	0.2522162
PD_22083	0	0	0.18246454
PD_22084	0	0	0.18246454
PD_22088	0	0	0.2522162
PD_22086	0	1	0.6964678
PD_22089	0	0	0.2522162
PD_22090	0	0	0.18246454
PD_22092	0	1	0.6718288
PD_22093	0	0	0.2522162
DEL00023580	0	0	0.3982143
PD_22095	0	0	0.18246454
DEL00023581	0	0	0.3982143
DEL00023582	0	1	0.763208
PD_22096	0	0	0.2522162
DEL00023583	0	0	0.45356935
DEL00023584	0	0	0.3982143
DEL00023585	0	0	0.3982143
vh_del_1315	0	1	0.90363306
PD_22100	0	0	0.18577217
BD_1809	0	0	0.21905656
PD_22102	0	0	0.18246454
PD_22106	0	0	0.2522162
PD_22107	0	0	0.2522162
PD_22109	0	0	0.18246454
PD_22111	0	0	0.18246454
PD_22112	0	0	0.2522162
PD_22114	0	0	0.155266
PD_22115	0	0	0.39768904
PD_22116	0	1	0.66807634
PD_22121	0	1	0.6718288
PD_22124	0	0	0.18246454
PD_22126	0	1	0.66807634
PD_22127	0	0	0.18246454
DEL00023596	0	0	0.3982143
PD_22128	0	0	0.18246454
PD_22129	0	0	0.18577217
PD_22130	0	0	0.18246454
vh_del_1316	0	1	0.962425
PD_22131	0	1	0.66807634
PD_22132	0	0	0.18246454
PD_22147	0	0	0.18246454
PD_22144	0	0	0.2522162
PD_22146	0	0	0.18246454
DEL00023601	0	0	0.3982143
DEL00023602	0	1	0.763208
DEL00023603	0	0	0.29257122
PD_22149	0	0	0.2522162
PD_22151	0	0	0.2522162
PD_22152	0	0	0.18246454
DEL00023605	0	0	0.45356935
PD_22153	0	1	0.6718288
DEL00023606	0	0	0.3982143
PD_22155	0	1	0.66807634
PD_22156	0	0	0.2522162
PD_22157	0	0	0.18246454
PD_22158	0	0	0.18246454
PD_22160	0	0	0.18246454
PD_22161	0	0	0.2522162
PD_22163	0	1	0.6718288
PD_22164	0	0	0.2522162
PD_22165	0	0	0.18246454
DEL00023609	0	1	0.763208
PD_22169	0	1	0.6718288
PD_22170	0	0	0.18246454
PD_22171	0	0	0.2522162
PD_22172	0	0	0.2522162
PD_22173	0	0	0.2522162
PD_22175	0	0	0.2522162
PD_22177	0	0	0.2522162
PD_22181	0	0	0.2522162
PD_22183	0	0	0.2522162
PD_22186	0	1	0.66807634
PD_22189	0	1	0.66807634
PD_22190	0	1	0.6718288
DEL00023614	0	1	0.5564609
PD_22192	0	0	0.2522162
DEL00023615	0	0	0.45356935
PD_22196	0	0	0.2522162
PD_22201	0	0	0.2522162
PD_22205	0	0	0.2522162
PD_22206	0	0	0.18246454
PD_22209	0	0	0.2522162
DEL00023616	0	1	0.763208
PD_22212	0	1	0.66807634
PD_22215	0	0	0.18246454
DEL00023621	0	0	0.45356935
PD_22216	0	1	0.6718288
PD_22220	0	0	0.18246454
PD_22219	0	0	0.18246454
PD_22222	0	0	0.2522162
PD_22224	0	0	0.2522162
DEL00023624	0	0	0.29257122
PD_22225	0	0	0.18577217
DEL00023626	0	0	0.45356935
PD_22226	0	1	0.66807634
PD_22227	0	0	0.2522162
DEL00023627	0	0	0.3982143
PD_22228	0	0	0.2522162
PD_22229	0	0	0.2522162
PD_22230	0	0	0.2522162
PD_22232	0	0	0.2522162
PD_22233	0	0	0.2522162
DEL00023630	0	0	0.45356935
DEL00023631	0	1	0.5564609
PD_22237	0	1	0.6718288
PD_22239	0	0	0.2522162
PD_22240	0	0	0.23541038
PD_22242	0	0	0.2522162
PD_22243	0	0	0.2522162
PD_22244	0	0	0.2522162
PD_22245	0	1	0.65242773
PD_22248	0	1	0.6718288
PD_22251	0	1	0.66807634
PD_22256	0	0	0.2522162
PD_22258	0	0	0.1646385
PD_22259	0	1	0.66807634
PD_22260	0	0	0.2522162
PD_22263	0	1	0.66807634
PD_22265	0	1	0.66807634
PD_22266	0	0	0.18246454
PD_22269	0	0	0.18246454
DEL00023642	0	0	0.45356935
DEL00023643	0	1	0.5564609
PD_22270	0	0	0.18246454
PD_22271	0	1	0.6051961
PD_22272	0	0	0.18246454
PD_22273	0	0	0.18246454
DEL00023651	0	1	0.8296656
PD_22282	0	1	0.6964678
DEL00023661	0	0	0.29257122
vh_del_1318	0	1	0.95278233
BD_1810	0	0	0.21905656
vh_del_1319	0	1	0.6981613
DEL00023664	0	0	0.45356935
PD_22290	0	1	0.6718288
MantaDEL:64150:1:2:0:1:0	0	1	0.91523695
PD_22293	0	1	0.65242773
DEL00023685	0	0	0.3982143
PD_22304	0	1	0.65242773
BD_1811	0	0	0.084639855
MantaDEL:151254:0:1:0:0:0	1	1	0.9950252
BD_1812	0	0	0.084639855
BD_1813	0	0	0.084639855
DEL00023710	1	0	0.29257122
PD_22319	1	1	0.95964915
MantaDEL:3149:1:1:0:0:0	1	1	0.80777824
PD_22322	1	1	0.9695077
DEL00023713	0	0	0.085053295
BD_1814	0	0	0.084639855
PD_22328	1	0	0.39768904
vh_del_1323	0	1	0.9782637
BD_1815	0	0	0.084639855
MantaDEL:151320:0:1:1:0:0	0	1	0.9695078
BD_1816	0	1	0.52130604
DEL00023735	0	0	0.29257122
2615	1	1	0.8744619
vh_del_1326	0	1	0.962425
PD_22348	0	1	0.6051961
PD_22350	0	0	0.18246454
PD_22351	1	1	0.65242773
BD_1819	0	0	0.084639855
MantaDEL:151503:0:1:0:0:0	1	1	0.95481354
vh_del_1327	0	1	0.9798601
DEL00023770	0	0	0.061707295
2619	0	1	0.89765066
vh_del_1328	0	1	0.64152217
2621	0	1	0.97688633
PD_22370	0	1	0.65242773
PD_22371	0	1	0.6718288
BD_1823	0	0	0.084639855
PD_22380	1	1	0.9622253
DEL00023796	0	0	0.3982143
PD_22381	0	0	0.18246454
2623	1	1	0.97975975
PD_22384	1	1	0.95964915
PD_22387	1	1	0.95964915
BD_1826	0	0	0.084639855
MantaDEL:4905:3:3:0:0:0	1	1	0.9950252
BD_1827	0	0	0.084639855
MantaDEL:151694:0:0:0:0:0	1	1	0.9950252
BD_1828	0	0	0.084639855
PD_22403	1	1	0.95964915
PD_22409	1	1	0.95964915
MantaDEL:151759:0:0:0:0:0	1	1	0.6393537
BD_1829	0	0	0.084639855
MantaDEL:76399:1:1:1:0:0	1	1	0.8699745
MantaDEL:91672:0:0:0:0:0	1	1	0.9925331
BD_1830	0	0	0.084639855
PD_22429	1	1	0.9632876
PD_22436	0	1	0.6718288
DEL00023839	1	1	0.8296656
MantaDEL:151982:0:1:0:0:0	1	1	0.9925331
PD_22460	1	1	0.9622253
MantaDEL:152083:0:1:0:1:0	1	1	0.96499467
BD_1831	0	0	0.21905656
BD_1832	0	0	0.084639855
PD_22463	1	1	0.9695077
2632	0	1	0.72765845
MantaDEL:109286:2:2:0:0:0	1	1	0.80777824
MantaDEL:152304:0:1:0:0:0	1	1	0.9851038
BD_1833	0	0	0.21905656
BD_1834	0	0	0.084639855
MantaDEL:152345:0:1:0:0:0	1	1	0.9836097
MantaDEL:152336:0:0:0:0:0	0	1	0.6393537
MantaDEL:152377:0:0:0:3:1	0	1	0.80777824
PD_22517	0	1	0.65242773
MantaDEL:152467:0:1:0:0:0	1	1	0.91523695
BD_1836	0	0	0.21905656
MantaDEL:152505:0:0:0:0:0	1	1	0.8699745
PD_22535	0	1	0.66807634
2638	0	1	0.8744619
MantaDEL:152551:0:1:0:1:0	1	1	0.9695078
BD_1838	0	1	0.52130604
PD_22539	0	0	0.39768904
BD_1839	0	0	0.084639855
MantaDEL:20463:4:4:1:0:0	1	1	0.9950252
MantaDEL:152588:0:0:0:0:0	1	1	0.9752
PD_22550	1	1	0.9632876
PD_22552	1	1	0.65242773
MantaDEL:152680:0:0:0:0:0	1	1	0.9752
BD_1840	0	0	0.084639855
MantaDEL:1:25242:25242:0:3:2	0	1	0.7534408
PD_22559	0	0	0.2522162
PD_22560	1	0	0.25757927
PD_22561	0	1	0.66807634
MantaDEL:152735:0:0:0:0:0	1	1	0.9925331
2645	1	1	0.9316351
MantaDEL:152918:0:1:0:0:0	1	1	0.96499467
BD_1841	0	0	0.21905656
MantaDEL:152945:0:0:1:0:0	1	1	0.9950252
MantaDEL:152958:0:1:0:0:0	1	1	0.9487258
PD_22587	0	1	0.6718288
PD_22588	0	1	0.65242773
DEL00023998	0	0	0.13415106
BD_1843	0	0	0.084639855
MantaDEL:153038:0:1:0:0:0	1	1	0.9695078
BD_1844	0	0	0.084639855
PD_22595	1	1	0.95964915
PD_22596	1	1	0.95548666
PD_22597	0	0	0.18246454
PD_22598	0	0	0.18246454
DEL00024018	0	0	0.3982143
PD_22599	0	0	0.18246454
DEL00024021	0	0	0.3982143
PD_22600	0	0	0.18246454
PD_22601	0	0	0.18246454
PD_22605	0	1	0.6718288
BD_1846	0	0	0.084639855
2654	1	1	0.9925331
2655	1	1	0.9703185
BD_1848	0	0	0.084639855
MantaDEL:153155:0:0:0:1:0	1	1	0.81414133
PD_22612	1	1	0.95548666
MantaDEL:153227:0:1:0:0:0	1	1	0.9752
BD_1849	0	0	0.048455555
MantaDEL:153305:1:1:0:0:0	1	1	0.9752
PD_22634	1	1	0.69367677
PD_22637	0	0	0.25757927
MantaDEL:46440:0:0:1:0:0	1	1	0.9925331
2660	1	1	0.9695078
PD_22647	1	1	0.95548666
PD_22652	1	1	0.95548666
MantaDEL:153500:0:0:0:0:0	1	1	0.9752
MantaDEL:1:36314:36314:0:0:0	1	1	0.9950252
BD_1851	0	0	0.084639855
PD_22659	1	1	0.6964678
MantaDEL:1:36316:36316:1:0:0	1	1	0.9950252
MantaDEL:153656:0:1:0:0:0	1	1	0.97688633
BD_1853	0	0	0.4188161
MantaDEL:1:25208:31882:0:0:0	1	1	0.9462889
BD_1854	0	0	0.21905656
PD_22675	0	1	0.65242773
PD_22679	0	1	0.65242773
PD_22689	1	1	0.9632876
MantaDEL:153724:0:1:0:0:0	1	1	0.97688633
BD_1855	0	1	0.52130604
MantaDEL:153815:0:1:1:0:0	0	1	0.9802956
PD_22701	0	1	0.66807634
PD_22702	1	1	0.95548666
MantaDEL:153906:0:1:0:0:0	1	1	0.9851038
BD_1856	0	0	0.21905656
MantaDEL:153937:0:0:0:0:0	1	1	0.9925331
BD_1857	0	0	0.084639855
MantaDEL:153940:0:1:0:0:0	1	1	0.9679204
PD_22711	0	1	0.65242773
PD_22712	0	1	0.65242773
MantaDEL:153914:0:0:0:0:0	1	1	0.9950252
PD_22715	1	1	0.65242773
MantaDEL:153983:0:1:0:0:0	1	1	0.9925331
PD_22722	1	1	0.6964678
BD_1859	0	0	0.084639855
PD_22730	0	0	0.39768904
PD_22734	1	1	0.95964915
PD_22736	0	1	0.95548666
PD_22737	0	0	0.18577217
MantaDEL:154182:0:0:0:0:0	1	1	0.9632876
PD_22741	0	1	0.65242773
PD_22746	1	1	0.95481354
BD_1860	0	0	0.084639855
PD_22747	1	1	0.9881483
PD_22754	0	1	0.6718288
2678	1	1	0.97975975
BD_1862	0	0	0.084639855
MantaDEL:46873:4:8:0:0:0	1	1	0.9925331
DEL00024229	0	0	0.085053295
MantaDEL:154225:0:0:0:1:0	1	1	0.7534408
PD_22765	0	1	0.6964678
PD_22766	1	1	0.95548666
MantaDEL:154314:0:0:0:0:0	1	1	0.9950252
MantaDEL:1:3132:3132:0:4:0	1	1	0.7534408
MantaDEL:81692:1:2:0:0:0	1	1	0.9950252
MantaDEL:154348:0:1:0:0:0	1	1	0.9802956
BD_1864	0	1	0.52130604
PD_22774	1	1	0.95964915
MantaDEL:154349:0:1:0:0:0	1	1	0.9851038
BD_1865	0	0	0.21905656
MantaDEL:154422:0:1:0:0:0	1	1	0.88814294
BD_1866	0	0	0.084639855
MantaDEL:154453:0:0:0:0:0	1	1	0.89164674
MantaDEL:154503:0:0:0:0:0	1	1	0.89220077
MantaDEL:3737:30:30:1:0:0	1	1	0.9925331
MantaDEL:1:24586:36497:0:0:0	1	1	0.96499467
BD_1867	0	0	0.21905656
PD_22794	1	1	0.65242773
MantaDEL:154592:0:0:0:0:1	1	1	0.89164674
PD_22795	0	1	0.9632876
MantaDEL:154622:0:0:0:0:1	1	1	0.7534408
MantaDEL:154657:0:1:0:0:0	1	1	0.96499467
BD_1868	0	0	0.21905656
MantaDEL:154666:0:0:0:0:0	1	1	0.9950252
BD_1869	0	0	0.084639855
PD_22800	1	1	0.6718288
PD_22803	0	1	0.9632876
MantaDEL:154750:0:0:1:0:0	1	1	0.80777824
MantaDEL:154732:0:0:0:0:0	1	1	0.89164674
BD_1870	0	0	0.084639855
PD_22816	0	1	0.65242773
MantaDEL:154801:0:0:0:0:0	1	1	0.9950252
