SURVIVOR_ID	TP	Prediction	Prob
PD_30283	1	1	0.91792476
PD_30284	0	1	0.5327809
MantaDEL:413:0:1:0:0:0	1	1	0.9969919
MantaDEL:442:0:1:0:0:0	1	1	0.9889333
MantaDEL:507:0:1:0:0:0	1	1	0.97724366
PD_30321	0	0	0.017998895
PD_30326	1	1	0.96982914
3083	0	0	0.013703971
MantaDEL:765:0:0:0:0:0	1	1	0.9958539
MantaDEL:757:0:1:0:0:0	1	1	0.99697554
PD_30363	1	1	0.95403755
PD_30392	1	1	0.9715791
MantaDEL:858:0:1:0:0:0	1	1	0.9968021
MantaDEL:981:0:1:0:0:0	1	1	0.9883984
BD_1928	0	0	0.08947812
PD_30428	0	0	0.35643184
MantaDEL:1085:0:1:0:0:0	1	1	0.99426866
MantaDEL:1100:0:0:0:0:0	1	1	0.9963612
MantaDEL:1113:0:1:0:0:0	1	1	0.99092066
PD_30462	1	1	0.98326725
MantaDEL:1226:0:1:0:0:0	1	1	0.99719477
3096	1	1	0.9831955
PD_30507	0	0	0.030237649
PD_30508	0	0	0.010273207
DEL00020874	0	0	0.0066221585
3097	1	1	0.98939145
PD_30514	1	1	0.90975094
DEL00020877	0	0	0.052702427
3098	1	1	0.98125035
3099	0	0	0.07308832
3100	1	1	0.99064624
MantaDEL:1526:0:1:0:0:0	1	1	0.9790303
MantaDEL:1553:0:0:0:0:0	1	1	0.983267
3102	1	1	0.99170685
3103	1	1	0.88492393
3104	0	0	0.034910403
MantaDEL:1662:0:1:0:0:0	1	1	0.9969578
PD_30557	1	0	0.47660694
PD_30566	0	0	0.06019094
BD_1945	1	1	0.9251489
PD_30582	0	0	0.0148134185
PD_30585	1	0	0.436824
PD_30590	0	0	0.008881742
3108	0	0	0.060441118
3109	1	1	0.98820716
PD_30599	0	0	0.2878062
DEL00020961	1	1	0.9880234
PD_30605	1	1	0.9950178
PD_30611	0	1	0.97376955
PD_30614	1	1	0.97023743
DEL00020971	0	0	0.23782271
PD_30615	1	1	0.8948573
MantaDEL:2063:0:0:0:0:0	0	1	0.6778189
MantaDEL:2070:0:0:0:0:0	0	1	0.8847844
DEL00020982	0	0	0.020807011
MantaDEL:2302:0:0:0:0:2	1	1	0.810995
MantaDEL:2314:0:1:0:0:0	1	1	0.9966149
MantaDEL:2328:0:1:0:0:0	1	1	0.8805733
PD_30654	0	0	0.12712763
PD_30655	1	1	0.9541515
MantaDEL:2466:0:0:0:0:0	1	1	0.9959632
DEL00021036	0	0	0.043571778
PD_30672	1	1	0.8506579
3117	1	1	0.9932601
PD_30686	1	1	0.9854593
PD_30687	1	1	0.6628122
MantaDEL:2684:0:0:0:3:1	0	0	0.47748396
MantaDEL:2686:0:0:0:0:0	1	1	0.60539913
PD_30692	1	1	0.9838095
MantaDEL:2672:0:1:0:0:0	1	1	0.9818802
DEL00021058	1	1	0.98550826
MantaDEL:2690:0:1:0:0:0	1	1	0.9970535
MantaDEL:2718:0:1:0:0:0	1	1	0.99594265
DEL00021092	0	0	0.005581783
PD_30753	0	0	0.0902938
PD_30760	0	0	0.017195629
PD_30765	1	1	0.9208905
3124	1	1	0.9735609
PD_30772	1	1	0.6931867
MantaDEL:15:66:67:0:0:0	1	1	0.99005884
PD_30783	0	1	0.6689047
MantaDEL:2973:0:1:0:0:0	1	1	0.9964294
PD_30791	1	1	0.78697723
PD_30796	0	0	0.3813934
PD_30797	1	1	0.9388925
PD_30798	1	1	0.7708375
3127	1	1	0.9841724
MantaDEL:3081:0:1:0:0:0	1	1	0.9900456
PD_30806	1	1	0.9296167
PD_30814	1	1	0.84640914
PD_30818	1	1	0.98175436
PD_31100	0	0	0.3691308
MantaDEL:3598:0:1:0:0:0	1	1	0.995869
MantaDEL:3589:0:1:0:0:0	1	1	0.9905799
PD_31121	1	1	0.98545754
PD_31141	1	1	0.9825167
DEL00021287	1	0	0.46074697
3140	1	1	0.99007684
3141	1	1	0.92514294
MantaDEL:3752:0:1:0:0:0	1	1	0.99262685
MantaDEL:3810:0:1:0:1:0	1	1	0.99257666
DEL00021317	0	0	0.063019566
MantaDEL:3874:0:0:0:0:0	0	1	0.7635057
DEL00021322	0	0	0.011715525
PD_31257	1	1	0.9887714
PD_31270	0	0	0.0148134185
3146	1	1	0.99622333
MantaDEL:3999:0:1:0:0:0	1	1	0.99032134
PD_31294	1	1	0.98245174
3149	1	1	0.97454655
MantaDEL:4096:0:1:0:0:0	1	1	0.9888099
3154	1	1	0.8225225
MantaDEL:4275:0:1:0:0:0	1	1	0.99507916
MantaDEL:4277:0:1:0:1:0	1	1	0.9974661
MantaDEL:4394:0:1:0:0:0	1	1	0.99346596
PD_31420	0	1	0.65383166
PD_31431	1	1	0.6691469
MantaDEL:4623:0:1:0:0:0	1	1	0.99559975
MantaDEL:4689:0:1:0:0:0	1	1	0.99316496
PD_31504	1	1	0.8177302
3160	1	1	0.9969043
PD_31529	1	1	0.9315734
BD_1978	0	0	0.08947812
3161	1	1	0.98562014
MantaDEL:4934:0:0:0:0:0	1	1	0.9874506
3162	1	1	0.974207
3163	0	0	0.15589888
PD_31563	1	1	0.9259115
MantaDEL:4990:0:0:0:0:0	1	1	0.7801783
3164	1	1	0.95107424
PD_31576	1	1	0.9829906
PD_31577	1	1	0.7610225
PD_31599	1	1	0.98615867
MantaDEL:5176:0:1:0:0:0	1	1	0.9923752
MantaDEL:5194:0:1:0:0:0	1	1	0.9598856
PD_31628	1	1	0.9797673
PD_31629	1	1	0.9899024
3167	1	1	0.99681854
PD_31642	1	1	0.7707513
MantaDEL:5271:0:0:0:0:0	1	1	0.98293704
PD_31653	1	1	0.97772115
PD_31654	1	1	0.9415726
PD_31655	1	1	0.9160216
DEL00021569	0	0	0.010446022
PD_31665	0	1	0.55341697
PD_31668	1	1	0.97146827
PD_31672	0	0	0.43507853
PD_31677	0	0	0.33132604
MantaDEL:5382:0:1:0:0:0	1	1	0.9910986
PD_31713	1	1	0.9194604
MantaDEL:5508:0:1:0:0:0	1	1	0.9656726
DEL00021612	1	1	0.9672239
3173	1	1	0.9802414
MantaDEL:5561:0:1:0:0:0	1	1	0.9936172
PD_31732	0	1	0.5989661
MantaDEL:5611:0:1:0:0:0	1	1	0.99637896
PD_31746	1	1	0.98348594
PD_31747	1	1	0.98374766
PD_31751	1	1	0.7971232
PD_31754	1	1	0.9432865
MantaDEL:5691:0:1:0:0:0	1	1	0.9903114
vh_del_1618	1	1	0.9013686
PD_31812	1	1	0.98542386
PD_31821	1	1	0.71492445
3178	1	1	0.9858386
3180	1	1	0.9881356
MantaDEL:5883:0:1:0:0:0	1	1	0.9958681
PD_31842	1	1	0.88956964
MantaDEL:6032:0:0:0:0:1	0	1	0.7092358
MantaDEL:6057:0:1:0:0:0	1	1	0.9929878
3185	1	1	0.990193
3186	1	1	0.9838473
PD_31857	1	1	0.8709877
MantaDEL:6206:0:1:0:0:0	1	1	0.995057
3188	1	1	0.9921292
PD_31871	1	1	0.9859995
MantaDEL:6242:0:0:0:0:0	1	1	0.9823402
3190	1	1	0.9045551
DEL00021762	0	0	0.011065918
PD_31890	1	1	0.921663
MantaDEL:6416:0:1:0:0:0	1	1	0.99578553
PD_31895	1	1	0.95600826
MantaDEL:6437:0:1:0:0:0	1	1	0.9955747
3193	1	1	0.9069901
PD_31901	1	1	0.98789877
3194	0	0	0.042989094
3196	0	0	0.18323852
DEL00021804	1	1	0.9923105
3198	1	1	0.9951675
MantaDEL:6578:0:0:0:0:0	0	0	0.4105396
MantaDEL:6595:0:1:0:0:0	1	1	0.98905236
MantaDEL:6632:0:0:0:0:0	1	1	0.9853968
3202	1	1	0.9898197
DEL00021823	0	0	0.029454445
3203	1	1	0.9149927
BD_2008	0	0	0.054082837
PD_31950	1	1	0.69269884
DEL00021858	1	1	0.96200967
MantaDEL:6898:0:1:0:0:0	1	1	0.99295735
DEL00021872	0	0	0.0070237974
3205	0	0	0.4925348
PD_32004	1	1	0.9057527
MantaDEL:6992:0:0:0:0:0	1	1	0.9643423
3206	1	1	0.9858116
PD_32024	1	1	0.94943213
PD_32033	1	1	0.98769605
PD_32035	0	1	0.7374086
3208	1	1	0.9904702
PD_32038	1	1	0.8412014
MantaDEL:7182:0:1:0:0:0	1	1	0.98505706
MantaDEL:7203:0:0:0:5:0	0	1	0.6394421
PD_32051	1	1	0.9695925
PD_32053	1	1	0.8734255
PD_32054	1	1	0.7510538
MantaDEL:7268:0:1:0:0:0	1	1	0.9795609
PD_32077	1	1	0.9790005
PD_32093	0	0	0.4699138
MantaDEL:7442:0:1:0:0:0	0	0	0.2222868
PD_32114	1	1	0.7076854
vh_del_1642	1	1	0.85627663
DEL00022005	0	0	0.17427063
PD_32120	1	1	0.98184055
